"bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19","elev"
1,0.356060006505055,0.564660586698408,0.598070437510688,0.916289476315025,0.974592437967705,0.426452605875613,0.0386021220785399,0.598423529279121,0.958119894982206,0.981030264994832,0.19898071232664,0.419252857137426,0.108062587556762,0.639207653558834,0.437481847447153,0.0677421859170634,0.37325786337727,0.34475665334944,0.626772207030324
0.356060006505055,1,0.864475473100556,0.359306821117208,0.450065713118641,0.23995300794577,0.199427644127166,0.0897752784350598,0.278960817630984,0.287761485452836,0.376101086291891,0.0593928668823084,0.0814704307122378,0.0183703698105249,0.109170154800703,0.0768128570264789,0.0389208272332016,0.00616875739895268,0.163293128010924,0.0592619402387616
0.564660586698408,0.864475473100556,1,0.774726064789225,0.455783974256274,0.546592017422739,0.317980560218673,0.196942866519053,0.502813396312917,0.383812672885196,0.652773770196313,0.335589485383892,0.417725487890779,0.149407758431405,0.382210580004683,0.429603576443394,0.132220970514507,0.335023084464096,0.416874911978784,0.132530850231204
0.598070437510688,0.359306821117208,0.774726064789225,1,0.279723178721055,0.709168218118862,0.835190285311963,0.240598655227577,0.557373317643978,0.34453282044832,0.740932352706493,0.521811081625748,0.631255833873804,0.312253041016794,0.530718230121318,0.661681065162181,0.291500463293715,0.595895014997082,0.542364913158603,0.179884853152019
0.916289476315025,0.450065713118641,0.455783974256274,0.279723178721055,1,0.812082249336096,0.0346018884460631,0.131031193996577,0.450803276865027,0.974715534237669,0.833710160906952,0.0279747506657688,0.161147057077893,0.270866588195581,0.462535855562366,0.169105999019008,0.226427484384747,0.118889459370953,0.153015331821855,0.780749813394913
0.974592437967705,0.23995300794577,0.546592017422739,0.709168218118862,0.812082249336096,1,0.611293128740296,0.0173235443035732,0.627261590441863,0.889526250334451,0.988201362153729,0.287065677235129,0.504557842544333,0.0219201645738472,0.671232676756313,0.527597845536007,0.0125702602342202,0.458292606082929,0.411124446507628,0.527660446217413
0.426452605875613,0.199427644127166,0.317980560218673,0.835190285311963,0.0346018884460631,0.611293128740296,1,0.207374297286736,0.462893634196054,0.201526795112324,0.56175437290045,0.529580712383133,0.645579227783719,0.329809347772005,0.522288647624142,0.67424458159218,0.328610593587007,0.623653356652896,0.496589411063794,0.15516297092224
0.0386021220785399,0.0897752784350598,0.196942866519053,0.240598655227577,0.131031193996577,0.0173235443035732,0.207374297286736,1,0.493767750555959,0.130237335938344,0.0251457303490854,0.589938312161854,0.429088451434619,0.558520043449397,0.141126258105467,0.391421027020084,0.57324343474093,0.145469666954385,0.714053326268225,0.385527021200754
0.598423529279121,0.278960817630984,0.502813396312917,0.557373317643978,0.450803276865027,0.627261590441863,0.462893634196054,0.493767750555959,1,0.498019734072674,0.63263853277346,0.645247133504838,0.67046655974394,0.367188449445736,0.376325102153159,0.652143085460445,0.448771961247019,0.261963882160379,0.800527835137654,0.122641433372372
0.958119894982206,0.287761485452836,0.383812672885196,0.34453282044832,0.974715534237669,0.889526250334451,0.201526795112324,0.130237335938344,0.498019734072674,1,0.885572465478205,0.0421171684916949,0.257462123728936,0.234555226031023,0.548093147224278,0.267810017005494,0.18139842965579,0.219013598679784,0.206638065943194,0.801081210890743
0.981030264994832,0.376101086291891,0.652773770196313,0.740932352706493,0.833710160906952,0.988201362153729,0.56175437290045,0.0251457303490854,0.63263853277346,0.885572465478205,1,0.288427473216762,0.498007089547245,0.0150831341276514,0.658146538795392,0.520719584820774,0.0136576425868644,0.45435990930513,0.415868640845351,0.48621811369637
0.19898071232664,0.0593928668823084,0.335589485383892,0.521811081625748,0.0279747506657688,0.287065677235129,0.529580712383133,0.589938312161854,0.645247133504838,0.0421171684916949,0.288427473216762,1,0.893586977899901,0.794925400109627,0.234581083616699,0.891775002571449,0.866625366384611,0.54994064629837,0.930566364878426,0.283391306115794
0.419252857137426,0.0814704307122378,0.417725487890779,0.631255833873804,0.161147057077893,0.504557842544333,0.645579227783719,0.429088451434619,0.67046655974394,0.257462123728936,0.498007089547245,0.893586977899901,1,0.533247469050077,0.611183343141599,0.983525199905212,0.604468136312646,0.699516725365231,0.829795232728606,0.087019049383439
0.108062587556762,0.0183703698105249,0.149407758431405,0.312253041016794,0.270866588195581,0.0219201645738472,0.329809347772005,0.558520043449397,0.367188449445736,0.234555226031023,0.0150831341276514,0.794925400109627,0.533247469050077,1,0.282064551158256,0.52648392708596,0.948228079938092,0.266918508274337,0.710922272913365,0.45028263833555
0.639207653558834,0.109170154800703,0.382210580004683,0.530718230121318,0.462535855562366,0.671232676756313,0.522288647624142,0.141126258105467,0.376325102153159,0.548093147224278,0.658146538795392,0.234581083616699,0.611183343141599,0.282064551158256,1,0.627146746527157,0.22223389108669,0.641017629626442,0.214574902839291,0.336746174166842
