"bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19","elev"
1,0.337828671131163,0.543922147720595,0.58170091157574,0.913049085632141,0.972829626973474,0.411924781377879,0.137140929283548,0.570798904815511,0.956781431873992,0.979879647277809,0.185954524440957,0.405958329782646,0.0731924674962954,0.616742241391258,0.420917785848059,0.0420049308472444,0.410574517442261,0.303844499100564,0.625523119576154
0.337828671131163,1,0.86456066978085,0.339715186311027,0.43784640093719,0.215482704768051,0.223710897192293,0.046165900014004,0.25937809244543,0.270436793664245,0.356584133505216,0.0487500781708308,0.0695005024135836,0.00133838696236673,0.0888820809275951,0.0605521926458239,0.0274390385739375,0.0166493898624295,0.138209314000202,0.0749204469303546
0.543922147720595,0.86456066978085,1,0.761500434370579,0.43620181317601,0.522786489168674,0.294163510876345,0.119624020645349,0.471841582980373,0.359899459822425,0.634457938229074,0.322986203892408,0.404229536215105,0.185043840294541,0.351578644387925,0.410687098841123,0.156869928276292,0.365678283883322,0.38015406136825,0.154438706694392
0.58170091157574,0.339715186311027,0.761500434370579,1,0.253526147424699,0.698286606627289,0.832861726933599,0.159782786577383,0.526033684421157,0.32109698445923,0.731081063298856,0.514439242971989,0.623946010843799,0.355510135638229,0.501315991557701,0.649763397148079,0.322514347871249,0.635373668382332,0.510641230921214,0.198095851480801
0.913049085632141,0.43784640093719,0.43620181317601,0.253526147424699,1,0.803066552836116,0.0108167928945799,0.208711747645585,0.426220305091387,0.973720963046644,0.826151169671087,0.0420280582084937,0.144078451802465,0.247966272752496,0.441195608160975,0.149391435985868,0.20916256555096,0.139161506308814,0.115859739735918,0.779515579979795
0.972829626973474,0.215482704768051,0.522786489168674,0.698286606627289,0.803066552836116,1,0.604541088333757,0.083227321055091,0.59745588673768,0.884473808950031,0.987495775691618,0.275148243349128,0.492640576458546,0.0170842303058866,0.647061481132626,0.512290457900397,0.0413749946348347,0.499899861455258,0.37046767182202,0.523641528919852
0.411924781377879,0.223710897192293,0.294163510876345,0.832861726933599,0.0108167928945799,0.604541088333757,0.999999999999998,0.139341122813445,0.43280676264431,0.182552854808255,0.552699085552051,0.517899180403646,0.634081840917355,0.360145229564135,0.496029502179438,0.659953335250224,0.349034645744883,0.652836282958132,0.466789932278436,0.163337236971537
0.137140929283548,0.046165900014004,0.119624020645349,0.159782786577383,0.208711747645585,0.083227321055091,0.139341122813445,1,0.43715501528585,0.214974978125338,0.0760091102980918,0.578602600471212,0.387501409122384,0.611192407383489,0.2316250233041,0.35048332948671,0.61606499991312,0.133267555552424,0.6824487460939,0.408825743601587
0.570798904815511,0.25937809244543,0.471841582980373,0.526033684421157,0.426220305091387,0.59745588673768,0.43280676264431,0.43715501528585,1,0.47252019739291,0.603943188063281,0.635974830164723,0.650329717533493,0.410134230960965,0.329195721824453,0.630375285416906,0.482759347795764,0.292624091432848,0.780581043442053,0.117062860673047
0.956781431873992,0.270436793664245,0.359899459822425,0.32109698445923,0.973720963046644,0.884473808950031,0.182552854808255,0.214974978125338,0.47252019739291,1,0.880728556250906,0.0277835092375732,0.240896819961143,0.208873081959695,0.527001689353845,0.248907495100037,0.162300992305474,0.244527775815755,0.167886363040334,0.801767500353221
0.979879647277809,0.356584133505216,0.634457938229074,0.731081063298856,0.826151169671087,0.987495775691618,0.552699085552051,0.0760091102980918,0.603943188063281,0.880728556250906,1,0.277225340874429,0.487006610605589,0.0255022862990669,0.633950001457316,0.505996601499408,0.043501337787044,0.497015141904196,0.375719588274401,0.48096943202827
0.185954524440957,0.0487500781708308,0.322986203892408,0.514439242971989,0.0420280582084937,0.275148243349128,0.517899180403646,0.578602600471212,0.635974830164723,0.0277835092375732,0.277225340874429,1,0.889517737416546,0.817471418538246,0.208534935375112,0.88914970256778,0.881759830339785,0.571888658196814,0.939571123246426,0.284813930984128
0.405958329782646,0.0695005024135836,0.404229536215105,0.623946010843799,0.144078451802465,0.492640576458546,0.634081840917355,0.387501409122384,0.650329717533493,0.240896819961143,0.487006610605589,0.889517737416546,1,0.561305477658719,0.597029314708472,0.983117732983739,0.621956710143334,0.739671560658622,0.820286379852935,0.0923161596968635
0.0731924674962954,0.00133838696236673,0.185043840294541,0.355510135638229,0.247966272752496,0.0170842303058866,0.360145229564135,0.611192407383489,0.410134230960965,0.208873081959695,0.0255022862990669,0.817471418538246,0.561305477658719,1,0.270382152554407,0.554457844833197,0.948833638205798,0.26958051258401,0.771231765829196,0.44137777209526
0.616742241391258,0.0888820809275951,0.351578644387925,0.501315991557701,0.441195608160975,0.647061481132626,0.496029502179438,0.2316250233041,0.329195721824453,0.527001689353845,0.633950001457316,0.208534935375112,0.597029314708472,0.270382152554407,1,0.610933663602913,0.220111928458862,0.674415035461981,0.156477602772993,0.331569079472201
0.420917785848059,0.0605521926458239,0.410687098841123,0.649763397148079,0.149391435985868,0.512290457900397,0.659953335250224,0.35048332948671,0.630375285416906,0.248907495100037,0.505996601499408,0.88914970256778,0.983117732983739,0.554457844833197,0.610933663602913,1,0.617840783307992,0.785772502542682,0.807563579255121,0.0827302323902086
0.0420049308472444,0.0274390385739375,0.156869928276292,0.322514347871249,0.20916256555096,0.0413749946348347,0.349034645744883,0.61606499991312,0.482759347795764,0.162300992305474,0.043501337787044,0.881759830339785,0.621956710143334,0.948833638205798,0.220111928458862,0.617840783307992,1,0.342869174278419,0.83328896432974,0.376793596776951
0.410574517442261,0.0166493898624295,0.365678283883322,0.635373668382332,0.139161506308814,0.499899861455258,0.652836282958132,0.133267555552424,0.292624091432848,0.244527775815755,0.497015141904196,0.571888658196814,0.739671560658622,0.26958051258401,0.674415035461981,0.785772502542682,0.342869174278419,1,0.376823876611694,0.0294080287922433
0.303844499100564,0.138209314000202,0.38015406136825,0.510641230921214,0.115859739735918,0.37046767182202,0.466789932278436,0.6824487460939,0.780581043442053,0.167886363040334,0.375719588274401,0.939571123246426,0.820286379852935,0.771231765829196,0.156477602772993,0.807563579255121,0.83328896432974,0.376823876611694,1,0.194105935071949
0.625523119576154,0.0749204469303546,0.154438706694392,0.198095851480801,0.779515579979795,0.523641528919852,0.163337236971537,0.408825743601587,0.117062860673047,0.801767500353221,0.48096943202827,0.284813930984128,0.0923161596968635,0.44137777209526,0.331569079472201,0.0827302323902086,0.376793596776951,0.0294080287922433,0.194105935071949,1
