"bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19","elev"
1,0.538999654303871,0.777770766508727,0.819869611240852,0.946687286667819,0.987986993165471,0.708605334460867,0.000104526174369713,0.79342631770003,0.975796597813976,0.991023075358758,0.459465477879538,0.524540468434902,0.340488233284016,0.271205911760892,0.542803799764417,0.364134565934647,0.407000011404505,0.599223157139382,0.573125293906291
0.538999654303871,1,0.869320779067128,0.532342269020716,0.591104184970711,0.471569264759505,0.156201058700513,0.0610232143204546,0.464985582119306,0.489217312697563,0.549622538048143,0.246526350551358,0.259936904113081,0.204138520107001,0.0801105885546765,0.253132062913102,0.197697986962493,0.159861978554314,0.346368369174302,0.0776710595535179
0.777770766508727,0.869320779067128,1,0.877978665241985,0.688299765170949,0.772429404409222,0.621766796683135,0.148301931150517,0.715772507832202,0.665628254476894,0.823046442682572,0.519070813506179,0.548644361083252,0.427711012685624,0.202749914408192,0.558209749448507,0.423942421024542,0.428954893867731,0.61255501244628,0.0676469042092589
0.819869611240852,0.532342269020716,0.877978665241985,1,0.618606761241627,0.874675155580384,0.914264018563592,0.179229526367481,0.770800096517982,0.675650082923183,0.888430562428879,0.638082117284072,0.658600858508156,0.553373671634932,0.223847825562912,0.683264249828984,0.545364216132599,0.56572874088744,0.703180696752153,0.0461324830823039
0.946687286667819,0.591104184970711,0.688299765170949,0.618606761241627,0.999999999999997,0.891060142938061,0.447996597502179,0.0810160711179094,0.6844321443348,0.984272527986413,0.901283426978039,0.281074919241778,0.348293243032192,0.176863174674151,0.225015512046163,0.359019374000798,0.207199893229349,0.232898212544076,0.447936970638867,0.732860726498892
0.987986993165471,0.471569264759505,0.772429404409222,0.874675155580384,0.891060142938061,1,0.804981331812233,0.0375711514732361,0.809546645164896,0.940159460558268,0.994930056380805,0.508877736787728,0.567195155077854,0.394422579826574,0.270485531619654,0.588704563191598,0.413273228621401,0.450359682726008,0.636112972259633,0.494723773510702
0.708605334460867,0.156201058700513,0.621766796683135,0.914264018563592,0.447996597502179,0.804981331812233,1,0.179906222368229,0.699933647886614,0.565267718785062,0.781631412254725,0.634946498271057,0.661951535355273,0.545721072262629,0.238654748238297,0.690298688356458,0.543197010597848,0.582655845649138,0.667451429781322,0.0165110597184265
0.000104526174369713,0.0610232143204546,0.148301931150517,0.179229526367481,0.0810160711179094,0.0375711514732361,0.179906222368229,1,0.388796320960736,0.0693184242554225,0.0410672708889055,0.528835638732929,0.426953282624344,0.44047630667575,0.0961948194565768,0.39391708979662,0.460315782512284,0.113767437117383,0.606006645766559,0.341183664080021
0.79342631770003,0.464985582119306,0.715772507832202,0.770800096517982,0.6844321443348,0.809546645164896,0.699933647886614,0.388796320960736,1,0.726256416328907,0.813523590939719,0.716539182643582,0.709906581637006,0.548083117824982,0.190981945535869,0.701215204407247,0.601918807106893,0.352428696586153,0.849552702759315,0.248583922506502
0.975796597813976,0.489217312697563,0.665628254476894,0.675650082923183,0.984272527986413,0.940159460558268,0.565267718785062,0.0693184242554225,0.726256416328907,1,0.938541987772269,0.345531497069188,0.416134130991731,0.232691104393242,0.249130936434907,0.430238097364486,0.265170445096375,0.301896180744828,0.501334845633675,0.722132545458981
0.991023075358758,0.549622538048143,0.823046442682572,0.888430562428879,0.901283426978039,0.994930056380805,0.781631412254725,0.0410672708889055,0.813523590939719,0.938541987772269,1,0.514152019777277,0.568943516811925,0.402274637490254,0.263565877481361,0.589400165563122,0.419238452523096,0.454743755007077,0.641567233929072,0.472427854088064
0.459465477879538,0.246526350551358,0.519070813506179,0.638082117284072,0.281074919241778,0.508877736787728,0.634946498271057,0.528835638732929,0.716539182643582,0.345531497069188,0.514152019777277,1,0.897090469001685,0.839814522641567,0.0734061927177725,0.909844369916831,0.896503103162645,0.607960905601758,0.946211142959448,0.119790665188065
0.524540468434902,0.259936904113081,0.548644361083252,0.658600858508156,0.348293243032192,0.567195155077854,0.661951535355273,0.426953282624344,0.709906581637006,0.416134130991731,0.568943516811925,0.897090469001685,0.999999999999999,0.597343698976374,0.468766450791603,0.982069600901241,0.658161002894137,0.713370112345339,0.851027175815853,0.00669450939898396
0.340488233284016,0.204138520107001,0.427711012685624,0.553373671634932,0.176863174674151,0.394422579826574,0.545721072262629,0.44047630667575,0.548083117824982,0.232691104393242,0.402274637490254,0.839814522641567,0.597343698976374,1,0.377108991328864,0.6179481552115,0.964932448382415,0.404876000341094,0.78338728485346,0.210937871821104
0.271205911760892,0.0801105885546765,0.202749914408192,0.223847825562912,0.225015512046163,0.270485531619654,0.238654748238297,0.0961948194565768,0.190981945535869,0.249130936434907,0.263565877481361,0.0734061927177725,0.468766450791603,0.377108991328864,1,0.449942129637505,0.324164635598262,0.464304114284889,0.0652724885051302,0.226920795843343
