variable,x,y
bio_15,2.378630352020254,0.0
bio_15,2.4491081573486233,0.0
bio_15,2.5195859626769925,0.0
bio_15,2.5900637680053618,0.0
bio_15,2.660541573333731,0.0
bio_15,2.7310193786621006,0.0
bio_15,2.80149718399047,0.0
bio_15,2.871974989318839,0.0
bio_15,2.9424527946472083,0.0
bio_15,3.0129305999755776,0.0
bio_15,3.0834084053039468,0.0
bio_15,3.153886210632316,0.0
bio_15,3.2243640159606852,0.0
bio_15,3.2948418212890545,0.0
bio_15,3.3653196266174237,0.0
bio_15,3.4357974319457933,0.0
bio_15,3.5062752372741626,0.0
bio_15,3.5767530426025314,0.0
bio_15,3.647230847930901,0.0
bio_15,3.7177086532592702,0.0
bio_15,3.7881864585876395,0.0
bio_15,3.8586642639160087,0.0
bio_15,3.929142069244378,0.0
bio_15,3.9996198745727476,0.0
bio_15,4.070097679901116,0.0
bio_15,4.140575485229486,0.0
bio_15,4.211053290557855,0.0
bio_15,4.2815310958862245,0.0
bio_15,4.352008901214593,0.0
bio_15,4.422486706542963,0.0
bio_15,4.492964511871333,0.0
bio_15,4.563442317199701,0.0
bio_15,4.633920122528071,0.0
bio_15,4.704397927856441,0.0
bio_15,4.774875733184809,0.0
bio_15,4.845353538513178,0.0
bio_15,4.915831343841548,0.0
bio_15,4.986309149169917,0.0
bio_15,5.056786954498286,0.0
bio_15,5.127264759826655,0.0
bio_15,5.197742565155025,0.0
bio_15,5.2682203704833945,0.0
bio_15,5.338698175811763,-0.0015673637390136719
bio_15,5.409175981140133,-0.0062713623046875
bio_15,5.479653786468502,-0.010977983474731445
bio_15,5.550131591796871,-0.015686988830566406
bio_15,5.620609397125241,-0.020398378372192383
bio_15,5.69108720245361,-0.025112390518188477
bio_15,5.761565007781979,-0.029829025268554688
bio_15,5.832042813110348,-0.03454780578613281
bio_15,5.902520618438718,-0.039269208908081055
bio_15,5.972998423767087,-0.043993234634399414
bio_15,6.0434762290954565,-0.04871964454650879
bio_15,6.113954034423825,-0.05344843864440918
bio_15,6.184431839752195,-0.05817985534667969
bio_15,6.254909645080565,-0.06291365623474121
bio_15,6.3253874504089325,-0.06764984130859375
bio_15,6.395865255737302,-0.0723886489868164
bio_15,6.466343061065672,-0.07713007926940918
bio_15,6.536820866394041,-0.08187365531921387
bio_15,6.607298671722411,-0.08662009239196777
bio_15,6.67777647705078,-0.0913686752319336
bio_15,6.748254282379149,-0.09611988067626953
bio_15,6.818732087707518,-0.10087347030639648
bio_15,6.889209893035887,-0.10562968254089355
bio_15,6.959687698364257,-0.11038827896118164
bio_15,7.0301655036926265,-0.11514949798583984
bio_15,7.100643309020995,-0.11991310119628906
bio_15,7.171121114349364,-0.1246790885925293
bio_15,7.241598919677734,-0.12944769859313965
bio_15,7.312076725006103,-0.13421869277954102
bio_15,7.382554530334472,-0.1389923095703125
bio_15,7.453032335662842,-0.143768310546875
bio_15,7.523510140991211,-0.14854669570922852
bio_15,7.593987946319579,-0.15332770347595215
bio_15,7.66446575164795,-0.1581110954284668
bio_15,7.734943556976319,-0.16289710998535156
bio_15,7.8054213623046875,-0.16768550872802734
bio_15,7.875899167633057,-0.17247629165649414
bio_15,7.946376972961426,-0.17726969718933105
bio_15,8.016854778289797,-0.18206572532653809
bio_15,8.087332583618165,-0.18686389923095703
bio_15,8.157810388946533,-0.1916646957397461
bio_15,8.228288194274903,-0.19646811485290527
bio_15,8.298765999603273,-0.20127367973327637
bio_15,8.369243804931642,-0.20608210563659668
bio_15,8.439721610260012,-0.210892915725708
bio_15,8.510199415588382,-0.21570611000061035
bio_15,8.58067722091675,-0.2205216884613037
bio_15,8.651155026245121,-0.2253398895263672
bio_15,8.721632831573489,-0.23016047477722168
bio_15,8.792110636901857,-0.2349836826324463
bio_15,8.862588442230226,-0.23980927467346191
bio_15,8.933066247558596,-0.24463725090026855
bio_15,9.003544052886966,-0.2494678497314453
bio_15,9.074021858215335,-0.2543010711669922
bio_15,9.144499663543705,-0.259136438369751
bio_15,9.214977468872073,-0.263974666595459
bio_15,9.285455274200443,-0.2688150405883789
bio_15,9.355933079528812,-0.27365803718566895
bio_15,9.42641088485718,-0.27850341796875
bio_15,9.49688869018555,-0.28335142135620117
bio_15,9.56736649551392,-0.28820180892944336
bio_15,9.63784430084229,-0.29305481910705566
bio_15,9.708322106170659,-0.297910213470459
bio_15,9.778799911499028,-0.3027679920196533
bio_15,9.849277716827396,-0.3076283931732178
bio_15,9.919755522155766,-0.31249117851257324
bio_15,9.990233327484134,-0.32163500785827637
bio_15,10.060711132812504,-0.33283090591430664
bio_15,10.131188938140873,-0.34402918815612793
bio_15,10.201666743469243,-0.35522985458374023
bio_15,10.272144548797613,-0.36643314361572266
bio_15,10.342622354125982,-0.3776390552520752
bio_15,10.41310015945435,-0.38884711265563965
bio_15,10.48357796478272,-0.4000577926635742
bio_15,10.55405577011109,-0.4112710952758789
bio_15,10.62453357543946,-0.4224867820739746
bio_15,10.695011380767827,-0.43370485305786133
bio_15,10.765489186096197,-0.44492554664611816
bio_15,10.835966991424568,-0.456148624420166
bio_15,10.906444796752936,-0.467374324798584
bio_15,10.976922602081306,-0.47860240936279297
bio_15,11.047400407409675,-0.48983287811279297
bio_15,11.117878212738043,-0.5010659694671631
bio_15,11.188356018066413,-0.5123014450073242
bio_15,11.258833823394783,-0.5235395431518555
bio_15,11.32931162872315,-0.5347797870635986
bio_15,11.39978943405152,-0.546022891998291
bio_15,11.47026723937989,-0.5572683811187744
bio_15,11.54074504470826,-0.5685162544250488
bio_15,11.61122285003663,-0.5797667503356934
bio_15,11.681700655364999,-0.5910196304321289
bio_15,11.752178460693367,-0.6022748947143555
bio_15,11.822656266021736,-0.6135327816009521
bio_15,11.893134071350106,-0.6247930526733398
bio_15,11.963611876678474,-0.6360559463500977
bio_15,12.034089682006844,-0.6473212242126465
bio_15,12.104567487335213,-0.6585888862609863
bio_15,12.175045292663581,-0.6698591709136963
bio_15,12.245523097991953,-0.6811320781707764
bio_15,12.316000903320322,-0.6924071311950684
bio_15,12.38647870864869,-0.7036848068237305
bio_15,12.45695651397706,-0.7149651050567627
bio_15,12.52743431930543,-0.7262475490570068
bio_15,12.597912124633798,-0.7354576587677002
bio_15,12.668389929962167,-0.7419135570526123
bio_15,12.738867735290537,-0.7481989860534668
bio_15,12.809345540618905,-0.7544867992401123
bio_15,12.879823345947276,-0.7607772350311279
bio_15,12.950301151275646,-0.7670700550079346
