variable,x,y
elev,-187.1,0.0
elev,-182.84959999999998,0.0
elev,-178.5992,0.0
elev,-174.34879999999998,0.0
elev,-170.0984,0.0
elev,-165.84799999999998,0.0
elev,-161.5976,0.0
elev,-157.3472,0.0
elev,-153.0968,0.0
elev,-148.8464,0.0
elev,-144.596,0.0
elev,-140.3456,0.0
elev,-136.0952,0.0
elev,-131.8448,0.0
elev,-127.59440000000001,0.0
elev,-123.344,0.0
elev,-119.0936,0.0
elev,-114.84320000000001,0.0
elev,-110.5928,0.0
elev,-106.3424,0.0
elev,-102.092,0.0
elev,-97.8416,0.0
elev,-93.5912,0.0
elev,-89.3408,0.0
elev,-85.0904,0.0
elev,-80.84,0.0
elev,-76.5896,0.0
elev,-72.3392,0.0
elev,-68.0888,0.0
elev,-63.83840000000001,0.0
elev,-59.58800000000001,0.0
elev,-55.33760000000001,0.0
elev,-51.087199999999996,0.0
elev,-46.83680000000001,0.0
elev,-42.586400000000026,0.0
elev,-38.335999999999984,0.0
elev,-34.0856,0.0
elev,-29.835200000000015,0.0
elev,-25.5848,0.0
elev,-21.334400000000016,0.0
elev,-17.084000000000003,0.0
elev,-12.83359999999999,0.0
elev,-8.583200000000005,0.008655071258544922
elev,-4.33280000000002,0.03462028503417969
elev,-0.08240000000000691,0.06058549880981445
elev,4.167999999999978,0.08655118942260742
elev,8.418399999999991,0.11251640319824219
elev,12.668800000000005,0.13848161697387695
elev,16.91919999999999,0.16444683074951172
elev,21.169599999999974,0.1904125213623047
elev,25.419999999999987,0.21637773513793945
elev,29.6704,0.24234294891357422
elev,33.920799999999986,0.268308162689209
elev,38.1712,0.29427385330200195
elev,42.421599999999984,0.3202390670776367
elev,46.67199999999997,0.3462042808532715
elev,50.92239999999998,0.37216949462890625
elev,55.172799999999995,0.398134708404541
elev,59.42319999999998,0.424100399017334
elev,63.67359999999999,0.45006561279296875
elev,67.92399999999998,0.4760308265686035
elev,72.17439999999996,0.5019965171813965
elev,76.42479999999998,0.5279617309570312
elev,80.67519999999993,0.553926944732666
elev,84.9256,0.5798921585083008
elev,89.17600000000002,0.6058578491210938
elev,93.42639999999997,0.6318230628967285
elev,97.67679999999999,0.6577882766723633
elev,101.92719999999994,0.683753490447998
elev,106.17759999999996,0.7097187042236328
elev,110.42800000000003,0.7356843948364258
elev,114.67839999999998,0.7616496086120605
elev,118.9288,0.7876148223876953
elev,123.17919999999995,0.8135800361633301
elev,127.42959999999997,0.839545726776123
elev,131.67999999999998,0.8655109405517578
elev,135.9304,0.8914761543273926
elev,140.1808,0.9174413681030273
elev,144.43119999999996,0.9434070587158203
elev,148.68159999999997,0.9693722724914551
elev,152.932,0.9953374862670898
elev,157.18239999999994,1.0213031768798828
elev,161.43280000000001,1.0472683906555176
elev,165.68319999999997,1.0732336044311523
elev,169.93359999999998,1.099198818206787
elev,174.18399999999994,1.12516450881958
elev,178.43439999999995,1.1511297225952148
elev,182.68479999999997,1.1770949363708496
elev,186.93519999999998,1.2030601501464844
elev,191.1856,1.2290253639221191
elev,195.43599999999995,1.254991054534912
elev,199.68639999999996,1.2809562683105469
elev,203.93679999999998,1.3069214820861816
elev,208.18719999999993,1.3328866958618164
elev,212.4376,1.3588523864746094
elev,216.68799999999996,1.3848176002502441
elev,220.93839999999997,1.410782814025879
elev,225.1888,1.4367482662200928
elev,229.43919999999994,1.4627134799957275
elev,233.68959999999996,1.4886789321899414
elev,237.93999999999997,1.5146441459655762
elev,242.19039999999998,1.54060959815979
elev,246.4408,1.5665748119354248
elev,250.69119999999995,1.5925402641296387
elev,254.94159999999997,1.6185054779052734
elev,259.1919999999999,1.6444706916809082
elev,263.4424,1.6704363822937012
elev,267.69280000000003,1.696401596069336
elev,271.94319999999993,1.7223668098449707
elev,276.19359999999995,1.7483322620391846
elev,280.44399999999996,1.7742974758148193
elev,284.6944,1.8002629280090332
elev,288.9448,1.826228141784668
elev,293.1952,1.8521935939788818
elev,297.4456,1.8781588077545166
elev,301.6959999999999,1.9041242599487305
elev,305.9463999999999,1.9300897121429443
elev,310.19679999999994,1.956054925918579
elev,314.44719999999995,1.9820201396942139
elev,318.69759999999997,2.0079855918884277
elev,322.948,2.0313220024108887
elev,327.1984,2.031696081161499
elev,331.4487999999999,2.031696081161499
elev,335.6991999999999,2.031696081161499
elev,339.9495999999999,2.031696081161499
elev,344.19999999999993,2.031696081161499
elev,348.45039999999983,2.031696081161499
elev,352.70079999999996,2.031696081161499
elev,356.9512,2.031696081161499
elev,361.2016,2.031696081161499
elev,365.452,2.031696081161499
elev,369.7023999999999,2.031696081161499
elev,373.9527999999999,2.031696081161499
elev,378.2031999999999,2.031696081161499
elev,382.45359999999994,2.031696081161499
elev,386.70399999999995,2.031696081161499
elev,390.95439999999985,2.031696081161499
elev,395.20479999999986,2.031696081161499
elev,399.4551999999999,2.031696081161499
elev,403.7056,2.031696081161499
elev,407.956,2.031696081161499
elev,412.2063999999999,2.031696081161499
elev,416.45679999999993,2.031696081161499
elev,420.70719999999994,2.031696081161499
elev,424.95759999999996,2.031696081161499
elev,429.20799999999997,2.031696081161499
elev,433.45839999999987,2.031696081161499
elev,437.7087999999999,2.031696081161499
elev,441.9591999999999,2.031696081161499
elev,446.2095999999999,2.031696081161499
elev,450.4599999999999,2.031696081161499
elev,454.71039999999994,2.031696081161499
elev,458.96079999999995,2.031696081161499
elev,463.21119999999996,2.031696081161499
elev,467.4616,2.031696081161499
elev,471.712,2.031696081161499
elev,475.9623999999999,2.031696081161499
elev,480.2127999999999,2.031696081161499
elev,484.4631999999999,2.031696081161499
elev,488.71359999999993,2.031696081161499
elev,492.96399999999994,2.031696081161499
elev,497.21439999999984,2.031696081161499
elev,501.46479999999985,2.031696081161499
elev,505.7152,2.031696081161499
elev,509.9656,2.031696081161499
elev,514.2159999999999,2.031696081161499
elev,518.4663999999999,2.031696081161499
elev,522.7167999999999,2.031696081161499
elev,526.9671999999999,2.031696081161499
elev,531.2176,2.031696081161499
elev,535.4679999999998,2.031696081161499
elev,539.7183999999999,2.031696081161499
elev,543.9687999999999,2.031696081161499
elev,548.2191999999999,2.031696081161499
elev,552.4695999999999,2.031696081161499
elev,556.7199999999999,2.031696081161499
elev,560.9703999999999,2.031696081161499
elev,565.2207999999999,2.031696081161499
elev,569.4712,2.031696081161499
elev,573.7216,2.031696081161499
elev,577.9719999999999,2.031696081161499
elev,582.2223999999999,2.031696081161499
elev,586.4727999999999,2.031696081161499
elev,590.7231999999999,2.031696081161499
elev,594.9735999999999,2.031696081161499
elev,599.2239999999998,2.031696081161499
elev,603.4743999999998,2.031696081161499
elev,607.7248,2.031696081161499
elev,611.9752,2.031696081161499
elev,616.2256,2.031696081161499
elev,620.4759999999999,2.031696081161499
elev,624.7263999999999,2.031696081161499
elev,628.9767999999999,2.031696081161499
elev,633.2271999999999,2.031696081161499
elev,637.4775999999999,2.031696081161499
elev,641.7279999999998,2.031696081161499
elev,645.9783999999999,2.031696081161499
elev,650.2287999999999,2.031696081161499
elev,654.4791999999999,2.031696081161499
elev,658.7296,2.031696081161499
elev,662.9799999999999,2.031696081161499
elev,667.2303999999999,2.031696081161499
elev,671.4807999999999,2.031696081161499
elev,675.7312,2.031696081161499
elev,679.9816,2.031696081161499
elev,684.2319999999999,2.031696081161499
elev,688.4823999999999,2.031696081161499
elev,692.7327999999999,2.031696081161499
elev,696.9831999999999,2.031696081161499
elev,701.2335999999999,2.031696081161499
elev,705.4839999999998,2.031696081161499
elev,709.7343999999999,2.031696081161499
elev,713.9848,2.031696081161499
elev,718.2352,2.031696081161499
elev,722.4856,2.031696081161499
elev,726.7359999999999,2.031696081161499
elev,730.9863999999999,2.031696081161499
elev,735.2367999999999,2.031696081161499
elev,739.4871999999999,2.031696081161499
elev,743.7375999999999,2.031696081161499
elev,747.9879999999998,2.031696081161499
elev,752.2383999999998,2.031696081161499
elev,756.4887999999999,2.031696081161499
elev,760.7392,2.031696081161499
elev,764.9895999999999,2.031696081161499
elev,769.2399999999999,2.031696081161499
elev,773.4903999999999,2.031696081161499
elev,777.7407999999999,2.031696081161499
elev,781.9911999999999,2.031696081161499
elev,786.2415999999998,2.031696081161499
elev,790.4919999999998,2.031696081161499
elev,794.7423999999999,2.031696081161499
elev,798.9927999999999,2.031696081161499
elev,803.2431999999999,2.031696081161499
elev,807.4935999999998,2.031696081161499
elev,811.7439999999999,2.031696081161499
elev,815.9943999999999,2.031696081161499
elev,820.2447999999999,2.031696081161499
elev,824.4952,2.031696081161499
elev,828.7455999999999,2.031696081161499
elev,832.9959999999999,2.031696081161499
elev,837.2463999999999,2.031696081161499
elev,841.4968,2.031696081161499
elev,845.7471999999999,2.031696081161499
elev,849.9975999999998,2.031696081161499
elev,854.2479999999999,2.031696081161499
elev,858.4983999999998,2.031696081161499
elev,862.7487999999997,2.031696081161499
elev,866.9991999999999,2.031696081161499
elev,871.2495999999998,2.031696081161499
elev,875.4999999999999,2.031696081161499
elev,879.7503999999998,2.031696081161499
elev,884.0007999999997,2.031696081161499
elev,888.2512,2.031696081161499
elev,892.5015999999999,2.031696081161499
elev,896.7520000000001,2.031696081161499
elev,901.0024,2.031696081161499
elev,905.2527999999999,2.031696081161499
elev,909.5032,2.031696081161499
elev,913.7535999999999,2.031696081161499
elev,918.004,2.031696081161499
elev,922.2543999999999,2.031696081161499
elev,926.5047999999998,2.031696081161499
elev,930.7552,2.031696081161499
elev,935.0055999999998,2.031696081161499
elev,939.256,2.031696081161499
elev,943.5063999999999,2.031696081161499
elev,947.7567999999998,2.031696081161499
elev,952.0071999999999,2.031696081161499
elev,956.2575999999998,2.031696081161499
elev,960.5079999999999,2.031696081161499
elev,964.7583999999998,2.031696081161499
elev,969.0087999999997,2.031696081161499
elev,973.2591999999999,2.031696081161499
elev,977.5095999999998,2.031696081161499
elev,981.7599999999999,2.031696081161499
elev,986.0103999999998,2.031696081161499
elev,990.2607999999999,2.031696081161499
elev,994.5112,2.031696081161499
elev,998.7615999999999,2.031696081161499
elev,1003.0120000000001,2.031696081161499
elev,1007.2624,2.031696081161499
elev,1011.5127999999999,2.031696081161499
elev,1015.7632,2.031696081161499
elev,1020.0135999999999,2.031696081161499
elev,1024.2640000000001,2.031696081161499
elev,1028.5144,2.031696081161499
elev,1032.7648,2.031696081161499
elev,1037.0152,2.031696081161499
elev,1041.2656,2.031696081161499
elev,1045.516,2.031696081161499
elev,1049.7664,2.031696081161499
elev,1054.0167999999999,2.031696081161499
elev,1058.2672,2.031696081161499
elev,1062.5176,2.031696081161499
elev,1066.768,2.031696081161499
elev,1071.0184,2.031696081161499
elev,1075.2687999999998,2.031696081161499
elev,1079.5192,2.031696081161499
elev,1083.7695999999999,2.031696081161499
elev,1088.02,2.031696081161499
elev,1092.2704,2.031696081161499
elev,1096.5208,2.031696081161499
elev,1100.7712000000001,2.031696081161499
elev,1105.0216,2.031696081161499
elev,1109.2720000000002,2.031696081161499
elev,1113.5224,2.031696081161499
elev,1117.7728,2.031696081161499
elev,1122.0232,2.031696081161499
elev,1126.2736,2.031696081161499
elev,1130.5240000000001,2.031696081161499
elev,1134.7744,2.031696081161499
elev,1139.0248,2.031696081161499
elev,1143.2752,2.031696081161499
elev,1147.5256,2.031696081161499
elev,1151.776,2.031696081161499
elev,1156.0264,2.031696081161499
elev,1160.2767999999999,2.031696081161499
elev,1164.5272,2.031696081161499
elev,1168.7776,2.031696081161499
elev,1173.028,2.031696081161499
elev,1177.2784,2.031696081161499
elev,1181.5287999999998,2.031696081161499
elev,1185.7792,2.031696081161499
elev,1190.0295999999998,2.031696081161499
elev,1194.2799999999997,2.031696081161499
elev,1198.5304,2.031696081161499
elev,1202.7808,2.031696081161499
elev,1207.0312000000001,2.031696081161499
elev,1211.2816,2.031696081161499
elev,1215.532,2.031696081161499
elev,1219.7824,2.031696081161499
elev,1224.0328,2.031696081161499
elev,1228.2832,2.031696081161499
elev,1232.5336,2.031696081161499
elev,1236.7839999999999,2.031696081161499
elev,1241.0344,2.031696081161499
elev,1245.2848,2.031696081161499
elev,1249.5352,2.031696081161499
elev,1253.7856,2.031696081161499
elev,1258.0359999999998,2.031696081161499
elev,1262.2864,2.031696081161499
elev,1266.5367999999999,2.031696081161499
elev,1270.7872,2.031696081161499
elev,1275.0375999999999,2.031696081161499
elev,1279.2879999999998,2.031696081161499
elev,1283.5384,2.031696081161499
elev,1287.7887999999998,2.031696081161499
elev,1292.0392,2.031696081161499
elev,1296.2896,2.031696081161499
elev,1300.54,2.031696081161499
elev,1304.7904,2.031696081161499
elev,1309.0408,2.031696081161499
elev,1313.2912000000001,2.031696081161499
elev,1317.5416,2.031696081161499
elev,1321.792,2.031696081161499
elev,1326.0424,2.031696081161499
elev,1330.2928,2.0320684909820557
elev,1334.5432,2.032759189605713
elev,1338.7936,2.033449649810791
elev,1343.0439999999999,2.034140110015869
elev,1347.2944,2.0348308086395264
elev,1351.5448,2.0355215072631836
elev,1355.7952,2.0362119674682617
elev,1360.0456,2.036902666091919
elev,1364.2959999999998,2.037593126296997
elev,1368.5464,2.0382838249206543
elev,1372.7967999999998,2.0389742851257324
elev,1377.0472,2.0396649837493896
elev,1381.2975999999999,2.0403554439544678
elev,1385.5479999999998,2.041046142578125
elev,1389.7984,2.041736602783203
elev,1394.0487999999998,2.0424273014068604
elev,1398.2992000000002,2.0431177616119385
elev,1402.5496,2.0438084602355957
elev,1406.8,2.044498920440674
elev,1411.0504,2.045189619064331
elev,1415.3008,2.045880079269409
elev,1419.5512,2.0465707778930664
elev,1423.8016,2.0472612380981445
elev,1428.052,2.0479519367218018
elev,1432.3024,2.04864239692688
elev,1436.5528,2.049333095550537
elev,1440.8032,2.0500235557556152
elev,1445.0536,2.0507142543792725
elev,1449.3039999999999,2.0514047145843506
elev,1453.5544,2.052095413208008
elev,1457.8048,2.052785873413086
elev,1462.0552,2.053476572036743
elev,1466.3056,2.0541670322418213
elev,1470.5559999999998,2.0548577308654785
elev,1474.8064,2.0555481910705566
elev,1479.0567999999998,2.056238889694214
elev,1483.3072,2.056929588317871
elev,1487.5575999999999,2.057620048522949
elev,1491.8079999999998,2.0583107471466064
elev,1496.0584,2.0590012073516846
elev,1500.3087999999998,2.059691905975342
elev,1504.5592000000001,2.06038236618042
elev,1508.8096,2.061073064804077
elev,1513.06,2.0617635250091553
elev,1517.3104,2.0624542236328125
elev,1521.5608,2.0631446838378906
elev,1525.8112,2.063835382461548
elev,1530.0616,2.064525842666626
elev,1534.312,2.065216541290283
elev,1538.5624,2.0659070014953613
elev,1542.8128,2.0665977001190186
elev,1547.0632,2.0672881603240967
elev,1551.3136,2.067978858947754
elev,1555.5639999999999,2.068669319152832
elev,1559.8144,2.0693600177764893
elev,1564.0647999999999,2.0700504779815674
elev,1568.3152,2.0707411766052246
elev,1572.5656,2.0714316368103027
elev,1576.8159999999998,2.07212233543396
elev,1581.0664,2.072812795639038
elev,1585.3167999999998,2.0735034942626953
elev,1589.5672,2.0741939544677734
elev,1593.8175999999999,2.0748846530914307
elev,1598.0679999999998,2.075575113296509
elev,1602.3184,2.076265811920166
elev,1606.5688,2.076956272125244
elev,1610.8192000000001,2.0776469707489014
elev,1615.0696,2.0783374309539795
elev,1619.32,2.0790281295776367
elev,1623.5704,2.079718589782715
elev,1627.8208,2.080409288406372
elev,1632.0712,2.08109974861145
elev,1636.3216,2.0817904472351074
elev,1640.572,2.0824811458587646
elev,1644.8224,2.0831716060638428
elev,1649.0728,2.0838623046875
elev,1653.3232,2.084552764892578
elev,1657.5736,2.0852434635162354
elev,1661.8239999999998,2.0859339237213135
elev,1666.0744,2.0866246223449707
elev,1670.3247999999999,2.087315082550049
elev,1674.5752,2.088005781173706
elev,1678.8256,2.088696241378784
elev,1683.0759999999998,2.0893869400024414
elev,1687.3264,2.0900774002075195
elev,1691.5767999999998,2.0907680988311768
elev,1695.8272,2.091458559036255
elev,1700.0775999999998,2.092149257659912
elev,1704.3279999999997,2.0928397178649902
elev,1708.5784,2.0935304164886475
elev,1712.8288,2.0942208766937256
elev,1717.0792,2.094911575317383
elev,1721.3296,2.095602035522461
elev,1725.58,2.096292734146118
elev,1729.8304,2.0969831943511963
elev,1734.0808,2.0976738929748535
elev,1738.3311999999999,2.0983643531799316
elev,1742.5816,2.099055051803589
