variable,x,y
bio_14,44.9,0.0
bio_14,45.0212,0.0
bio_14,45.1424,0.0
bio_14,45.2636,0.0
bio_14,45.3848,0.0
bio_14,45.506,0.0
bio_14,45.6272,0.0
bio_14,45.7484,0.0
bio_14,45.8696,0.0
bio_14,45.9908,0.0
bio_14,46.112,0.0
bio_14,46.2332,0.0
bio_14,46.3544,0.0
bio_14,46.4756,0.0
bio_14,46.5968,0.0
bio_14,46.717999999999996,0.0
bio_14,46.8392,0.0
bio_14,46.9604,0.0
bio_14,47.0816,0.0
bio_14,47.202799999999996,0.0
bio_14,47.324,0.0
bio_14,47.4452,0.0
bio_14,47.5664,0.0
bio_14,47.687599999999996,0.0
bio_14,47.8088,0.0
bio_14,47.93,0.0
bio_14,48.0512,0.0
bio_14,48.172399999999996,0.0
bio_14,48.2936,0.0
bio_14,48.4148,0.0
bio_14,48.536,0.0
bio_14,48.657199999999996,0.0
bio_14,48.7784,0.0
bio_14,48.8996,0.0
bio_14,49.020799999999994,0.0
bio_14,49.141999999999996,0.0
bio_14,49.2632,0.0
bio_14,49.3844,0.0
bio_14,49.5056,0.0
bio_14,49.626799999999996,0.0
bio_14,49.748,0.0
bio_14,49.8692,0.0
bio_14,49.9904,0.0
bio_14,50.111599999999996,0.0
bio_14,50.2328,0.0
bio_14,50.354,0.0
bio_14,50.4752,0.0
bio_14,50.596399999999996,0.0
bio_14,50.7176,0.0
bio_14,50.8388,0.0
bio_14,50.959999999999994,0.0
bio_14,51.081199999999995,0.0
bio_14,51.2024,0.0
bio_14,51.3236,0.0
bio_14,51.4448,0.0
bio_14,51.565999999999995,0.0
bio_14,51.6872,0.0
bio_14,51.8084,0.0
bio_14,51.9296,0.0
bio_14,52.050799999999995,0.0
bio_14,52.172,0.0
bio_14,52.2932,0.0
bio_14,52.4144,0.0
bio_14,52.535599999999995,0.0
bio_14,52.6568,0.0
bio_14,52.778,0.0
bio_14,52.8992,0.0
bio_14,53.020399999999995,0.0
bio_14,53.1416,0.0
bio_14,53.2628,0.0
bio_14,53.384,0.0
bio_14,53.505199999999995,0.0
bio_14,53.6264,0.0
bio_14,53.7476,0.0
bio_14,53.8688,0.0
bio_14,53.989999999999995,0.0
bio_14,54.1112,0.0
bio_14,54.2324,0.0
bio_14,54.3536,0.0
bio_14,54.4748,0.0
bio_14,54.596,0.0
bio_14,54.7172,0.0
bio_14,54.8384,0.0
bio_14,54.959599999999995,0.007512402534484644
bio_14,55.080799999999996,0.015024805068969726
bio_14,55.202,0.03756229877471924
bio_14,55.3232,0.06009979248046875
bio_14,55.4444,0.08263726234436101
bio_14,55.565599999999996,0.10517473220825195
bio_14,55.6868,0.12771186828613348
bio_14,55.80799999999999,0.15024900436401367
bio_14,55.929199999999994,0.17278645038604737
bio_14,56.050399999999996,0.19532389640808107
bio_14,56.1716,0.21786134243011473
bio_14,56.2928,0.24039878845214843
bio_14,56.413999999999994,0.26293594837188655
bio_14,56.535199999999996,0.285473108291626
bio_14,56.6564,0.3080105781555176
bio_14,56.7776,0.3305480480194092
bio_14,56.898799999999994,0.35308549404144224
bio_14,57.019999999999996,0.3756229400634766
bio_14,57.1412,0.3981604099273682
bio_14,57.2624,0.4206978797912598
bio_14,57.3836,0.44323501586914127
bio_14,57.504799999999996,0.4657721519470215
bio_14,57.626,0.4883096694946289
bio_14,57.7472,0.5108471870422363
bio_14,57.868399999999994,0.5333846330642694
bio_14,57.989599999999996,0.5559220790863038
bio_14,58.1108,0.5784591913223267
bio_14,58.232,0.6009963035583497
bio_14,58.3532,0.6235337734222418
bio_14,58.474399999999996,0.6460712432861329
bio_14,58.5956,0.6686087131500245
bio_14,58.7168,0.6911461830139161
bio_14,58.837999999999994,0.713683652877807
bio_14,58.959199999999996,0.7362211227416993
bio_14,59.0804,0.75875825881958
bio_14,59.2016,0.7812953948974609
bio_14,59.3228,0.8038328647613533
bio_14,59.443999999999996,0.8263703346252441
bio_14,59.5652,0.8489078044891357
bio_14,59.6864,0.8714452743530273
bio_14,59.807599999999994,0.8939823865890496
bio_14,59.928799999999995,0.9165194988250732
bio_14,60.05,0.9390569686889648
bio_14,60.1712,0.9615944385528564
bio_14,60.2924,0.9841319322586066
bio_14,60.413599999999995,1.0066694259643554
bio_14,60.5348,1.0292065382003783
bio_14,60.656,1.0517436504364013
bio_14,60.77719999999999,1.0742811441421503
bio_14,60.898399999999995,1.0968186378479003
bio_14,61.0196,1.119356107711792
bio_14,61.1408,1.1418935775756835
bio_14,61.262,1.1644310235977178
bio_14,61.383199999999995,1.1869684696197509
bio_14,61.5044,1.2095056056976319
bio_14,61.6256,1.2320427417755127
bio_14,61.74679999999999,1.2545802116394038
bio_14,61.867999999999995,1.2771176815032959
bio_14,61.9892,1.2996551513671875
bio_14,62.1104,1.322192621231079
bio_14,62.2316,1.34472975730896
bio_14,62.3528,1.3672668933868408
bio_14,62.474000000000004,1.3898043632507338
bio_14,62.59519999999999,1.412341833114624
bio_14,62.71639999999999,1.4348793029785156
bio_14,62.837599999999995,1.4574167728424072
bio_14,62.9588,1.479954218864441
bio_14,63.08,1.5024916648864746
bio_14,63.2012,1.525028800964356
bio_14,63.322399999999995,1.5475659370422363
bio_14,63.443599999999996,1.5701034307479858
bio_14,63.5648,1.5926409244537354
bio_14,63.686,1.6151783704757698
bio_14,63.807199999999995,1.6377158164978027
bio_14,63.928399999999996,1.6602529764175415
bio_14,64.0496,1.6827901363372804
bio_14,64.1708,1.705327606201172
bio_14,64.292,1.7278650760650636
bio_14,64.41319999999999,1.7458199739456155
bio_14,64.5344,1.7637748718261719
bio_14,64.65559999999999,1.7540218830108647
bio_14,64.7768,1.7442688941955566
bio_14,64.898,1.7345159292221068
bio_14,65.0192,1.7247629642486573
bio_14,65.1404,1.7150103092193603
bio_14,65.2616,1.7052576541900635
bio_14,65.3828,1.6955046892166135
bio_14,65.50399999999999,1.685751724243164
bio_14,65.62519999999999,1.6759987831115724
bio_14,65.7464,1.6662458419799804
bio_14,65.8676,1.656492829322815
bio_14,65.9888,1.6467398166656495
bio_14,66.11,1.6369868755340575
bio_14,66.2312,1.6272339344024658
bio_14,66.35239999999999,1.6174809455871593
bio_14,66.4736,1.6077279567718505
bio_14,66.59479999999999,1.5979749917984012
bio_14,66.716,1.5882220268249512
bio_14,66.8372,1.5784693956375122
bio_14,66.9584,1.5687167644500732
bio_14,67.0796,1.5589637756347656
bio_14,67.2008,1.549210786819458
bio_14,67.322,1.539457821846008
bio_14,67.44319999999999,1.5297048568725586
bio_14,67.56439999999999,1.5199518918991088
bio_14,67.6856,1.5101989269256593
bio_14,67.8068,1.5004459381103517
bio_14,67.928,1.490692949295044
bio_14,68.0492,1.480940008163452
bio_14,68.1704,1.4711870670318603
bio_14,68.29159999999999,1.4614341020584116
bio_14,68.4128,1.451681137084961
bio_14,68.53399999999999,1.4419284582138066
bio_14,68.6552,1.4321757793426513
bio_14,68.7764,1.4224228382110595
bio_14,68.8976,1.4126698970794678
bio_14,69.0188,1.4029169082641597
bio_14,69.13999999999999,1.3931639194488525
bio_14,69.2612,1.3834109306335438
bio_14,69.38239999999999,1.3736579418182373
bio_14,69.5036,1.3639050245285023
bio_14,69.6248,1.3541521072387694
bio_14,69.746,1.3443991184234618
bio_14,69.8672,1.3346461296081542
bio_14,69.9884,1.3248934745788574
bio_14,70.1096,1.3151408195495606
bio_14,70.2308,1.3053878545761104
bio_14,70.35199999999999,1.295634889602661
bio_14,70.47319999999999,1.2858819007873534
bio_14,70.5944,1.2761289119720458
bio_14,70.7156,1.266375994682312
bio_14,70.8368,1.2566230773925782
bio_14,70.958,1.2468700885772706
bio_14,71.0792,1.237117099761963
bio_14,71.2004,1.227364134788513
bio_14,71.32159999999999,1.2176111698150636
bio_14,71.4428,1.2079612970352163
bio_14,71.564,1.1983114242553712
bio_14,71.6852,1.1889492988586425
bio_14,71.8064,1.179587173461914
bio_14,71.9276,1.1702247381210327
bio_14,72.0488,1.1608623027801515
bio_14,72.16999999999999,1.151499891281129
bio_14,72.2912,1.1421374797821044
bio_14,72.41239999999999,1.1327750205993659
bio_14,72.53359999999999,1.123412561416626
bio_14,72.6548,1.1140501499176025
bio_14,72.776,1.1046877384185791
bio_14,72.8972,1.0953253030776977
bio_14,73.0184,1.0859628677368165
bio_14,73.1396,1.0766004562377924
bio_14,73.26079999999999,1.0672380447387695
bio_14,73.38199999999999,1.0579418182373046
bio_14,73.50319999999999,1.04864559173584
bio_14,73.6244,1.0442797183990478
bio_14,73.7456,1.0399138450622558
bio_14,73.8668,1.0355479955673217
bio_14,73.988,1.0311821460723878
bio_14,74.10919999999999,1.0268162727355963
bio_14,74.2304,1.0224503993988037
bio_14,74.35159999999999,1.0180845499038698
bio_14,74.47279999999999,1.0137187004089356
bio_14,74.594,1.0195204496383667
bio_14,74.7152,1.0253221988677979
bio_14,74.8364,1.0324090242385864
bio_14,74.9576,1.039495849609375
bio_14,75.0788,1.046582412719727
bio_14,75.19999999999999,1.0536689758300781
bio_14,75.32119999999999,1.0607558012008667
bio_14,75.44239999999999,1.0678426265716552
bio_14,75.5636,1.078500509262085
bio_14,75.6848,1.0891583919525147
bio_14,75.806,1.1009293079376221
bio_14,75.9272,1.1127002239227295
bio_14,76.0484,1.124471163749695
bio_14,76.1696,1.1362421035766601
bio_14,76.29079999999999,1.1480130434036249
bio_14,76.41199999999999,1.1597839832305907
bio_14,76.5332,1.171554946899414
bio_14,76.6544,1.1833259105682372
bio_14,76.7756,1.1950964450836181
bio_14,76.8968,1.206866979598999
bio_14,77.018,1.218637943267823
bio_14,77.13919999999999,1.2304089069366455
bio_14,77.2604,1.2421797990798964
bio_14,77.38159999999999,1.2539506912231446
bio_14,77.5028,1.2657216548919679
bio_14,77.624,1.277492618560791
