variable,x,y
bio_7,25.58000068664556,0.0
bio_7,25.60688068847661,0.0
bio_7,25.633760690307668,0.0
bio_7,25.66064069213872,0.0
bio_7,25.687520693969777,0.0
bio_7,25.71440069580083,0.0
bio_7,25.741280697631886,0.0
bio_7,25.76816069946294,0.0
bio_7,25.795040701293996,0.0
bio_7,25.82192070312505,0.0
bio_7,25.848800704956105,0.0
bio_7,25.875680706787158,0.0
bio_7,25.902560708618214,0.0
bio_7,25.929440710449267,0.0
bio_7,25.956320712280323,0.0
bio_7,25.983200714111376,0.0
bio_7,26.010080715942433,0.0
bio_7,26.036960717773486,0.0
bio_7,26.063840719604542,0.0
bio_7,26.090720721435595,0.0
bio_7,26.117600723266648,0.0
bio_7,26.144480725097704,0.0
bio_7,26.171360726928757,0.0
bio_7,26.198240728759814,0.0
bio_7,26.225120730590866,0.0
bio_7,26.252000732421923,0.0
bio_7,26.278880734252976,0.0
bio_7,26.305760736084032,0.0
bio_7,26.332640737915085,0.0
bio_7,26.35952073974614,0.0
bio_7,26.386400741577194,0.0
bio_7,26.41328074340825,0.0
bio_7,26.440160745239304,0.0
bio_7,26.46704074707036,0.0
bio_7,26.493920748901413,0.0
bio_7,26.52080075073247,0.0
bio_7,26.547680752563522,0.0
bio_7,26.57456075439458,0.0
bio_7,26.60144075622563,0.0
bio_7,26.628320758056688,0.0
bio_7,26.65520075988774,0.0
bio_7,26.682080761718794,0.0
bio_7,26.70896076354985,-0.004191279411315918
bio_7,26.735840765380903,-0.016768068075180054
bio_7,26.76272076721196,-0.029352903366088867
bio_7,26.789600769043012,-0.04194489121437073
bio_7,26.81648077087407,-0.054544031620025635
bio_7,26.84336077270512,-0.0671502947807312
bio_7,26.870240774536178,-0.07976371049880981
bio_7,26.89712077636723,-0.09238430857658386
bio_7,26.924000778198288,-0.10501202940940857
bio_7,26.95088078002934,-0.11764594912528992
bio_7,26.977760781860397,-0.13028797507286072
bio_7,27.00464078369145,-0.14293715357780457
bio_7,27.031520785522506,-0.15559342503547668
bio_7,27.05840078735356,-0.16825690865516663
bio_7,27.085280789184615,-0.18092748522758484
bio_7,27.11216079101567,-0.19360527396202087
bio_7,27.13904079284672,-0.20628926157951355
bio_7,27.165920794677778,-0.2189812958240509
bio_7,27.19280079650883,-0.2316804826259613
bio_7,27.219680798339887,-0.24438682198524475
bio_7,27.24656080017094,-0.25710031390190125
bio_7,27.273440802001996,-0.269820898771286
bio_7,27.30032080383305,-0.2825486958026886
bio_7,27.327200805664106,-0.2952826917171478
bio_7,27.35408080749516,-0.3080247938632965
