variable,x,y
bio_18,213.4,0.0
bio_18,214.0624,0.0
bio_18,214.72480000000002,0.0
bio_18,215.3872,0.0
bio_18,216.0496,0.0
bio_18,216.71200000000002,0.0
bio_18,217.3744,0.0
bio_18,218.0368,0.0
bio_18,218.69920000000002,0.0
bio_18,219.3616,0.0
bio_18,220.024,0.0
bio_18,220.68640000000002,0.0
bio_18,221.3488,0.0
bio_18,222.0112,0.0
bio_18,222.67360000000002,0.0
bio_18,223.336,0.0
bio_18,223.9984,0.0
bio_18,224.6608,0.0
bio_18,225.3232,0.0
bio_18,225.9856,0.0
bio_18,226.648,0.0
bio_18,227.31040000000002,0.0
bio_18,227.9728,0.0
bio_18,228.6352,0.0
bio_18,229.29760000000002,0.0
bio_18,229.96,0.0
bio_18,230.6224,0.0
bio_18,231.28480000000002,0.0
bio_18,231.9472,0.0
bio_18,232.6096,0.0
bio_18,233.27200000000002,0.0
bio_18,233.9344,0.0
bio_18,234.5968,0.0
bio_18,235.25920000000002,0.0
bio_18,235.9216,0.0
bio_18,236.584,0.0
bio_18,237.2464,0.0
bio_18,237.9088,0.0
bio_18,238.5712,0.0
bio_18,239.2336,0.0
bio_18,239.89600000000002,0.0
bio_18,240.5584,0.0
bio_18,241.2208,0.006000518798828125
bio_18,241.88320000000002,0.024003028869628906
bio_18,242.5456,0.04200553894042969
bio_18,243.208,0.06000804901123047
bio_18,243.87040000000002,0.07801055908203125
bio_18,244.5328,0.09601306915283203
bio_18,245.1952,0.11401557922363281
bio_18,245.85760000000002,0.1320176124572754
bio_18,246.52,0.15002012252807617
bio_18,247.1824,0.16802263259887695
bio_18,247.84480000000002,0.18602514266967773
bio_18,248.5072,0.2040271759033203
bio_18,249.1696,0.2220296859741211
bio_18,249.83200000000002,0.24003219604492188
bio_18,250.4944,0.25803470611572266
bio_18,251.1568,0.27603673934936523
bio_18,251.81920000000002,0.294039249420166
bio_18,252.48160000000001,0.3120417594909668
bio_18,253.144,0.3300442695617676
bio_18,253.80640000000002,0.34804630279541016
bio_18,254.46880000000002,0.36604881286621094
bio_18,255.1312,0.3840513229370117
bio_18,255.79360000000003,0.4020538330078125
bio_18,256.456,0.4200558662414551
bio_18,257.1184,0.43805885314941406
bio_18,257.7808,0.45606088638305664
bio_18,258.4432,0.4740638732910156
bio_18,259.1056,0.4920654296875
bio_18,259.76800000000003,0.510068416595459
bio_18,260.4304,0.5280704498291016
bio_18,261.0928,0.5460734367370605
bio_18,261.7552,0.5640749931335449
bio_18,262.4176,0.5820779800415039
bio_18,263.08000000000004,0.6000800132751465
bio_18,263.74240000000003,0.6180830001831055
bio_18,264.4048,0.6360845565795898
bio_18,265.0672,0.6540875434875488
bio_18,265.7296,0.6720905303955078
bio_18,266.392,0.6900925636291504
bio_18,267.0544,0.7080950736999512
bio_18,267.71680000000003,0.7260971069335938
bio_18,268.3792,0.7441000938415527
bio_18,269.0416,0.7621021270751953
bio_18,269.704,0.7801046371459961
bio_18,270.3664,0.7981066703796387
bio_18,271.02880000000005,0.8161096572875977
bio_18,271.69120000000004,0.8341116905212402
bio_18,272.35360000000003,0.852114200592041
bio_18,273.016,0.8701162338256836
bio_18,273.6784,0.8881192207336426
bio_18,274.3408,0.9061212539672852
bio_18,275.0032,0.9241237640380859
bio_18,275.66560000000004,0.9421257972717285
bio_18,276.32800000000003,0.9601287841796875
bio_18,276.9904,0.9781308174133301
bio_18,277.6528,0.9961333274841309
bio_18,278.3152,1.0141353607177734
bio_18,278.9776,1.0321383476257324
bio_18,279.64,1.0501408576965332
bio_18,280.30240000000003,1.0681428909301758
bio_18,280.9648,1.0861458778381348
bio_18,281.6272,1.1041479110717773
bio_18,282.2896,1.1221504211425781
