variable,x,y
bio_15,2.378630352020254,0.0
bio_15,2.4491081573486233,0.0
bio_15,2.5195859626769925,0.0
bio_15,2.5900637680053618,0.0
bio_15,2.660541573333731,0.0
bio_15,2.7310193786621006,0.0
bio_15,2.80149718399047,0.0
bio_15,2.871974989318839,0.0
bio_15,2.9424527946472083,0.0
bio_15,3.0129305999755776,0.0
bio_15,3.0834084053039468,0.0
bio_15,3.153886210632316,0.0
bio_15,3.2243640159606852,0.0
bio_15,3.2948418212890545,0.0
bio_15,3.3653196266174237,0.0
bio_15,3.4357974319457933,0.0
bio_15,3.5062752372741626,0.0
bio_15,3.5767530426025314,0.0
bio_15,3.647230847930901,0.0
bio_15,3.7177086532592702,0.0
bio_15,3.7881864585876395,0.0
bio_15,3.8586642639160087,0.0
bio_15,3.929142069244378,0.0
bio_15,3.9996198745727476,0.0
bio_15,4.070097679901116,0.0
bio_15,4.140575485229486,0.0
bio_15,4.211053290557855,0.0
bio_15,4.2815310958862245,0.0
bio_15,4.352008901214593,0.0
bio_15,4.422486706542963,0.0
bio_15,4.492964511871333,0.0
bio_15,4.563442317199701,0.0
bio_15,4.633920122528071,0.0
bio_15,4.704397927856441,0.0
bio_15,4.774875733184809,0.0
bio_15,4.845353538513178,0.0
bio_15,4.915831343841548,0.0
bio_15,4.986309149169917,0.0
bio_15,5.056786954498286,0.0
bio_15,5.127264759826655,0.0
bio_15,5.197742565155025,0.0
bio_15,5.2682203704833945,0.0
bio_15,5.338698175811763,-0.004807949066162109
bio_15,5.409175981140133,-0.019232749938964844
bio_15,5.479653786468502,-0.0336604118347168
bio_15,5.550131591796871,-0.04809093475341797
bio_15,5.620609397125241,-0.06252384185791016
bio_15,5.69108720245361,-0.07695960998535156
bio_15,5.761565007781979,-0.09139823913574219
bio_15,5.832042813110348,-0.10583925247192383
bio_15,5.902520618438718,-0.12028312683105469
bio_15,5.972998423767087,-0.13472986221313477
bio_15,6.0434762290954565,-0.14917898178100586
bio_15,6.113954034423825,-0.16363120079040527
bio_15,6.184431839752195,-0.1780858039855957
bio_15,6.254909645080565,-0.19254326820373535
bio_15,6.3253874504089325,-0.20700335502624512
bio_15,6.395865255737302,-0.221466064453125
bio_15,6.466343061065672,-0.2359316349029541
bio_15,6.536820866394041,-0.2503998279571533
bio_15,6.607298671722411,-0.26487088203430176
bio_15,6.67777647705078,-0.2793443202972412
bio_15,6.748254282379149,-0.293820858001709
bio_15,6.818732087707518,-0.3082997798919678
bio_15,6.889209893035887,-0.3227815628051758
bio_15,6.959687698364257,-0.3372659683227539
bio_15,7.0301655036926265,-0.35175323486328125
bio_15,7.100643309020995,-0.3662428855895996
bio_15,7.171121114349364,-0.3807356357574463
bio_15,7.241598919677734,-0.395230770111084
bio_15,7.312076725006103,-0.4097287654876709
bio_15,7.382554530334472,-0.42422938346862793
bio_15,7.453032335662842,-0.4387328624725342
bio_15,7.523510140991211,-0.45323872566223145
bio_15,7.593987946319579,-0.46774768829345703
bio_15,7.66446575164795,-0.48225903511047363
bio_15,7.734943556976319,-0.49677324295043945
bio_15,7.8054213623046875,-0.5112900733947754
bio_15,7.875899167633057,-0.5258097648620605
bio_15,7.946376972961426,-0.5403320789337158
bio_15,8.016854778289797,-0.5548572540283203
bio_15,8.087332583618165,-0.5693848133087158
bio_15,8.157810388946533,-0.5839149951934814
bio_15,8.228288194274903,-0.5984482765197754
bio_15,8.298765999603273,-0.6129841804504395
bio_15,8.369243804931642,-0.6275224685668945
bio_15,8.439721610260012,-0.6420638561248779
bio_15,8.510199415588382,-0.6566078662872314
bio_15,8.58067722091675,-0.671154260635376
bio_15,8.651155026245121,-0.6857037544250488
bio_15,8.721632831573489,-0.7002556324005127
bio_15,8.792110636901857,-0.7148103713989258
bio_15,8.862588442230226,-0.7293679714202881
bio_15,8.933066247558596,-0.7439279556274414
bio_15,9.003544052886966,-0.758490800857544
bio_15,9.074021858215335,-0.7730565071105957
bio_15,9.144499663543705,-0.7876245975494385
bio_15,9.214977468872073,-0.8021955490112305
bio_15,9.285455274200443,-0.8167693614959717
bio_15,9.355933079528812,-0.831345796585083
bio_15,9.42641088485718,-0.8459246158599854
bio_15,9.49688869018555,-0.860506534576416
bio_15,9.56736649551392,-0.8750910758972168
bio_15,9.63784430084229,-0.8896782398223877
bio_15,9.708322106170659,-0.9042680263519287
bio_15,9.778799911499028,-0.918860673904419
bio_15,9.849277716827396,-0.9334559440612793
bio_15,9.919755522155766,-0.9480540752410889
bio_15,9.990233327484134,-0.9626545906066895
bio_15,10.060711132812504,-0.9774432182312012
bio_15,10.131188938140873,-0.992753267288208
bio_15,10.201666743469243,-1.008066177368164
bio_15,10.272144548797613,-1.0233814716339111
bio_15,10.342622354125982,-1.0386998653411865
bio_15,10.41310015945435,-1.054020643234253
bio_15,10.48357796478272,-1.0693442821502686
bio_15,10.55405577011109,-1.0846707820892334
bio_15,10.62453357543946,-1.0999996662139893
bio_15,10.695011380767827,-1.1153314113616943
bio_15,10.765489186096197,-1.1306660175323486
bio_15,10.835966991424568,-1.146003007888794
bio_15,10.906444796752936,-1.1613428592681885
bio_15,10.976922602081306,-1.1766855716705322
bio_15,11.047400407409675,-1.192030668258667
bio_15,11.117878212738043,-1.207378625869751
bio_15,11.188356018066413,-1.222729206085205
bio_15,11.258833823394783,-1.2380826473236084
bio_15,11.32931162872315,-1.2534387111663818
bio_15,11.39978943405152,-1.2687973976135254
bio_15,11.47026723937989,-1.2841589450836182
bio_15,11.54074504470826,-1.299523115158081
bio_15,11.61122285003663,-1.3148901462554932
bio_15,11.681700655364999,-1.3302595615386963
bio_15,11.752178460693367,-1.3456318378448486
bio_15,11.822656266021736,-1.3610069751739502
bio_15,11.893134071350106,-1.3763844966888428
bio_15,11.963611876678474,-1.3917648792266846
bio_15,12.034089682006844,-1.4071481227874756
bio_15,12.104567487335213,-1.4225337505340576
bio_15,12.175045292663581,-1.4379222393035889
bio_15,12.245523097991953,-1.4533135890960693
bio_15,12.316000903320322,-1.4687073230743408
bio_15,12.38647870864869,-1.4841039180755615
bio_15,12.45695651397706,-1.4980521202087402
bio_15,12.52743431930543,-1.4988505840301514
bio_15,12.597912124633798,-1.4993324279785156
bio_15,12.668389929962167,-1.499817132949829
bio_15,12.738867735290537,-1.5003044605255127
bio_15,12.809345540618905,-1.5007944107055664
bio_15,12.879823345947276,-1.5012872219085693
bio_15,12.950301151275646,-1.5017826557159424
bio_15,13.020778956604014,-1.5022807121276855
