variable,x,y
bio_8,-1.516666769981392,0.0
bio_8,-1.455066768646248,0.0
bio_8,-1.3934667673111039,0.0
bio_8,-1.3318667659759598,0.0
bio_8,-1.2702667646408154,0.0
bio_8,-1.2086667633056714,0.0
bio_8,-1.1470667619705273,0.0
bio_8,-1.0854667606353832,0.0
bio_8,-1.023866759300239,0.0
bio_8,-0.9622667579650949,0.0
bio_8,-0.9006667566299507,0.0
bio_8,-0.8390667552948067,0.0
bio_8,-0.7774667539596625,0.0
bio_8,-0.7158667526245184,0.0
bio_8,-0.6542667512893743,0.0
bio_8,-0.5926667499542302,0.0
bio_8,-0.531066748619086,0.0
bio_8,-0.469466747283942,0.0
bio_8,-0.4078667459487977,0.0
bio_8,-0.3462667446136536,0.0
bio_8,-0.28466674327850927,0.0
bio_8,-0.2230667419433654,0.0
bio_8,-0.1614667406082213,0.0
bio_8,-0.09986673927307699,0.0
bio_8,-0.03826673793793289,0.0
bio_8,0.02333326339721098,0.0
bio_8,0.0849332647323553,0.0
bio_8,0.1465332660674994,0.0
bio_8,0.20813326740264348,0.0
bio_8,0.2697332687377878,0.0
bio_8,0.3313332700729317,0.0
bio_8,0.392933271408076,0.0
bio_8,0.4545332727432201,0.0
bio_8,0.5161332740783642,0.0
bio_8,0.577733275413508,0.0
bio_8,0.6393332767486528,0.0
bio_8,0.7009332780837967,0.0
bio_8,0.7625332794189406,0.0
bio_8,0.8241332807540849,0.0
bio_8,0.8857332820892287,0.0
bio_8,0.9473332834243735,0.0
bio_8,1.0089332847595174,0.0
bio_8,1.0705332860946613,0.0013661384582519531
bio_8,1.1321332874298056,0.005465030670166016
bio_8,1.1937332887649494,0.009564399719238281
bio_8,1.2553332901000933,0.013663291931152344
bio_8,1.316933291435238,0.017762184143066406
bio_8,1.378533292770382,0.02186107635498047
bio_8,1.4401332941055263,0.02595996856689453
bio_8,1.5017332954406701,0.030058860778808594
bio_8,1.563333296775814,0.034157752990722656
bio_8,1.6249332981109588,0.03825664520263672
bio_8,1.6865332994461026,0.04235553741455078
bio_8,1.748133300781247,0.046454429626464844
bio_8,1.8097333021163908,0.050553321838378906
bio_8,1.8713333034515347,0.05465221405029297
bio_8,1.932933304786679,0.05875110626220703
bio_8,1.9945333061218233,0.0628499984741211
bio_8,2.0561333074569674,0.06694889068603516
bio_8,2.1177333087921113,0.07104778289794922
bio_8,2.179333310127255,0.07514667510986328
bio_8,2.2409333114624,0.07924604415893555
bio_8,2.302533312797544,0.08334493637084961
bio_8,2.3641333141326877,0.08744382858276367
bio_8,2.4257333154678324,0.09154272079467773
bio_8,2.4873333168029763,0.0956416130065918
bio_8,2.54893331813812,0.09974050521850586
bio_8,2.610533319473264,0.10383939743041992
bio_8,2.672133320808408,0.10793828964233398
bio_8,2.733733322143552,0.11203718185424805
bio_8,2.7953333234786975,0.11613607406616211
bio_8,2.8569333248138413,0.12023496627807617
bio_8,2.918533326148985,0.12433385848999023
bio_8,2.980133327484129,0.1284327507019043
bio_8,3.041733328819273,0.13253164291381836
bio_8,3.1033333301544177,0.13663053512573242
bio_8,3.1649333314895616,0.14072942733764648
bio_8,3.2265333328247054,0.14482831954956055
bio_8,3.2881333341598493,0.1489276885986328
bio_8,3.349733335494993,0.15302658081054688
bio_8,3.411333336830139,0.15943241119384766
bio_8,3.4729333381652827,0.16860675811767578
bio_8,3.5345333395004266,0.1777811050415039
bio_8,3.5961333408355705,0.18695592880249023
bio_8,3.6577333421707143,0.19613027572631836
bio_8,3.719333343505859,0.20530462265014648
bio_8,3.780933344841003,0.2144789695739746
bio_8,3.842533346176147,0.22365379333496094
bio_8,3.9041333475112907,0.23282814025878906
bio_8,3.9657333488464346,0.2420024871826172
bio_8,4.0273333501815785,0.2511768341064453
bio_8,4.088933351516724,0.26035118103027344
bio_8,4.150533352851868,0.26952600479125977
bio_8,4.212133354187012,0.2787003517150879
bio_8,4.273733355522156,0.287874698638916
bio_8,4.3353333568573,0.29704904556274414
bio_8,4.396933358192444,0.30622386932373047
bio_8,4.458533359527588,0.3153982162475586
bio_8,4.520133360862732,0.3245725631713867
bio_8,4.581733362197876,0.33374691009521484
bio_8,4.64333336353302,0.34292173385620117
bio_8,4.704933364868165,0.3520960807800293
bio_8,4.766533366203309,0.3612704277038574
bio_8,4.828133367538453,0.37044477462768555
bio_8,4.889733368873597,0.37961912155151367
bio_8,4.951333370208741,0.3887939453125
bio_8,5.012933371543886,0.3979682922363281
bio_8,5.07453337287903,0.40714263916015625
bio_8,5.1361333742141735,0.4163169860839844
bio_8,5.197733375549317,0.4254918098449707
bio_8,5.259333376884461,0.43466615676879883
bio_8,5.320933378219606,0.44384050369262695
bio_8,5.38253337955475,0.4530148506164551
bio_8,5.444133380889895,0.4621896743774414
bio_8,5.5057333822250385,0.47136402130126953
bio_8,5.567333383560182,0.48053836822509766
bio_8,5.628933384895327,0.4897127151489258
bio_8,5.690533386230471,0.4988870620727539
bio_8,5.752133387565615,0.5080618858337402
bio_8,5.813733388900759,0.5172362327575684
bio_8,5.875333390235903,0.5264105796813965
bio_8,5.9369333915710465,0.5355854034423828
bio_8,5.998533392906191,0.5447597503662109
bio_8,6.060133394241336,0.5539340972900391
bio_8,6.12173339557648,0.5620932579040527
bio_8,6.183333396911624,0.5699291229248047
bio_8,6.244933398246768,0.5777649879455566
bio_8,6.306533399581912,0.5856010913848877
bio_8,6.368133400917056,0.5934369564056396
bio_8,6.4297334022522,0.6012730598449707
bio_8,6.491333403587345,0.6091089248657227
bio_8,6.552933404922489,0.6169450283050537
bio_8,6.614533406257633,0.6247808933258057
bio_8,6.6761334075927765,0.6326169967651367
bio_8,6.73773340892792,0.6404531002044678
bio_8,6.799333410263064,0.6482889652252197
bio_8,6.860933411598208,0.6561250686645508
bio_8,6.922533412933352,0.6639609336853027
bio_8,6.984133414268496,0.6717970371246338
bio_8,7.045733415603643,0.6796329021453857
bio_8,7.107333416938787,0.6874690055847168
bio_8,7.168933418273931,0.6953048706054688
bio_8,7.230533419609075,0.7031409740447998
bio_8,7.292133420944219,0.7109768390655518
bio_8,7.353733422279363,0.7188129425048828
bio_8,7.4153334236145065,0.7266488075256348
bio_8,7.47693342494965,0.7344849109649658
bio_8,7.538533426284794,0.7423207759857178
bio_8,7.600133427619938,0.7501568794250488
bio_8,7.661733428955082,0.7579927444458008
bio_8,7.723333430290228,0.7658288478851318
bio_8,7.7849334316253715,0.7736649513244629
bio_8,7.846533432960515,0.7815008163452148
bio_8,7.908133434295659,0.7893369197845459
bio_8,7.969733435630803,0.7971727848052979
bio_8,8.031333436965948,0.8050086498260498
bio_8,8.092933438301092,0.8128447532653809
bio_8,8.154533439636236,0.8206808567047119
bio_8,8.21613344097138,0.8285167217254639
bio_8,8.277733442306523,0.8363528251647949
bio_8,8.33933344364167,0.8441886901855469
bio_8,8.400933444976815,0.8520247936248779
bio_8,8.462533446311959,0.8598606586456299
bio_8,8.524133447647102,0.8676967620849609
bio_8,8.585733448982246,0.8755326271057129
bio_8,8.64733345031739,0.883368730545044
bio_8,8.708933451652534,0.891204833984375
bio_8,8.770533452987678,0.899040699005127
bio_8,8.832133454322822,0.9068765640258789
bio_8,8.893733455657966,0.91471266746521
bio_8,8.955333456993111,0.922548770904541
bio_8,9.016933458328255,0.930384635925293
bio_8,9.078533459663399,0.9382205009460449
bio_8,9.140133460998543,0.946056604385376
bio_8,9.201733462333687,0.953892707824707
bio_8,9.26333346366883,0.961728572845459
bio_8,9.324933465003975,0.9695644378662109
bio_8,9.386533466339118,0.977400541305542
bio_8,9.448133467674262,0.985236644744873
bio_8,9.509733469009406,0.993072509765625
bio_8,9.57133347034455,1.000908613204956
bio_8,9.632933471679696,1.008744478225708
bio_8,9.694533473014841,1.016580581665039
bio_8,9.756133474349985,1.024416446685791
bio_8,9.817733475685129,1.032252550125122
bio_8,9.879333477020273,1.040088415145874
bio_8,9.940933478355417,1.047924518585205
bio_8,10.00253347969056,1.0557606220245361
bio_8,10.064133481025705,1.063596487045288
bio_8,10.125733482360848,1.07143235206604
bio_8,10.187333483695992,1.079268455505371
bio_8,10.248933485031138,1.0871045589447021
bio_8,10.310533486366282,1.094940423965454
bio_8,10.372133487701426,1.102776288986206
bio_8,10.43373348903657,1.110612392425537
bio_8,10.495333490371713,1.1184484958648682
bio_8,10.556933491706857,1.1262843608856201
bio_8,10.618533493042001,1.134120225906372
bio_8,10.680133494377145,1.1419563293457031
bio_8,10.741733495712289,1.1497924327850342
bio_8,10.803333497047433,1.1576282978057861
bio_8,10.864933498382578,1.1654644012451172
bio_8,10.926533499717722,1.1733002662658691
bio_8,10.988133501052868,1.1811363697052002
bio_8,11.049733502388012,1.1889722347259521
bio_8,11.111333503723156,1.1968083381652832
bio_8,11.1729335050583,1.2046442031860352
bio_8,11.234533506393444,1.2124803066253662
bio_8,11.296133507728587,1.2203161716461182
bio_8,11.357733509063731,1.2281522750854492
bio_8,11.419333510398875,1.2359881401062012
bio_8,11.480933511734019,1.2438242435455322
bio_8,11.542533513069165,1.2516603469848633
bio_8,11.604133514404309,1.2594962120056152
bio_8,11.665733515739452,1.2673320770263672
bio_8,11.727333517074596,1.2751681804656982
bio_8,11.78893351840974,1.2830042839050293
bio_8,11.850533519744884,1.2908401489257812
bio_8,11.912133521080028,1.2986760139465332
bio_8,11.973733522415172,1.3065121173858643
bio_8,12.035333523750316,1.3143482208251953
bio_8,12.09693352508546,1.3221840858459473
bio_8,12.158533526420605,1.3300199508666992
bio_8,12.220133527755749,1.3378560543060303
bio_8,12.281733529090893,1.3456921577453613
bio_8,12.343333530426039,1.3535280227661133
bio_8,12.404933531761182,1.3613641262054443
bio_8,12.466533533096326,1.3691999912261963
bio_8,12.52813353443147,1.3770360946655273
bio_8,12.589733535766614,1.3848719596862793
bio_8,12.651333537101758,1.390545129776001
bio_8,12.712933538436902,1.390545129776001
bio_8,12.774533539772047,1.390545129776001
bio_8,12.836133541107191,1.390545129776001
bio_8,12.897733542442335,1.390545129776001
bio_8,12.959333543777479,1.390545129776001
bio_8,13.020933545112623,1.390545129776001
bio_8,13.082533546447767,1.390545129776001
bio_8,13.14413354778291,1.390545129776001
bio_8,13.205733549118055,1.390545129776001
bio_8,13.267333550453198,1.390545129776001
bio_8,13.328933551788342,1.390545129776001
bio_8,13.390533553123486,1.390545129776001
bio_8,13.452133554458632,1.390545129776001
