variable,x,y
bio_8,-1.516666769981392,0.0
bio_8,-1.455066768646248,0.0
bio_8,-1.3934667673111039,0.0
bio_8,-1.3318667659759598,0.0
bio_8,-1.2702667646408154,0.0
bio_8,-1.2086667633056714,0.0
bio_8,-1.1470667619705273,0.0
bio_8,-1.0854667606353832,0.0
bio_8,-1.023866759300239,0.0
bio_8,-0.9622667579650949,0.0
bio_8,-0.9006667566299507,0.0
bio_8,-0.8390667552948067,0.0
bio_8,-0.7774667539596625,0.0
bio_8,-0.7158667526245184,0.0
bio_8,-0.6542667512893743,0.0
bio_8,-0.5926667499542302,0.0
bio_8,-0.531066748619086,0.0
bio_8,-0.469466747283942,0.0
bio_8,-0.4078667459487977,0.0
bio_8,-0.3462667446136536,0.0
bio_8,-0.28466674327850927,0.0
bio_8,-0.2230667419433654,0.0
bio_8,-0.1614667406082213,0.0
bio_8,-0.09986673927307699,0.0
bio_8,-0.03826673793793289,0.0
bio_8,0.02333326339721098,0.0
bio_8,0.0849332647323553,0.0
bio_8,0.1465332660674994,0.0
bio_8,0.20813326740264348,0.0
bio_8,0.2697332687377878,0.0
bio_8,0.3313332700729317,0.0
bio_8,0.392933271408076,0.0
bio_8,0.4545332727432201,0.0
bio_8,0.5161332740783642,0.0
bio_8,0.577733275413508,0.0
bio_8,0.6393332767486528,0.0
bio_8,0.7009332780837967,0.0
bio_8,0.7625332794189406,0.0
bio_8,0.8241332807540849,0.0
bio_8,0.8857332820892287,0.0
bio_8,0.9473332834243735,0.0
bio_8,1.0089332847595174,0.0
bio_8,1.0705332860946613,-0.00135040283203125
bio_8,1.1321332874298056,-0.005406856536865234
bio_8,1.1937332887649494,-0.009470462799072266
bio_8,1.2553332901000933,-0.013541698455810547
bio_8,1.316933291435238,-0.017620086669921875
bio_8,1.378533292770382,-0.021706104278564453
bio_8,1.4401332941055263,-0.025799274444580078
bio_8,1.5017332954406701,-0.029900074005126953
bio_8,1.563333296775814,-0.034008026123046875
bio_8,1.6249332981109588,-0.03812360763549805
bio_8,1.6865332994461026,-0.042246341705322266
bio_8,1.748133300781247,-0.046376705169677734
bio_8,1.8097333021163908,-0.05051469802856445
bio_8,1.8713333034515347,-0.05465984344482422
bio_8,1.932933304786679,-0.05881214141845703
bio_8,1.9945333061218233,-0.0629720687866211
bio_8,2.0561333074569674,-0.0671391487121582
bio_8,2.1177333087921113,-0.07131385803222656
bio_8,2.179333310127255,-0.07549619674682617
bio_8,2.2409333114624,-0.07968568801879883
bio_8,2.302533312797544,-0.08388233184814453
bio_8,2.3641333141326877,-0.08808708190917969
bio_8,2.4257333154678324,-0.09229850769042969
bio_8,2.4873333168029763,-0.09651756286621094
bio_8,2.54893331813812,-0.10074424743652344
bio_8,2.610533319473264,-0.10497808456420898
bio_8,2.672133320808408,-0.10921955108642578
bio_8,2.733733322143552,-0.11346817016601562
bio_8,2.7953333234786975,-0.11772441864013672
bio_8,2.8569333248138413,-0.12198781967163086
bio_8,2.918533326148985,-0.12625885009765625
bio_8,2.980133327484129,-0.1305370330810547
bio_8,3.041733328819273,-0.13482284545898438
bio_8,3.1033333301544177,-0.1391158103942871
bio_8,3.1649333314895616,-0.1434164047241211
bio_8,3.2265333328247054,-0.14772415161132812
bio_8,3.2881333341598493,-0.1520395278930664
bio_8,3.349733335494993,-0.15636253356933594
bio_8,3.411333336830139,-0.16006231307983398
bio_8,3.4729333381652827,-0.15146303176879883
bio_8,3.5345333395004266,-0.14287137985229492
bio_8,3.5961333408355705,-0.13428688049316406
bio_8,3.6577333421707143,-0.12571001052856445
bio_8,3.719333343505859,-0.11714029312133789
bio_8,3.780933344841003,-0.10857772827148438
bio_8,3.842533346176147,-0.10002326965332031
bio_8,3.9041333475112907,-0.0914754867553711
bio_8,3.9657333488464346,-0.08293581008911133
bio_8,4.0273333501815785,-0.0744028091430664
bio_8,4.088933351516724,-0.06587791442871094
bio_8,4.150533352851868,-0.05735969543457031
bio_8,4.212133354187012,-0.04884958267211914
bio_8,4.273733355522156,-0.040346622467041016
bio_8,4.3353333568573,-0.03185081481933594
bio_8,4.396933358192444,-0.02336263656616211
bio_8,4.458533359527588,-0.014881610870361328
bio_8,4.520133360862732,-0.006408214569091797
bio_8,4.581733362197876,0.0020575523376464844
bio_8,4.64333336353302,0.010516166687011719
bio_8,4.704933364868165,0.018967628479003906
bio_8,4.766533366203309,0.027411460876464844
bio_8,4.828133367538453,0.03584766387939453
bio_8,4.889733368873597,0.04427671432495117
bio_8,4.951333370208741,0.052698612213134766
bio_8,5.012933371543886,0.06111288070678711
bio_8,5.07453337287903,0.0695195198059082
bio_8,5.1361333742141735,0.07791900634765625
bio_8,5.197733375549317,0.08631110191345215
bio_8,5.259333376884461,0.0946955680847168
bio_8,5.320933378219606,0.1030728816986084
bio_8,5.38253337955475,0.11144256591796875
bio_8,5.444133380889895,0.11980509757995605
bio_8,5.5057333822250385,0.1281599998474121
bio_8,5.567333383560182,0.13650774955749512
bio_8,5.628933384895327,0.14484786987304688
bio_8,5.690533386230471,0.15318059921264648
bio_8,5.752133387565615,0.16150617599487305
bio_8,5.813733388900759,0.16982412338256836
bio_8,5.875333390235903,0.17813467979431152
bio_8,5.9369333915710465,0.18643808364868164
bio_8,5.998533392906191,0.1947336196899414
bio_8,6.060133394241336,0.20302224159240723
bio_8,6.12173339557648,0.2113032341003418
bio_8,6.183333396911624,0.21957683563232422
bio_8,6.244933398246768,0.2278430461883545
bio_8,6.306533399581912,0.23610186576843262
bio_8,6.368133400917056,0.2443532943725586
bio_8,6.4297334022522,0.2525970935821533
bio_8,6.491333403587345,0.260833740234375
bio_8,6.552933404922489,0.26906299591064453
bio_8,6.614533406257633,0.2772848606109619
bio_8,6.6761334075927765,0.28549909591674805
bio_8,6.73773340892792,0.29370617866516113
bio_8,6.799333410263064,0.30190563201904297
bio_8,6.860933411598208,0.31009793281555176
bio_8,6.922533412933352,0.3182826042175293
bio_8,6.984133414268496,0.3264601230621338
bio_8,7.045733415603643,0.33463001251220703
bio_8,7.107333416938787,0.3427927494049072
bio_8,7.168933418273931,0.35094785690307617
bio_8,7.230533419609075,0.35909557342529297
bio_8,7.292133420944219,0.3672358989715576
bio_8,7.353733422279363,0.3753690719604492
bio_8,7.4153334236145065,0.38349461555480957
bio_8,7.47693342494965,0.3916127681732178
bio_8,7.538533426284794,0.39972352981567383
bio_8,7.600133427619938,0.40782690048217773
bio_8,7.661733428955082,0.4159228801727295
bio_8,7.723333430290228,0.4240114688873291
bio_8,7.7849334316253715,0.43209266662597656
bio_8,7.846533432960515,0.4401664733886719
bio_8,7.908133434295659,0.44823288917541504
bio_8,7.969733435630803,0.45629167556762695
bio_8,8.031333436965948,0.4643433094024658
bio_8,8.092933438301092,0.47238755226135254
bio_8,8.154533439636236,0.480424165725708
bio_8,8.21613344097138,0.48845362663269043
bio_8,8.277733442306523,0.4964756965637207
bio_8,8.33933344364167,0.5044901371002197
bio_8,8.400933444976815,0.5124971866607666
bio_8,8.462533446311959,0.5204970836639404
bio_8,8.524133447647102,0.528489351272583
bio_8,8.585733448982246,0.5364744663238525
bio_8,8.64733345031739,0.5444519519805908
bio_8,8.708933451652534,0.552422046661377
bio_8,8.770533452987678,0.56038498878479
bio_8,8.832133454322822,0.5683403015136719
bio_8,8.893733455657966,0.5762882232666016
bio_8,8.955333456993111,0.5842287540435791
bio_8,9.016933458328255,0.5921618938446045
bio_8,9.078533459663399,0.6000876426696777
bio_8,9.140133460998543,0.6080060005187988
bio_8,9.201733462333687,0.6159169673919678
bio_8,9.26333346366883,0.6238205432891846
bio_8,9.324933465003975,0.6317164897918701
bio_8,9.386533466339118,0.6396055221557617
bio_8,9.448133467674262,0.647486686706543
bio_8,9.509733469009406,0.6553606986999512
bio_8,9.57133347034455,0.6632273197174072
bio_8,9.632933471679696,0.671086311340332
bio_8,9.694533473014841,0.6789381504058838
bio_8,9.756133474349985,0.6867823600769043
bio_8,9.817733475685129,0.6946194171905518
bio_8,9.879333477020273,0.702448844909668
bio_8,9.940933478355417,0.7102711200714111
bio_8,10.00253347969056,0.718085765838623
bio_8,10.064133481025705,0.7258930206298828
bio_8,10.125733482360848,0.7336931228637695
bio_8,10.187333483695992,0.741485595703125
bio_8,10.248933485031138,0.7492706775665283
bio_8,10.310533486366282,0.7570483684539795
bio_8,10.372133487701426,0.7648186683654785
bio_8,10.43373348903657,0.7725818157196045
bio_8,10.495333490371713,0.7803373336791992
bio_8,10.556933491706857,0.7880852222442627
bio_8,10.618533493042001,0.7958259582519531
bio_8,10.680133494377145,0.8035595417022705
bio_8,10.741733495712289,0.8109011650085449
bio_8,10.803333497047433,0.8155138492584229
bio_8,10.864933498382578,0.8162896633148193
bio_8,10.926533499717722,0.8149807453155518
bio_8,10.988133501052868,0.8136641979217529
bio_8,11.049733502388012,0.812340259552002
bio_8,11.111333503723156,0.8110089302062988
bio_8,11.1729335050583,0.8096702098846436
bio_8,11.234533506393444,0.8083240985870361
bio_8,11.296133507728587,0.8069705963134766
bio_8,11.357733509063731,0.8056097030639648
bio_8,11.419333510398875,0.804241418838501
bio_8,11.480933511734019,0.802865743637085
bio_8,11.542533513069165,0.8014826774597168
bio_8,11.604133514404309,0.8000922203063965
bio_8,11.665733515739452,0.798694372177124
bio_8,11.727333517074596,0.7972888946533203
bio_8,11.78893351840974,0.7958762645721436
bio_8,11.850533519744884,0.7944562435150146
bio_8,11.912133521080028,0.7930285930633545
bio_8,11.973733522415172,0.7915937900543213
bio_8,12.035333523750316,0.7901513576507568
bio_8,12.09693352508546,0.7887017726898193
bio_8,12.158533526420605,0.7872445583343506
bio_8,12.220133527755749,0.7857799530029297
bio_8,12.281733529090893,0.7843081951141357
bio_8,12.343333530426039,0.7828288078308105
bio_8,12.404933531761182,0.7813420295715332
bio_8,12.466533533096326,0.7798478603363037
bio_8,12.52813353443147,0.7783465385437012
bio_8,12.589733535766614,0.7768375873565674
bio_8,12.651333537101758,0.7753212451934814
bio_8,12.712933538436902,0.7737975120544434
bio_8,12.774533539772047,0.7722663879394531
bio_8,12.836133541107191,0.7707278728485107
bio_8,12.897733542442335,0.7691819667816162
bio_8,12.959333543777479,0.7676286697387695
bio_8,13.020933545112623,0.7660677433013916
bio_8,13.082533546447767,0.7644996643066406
bio_8,13.14413354778291,0.7629241943359375
bio_8,13.205733549118055,0.7613413333892822
