variable,x,y
bio_18,213.4,0.0
bio_18,214.0624,0.0
bio_18,214.72480000000002,0.0
bio_18,215.3872,0.0
bio_18,216.0496,0.0
bio_18,216.71200000000002,0.0
bio_18,217.3744,0.0
bio_18,218.0368,0.0
bio_18,218.69920000000002,0.0
bio_18,219.3616,0.0
bio_18,220.024,0.0
bio_18,220.68640000000002,0.0
bio_18,221.3488,0.0
bio_18,222.0112,0.0
bio_18,222.67360000000002,0.0
bio_18,223.336,0.0
bio_18,223.9984,0.0
bio_18,224.6608,0.0
bio_18,225.3232,0.0
bio_18,225.9856,0.0
bio_18,226.648,0.0
bio_18,227.31040000000002,0.0
bio_18,227.9728,0.0
bio_18,228.6352,0.0
bio_18,229.29760000000002,0.0
bio_18,229.96,0.0
bio_18,230.6224,0.0
bio_18,231.28480000000002,0.0
bio_18,231.9472,0.0
bio_18,232.6096,0.0
bio_18,233.27200000000002,0.0
bio_18,233.9344,0.0
bio_18,234.5968,0.0
bio_18,235.25920000000002,0.0
bio_18,235.9216,0.0
bio_18,236.584,0.0
bio_18,237.2464,0.0
bio_18,237.9088,0.0
bio_18,238.5712,0.0
bio_18,239.2336,0.0
bio_18,239.89600000000002,0.0
bio_18,240.5584,0.0
bio_18,241.2208,0.002796173095703125
bio_18,241.88320000000002,0.011184215545654297
bio_18,242.5456,0.01957225799560547
bio_18,243.208,0.02796030044555664
bio_18,243.87040000000002,0.03634834289550781
bio_18,244.5328,0.04473686218261719
bio_18,245.1952,0.05312490463256836
bio_18,245.85760000000002,0.06151294708251953
bio_18,246.52,0.0699009895324707
bio_18,247.1824,0.07828903198242188
bio_18,247.84480000000002,0.08667707443237305
bio_18,248.5072,0.09506511688232422
bio_18,249.1696,0.10345315933227539
bio_18,249.83200000000002,0.11184120178222656
bio_18,250.4944,0.12022972106933594
bio_18,251.1568,0.1286177635192871
bio_18,251.81920000000002,0.13700580596923828
bio_18,252.48160000000001,0.14539384841918945
bio_18,253.144,0.15378189086914062
bio_18,253.80640000000002,0.1621699333190918
bio_18,254.46880000000002,0.17055797576904297
bio_18,255.1312,0.17894601821899414
bio_18,255.79360000000003,0.1873340606689453
bio_18,256.456,0.1957225799560547
bio_18,257.1184,0.20411062240600586
bio_18,257.7808,0.21249866485595703
bio_18,258.4432,0.2208867073059082
bio_18,259.1056,0.22927474975585938
bio_18,259.76800000000003,0.23766279220581055
bio_18,260.4304,0.24605083465576172
bio_18,261.0928,0.2544393539428711
bio_18,261.7552,0.26282691955566406
bio_18,262.4176,0.27121543884277344
bio_18,263.08000000000004,0.2796034812927246
bio_18,263.74240000000003,0.2879915237426758
bio_18,264.4048,0.29637956619262695
bio_18,265.0672,0.3047676086425781
bio_18,265.7296,0.3131561279296875
bio_18,266.392,0.32154417037963867
bio_18,267.0544,0.32993221282958984
bio_18,267.71680000000003,0.338320255279541
bio_18,268.3792,0.3467082977294922
bio_18,269.0416,0.35509634017944336
bio_18,269.704,0.36348438262939453
bio_18,270.3664,0.3718724250793457
bio_18,271.02880000000005,0.3802609443664551
bio_18,271.69120000000004,0.38864850997924805
bio_18,272.35360000000003,0.3970370292663574
bio_18,273.016,0.4054250717163086
bio_18,273.6784,0.41381311416625977
bio_18,274.3408,0.42220115661621094
bio_18,275.0032,0.4305891990661621
bio_18,275.66560000000004,0.4389772415161133
bio_18,276.32800000000003,0.44736576080322266
bio_18,276.9904,0.4557533264160156
bio_18,277.6528,0.464141845703125
bio_18,278.3152,0.47252941131591797
bio_18,278.9776,0.48091793060302734
bio_18,279.64,0.4893064498901367
bio_18,280.30240000000003,0.4976940155029297
bio_18,280.9648,0.5060825347900391
bio_18,281.6272,0.514470100402832
bio_18,282.2896,0.5228586196899414
