variable,x,y
bio_18,213.4,0.0
bio_18,213.7312,0.0
bio_18,214.0624,0.0
bio_18,214.3936,0.0
bio_18,214.72480000000002,0.0
bio_18,215.056,0.0
bio_18,215.3872,0.0
bio_18,215.7184,0.0
bio_18,216.0496,0.0
bio_18,216.3808,0.0
bio_18,216.71200000000002,0.0
bio_18,217.0432,0.0
bio_18,217.3744,0.0
bio_18,217.7056,0.0
bio_18,218.0368,0.0
bio_18,218.368,0.0
bio_18,218.69920000000002,0.0
bio_18,219.03040000000001,0.0
bio_18,219.3616,0.0
bio_18,219.6928,0.0
bio_18,220.024,0.0
bio_18,220.3552,0.0
bio_18,220.68640000000002,0.0
bio_18,221.01760000000002,0.0
bio_18,221.3488,0.0
bio_18,221.68,0.0
bio_18,222.0112,0.0
bio_18,222.3424,0.0
bio_18,222.67360000000002,0.0
bio_18,223.00480000000002,0.0
bio_18,223.336,0.0
bio_18,223.6672,0.0
bio_18,223.9984,0.0
bio_18,224.3296,0.0
bio_18,224.6608,0.0
bio_18,224.99200000000002,0.0
bio_18,225.3232,0.0
bio_18,225.6544,0.0
bio_18,225.9856,0.0
bio_18,226.3168,0.0
bio_18,226.648,0.0
bio_18,226.97920000000002,0.0
bio_18,227.31040000000002,0.0
bio_18,227.6416,0.0
bio_18,227.9728,0.0
bio_18,228.304,0.0
bio_18,228.6352,0.0
bio_18,228.96640000000002,0.0
bio_18,229.29760000000002,0.0
bio_18,229.6288,0.0
bio_18,229.96,0.0
bio_18,230.2912,0.0
bio_18,230.6224,0.0
bio_18,230.9536,0.0
bio_18,231.28480000000002,0.0
bio_18,231.616,0.0
bio_18,231.9472,0.0
bio_18,232.2784,0.0
bio_18,232.6096,0.0
bio_18,232.94080000000002,0.0
bio_18,233.27200000000002,0.0
bio_18,233.60320000000002,0.0
bio_18,233.9344,0.0
bio_18,234.2656,0.0
bio_18,234.5968,0.0
bio_18,234.928,0.0
bio_18,235.25920000000002,0.0
bio_18,235.59040000000002,0.0
bio_18,235.9216,0.0
bio_18,236.2528,0.0
bio_18,236.584,0.0
bio_18,236.9152,0.0
bio_18,237.2464,0.0
bio_18,237.57760000000002,0.0
