variable,x,y
bio_8,-1.516666769981392,0.0
bio_8,-1.48586676931382,0.0
bio_8,-1.455066768646248,0.0
bio_8,-1.4242667679786758,0.0
bio_8,-1.3934667673111039,0.0
bio_8,-1.3626667666435317,0.0
bio_8,-1.3318667659759598,0.0
bio_8,-1.3010667653083876,0.0
bio_8,-1.2702667646408154,0.0
bio_8,-1.2394667639732435,0.0
bio_8,-1.2086667633056714,0.0
bio_8,-1.1778667626380994,0.0
bio_8,-1.1470667619705273,0.0
bio_8,-1.1162667613029553,0.0
bio_8,-1.0854667606353832,0.0
bio_8,-1.054666759967811,0.0
bio_8,-1.023866759300239,0.0
bio_8,-0.993066758632667,0.0
bio_8,-0.9622667579650949,0.0
bio_8,-0.9314667572975228,0.0
bio_8,-0.9006667566299507,0.0
bio_8,-0.8698667559623787,0.0
bio_8,-0.8390667552948067,0.0
bio_8,-0.8082667546272345,0.0
bio_8,-0.7774667539596625,0.0
bio_8,-0.7466667532920905,0.0
bio_8,-0.7158667526245184,0.0
bio_8,-0.6850667519569463,0.0
bio_8,-0.6542667512893743,0.0
bio_8,-0.6234667506218021,0.0
bio_8,-0.5926667499542302,0.0
bio_8,-0.561866749286658,0.0
bio_8,-0.531066748619086,0.0
bio_8,-0.5002667479515139,0.0
bio_8,-0.469466747283942,0.0
bio_8,-0.4386667466163696,0.0
bio_8,-0.4078667459487977,0.0
bio_8,-0.37706674528122575,0.0
bio_8,-0.3462667446136536,0.0
bio_8,-0.31546674394608165,0.0
bio_8,-0.28466674327850927,0.0
bio_8,-0.25386674261093733,0.0
bio_8,-0.2230667419433654,0.0
bio_8,-0.19226674127579324,0.0
bio_8,-0.1614667406082213,0.0
bio_8,-0.13066673994064937,0.0
bio_8,-0.09986673927307699,0.0
bio_8,-0.06906673860550505,0.0
bio_8,-0.03826673793793289,0.0
bio_8,-0.007466737270360957,0.0
bio_8,0.02333326339721098,0.0
bio_8,0.05413326406478336,0.0
bio_8,0.0849332647323553,0.0
bio_8,0.11573326539992745,0.0
bio_8,0.1465332660674994,0.0
bio_8,0.17733326673507133,0.0
bio_8,0.20813326740264348,0.0
bio_8,0.23893326807021564,0.0
bio_8,0.2697332687377878,0.0
bio_8,0.30053326940535974,0.0
bio_8,0.3313332700729317,0.0
bio_8,0.36213327074050383,0.0
bio_8,0.392933271408076,0.0
bio_8,0.4237332720756479,0.0
bio_8,0.4545332727432201,0.0
bio_8,0.48533327341079224,0.0
bio_8,0.5161332740783642,0.0
bio_8,0.5469332747459361,0.0
bio_8,0.577733275413508,0.0
bio_8,0.60853327608108,0.0
bio_8,0.6393332767486528,0.0
bio_8,0.6701332774162247,0.0
bio_8,0.7009332780837967,0.0
bio_8,0.7317332787513686,0.0
bio_8,0.7625332794189406,0.0
bio_8,0.7933332800865129,0.0
bio_8,0.8241332807540849,0.0
bio_8,0.8549332814216568,0.0
bio_8,0.8857332820892287,0.0
bio_8,0.9165332827568007,0.0
bio_8,0.9473332834243735,0.0
bio_8,0.9781332840919454,0.0
bio_8,1.0089332847595174,0.0
bio_8,1.0397332854270893,3.0145645141601565E-4
bio_8,1.0705332860946613,6.029129028320313E-4
bio_8,1.1013332867622336,0.0015061855316162176
bio_8,1.1321332874298056,0.0024094581604003906
bio_8,1.1629332880973775,0.0033112049102783205
bio_8,1.1937332887649494,0.00421295166015625
bio_8,1.2245332894325214,0.005112981796264649
bio_8,1.2553332901000933,0.006013011932373047
bio_8,1.2861332907676661,0.0069115161895752075
bio_8,1.316933291435238,0.007810020446777343
bio_8,1.34773329210281,0.008706951141357422
bio_8,1.378533292770382,0.0096038818359375
bio_8,1.4093332934379539,0.010499143600463858
bio_8,1.4401332941055263,0.011394405364990234
bio_8,1.4709332947730982,0.012288045883178712
bio_8,1.5017332954406701,0.013181686401367188
bio_8,1.532533296108242,0.014073753356933593
bio_8,1.563333296775814,0.0149658203125
bio_8,1.5941332974433864,0.015856313705444335
bio_8,1.6249332981109588,0.01674680709838867
bio_8,1.6557332987785307,0.017635679244995116
bio_8,1.6865332994461026,0.018524551391601564
bio_8,1.7173333001136746,0.019411754608154287
bio_8,1.748133300781247,0.02029895782470703
bio_8,1.778933301448819,0.021184587478637697
bio_8,1.8097333021163908,0.02207021713256836
bio_8,1.8405333027839628,0.022954320907592772
bio_8,1.8713333034515347,0.02383842468261719
bio_8,1.902133304119107,0.024720859527587898
bio_8,1.932933304786679,0.025603294372558594
bio_8,1.9637333054542514,0.02648410797119142
bio_8,1.9945333061218233,0.02736492156982422
bio_8,2.0253333067893955,0.028244161605834973
bio_8,2.0561333074569674,0.029123401641845702
bio_8,2.0869333081245394,0.030001115798950196
bio_8,2.1177333087921113,0.030878829956054687
bio_8,2.1485333094596832,0.03175477981567383
bio_8,2.179333310127255,0.03263072967529297
bio_8,2.210133310794827,0.03350515365600584
bio_8,2.2409333114624,0.03437957763671875
bio_8,2.271733312129972,0.03525242805480957
bio_8,2.302533312797544,0.03612527847290039
bio_8,2.3333333134651157,0.0369964599609375
bio_8,2.3641333141326877,0.03786764144897461
bio_8,2.3949333148002605,0.038737249374389666
bio_8,2.4257333154678324,0.03960685729980469
bio_8,2.4565333161354044,0.04047493934631348
bio_8,2.4873333168029763,0.04134302139282227
bio_8,2.5181333174705482,0.0422093391418457
bio_8,2.54893331813812,0.04307565689086914
bio_8,2.579733318805692,0.04394044876098633
bio_8,2.610533319473264,0.04480524063110351
bio_8,2.641333320140836,0.04566845893859863
bio_8,2.672133320808408,0.04653167724609375
bio_8,2.70293332147598,0.04739322662353516
bio_8,2.733733322143552,0.048254776000976565
bio_8,2.7645333228111255,0.04911475181579592
bio_8,2.7953333234786975,0.04997472763061524
bio_8,2.8261333241462694,0.05083308219909668
bio_8,2.8569333248138413,0.051691436767578126
bio_8,2.8877333254814133,0.05254826545715332
bio_8,2.918533326148985,0.05340509414672852
bio_8,2.949333326816557,0.05426025390625
bio_8,2.980133327484129,0.05511541366577148
bio_8,3.010933328151701,0.055968952178955075
bio_8,3.041733328819273,0.05682249069213867
bio_8,3.072533329486845,0.05767445564270017
bio_8,3.1033333301544177,0.05852642059326172
bio_8,3.1341333308219896,0.05937681198120117
bio_8,3.1649333314895616,0.06022720336914063
bio_8,3.1957333321571335,0.06107597351074219
bio_8,3.2265333328247054,0.06192474365234375
bio_8,3.2573333334922774,0.06277189254760743
bio_8,3.2881333341598493,0.06361904144287109
bio_8,3.3189333348274213,0.06574196815490722
bio_8,3.349733335494993,0.06786489486694336
bio_8,3.380533336162565,0.07069005966186516
bio_8,3.411333336830139,0.07351522445678711
bio_8,3.4421333374977108,0.07784624099731445
bio_8,3.4729333381652827,0.0821772575378418
bio_8,3.5037333388328546,0.08650660514831543
bio_8,3.5345333395004266,0.09083595275878906
bio_8,3.5653333401679985,0.09516382217407227
bio_8,3.5961333408355705,0.09949169158935547
bio_8,3.6269333415031424,0.10381789207458496
bio_8,3.6577333421707143,0.10814409255981446
bio_8,3.6885333428382863,0.11246867179870601
bio_8,3.719333343505859,0.11679325103759766
bio_8,3.750133344173431,0.12111625671386719
bio_8,3.780933344841003,0.12543926239013672
bio_8,3.811733345508575,0.12976064682006835
