variable,x,y
bio_14,46.2,0.0
bio_14,46.4352,0.0
bio_14,46.6704,0.0
bio_14,46.9056,0.0
bio_14,47.140800000000006,0.0
bio_14,47.376000000000005,0.0
bio_14,47.611200000000004,0.0
bio_14,47.8464,0.0
bio_14,48.0816,0.0
bio_14,48.3168,0.0
bio_14,48.552,0.0
bio_14,48.787200000000006,0.0
bio_14,49.022400000000005,0.0
bio_14,49.257600000000004,0.0
bio_14,49.4928,0.0
bio_14,49.728,0.0
bio_14,49.9632,0.0
bio_14,50.19840000000001,0.0
bio_14,50.433600000000006,0.0
bio_14,50.668800000000005,0.0
bio_14,50.904,0.0
bio_14,51.1392,0.0
bio_14,51.3744,0.0
bio_14,51.6096,0.0
bio_14,51.844800000000006,0.0
bio_14,52.080000000000005,0.0
bio_14,52.315200000000004,0.0
bio_14,52.5504,0.0
bio_14,52.7856,0.0
bio_14,53.0208,0.0
bio_14,53.256,0.0
bio_14,53.491200000000006,0.0
bio_14,53.726400000000005,0.0
bio_14,53.961600000000004,0.0
bio_14,54.1968,0.0
bio_14,54.432,0.0
bio_14,54.6672,0.0
bio_14,54.9024,0.0
bio_14,55.137600000000006,0.0
bio_14,55.372800000000005,0.0
bio_14,55.608000000000004,0.0
bio_14,55.8432,0.0
bio_14,56.0784,-0.01778733730316162
bio_14,56.3136,-0.07114982604980469
bio_14,56.5488,-0.12451386451721191
bio_14,56.784000000000006,-0.17787766456604004
bio_14,57.019200000000005,-0.23124194145202637
bio_14,57.254400000000004,-0.28460693359375
bio_14,57.4896,-0.3379734754562378
bio_14,57.7248,-0.39133965969085693
bio_14,57.96,-0.44470643997192383
bio_14,58.1952,-0.4980747699737549
bio_14,58.430400000000006,-0.5514427423477173
bio_14,58.665600000000005,-0.604811429977417
bio_14,58.900800000000004,-0.6581807136535645
bio_14,59.136,-0.7115515470504761
bio_14,59.3712,-0.7649219036102295
bio_14,59.60640000000001,-0.8182930946350098
bio_14,59.8416,-0.8716647624969482
bio_14,60.076800000000006,-0.9250380992889404
bio_14,60.312000000000005,-0.9784109592437744
bio_14,60.547200000000004,-1.0317845344543457
bio_14,60.7824,-1.0851588249206543
bio_14,61.0176,-1.1385345458984375
bio_14,61.25280000000001,-1.1919097900390625
bio_14,61.48800000000001,-1.245285987854004
bio_14,61.723200000000006,-1.2986633777618408
bio_14,61.958400000000005,-1.3520407676696777
bio_14,62.1936,-1.4054186344146729
bio_14,62.4288,-1.4587969779968262
bio_14,62.664,-1.5121769905090332
bio_14,62.89920000000001,-1.5655567646026611
bio_14,63.1344,-1.6189370155334473
bio_14,63.369600000000005,-1.6723179817199707
bio_14,63.604800000000004,-1.7031500339508057
bio_14,63.84,-1.7059235572814941
