variable,x,y
bio_15,2.378630352020254,0.0
bio_15,2.413869254684439,0.0
bio_15,2.4491081573486233,0.0
bio_15,2.484347060012808,0.0
bio_15,2.5195859626769925,0.0
bio_15,2.5548248653411774,0.0
bio_15,2.5900637680053618,0.0
bio_15,2.6253026706695466,0.0
bio_15,2.660541573333731,0.0
bio_15,2.695780475997916,0.0
bio_15,2.7310193786621006,0.0
bio_15,2.766258281326285,0.0
bio_15,2.80149718399047,0.0
bio_15,2.8367360866546543,0.0
bio_15,2.871974989318839,0.0
bio_15,2.907213891983024,0.0
bio_15,2.9424527946472083,0.0
bio_15,2.9776916973113927,0.0
bio_15,3.0129305999755776,0.0
bio_15,3.0481695026397624,0.0
bio_15,3.0834084053039468,0.0
bio_15,3.118647307968131,0.0
bio_15,3.153886210632316,0.0
bio_15,3.189125113296501,0.0
bio_15,3.2243640159606852,0.0
bio_15,3.25960291862487,0.0
bio_15,3.2948418212890545,0.0
bio_15,3.3300807239532393,0.0
bio_15,3.3653196266174237,0.0
bio_15,3.4005585292816085,0.0
bio_15,3.4357974319457933,0.0
bio_15,3.4710363346099777,0.0
bio_15,3.5062752372741626,0.0
bio_15,3.5415141399383474,0.0
bio_15,3.5767530426025314,0.0
bio_15,3.611991945266716,0.0
bio_15,3.647230847930901,0.0
bio_15,3.6824697505950854,0.0
bio_15,3.7177086532592702,0.0
bio_15,3.7529475559234546,0.0
bio_15,3.7881864585876395,0.0
bio_15,3.8234253612518243,0.0
bio_15,3.8586642639160087,0.0
bio_15,3.8939031665801935,0.0
bio_15,3.929142069244378,0.0
bio_15,3.9643809719085628,0.0
bio_15,3.9996198745727476,0.0
bio_15,4.034858777236932,0.0
bio_15,4.070097679901116,0.0
bio_15,4.105336582565301,0.0
bio_15,4.140575485229486,0.0
bio_15,4.17581438789367,0.0
bio_15,4.211053290557855,0.0
bio_15,4.24629219322204,0.0
bio_15,4.2815310958862245,0.0
bio_15,4.316769998550409,0.0
bio_15,4.352008901214593,0.0
bio_15,4.387247803878778,0.0
bio_15,4.422486706542963,0.0
bio_15,4.457725609207147,0.0
bio_15,4.492964511871333,0.0
bio_15,4.528203414535517,0.0
bio_15,4.563442317199701,0.0
bio_15,4.598681219863886,0.0
bio_15,4.633920122528071,0.0
bio_15,4.669159025192256,0.0
bio_15,4.704397927856441,0.0
bio_15,4.739636830520625,0.0
bio_15,4.774875733184809,0.0
bio_15,4.8101146358489935,0.0
bio_15,4.845353538513178,0.0
bio_15,4.880592441177363,0.0
bio_15,4.915831343841548,0.0
bio_15,4.951070246505733,0.0
bio_15,4.986309149169917,0.0
bio_15,5.0215480518341025,0.0
bio_15,5.056786954498286,0.0
bio_15,5.09202585716247,0.0
bio_15,5.127264759826655,0.0
bio_15,5.16250366249084,0.0
bio_15,5.197742565155025,0.0
bio_15,5.23298146781921,0.0
bio_15,5.2682203704833945,0.0
bio_15,5.303459273147579,-0.0015096187591552926
bio_15,5.338698175811763,-0.003019237518310547
bio_15,5.373937078475948,-0.0075499176979064945
bio_15,5.409175981140133,-0.01208059787750244
bio_15,5.444414883804317,-0.016614246368408143
bio_15,5.479653786468502,-0.021147894859313964
bio_15,5.514892689132687,-0.025684440135955812
bio_15,5.550131591796871,-0.030220985412597656
bio_15,5.585370494461056,-0.03476039171218872
bio_15,5.620609397125241,-0.03929979801177978
bio_15,5.655848299789425,-0.04384211301803583
bio_15,5.69108720245361,-0.04838442802429199
bio_15,5.726326105117795,-0.05292971134185796
bio_15,5.761565007781979,-0.05747499465942383
bio_15,5.7968039104461635,-0.062023043632507324
bio_15,5.832042813110348,-0.06657109260559083
bio_15,5.867281715774533,-0.07112212181091308
bio_15,5.902520618438718,-0.07567315101623535
bio_15,5.937759521102903,-0.08022710084915166
bio_15,5.972998423767087,-0.08478105068206787
bio_15,6.008237326431271,-0.08933783769607533
bio_15,6.0434762290954565,-0.093894624710083
bio_15,6.07871513175964,-0.09845438003540033
