variable,x,y
bio_7,25.58000068664556,0.0
bio_7,25.60688068847661,0.0
bio_7,25.633760690307668,0.0
bio_7,25.66064069213872,0.0
bio_7,25.687520693969777,0.0
bio_7,25.71440069580083,0.0
bio_7,25.741280697631886,0.0
bio_7,25.76816069946294,0.0
bio_7,25.795040701293996,0.0
bio_7,25.82192070312505,0.0
bio_7,25.848800704956105,0.0
bio_7,25.875680706787158,0.0
bio_7,25.902560708618214,0.0
bio_7,25.929440710449267,0.0
bio_7,25.956320712280323,0.0
bio_7,25.983200714111376,0.0
bio_7,26.010080715942433,0.0
bio_7,26.036960717773486,0.0
bio_7,26.063840719604542,0.0
bio_7,26.090720721435595,0.0
bio_7,26.117600723266648,0.0
bio_7,26.144480725097704,0.0
bio_7,26.171360726928757,0.0
bio_7,26.198240728759814,0.0
bio_7,26.225120730590866,0.0
bio_7,26.252000732421923,0.0
bio_7,26.278880734252976,0.0
bio_7,26.305760736084032,0.0
bio_7,26.332640737915085,0.0
bio_7,26.35952073974614,0.0
bio_7,26.386400741577194,0.0
bio_7,26.41328074340825,0.0
bio_7,26.440160745239304,0.0
bio_7,26.46704074707036,0.0
bio_7,26.493920748901413,0.0
bio_7,26.52080075073247,0.0
bio_7,26.547680752563522,0.0
bio_7,26.57456075439458,0.0
bio_7,26.60144075622563,0.0
bio_7,26.628320758056688,0.0
bio_7,26.65520075988774,0.0
bio_7,26.682080761718794,0.0
bio_7,26.70896076354985,-0.004698775243012147
bio_7,26.735840765380903,-0.018793100491164165
bio_7,26.76272076721196,-0.03288842365145488
bio_7,26.789600769043012,-0.04698374867439075
bio_7,26.81648077087407,-0.06107907369732662
bio_7,26.84336077270512,-0.07517439872026249
bio_7,26.870240774536178,-0.08926972746848866
bio_7,26.89712077636723,-0.10336504876613423
bio_7,26.924000778198288,-0.11746037751436039
bio_7,26.95088078002934,-0.13155469298362538
bio_7,26.977760781860397,-0.14565002918243214
bio_7,27.00464078369145,-0.1597453504800777
bio_7,27.031520785522506,-0.17384067177772328
bio_7,27.05840078735356,-0.18793599307536885
bio_7,27.085280789184615,-0.2020313292741756
bio_7,27.11216079101567,-0.21612665057182118
bio_7,27.13904079284672,-0.23022097349166676
bio_7,27.165920794677778,-0.24431629478931233
bio_7,27.19280079650883,-0.2584116160869579
bio_7,27.219680798339887,-0.27250695228576466
bio_7,27.24656080017094,-0.2866022884845714
bio_7,27.273440802001996,-0.3006975948810558
bio_7,27.30032080383305,-0.31479293107986256
bio_7,27.327200805664106,-0.32888725399970814
bio_7,27.35408080749516,-0.3429825603961925
