variable,x,y
bio_7,25.58000068664556,0.0
bio_7,25.593440687561085,0.0
bio_7,25.60688068847661,0.0
bio_7,25.62032068939214,0.0
bio_7,25.633760690307668,0.0
bio_7,25.647200691223194,0.0
bio_7,25.66064069213872,0.0
bio_7,25.67408069305425,0.0
bio_7,25.687520693969777,0.0
bio_7,25.700960694885303,0.0
bio_7,25.71440069580083,0.0
bio_7,25.72784069671636,0.0
bio_7,25.741280697631886,0.0
bio_7,25.754720698547413,0.0
bio_7,25.76816069946294,0.0
bio_7,25.78160070037847,0.0
bio_7,25.795040701293996,0.0
bio_7,25.808480702209522,0.0
bio_7,25.82192070312505,0.0
bio_7,25.835360704040575,0.0
bio_7,25.848800704956105,0.0
bio_7,25.86224070587163,0.0
bio_7,25.875680706787158,0.0
bio_7,25.889120707702684,0.0
bio_7,25.902560708618214,0.0
bio_7,25.91600070953374,0.0
bio_7,25.929440710449267,0.0
bio_7,25.942880711364793,0.0
bio_7,25.956320712280323,0.0
bio_7,25.96976071319585,0.0
bio_7,25.983200714111376,0.0
bio_7,25.996640715026903,0.0
bio_7,26.010080715942433,0.0
bio_7,26.02352071685796,0.0
bio_7,26.036960717773486,0.0
bio_7,26.050400718689012,0.0
bio_7,26.063840719604542,0.0
bio_7,26.07728072052007,0.0
bio_7,26.090720721435595,0.0
bio_7,26.10416072235112,0.0
bio_7,26.117600723266648,0.0
bio_7,26.131040724182178,0.0
bio_7,26.144480725097704,0.0
bio_7,26.15792072601323,0.0
bio_7,26.171360726928757,0.0
bio_7,26.184800727844287,0.0
bio_7,26.198240728759814,0.0
bio_7,26.21168072967534,0.0
bio_7,26.225120730590866,0.0
bio_7,26.238560731506396,0.0
bio_7,26.252000732421923,0.0
bio_7,26.26544073333745,0.0
bio_7,26.278880734252976,0.0
bio_7,26.292320735168506,0.0
bio_7,26.305760736084032,0.0
bio_7,26.31920073699956,0.0
bio_7,26.332640737915085,0.0
bio_7,26.346080738830615,0.0
bio_7,26.35952073974614,0.0
bio_7,26.372960740661668,0.0
bio_7,26.386400741577194,0.0
bio_7,26.39984074249272,0.0
bio_7,26.41328074340825,0.0
bio_7,26.426720744323777,0.0
bio_7,26.440160745239304,0.0
bio_7,26.45360074615483,0.0
bio_7,26.46704074707036,0.0
bio_7,26.480480747985887,0.0
bio_7,26.493920748901413,0.0
bio_7,26.50736074981694,0.0
bio_7,26.52080075073247,0.0
bio_7,26.534240751647996,0.0
bio_7,26.547680752563522,0.0
bio_7,26.56112075347905,0.0
bio_7,26.57456075439458,0.0
bio_7,26.588000755310105,0.0
bio_7,26.60144075622563,0.0
bio_7,26.614880757141158,0.0
bio_7,26.628320758056688,0.0
bio_7,26.641760758972215,0.0
bio_7,26.65520075988774,0.0
bio_7,26.668640760803267,0.0
bio_7,26.682080761718794,0.0
bio_7,26.695520762634324,-0.0021531657548612424
bio_7,26.70896076354985,-0.004306331509721916
bio_7,26.722400764465377,-0.010765014891510348
bio_7,26.735840765380903,-0.017223698273298782
bio_7,26.749280766296433,-0.02368299458175748
bio_7,26.76272076721196,-0.030142290890214484
bio_7,26.776160768127486,-0.03660174105316166
bio_7,26.789600769043012,-0.04306119121610884
bio_7,26.803040769958542,-0.049520795606075224
bio_7,26.81648077087407,-0.05598039999603991
bio_7,26.829920771789595,-0.06244015917181735
bio_7,26.84336077270512,-0.06889991834759478
bio_7,26.856800773620648,-0.07535983212291876
bio_7,26.870240774536178,-0.08181974589824442
bio_7,26.883680775451705,-0.08827981352805857
bio_7,26.89712077636723,-0.09473988115787271
bio_7,26.910560777282758,-0.1012001022696463
bio_7,26.924000778198288,-0.10766032338142159
bio_7,26.937440779113814,-0.11412024125456574
bio_7,26.95088078002934,-0.12058015912770989
bio_7,26.964320780944867,-0.1270406901836363
bio_7,26.977760781860397,-0.13350122123956448
bio_7,26.991200782775923,-0.13996190652251012
bio_7,27.00464078369145,-0.14642259180545575
bio_7,27.018080784606976,-0.15288342982530273
bio_7,27.031520785522506,-0.1593442678451515
bio_7,27.044960786438033,-0.1658052623271919
bio_7,27.05840078735356,-0.1722662568092323
bio_7,27.071840788269085,-0.178727403283116
bio_7,27.085280789184615,-0.18518854975700144
bio_7,27.098720790100142,-0.1916498556733108
bio_7,27.11216079101567,-0.19811116158962017
bio_7,27.125600791931195,-0.2045721575617767
bio_7,27.13904079284672,-0.21103315353393323
bio_7,27.15248079376225,-0.21749476343393176
bio_7,27.165920794677778,-0.22395637333392865
bio_7,27.179360795593304,-0.2304181382060028
bio_7,27.19280079650883,-0.2368799030780769
bio_7,27.20624079742436,-0.24334182292222825
bio_7,27.219680798339887,-0.249803742766378
bio_7,27.233120799255413,-0.25626581758260497
bio_7,27.24656080017094,-0.26272789239883193
bio_7,27.26000080108647,-0.26919011920690383
bio_7,27.273440802001996,-0.2756523460149742
bio_7,27.286880802917523,-0.28211472779512176
bio_7,27.30032080383305,-0.2885771095752693
bio_7,27.31376080474858,-0.2950391873717293
bio_7,27.327200805664106,-0.3015012651681877
bio_7,27.340640806579632,-0.307963955402372
bio_7,27.35408080749516,-0.3144266456365562
bio_7,27.36752080841069,-0.32088949382304993
bio_7,27.380960809326215,-0.32735234200954205
bio_7,27.39440081024174,-0.33381534218787917
bio_7,27.407840811157268,-0.34027834236621624
bio_7,27.421280812072794,-0.34674149304628055
bio_7,27.434720812988324,-0.3532046437263466
bio_7,27.44816081390385,-0.35966795086860426
bio_7,27.461600814819377,-0.36613125801086194
bio_7,27.475040815734904,-0.37259472608565963
bio_7,27.488480816650434,-0.3790581941604591
bio_7,27.50192081756596,-0.38552135229110485
bio_7,27.515360818481486,-0.39198451042175064
bio_7,27.528800819397013,-0.3984482765197722
bio_7,27.542240820312543,-0.40491204261779556
bio_7,27.55568082122807,-0.41137597262859116
bio_7,27.569120822143596,-0.41783990263938675
bio_7,27.582560823059122,-0.4243039846420265
