variable,x,y
bio_8,-1.516666769981392,0.0
bio_8,-1.455066768646248,0.0
bio_8,-1.3934667673111039,0.0
bio_8,-1.3318667659759598,0.0
bio_8,-1.2702667646408154,0.0
bio_8,-1.2086667633056714,0.0
bio_8,-1.1470667619705273,0.0
bio_8,-1.0854667606353832,0.0
bio_8,-1.023866759300239,0.0
bio_8,-0.9622667579650949,0.0
bio_8,-0.9006667566299507,0.0
bio_8,-0.8390667552948067,0.0
bio_8,-0.7774667539596625,0.0
bio_8,-0.7158667526245184,0.0
bio_8,-0.6542667512893743,0.0
bio_8,-0.5926667499542302,0.0
bio_8,-0.531066748619086,0.0
bio_8,-0.469466747283942,0.0
bio_8,-0.4078667459487977,0.0
bio_8,-0.3462667446136536,0.0
bio_8,-0.28466674327850927,0.0
bio_8,-0.2230667419433654,0.0
bio_8,-0.1614667406082213,0.0
bio_8,-0.09986673927307699,0.0
bio_8,-0.03826673793793289,0.0
bio_8,0.02333326339721098,0.0
bio_8,0.0849332647323553,0.0
bio_8,0.1465332660674994,0.0
bio_8,0.20813326740264348,0.0
bio_8,0.2697332687377878,0.0
bio_8,0.3313332700729317,0.0
bio_8,0.392933271408076,0.0
bio_8,0.4545332727432201,0.0
bio_8,0.5161332740783642,0.0
bio_8,0.577733275413508,0.0
bio_8,0.6393332767486528,0.0
bio_8,0.7009332780837967,0.0
bio_8,0.7625332794189406,0.0
bio_8,0.8241332807540849,0.0
bio_8,0.8857332820892287,0.0
bio_8,0.9473332834243735,0.0
bio_8,1.0089332847595174,0.0
bio_8,1.0705332860946613,-0.001081879250704909
bio_8,1.1321332874298056,-0.004338925238698388
bio_8,1.1937332887649494,-0.0076130894012745864
bio_8,1.2553332901000933,-0.010904359631240035
bio_8,1.316933291435238,-0.01421274151653018
bio_8,1.378533292770382,-0.017538236454128886
bio_8,1.4401332941055263,-0.02088084816932645
bio_8,1.5017332954406701,-0.0242405682802197
bio_8,1.563333296775814,-0.027617398649453784
bio_8,1.6249332981109588,-0.031011341139673854
bio_8,1.6865332994461026,-0.034422401338815356
bio_8,1.748133300781247,-0.037850569933652545
bio_8,1.8097333021163908,-0.04129584878683057
bio_8,1.8713333034515347,-0.044758245348930026
bio_8,1.932933304786679,-0.04823774844408002
bio_8,1.9945333061218233,-0.05173436552286115
bio_8,2.0561333074569674,-0.05524809285998311
bio_8,2.1177333087921113,-0.05877893418073621
bio_8,2.179333310127255,-0.06232688575983014
bio_8,2.2409333114624,-0.0658919587731358
bio_8,2.302533312797544,-0.06947413831949201
bio_8,2.3641333141326877,-0.07307342439889875
bio_8,2.4257333154678324,-0.07668982446193662
bio_8,2.4873333168029763,-0.08032333850860562
bio_8,2.54893331813812,-0.08397396653890576
bio_8,2.610533319473264,-0.08764170110225644
bio_8,2.672133320808408,-0.09132654964923825
bio_8,2.733733322143552,-0.09502852708101239
bio_8,2.7953333234786975,-0.09874759614467588
bio_8,2.8569333248138413,-0.10248378664255109
bio_8,2.918533326148985,-0.10623708367347684
bio_8,2.980133327484129,-0.11000748723745313
bio_8,3.041733328819273,-0.11379501223564115
bio_8,3.1033333301544177,-0.1175996437668797
bio_8,3.1649333314895616,-0.12142140418291059
bio_8,3.2265333328247054,-0.1252602636814114
bio_8,3.2881333341598493,-0.12911623716354337
bio_8,3.349733335494993,-0.13298931717872586
bio_8,3.411333336830139,-0.1368795037269589
bio_8,3.4729333381652827,-0.14078681170940366
bio_8,3.5345333395004266,-0.14471124112606015
bio_8,3.5961333408355705,-0.148652762174606
bio_8,3.6577333421707143,-0.15261141955852475
bio_8,3.719333343505859,-0.15658718347549405
bio_8,3.780933344841003,-0.1605800390243527
bio_8,3.842533346176147,-0.16459003090858426
bio_8,3.9041333475112907,-0.16861711442470517
bio_8,3.9657333488464346,-0.17266131937503781
bio_8,4.0273333501815785,-0.176722630858421
bio_8,4.088933351516724,-0.1808010786771771
bio_8,4.150533352851868,-0.18489660322666135
bio_8,4.212133354187012,-0.18900926411151853
bio_8,4.273733355522156,-0.19313901662826505
bio_8,4.3353333568573,-0.1972859054803845
bio_8,4.396933358192444,-0.20144991576671567
bio_8,4.458533359527588,-0.20455056428909268
bio_8,4.520133360862732,-0.203644439578056
bio_8,4.581733362197876,-0.20275543630123105
bio_8,4.64333336353302,-0.20188353955745664
bio_8,4.704933364868165,-0.20102874934673276
bio_8,4.766533366203309,-0.20019108057022061
bio_8,4.828133367538453,-0.1993705034255978
bio_8,4.889733368873597,-0.19856706261634793
bio_8,4.951333370208741,-0.1977807283401486
bio_8,5.012933371543886,-0.1970115005969998
bio_8,5.07453337287903,-0.19625937938690152
bio_8,5.1361333742141735,-0.19552439451217618
bio_8,5.197733375549317,-0.19480650126934018
bio_8,5.259333376884461,-0.19410571455955472
bio_8,5.320933378219606,-0.193422049283981
bio_8,5.38253337955475,-0.192755505442619
bio_8,5.444133380889895,-0.19210606813430753
bio_8,5.5057333822250385,-0.1914737373590466
bio_8,5.567333383560182,-0.19085851311683621
bio_8,5.628933384895327,-0.19026041030883756
bio_8,5.690533386230471,-0.18967941403388944
bio_8,5.752133387565615,-0.18911553919315305
bio_8,5.813733388900759,-0.1885687708854672
bio_8,5.875333390235903,-0.18803910911083188
bio_8,5.9369333915710465,-0.1875265687704083
bio_8,5.998533392906191,-0.18703113496303525
bio_8,6.060133394241336,-0.18655282258987393
bio_8,6.12173339557648,-0.18609161674976316
bio_8,6.183333396911624,-0.18564751744270291
bio_8,6.244933398246768,-0.1852205395698544
bio_8,6.306533399581912,-0.18481066823005643
bio_8,6.368133400917056,-0.184417903423309
bio_8,6.4297334022522,-0.1840422600507733
bio_8,6.491333403587345,-0.18368372321128812
bio_8,6.552933404922489,-0.18334230780601468
bio_8,6.614533406257633,-0.18301799893379178
bio_8,6.6761334075927765,-0.18271079659461942
bio_8,6.73773340892792,-0.1824207007884976
bio_8,6.799333410263064,-0.1821477264165875
bio_8,6.860933411598208,-0.18189187347888913
bio_8,6.922533412933352,-0.1816531270742413
bio_8,6.984133414268496,-0.18143148720264402
bio_8,7.045733415603643,-0.18122695386409726
bio_8,7.107333416938787,-0.18103954195976224
bio_8,7.168933418273931,-0.18086925148963895
bio_8,7.230533419609075,-0.180716052651405
bio_8,7.292133420944219,-0.18057997524738278
bio_8,7.353733422279363,-0.1804610192775723
bio_8,7.4153334236145065,-0.18035915493965116
bio_8,7.47693342494965,-0.18027442693710294
bio_8,7.538533426284794,-0.18020679056644406
bio_8,7.600133427619938,-0.18015627562999692
bio_8,7.661733428955082,-0.18012286722660031
bio_8,7.723333430290228,-0.18010658025741544
bio_8,7.7849334316253715,-0.1801073998212811
bio_8,7.846533432960515,-0.1801253259181973
bio_8,7.908133434295659,-0.18016037344932523
bio_8,7.969733435630803,-0.1802125275135037
bio_8,8.031333436965948,-0.1802818030118939
bio_8,8.092933438301092,-0.18036818504333463
bio_8,8.154533439636236,-0.1804716736078259
bio_8,8.21613344097138,-0.1805922836065289
bio_8,8.277733442306523,-0.18073000013828244
bio_8,8.33933344364167,-0.18088482320308652
bio_8,8.400933444976815,-0.18105676770210233
bio_8,8.462533446311959,-0.18124581873416867
bio_8,8.524133447647102,-0.18145199120044675
bio_8,8.585733448982246,-0.18167527019977536
bio_8,8.64733345031739,-0.1819156557321545
bio_8,8.708933451652534,-0.1821731626987454
bio_8,8.770533452987678,-0.1824477761983868
bio_8,8.832133454322822,-0.18273949623107877
bio_8,8.893733455657966,-0.18304833769798246
bio_8,8.955333456993111,-0.18337428569793668
bio_8,9.016933458328255,-0.18371735513210263
bio_8,9.078533459663399,-0.18407753109931912
bio_8,9.140133460998543,-0.18445481359958615
bio_8,9.201733462333687,-0.1848492175340649
bio_8,9.26333346366883,-0.1852607280015942
bio_8,9.324933465003975,-0.18568934500217404
bio_8,9.386533466339118,-0.1861350834369656
bio_8,9.448133467674262,-0.1865979284048077
bio_8,9.509733469009406,-0.18707787990570035
bio_8,9.57133347034455,-0.18757496774196591
bio_8,9.632933471679696,-0.18808914721012082
bio_8,9.694533473014841,-0.18862043321132627
bio_8,9.756133474349985,-0.18916884064674344
bio_8,9.817733475685129,-0.18973436951637235
bio_8,9.879333477020273,-0.1903170049190518
bio_8,9.940933478355417,-0.19091674685478177
bio_8,10.00253347969056,-0.19153361022472348
bio_8,10.064133481025705,-0.19216758012771573
bio_8,10.125733482360848,-0.19281865656375852
bio_8,10.187333483695992,-0.19348683953285184
bio_8,10.248933485031138,-0.1941721588373181
bio_8,10.310533486366282,-0.19487456977367368
bio_8,10.372133487701426,-0.195594102144241
bio_8,10.43373348903657,-0.19633074104785886
bio_8,10.495333490371713,-0.19708450138568845
bio_8,10.556933491706857,-0.19785535335540738
bio_8,10.618533493042001,-0.19864332675933805
bio_8,10.680133494377145,-0.19944843649864163
bio_8,10.741733495712289,-0.20027063786983457
bio_8,10.803333497047433,-0.20110994577407804
bio_8,10.864933498382578,-0.20196637511253324
bio_8,10.926533499717722,-0.20283991098403897
bio_8,10.988133501052868,-0.20477223396301236
bio_8,11.049733502388012,-0.20783321559429135
bio_8,11.111333503723156,-0.21091136336326566
bio_8,11.1729335050583,-0.21400657296180692
bio_8,11.234533506393444,-0.21711888909339871
bio_8,11.296133507728587,-0.22024832665920224
bio_8,11.357733509063731,-0.2233949154615399
bio_8,11.419333510398875,-0.2265585660934445
bio_8,11.480933511734019,-0.22973933815956082
bio_8,11.542533513069165,-0.23293726146221128
bio_8,11.604133514404309,-0.23615226149558988
bio_8,11.665733515739452,-0.23938435316085782
bio_8,11.727333517074596,-0.2426335811614987
bio_8,11.78893351840974,-0.24589996039867368
bio_8,11.850533519744884,-0.24918340146541562
bio_8,11.912133521080028,-0.2524839341640469
bio_8,11.973733522415172,-0.2558016479015347
bio_8,12.035333523750316,-0.25913643836975064
bio_8,12.09693352508546,-0.2624883353710171
bio_8,12.158533526420605,-0.26585733890533414
bio_8,12.220133527755749,-0.2692434787750241
bio_8,12.281733529090893,-0.27264672517776456
bio_8,12.343333530426039,-0.2760670483112332
bio_8,12.404933531761182,-0.2795045673847195
bio_8,12.466533533096326,-0.2829591035842892
bio_8,12.52813353443147,-0.28643077611923184
bio_8,12.589733535766614,-0.2899195849895474
bio_8,12.651333537101758,-0.2934255301952359
bio_8,12.712933538436902,-0.2969485223293301
bio_8,12.774533539772047,-0.3004886507987973
