variable,x,y
elev,-187.1,0.0
elev,-182.84959999999998,0.0
elev,-178.5992,0.0
elev,-174.34879999999998,0.0
elev,-170.0984,0.0
elev,-165.84799999999998,0.0
elev,-161.5976,0.0
elev,-157.3472,0.0
elev,-153.0968,0.0
elev,-148.8464,0.0
elev,-144.596,0.0
elev,-140.3456,0.0
elev,-136.0952,0.0
elev,-131.8448,0.0
elev,-127.59440000000001,0.0
elev,-123.344,0.0
elev,-119.0936,0.0
elev,-114.84320000000001,0.0
elev,-110.5928,0.0
elev,-106.3424,0.0
elev,-102.092,0.0
elev,-97.8416,0.0
elev,-93.5912,0.0
elev,-89.3408,0.0
elev,-85.0904,0.0
elev,-80.84,0.0
elev,-76.5896,0.0
elev,-72.3392,0.0
elev,-68.0888,0.0
elev,-63.83840000000001,0.0
elev,-59.58800000000001,0.0
elev,-55.33760000000001,0.0
elev,-51.087199999999996,0.0
elev,-46.83680000000001,0.0
elev,-42.586400000000026,0.0
elev,-38.335999999999984,0.0
elev,-34.0856,0.0
elev,-29.835200000000015,0.0
elev,-25.5848,0.0
elev,-21.334400000000016,0.0
elev,-17.084000000000003,0.0
elev,-12.83359999999999,0.0
elev,-8.583200000000005,-0.0030913352966308594
elev,-4.33280000000002,-0.012327194213867188
elev,-0.08240000000000691,-0.021504878997802734
elev,4.167999999999978,-0.0306243896484375
elev,8.418399999999991,-0.03968524932861328
elev,12.668800000000005,-0.04868745803833008
elev,16.91919999999999,-0.0576319694519043
elev,21.169599999999974,-0.06651735305786133
elev,25.419999999999987,-0.07534503936767578
elev,29.6704,-0.08411407470703125
elev,33.920799999999986,-0.09282445907592773
elev,38.1712,-0.10147666931152344
elev,42.421599999999984,-0.11007070541381836
elev,46.67199999999997,-0.11756134033203125
elev,50.92239999999998,-0.10021686553955078
elev,55.172799999999995,-0.08281373977661133
elev,59.42319999999998,-0.0653529167175293
elev,63.67359999999999,-0.04783296585083008
elev,67.92399999999998,-0.03025531768798828
elev,72.17439999999996,-0.0126190185546875
elev,76.42479999999998,0.005075931549072266
elev,80.67519999999993,0.022829055786132812
elev,84.9256,0.04064035415649414
elev,89.17600000000002,0.05851030349731445
elev,93.42639999999997,0.07643842697143555
elev,97.67679999999999,0.09442472457885742
elev,101.92719999999994,0.11246967315673828
elev,106.17759999999996,0.13057327270507812
elev,110.42800000000003,0.14873504638671875
elev,114.67839999999998,0.16695499420166016
elev,118.9288,0.18523359298706055
elev,123.17919999999995,0.20357036590576172
elev,127.42959999999997,0.22196531295776367
elev,131.67999999999998,0.2404189109802246
elev,135.9304,0.25893115997314453
elev,140.1808,0.27750158309936523
elev,144.43119999999996,0.2961301803588867
elev,148.68159999999997,0.3148174285888672
elev,152.932,0.33356285095214844
elev,157.18239999999994,0.35236644744873047
elev,161.43280000000001,0.3712286949157715
elev,165.68319999999997,0.3901495933532715
elev,169.93359999999998,0.40912818908691406
elev,174.18399999999994,0.42816591262817383
elev,178.43439999999995,0.44726133346557617
elev,182.68479999999997,0.4664158821105957
elev,186.93519999999998,0.4856281280517578
elev,191.1856,0.5048990249633789
elev,195.43599999999995,0.5242280960083008
elev,199.68639999999996,0.5436158180236816
elev,203.93679999999998,0.5630617141723633
elev,208.18719999999993,0.5825662612915039
elev,212.4376,0.6021289825439453
elev,216.68799999999996,0.6217503547668457
elev,220.93839999999997,0.6414299011230469
elev,225.1888,0.6611676216125488
elev,229.43919999999994,0.6809639930725098
elev,233.68959999999996,0.7008185386657715
elev,237.93999999999997,0.7207317352294922
elev,242.19039999999998,0.7407031059265137
elev,246.4408,0.7607326507568359
elev,250.69119999999995,0.7808208465576172
elev,254.94159999999997,0.8009676933288574
elev,259.1919999999999,0.8211722373962402
elev,263.4424,0.8414359092712402
elev,267.69280000000003,0.8617572784423828
elev,271.94319999999993,0.8821372985839844
elev,276.19359999999995,0.9025759696960449
elev,280.44399999999996,0.9230728149414062
elev,284.6944,0.9436278343200684
elev,288.9448,0.9642415046691895
elev,293.1952,0.9849133491516113
elev,297.4456,1.005643367767334
elev,301.6959999999999,1.0264325141906738
elev,305.9463999999999,1.0472793579101562
elev,310.19679999999994,1.0681848526000977
elev,314.44719999999995,1.0891485214233398
elev,318.69759999999997,1.110170841217041
elev,322.948,1.131251335144043
elev,327.1984,1.152390480041504
elev,331.4487999999999,1.1735877990722656
elev,335.6991999999999,1.1948432922363281
elev,339.9495999999999,1.2160601615905762
elev,344.19999999999993,1.2371468544006348
elev,348.45039999999983,1.2582921981811523
elev,352.70079999999996,1.2794957160949707
elev,356.9512,1.300757884979248
elev,361.2016,1.3152036666870117
elev,365.452,1.3252973556518555
elev,369.7023999999999,1.3303852081298828
elev,373.9527999999999,1.3354921340942383
elev,378.2031999999999,1.3406572341918945
elev,382.45359999999994,1.3458809852600098
elev,386.70399999999995,1.3511629104614258
elev,390.95439999999985,1.3565030097961426
elev,395.20479999999986,1.3619022369384766
elev,399.4551999999999,1.3673591613769531
elev,403.7056,1.3728747367858887
elev,407.956,1.378448486328125
elev,412.2063999999999,1.3840808868408203
elev,416.45679999999993,1.3897714614868164
elev,420.70719999999994,1.3955206871032715
elev,424.95759999999996,1.4013280868530273
elev,429.20799999999997,1.407193660736084
elev,433.45839999999987,1.4131178855895996
elev,437.7087999999999,1.419100284576416
elev,441.9591999999999,1.4251413345336914
elev,446.2095999999999,1.4312405586242676
elev,450.4599999999999,1.4373984336853027
elev,454.71039999999994,1.4436144828796387
elev,458.96079999999995,1.4498887062072754
elev,463.21119999999996,1.456221580505371
elev,467.4616,1.4626131057739258
elev,471.712,1.469062328338623
elev,475.9623999999999,1.4755702018737793
elev,480.2127999999999,1.4821367263793945
elev,484.4631999999999,1.4887614250183105
elev,488.71359999999993,1.4954442977905273
elev,492.96399999999994,1.5021858215332031
elev,497.21439999999984,1.5089857578277588
elev,501.46479999999985,1.5158438682556152
elev,505.7152,1.5227606296539307
elev,509.9656,1.5297355651855469
elev,514.2159999999999,1.536768913269043
elev,518.4663999999999,1.5438604354858398
elev,522.7167999999999,1.5510106086730957
elev,526.9671999999999,1.5582191944122314
elev,531.2176,1.565485954284668
elev,535.4679999999998,1.5728111267089844
elev,539.7183999999999,1.5801947116851807
elev,543.9687999999999,1.5876367092132568
elev,548.2191999999999,1.595137119293213
elev,552.4695999999999,1.6026959419250488
elev,556.7199999999999,1.6103129386901855
elev,560.9703999999999,1.6179883480072021
elev,565.2207999999999,1.6257224082946777
elev,569.4712,1.633514642715454
elev,573.7216,1.6413652896881104
elev,577.9719999999999,1.6492741107940674
elev,582.2223999999999,1.6572415828704834
elev,586.4727999999999,1.6652672290802002
elev,590.7231999999999,1.673351526260376
elev,594.9735999999999,1.6814939975738525
elev,599.2239999999998,1.689694881439209
elev,603.4743999999998,1.6979541778564453
elev,607.7248,1.7062716484069824
elev,611.9752,1.7146477699279785
elev,616.2256,1.7230820655822754
elev,620.4759999999999,1.7315750122070312
elev,624.7263999999999,1.7401258945465088
elev,628.9767999999999,1.7487356662750244
elev,633.2271999999999,1.7574033737182617
elev,637.4775999999999,1.766129732131958
elev,641.7279999999998,1.7749145030975342
elev,645.9783999999999,1.7837574481964111
elev,650.2287999999999,1.792658805847168
elev,654.4791999999999,1.8016185760498047
elev,658.7296,1.8106367588043213
elev,662.9799999999999,1.8197133541107178
elev,667.2303999999999,1.8288483619689941
elev,671.4807999999999,1.8380415439605713
elev,675.7312,1.8472933769226074
elev,679.9816,1.8566033840179443
elev,684.2319999999999,1.8659718036651611
elev,688.4823999999999,1.8753986358642578
elev,692.7327999999999,1.8848836421966553
elev,696.9831999999999,1.8944272994995117
elev,701.2335999999999,1.904029130935669
elev,705.4839999999998,1.9136896133422852
elev,709.7343999999999,1.9234082698822021
elev,713.9848,1.933185338973999
elev,718.2352,1.9430208206176758
elev,722.4856,1.9529147148132324
elev,726.7359999999999,1.9628667831420898
elev,730.9863999999999,1.9728772640228271
elev,735.2367999999999,1.9829463958740234
elev,739.4871999999999,1.9930737018585205
elev,743.7375999999999,2.0032594203948975
elev,747.9879999999998,2.0135035514831543
elev,752.2383999999998,2.023806095123291
elev,756.4887999999999,2.0341668128967285
elev,760.7392,2.044585943222046
elev,764.9895999999999,2.0550637245178223
elev,769.2399999999999,2.0655996799468994
elev,773.4903999999999,2.0761940479278564
elev,777.7407999999999,2.0868465900421143
elev,781.9911999999999,2.097557783126831
elev,786.2415999999998,2.1083271503448486
elev,790.4919999999998,2.119155168533325
elev,794.7423999999999,2.1300413608551025
elev,798.9927999999999,2.1409859657287598
elev,803.2431999999999,2.151988983154297
elev,807.4935999999998,2.163050413131714
elev,811.7439999999999,2.1741702556610107
elev,815.9943999999999,2.1853482723236084
elev,820.2447999999999,2.196584701538086
elev,824.4952,2.2078795433044434
elev,828.7455999999999,2.2192330360412598
elev,832.9959999999999,2.230644464492798
elev,837.2463999999999,2.242114543914795
elev,841.4968,2.253643035888672
elev,845.7471999999999,2.2652297019958496
elev,849.9975999999998,2.2768750190734863
elev,854.2479999999999,2.2885782718658447
elev,858.4983999999998,2.300340414047241
elev,862.7487999999997,2.3121604919433594
elev,866.9991999999999,2.3240392208099365
elev,871.2495999999998,2.3359761238098145
elev,875.4999999999999,2.3479716777801514
elev,879.7503999999998,2.360025644302368
elev,884.0007999999997,2.3721375465393066
elev,888.2512,2.384308338165283
elev,892.5015999999999,2.3965370655059814
elev,896.7520000000001,2.4088244438171387
elev,901.0024,2.4211699962615967
elev,905.2527999999999,2.4335741996765137
elev,909.5032,2.4460365772247314
elev,913.7535999999999,2.458557367324829
elev,918.004,2.4711365699768066
elev,922.2543999999999,2.483774185180664
elev,926.5047999999998,2.4964702129364014
elev,930.7552,2.5092244148254395
elev,935.0055999999998,2.5220370292663574
elev,939.256,2.5349080562591553
elev,943.5063999999999,2.547837734222412
elev,947.7567999999998,2.5608253479003906
elev,952.0071999999999,2.573871612548828
elev,956.2575999999998,2.5869762897491455
elev,960.5079999999999,2.6001391410827637
elev,964.7583999999998,2.613360643386841
elev,969.0087999999997,2.6266400814056396
elev,973.2591999999999,2.6399784088134766
elev,977.5095999999998,2.653374671936035
elev,981.7599999999999,2.6668295860290527
elev,986.0103999999998,2.680342674255371
elev,990.2607999999999,2.6939144134521484
elev,994.5112,2.7075445652008057
elev,998.7615999999999,2.7212326526641846
elev,1003.0120000000001,2.7349796295166016
elev,1007.2624,2.7487845420837402
elev,1011.5127999999999,2.762648105621338
elev,1015.7632,2.7765698432922363
elev,1020.0135999999999,2.7905502319335938
elev,1024.2640000000001,2.804589033126831
elev,1028.5144,2.81868577003479
elev,1032.7648,2.832841157913208
elev,1037.0152,2.847055196762085
elev,1041.2656,2.8613271713256836
elev,1045.516,2.875657558441162
elev,1049.7664,2.8900463581085205
elev,1054.0167999999999,2.904493808746338
elev,1058.2672,2.918999433517456
elev,1062.5176,2.933563232421875
elev,1066.768,2.948185682296753
elev,1071.0184,2.9628665447235107
elev,1075.2687999999998,2.9776055812835693
elev,1079.5192,2.992403030395508
elev,1083.7695999999999,3.0072593688964844
elev,1088.02,3.0221734046936035
elev,1092.2704,3.0371460914611816
elev,1096.5208,3.0521769523620605
elev,1100.7712000000001,3.0672667026519775
elev,1105.0216,3.082414388656616
elev,1109.2720000000002,3.0976202487945557
elev,1113.5224,3.1128852367401123
elev,1117.7728,3.1282079219818115
elev,1122.0232,3.1435892581939697
elev,1126.2736,3.1590287685394287
elev,1130.5240000000001,3.174527168273926
elev,1134.7744,3.1900835037231445
elev,1139.0248,3.205698013305664
elev,1143.2752,3.2213711738586426
elev,1147.5256,3.23710298538208
elev,1151.776,3.2528927326202393
elev,1156.0264,3.2687411308288574
elev,1160.2767999999999,3.2846481800079346
elev,1164.5272,3.3006129264831543
elev,1168.7776,3.316636323928833
elev,1173.028,3.3327181339263916
elev,1177.2784,3.348858594894409
elev,1181.5287999999998,3.3650569915771484
elev,1185.7792,3.3813138008117676
elev,1190.0295999999998,3.3976290225982666
elev,1194.2799999999997,3.4140031337738037
elev,1198.5304,3.4304349422454834
elev,1202.7808,3.446925401687622
elev,1207.0312000000001,3.4634745121002197
elev,1211.2816,3.480081558227539
elev,1215.532,3.4967472553253174
elev,1219.7824,3.513471007347107
elev,1224.0328,3.5302536487579346
elev,1228.2832,3.547094225883484
elev,1232.5336,3.563993215560913
elev,1236.7839999999999,3.5809510946273804
elev,1241.0344,3.59796679019928
elev,1245.2848,3.615040898323059
elev,1249.5352,3.6321734189987183
elev,1253.7856,3.649364709854126
elev,1258.0359999999998,3.6666139364242554
elev,1262.2864,3.6839215755462646
elev,1266.5367999999999,3.701287627220154
elev,1270.7872,3.7187124490737915
elev,1275.0375999999999,3.736195206642151
elev,1279.2879999999998,3.75373637676239
elev,1283.5384,3.771336317062378
elev,1287.7887999999998,3.7889941930770874
elev,1292.0392,3.8067104816436768
elev,1296.2896,3.8244850635528564
elev,1300.54,3.842318534851074
elev,1304.7904,3.8602099418640137
elev,1309.0408,3.878159761428833
elev,1313.2912000000001,3.896168351173401
elev,1317.5416,3.9142348766326904
elev,1321.792,3.93235981464386
elev,1326.0424,3.9505430459976196
elev,1330.2928,3.9687851667404175
elev,1334.5432,3.987085223197937
elev,1338.7936,4.005443572998047
elev,1343.0439999999999,4.023860335350037
elev,1347.2944,4.042336106300354
elev,1351.5448,4.060869574546814
elev,1355.7952,4.079461455345154
elev,1360.0456,4.098112344741821
elev,1364.2959999999998,4.116820931434631
elev,1368.5464,4.135588049888611
elev,1372.7967999999998,4.154413461685181
elev,1377.0472,4.173297762870789
elev,1381.2975999999999,4.192239880561829
elev,1385.5479999999998,4.2112404108047485
elev,1389.7984,4.230299353599548
elev,1394.0487999999998,4.249417185783386
elev,1398.2992000000002,4.268592834472656
elev,1402.5496,4.287826895713806
elev,1406.8,4.307119965553284
elev,1411.0504,4.326470732688904
elev,1415.3008,4.345879912376404
elev,1419.5512,4.365347504615784
elev,1423.8016,4.384873986244202
elev,1428.052,4.404458284378052
elev,1432.3024,4.424100995063782
elev,1436.5528,4.44380259513855
elev,1440.8032,4.46356201171875
elev,1445.0536,4.48337984085083
elev,1449.3039999999999,4.503256022930145
elev,1453.5544,4.523191154003143
elev,1457.8048,4.5431841015815735
elev,1462.0552,4.5632354617118835
elev,1466.3056,4.583345174789429
elev,1470.5559999999998,4.603513777256012
elev,1474.8064,4.623740255832672
elev,1479.0567999999998,4.644025087356567
elev,1483.3072,4.6643688678741455
elev,1487.5575999999999,4.684770464897156
elev,1491.8079999999998,4.705230414867401
elev,1496.0584,4.725748777389526
elev,1500.3087999999998,4.7463260889053345
elev,1504.5592000000001,4.76696115732193
elev,1508.8096,4.787654638290405
elev,1513.06,4.8084070682525635
elev,1517.3104,4.829217314720154
elev,1521.5608,4.850085914134979
elev,1525.8112,4.871012926101685
elev,1530.0616,4.891998827457428
elev,1534.312,4.913042604923248
elev,1538.5624,4.934144675731659
elev,1542.8128,4.9553051590919495
elev,1547.0632,4.976524651050568
elev,1551.3136,4.997801899909973
elev,1555.5639999999999,5.019137501716614
elev,1559.8144,5.040532112121582
elev,1564.0647999999999,5.061984479427338
elev,1568.3152,5.083495229482651
elev,1572.5656,5.105064362287521
elev,1576.8159999999998,5.126692473888397
elev,1581.0664,5.14837834239006
elev,1585.3167999999998,5.158600151538849
elev,1589.5672,5.165637254714966
elev,1593.8175999999999,5.1727325320243835
elev,1598.0679999999998,5.179886162281036
elev,1602.3184,5.187098175287247
elev,1606.5688,5.194368779659271
elev,1610.8192000000001,5.201697558164597
elev,1615.0696,5.209084689617157
elev,1619.32,5.216530233621597
elev,1623.5704,5.224034339189529
elev,1627.8208,5.231596618890762
elev,1632.0712,5.239217281341553
elev,1636.3216,5.246896535158157
elev,1640.572,5.25463393330574
elev,1644.8224,5.262429729104042
elev,1649.0728,5.270283877849579
elev,1653.3232,5.278196647763252
elev,1657.5736,5.286167562007904
elev,1661.8239999999998,5.294196859002113
elev,1666.0744,5.30228453874588
elev,1670.3247999999999,5.310430809855461
elev,1674.5752,5.318635240197182
elev,1678.8256,5.326898038387299
elev,1683.0759999999998,5.335219457745552
elev,1687.3264,5.343599006533623
elev,1691.5767999999998,5.352036938071251
elev,1695.8272,5.360533252358437
elev,1700.0775999999998,5.369088187813759
elev,1704.3279999999997,5.377701245248318
