variable,x,y
bio_3,24.69795017242429,0.0
bio_3,24.738941723632784,0.0
bio_3,24.77993327484128,0.0
bio_3,24.820924826049776,0.0
bio_3,24.861916377258275,0.0
bio_3,24.90290792846677,0.0
bio_3,24.943899479675267,0.0
bio_3,24.984891030883762,0.0
bio_3,25.025882582092258,0.0
bio_3,25.066874133300754,0.0
bio_3,25.10786568450925,0.0
bio_3,25.14885723571775,0.0
bio_3,25.189848786926245,0.0
bio_3,25.23084033813474,0.0
bio_3,25.271831889343236,0.0
bio_3,25.312823440551732,0.0
bio_3,25.353814991760228,0.0
bio_3,25.394806542968723,0.0
bio_3,25.435798094177223,0.0
bio_3,25.47678964538572,0.0
bio_3,25.517781196594214,0.0
bio_3,25.55877274780271,0.0
bio_3,25.599764299011206,0.0
bio_3,25.6407558502197,0.0
bio_3,25.681747401428197,0.0
bio_3,25.722738952636696,0.0
bio_3,25.763730503845192,0.0
bio_3,25.804722055053688,0.0
bio_3,25.845713606262184,0.0
bio_3,25.88670515747068,0.0
bio_3,25.927696708679175,0.0
bio_3,25.96868825988767,0.0
bio_3,26.00967981109617,0.0
bio_3,26.050671362304666,0.0
bio_3,26.09166291351316,0.0
bio_3,26.132654464721657,0.0
bio_3,26.173646015930153,0.0
bio_3,26.21463756713865,0.0
bio_3,26.255629118347144,0.0
bio_3,26.296620669555644,0.0
bio_3,26.33761222076414,0.0
bio_3,26.378603771972635,0.0
bio_3,26.41959532318113,0.005602359771728516
bio_3,26.460586874389627,0.022407054901123047
bio_3,26.501578425598122,0.039212703704833984
bio_3,26.542569976806618,0.05601787567138672
bio_3,26.583561528015117,0.07282257080078125
bio_3,26.624553079223613,0.08962821960449219
bio_3,26.66554463043211,0.10643339157104492
bio_3,26.706536181640605,0.12323808670043945
bio_3,26.7475277328491,0.1400442123413086
bio_3,26.788519284057596,0.15684890747070312
bio_3,26.829510835266092,0.17365455627441406
bio_3,26.87050238647459,0.1904597282409668
bio_3,26.911493937683087,0.20726442337036133
bio_3,26.952485488891583,0.22407007217407227
bio_3,26.99347704010008,0.240875244140625
bio_3,27.034468591308574,0.25767993927001953
bio_3,27.07546014251707,0.27448606491088867
bio_3,27.116451693725566,0.2912907600402832
