variable,x,y
bio_15,2.378630352020254,0.0
bio_15,2.4491081573486233,0.0
bio_15,2.5195859626769925,0.0
bio_15,2.5900637680053618,0.0
bio_15,2.660541573333731,0.0
bio_15,2.7310193786621006,0.0
bio_15,2.80149718399047,0.0
bio_15,2.871974989318839,0.0
bio_15,2.9424527946472083,0.0
bio_15,3.0129305999755776,0.0
bio_15,3.0834084053039468,0.0
bio_15,3.153886210632316,0.0
bio_15,3.2243640159606852,0.0
bio_15,3.2948418212890545,0.0
bio_15,3.3653196266174237,0.0
bio_15,3.4357974319457933,0.0
bio_15,3.5062752372741626,0.0
bio_15,3.5767530426025314,0.0
bio_15,3.647230847930901,0.0
bio_15,3.7177086532592702,0.0
bio_15,3.7881864585876395,0.0
bio_15,3.8586642639160087,0.0
bio_15,3.929142069244378,0.0
bio_15,3.9996198745727476,0.0
bio_15,4.070097679901116,0.0
bio_15,4.140575485229486,0.0
bio_15,4.211053290557855,0.0
bio_15,4.2815310958862245,0.0
bio_15,4.352008901214593,0.0
bio_15,4.422486706542963,0.0
bio_15,4.492964511871333,0.0
bio_15,4.563442317199701,0.0
bio_15,4.633920122528071,0.0
bio_15,4.704397927856441,0.0
bio_15,4.774875733184809,0.0
bio_15,4.845353538513178,0.0
bio_15,4.915831343841548,0.0
bio_15,4.986309149169917,0.0
bio_15,5.056786954498286,0.0
bio_15,5.127264759826655,0.0
bio_15,5.197742565155025,0.0
bio_15,5.2682203704833945,0.0
bio_15,5.338698175811763,-0.004346966743469238
bio_15,5.409175981140133,-0.01738905906677246
bio_15,5.479653786468502,-0.030432939529418945
bio_15,5.550131591796871,-0.04347860813140869
bio_15,5.620609397125241,-0.05652594566345215
bio_15,5.69108720245361,-0.06957507133483887
bio_15,5.761565007781979,-0.0826261043548584
bio_15,5.832042813110348,-0.09567868709564209
bio_15,5.902520618438718,-0.1087331771850586
bio_15,5.972998423767087,-0.12178945541381836
bio_15,6.0434762290954565,-0.13484740257263184
bio_15,6.113954034423825,-0.14790725708007812
bio_15,6.184431839752195,-0.16096878051757812
bio_15,6.254909645080565,-0.1740320920944214
bio_15,6.3253874504089325,-0.1870971918106079
bio_15,6.395865255737302,-0.2001640796661377
bio_15,6.466343061065672,-0.2132326364517212
bio_15,6.536820866394041,-0.2263031005859375
bio_15,6.607298671722411,-0.23937523365020752
bio_15,6.67777647705078,-0.2524491548538208
bio_15,6.748254282379149,-0.26552486419677734
bio_15,6.818732087707518,-0.27860236167907715
bio_15,6.889209893035887,-0.29168152809143066
bio_15,6.959687698364257,-0.304762601852417
bio_15,7.0301655036926265,-0.3178454637527466
bio_15,7.100643309020995,-0.33092987537384033
bio_15,7.171121114349364,-0.34401631355285645
bio_15,7.241598919677734,-0.35710442066192627
bio_15,7.312076725006103,-0.3701941967010498
bio_15,7.382554530334472,-0.38328588008880615
bio_15,7.453032335662842,-0.3963792324066162
bio_15,7.523510140991211,-0.40947437286376953
bio_15,7.593987946319579,-0.4225713014602661
bio_15,7.66446575164795,-0.43567001819610596
bio_15,7.734943556976319,-0.44877052307128906
bio_15,7.8054213623046875,-0.46187281608581543
bio_15,7.875899167633057,-0.4749767780303955
bio_15,7.946376972961426,-0.48808252811431885
bio_15,8.016854778289797,-0.501190185546875
bio_15,8.087332583618165,-0.5142995119094849
bio_15,8.157810388946533,-0.5274105072021484
bio_15,8.228288194274903,-0.5405235290527344
bio_15,8.298765999603273,-0.5536381006240845
bio_15,8.369243804931642,-0.5667543411254883
bio_15,8.439721610260012,-0.579872727394104
bio_15,8.510199415588382,-0.5929925441741943
bio_15,8.58067722091675,-0.6061141490936279
bio_15,8.651155026245121,-0.6192377805709839
bio_15,8.721632831573489,-0.632362961769104
bio_15,8.792110636901857,-0.6454900503158569
bio_15,8.862588442230226,-0.6586188077926636
bio_15,8.933066247558596,-0.6717492341995239
bio_15,9.003544052886966,-0.6848815679550171
bio_15,9.074021858215335,-0.6980158090591431
bio_15,9.144499663543705,-0.7111517190933228
bio_15,9.214977468872073,-0.7242892980575562
bio_15,9.285455274200443,-0.7374287843704224
bio_15,9.355933079528812,-0.7505697011947632
bio_15,9.42641088485718,-0.7637127637863159
bio_15,9.49688869018555,-0.7768574953079224
bio_15,9.56736649551392,-0.7900038957595825
bio_15,9.63784430084229,-0.8031522035598755
bio_15,9.708322106170659,-0.8163021802902222
bio_15,9.778799911499028,-0.8294540643692017
bio_15,9.849277716827396,-0.8426073789596558
bio_15,9.919755522155766,-0.8557628393173218
bio_15,9.990233327484134,-0.8724304437637329
bio_15,10.060711132812504,-0.8909178972244263
bio_15,10.131188938140873,-0.9094074964523315
bio_15,10.201666743469243,-0.9278987646102905
bio_15,10.272144548797613,-0.9463914632797241
bio_15,10.342622354125982,-0.9648863077163696
bio_15,10.41310015945435,-0.9833828210830688
bio_15,10.48357796478272,-1.0018810033798218
bio_15,10.55405577011109,-1.0256813764572144
bio_15,10.62453357543946,-1.0495249032974243
bio_15,10.695011380767827,-1.0733698606491089
bio_15,10.765489186096197,-1.0972172021865845
bio_15,10.835966991424568,-1.1210657358169556
bio_15,10.906444796752936,-1.1449161767959595
bio_15,10.976922602081306,-1.1687687635421753
bio_15,11.047400407409675,-1.1926227807998657
bio_15,11.117878212738043,-1.2164784669876099
bio_15,11.188356018066413,-1.240336298942566
bio_15,11.258833823394783,-1.2641955614089966
bio_15,11.32931162872315,-1.288056492805481
bio_15,11.39978943405152,-1.3119198083877563
bio_15,11.47026723937989,-1.3357843160629272
bio_15,11.54074504470826,-1.359650731086731
bio_15,11.61122285003663,-1.3835190534591675
bio_15,11.681700655364999,-1.4073890447616577
bio_15,11.752178460693367,-1.4312607049942017
bio_15,11.822656266021736,-1.4551345109939575
bio_15,11.893134071350106,-1.4790095090866089
bio_15,11.963611876678474,-1.5028866529464722
bio_15,12.034089682006844,-1.5267657041549683
bio_15,12.104567487335213,-1.550646185874939
bio_15,12.175045292663581,-1.5745283365249634
bio_15,12.245523097991953,-1.5984128713607788
bio_15,12.316000903320322,-1.6222985982894897
bio_15,12.38647870864869,-1.6461862325668335
bio_15,12.45695651397706,-1.67007577419281
bio_15,12.52743431930543,-1.6939669847488403
bio_15,12.597912124633798,-1.7178598642349243
bio_15,12.668389929962167,-1.7366427183151245
bio_15,12.738867735290537,-1.7405418157577515
bio_15,12.809345540618905,-1.740862488746643
bio_15,12.879823345947276,-1.7411848306655884
bio_15,12.950301151275646,-1.7415090799331665
