variable,x,y
bio_18,213.4,0.0
bio_18,214.0624,0.0
bio_18,214.72480000000002,0.0
bio_18,215.3872,0.0
bio_18,216.0496,0.0
bio_18,216.71200000000002,0.0
bio_18,217.3744,0.0
bio_18,218.0368,0.0
bio_18,218.69920000000002,0.0
bio_18,219.3616,0.0
bio_18,220.024,0.0
bio_18,220.68640000000002,0.0
bio_18,221.3488,0.0
bio_18,222.0112,0.0
bio_18,222.67360000000002,0.0
bio_18,223.336,0.0
bio_18,223.9984,0.0
bio_18,224.6608,0.0
bio_18,225.3232,0.0
bio_18,225.9856,0.0
bio_18,226.648,0.0
bio_18,227.31040000000002,0.0
bio_18,227.9728,0.0
bio_18,228.6352,0.0
bio_18,229.29760000000002,0.0
bio_18,229.96,0.0
bio_18,230.6224,0.0
bio_18,231.28480000000002,0.0
bio_18,231.9472,0.0
bio_18,232.6096,0.0
bio_18,233.27200000000002,0.0
bio_18,233.9344,0.0
bio_18,234.5968,0.0
bio_18,235.25920000000002,0.0
bio_18,235.9216,0.0
bio_18,236.584,0.0
bio_18,237.2464,0.0
bio_18,237.9088,0.0
bio_18,238.5712,0.0
bio_18,239.2336,0.0
bio_18,239.89600000000002,0.0
bio_18,240.5584,0.0
bio_18,241.2208,0.003620624542236328
bio_18,241.88320000000002,0.014482498168945312
bio_18,242.5456,0.025344371795654297
bio_18,243.208,0.03620624542236328
bio_18,243.87040000000002,0.04706859588623047
bio_18,244.5328,0.05793046951293945
bio_18,245.1952,0.06879234313964844
bio_18,245.85760000000002,0.07965421676635742
bio_18,246.52,0.09051656723022461
bio_18,247.1824,0.1013784408569336
bio_18,247.84480000000002,0.11224031448364258
bio_18,248.5072,0.12310218811035156
bio_18,249.1696,0.13396406173706055
bio_18,249.83200000000002,0.14482593536376953
bio_18,250.4944,0.15568780899047852
bio_18,251.1568,0.1665501594543457
bio_18,251.81920000000002,0.1774120330810547
bio_18,252.48160000000001,0.18827390670776367
bio_18,253.144,0.19913578033447266
bio_18,253.80640000000002,0.20999765396118164
bio_18,254.46880000000002,0.22085952758789062
bio_18,255.1312,0.2317218780517578
bio_18,255.79360000000003,0.2425837516784668
bio_18,256.456,0.2534456253051758
bio_18,257.1184,0.26430797576904297
bio_18,257.7808,0.27516937255859375
bio_18,258.4432,0.28603172302246094
bio_18,259.1056,0.2968935966491699
bio_18,259.76800000000003,0.3077554702758789
bio_18,260.4304,0.3186173439025879
bio_18,261.0928,0.3294796943664551
bio_18,261.7552,0.34034109115600586
bio_18,262.4176,0.35120344161987305
bio_18,263.08000000000004,0.36206483840942383
bio_18,263.74240000000003,0.372927188873291
bio_18,264.4048,0.3837890625
bio_18,265.0672,0.394650936126709
bio_18,265.7296,0.40551328659057617
bio_18,266.392,0.41637516021728516
bio_18,267.0544,0.42723703384399414
bio_18,267.71680000000003,0.4380989074707031
bio_18,268.3792,0.4489612579345703
bio_18,269.0416,0.4598226547241211
bio_18,269.704,0.4706850051879883
bio_18,270.3664,0.48154687881469727
bio_18,271.02880000000005,0.49240875244140625
bio_18,271.69120000000004,0.5032706260681152
bio_18,272.35360000000003,0.5141329765319824
bio_18,273.016,0.5249943733215332
bio_18,273.6784,0.5358567237854004
bio_18,274.3408,0.5467185974121094
bio_18,275.0032,0.5575804710388184
bio_18,275.66560000000004,0.5684423446655273
bio_18,276.32800000000003,0.5793046951293945
bio_18,276.9904,0.5901660919189453
bio_18,277.6528,0.6010284423828125
bio_18,278.3152,0.6118903160095215
bio_18,278.9776,0.6227521896362305
bio_18,279.64,0.6336145401000977
bio_18,280.30240000000003,0.6444761753082275
bio_18,280.9648,0.6553385257720947
bio_18,281.6272,0.6662001609802246
bio_18,282.2896,0.6770622730255127
