variable,x,y
elev,-187.1,0.0
elev,-182.84959999999998,0.0
elev,-178.5992,0.0
elev,-174.34879999999998,0.0
elev,-170.0984,0.0
elev,-165.84799999999998,0.0
elev,-161.5976,0.0
elev,-157.3472,0.0
elev,-153.0968,0.0
elev,-148.8464,0.0
elev,-144.596,0.0
elev,-140.3456,0.0
elev,-136.0952,0.0
elev,-131.8448,0.0
elev,-127.59440000000001,0.0
elev,-123.344,0.0
elev,-119.0936,0.0
elev,-114.84320000000001,0.0
elev,-110.5928,0.0
elev,-106.3424,0.0
elev,-102.092,0.0
elev,-97.8416,0.0
elev,-93.5912,0.0
elev,-89.3408,0.0
elev,-85.0904,0.0
elev,-80.84,0.0
elev,-76.5896,0.0
elev,-72.3392,0.0
elev,-68.0888,0.0
elev,-63.83840000000001,0.0
elev,-59.58800000000001,0.0
elev,-55.33760000000001,0.0
elev,-51.087199999999996,0.0
elev,-46.83680000000001,0.0
elev,-42.586400000000026,0.0
elev,-38.335999999999984,0.0
elev,-34.0856,0.0
elev,-29.835200000000015,0.0
elev,-25.5848,0.0
elev,-21.334400000000016,0.0
elev,-17.084000000000003,0.0
elev,-12.83359999999999,0.0
elev,-8.583200000000005,0.0026574134826660156
elev,-4.33280000000002,0.010640144348144531
elev,-0.08240000000000691,0.01863718032836914
elev,4.167999999999978,0.026648998260498047
elev,8.418399999999991,0.034674644470214844
elev,12.668800000000005,0.042714595794677734
elev,16.91919999999999,0.05076932907104492
elev,21.169599999999974,0.058837890625
elev,25.419999999999987,0.06692123413085938
elev,29.6704,0.07501840591430664
elev,33.920799999999986,0.0831303596496582
elev,38.1712,0.09125661849975586
elev,42.421599999999984,0.10158538818359375
elev,46.67199999999997,0.11458063125610352
elev,50.92239999999998,0.12759017944335938
elev,55.172799999999995,0.14061450958251953
elev,59.42319999999998,0.15365266799926758
elev,63.67359999999999,0.16670513153076172
elev,67.92399999999998,0.17977237701416016
elev,72.17439999999996,0.19285345077514648
elev,76.42479999999998,0.2059493064880371
elev,80.67519999999993,0.21905946731567383
elev,84.9256,0.23218393325805664
elev,89.17600000000002,0.24532270431518555
elev,93.42639999999997,0.25847530364990234
elev,97.67679999999999,0.27164316177368164
elev,101.92719999999994,0.28482484817504883
elev,106.17759999999996,0.2980208396911621
elev,110.42800000000003,0.3112311363220215
elev,114.67839999999998,0.32445573806762695
elev,118.9288,0.3376951217651367
elev,123.17919999999995,0.3509483337402344
elev,127.42959999999997,0.36421632766723633
elev,131.67999999999998,0.37749814987182617
elev,135.9304,0.3907947540283203
elev,140.1808,0.40410566329956055
elev,144.43119999999996,0.4174308776855469
elev,148.68159999999997,0.4307703971862793
elev,152.932,0.4441242218017578
elev,157.18239999999994,0.4574923515319824
elev,161.43280000000001,0.4708747863769531
elev,165.68319999999997,0.4842715263366699
elev,169.93359999999998,0.4976825714111328
elev,174.18399999999994,0.5111083984375
elev,178.43439999999995,0.5245480537414551
elev,182.68479999999997,0.5380024909973145
elev,186.93519999999998,0.5514707565307617
elev,191.1856,0.5649538040161133
elev,195.43599999999995,0.5784511566162109
elev,199.68639999999996,0.5919623374938965
elev,203.93679999999998,0.6054883003234863
elev,208.18719999999993,0.6190285682678223
elev,212.4376,0.6325831413269043
elev,216.68799999999996,0.6461520195007324
elev,220.93839999999997,0.6597356796264648
elev,225.1888,0.6733331680297852
elev,229.43919999999994,0.6869449615478516
elev,233.68959999999996,0.7005715370178223
elev,237.93999999999997,0.7142119407653809
elev,242.19039999999998,0.7278671264648438
elev,246.4408,0.7415361404418945
elev,250.69119999999995,0.7552199363708496
elev,254.94159999999997,0.7689177989959717
elev,259.1919999999999,0.782630205154419
elev,263.4424,0.7963569164276123
elev,267.69280000000003,0.8100979328155518
elev,271.94319999999993,0.8238532543182373
elev,276.19359999999995,0.837622880935669
elev,280.44399999999996,0.8514070510864258
elev,284.6944,0.8652052879333496
elev,288.9448,0.8790180683135986
elev,293.1952,0.8928451538085938
elev,297.4456,0.906686544418335
elev,301.6959999999999,0.9205422401428223
elev,305.9463999999999,0.9344124794006348
elev,310.19679999999994,0.9482967853546143
elev,314.44719999999995,0.962195634841919
elev,318.69759999999997,0.9761085510253906
elev,322.948,0.9900360107421875
elev,327.1984,1.0006229877471924
elev,331.4487999999999,1.0092949867248535
elev,335.6991999999999,1.0179810523986816
elev,339.9495999999999,1.0266814231872559
elev,344.19999999999993,1.0353963375091553
elev,348.45039999999983,1.0441255569458008
elev,352.70079999999996,1.0528690814971924
elev,356.9512,1.058816909790039
elev,361.2016,1.0615384578704834
elev,365.452,1.0635809898376465
elev,369.7023999999999,1.0648210048675537
elev,373.9527999999999,1.0660755634307861
elev,378.2031999999999,1.0673444271087646
elev,382.45359999999994,1.0686275959014893
elev,386.70399999999995,1.069925308227539
elev,390.95439999999985,1.0712370872497559
elev,395.20479999999986,1.0725634098052979
elev,399.4551999999999,1.0739037990570068
elev,403.7056,1.075258731842041
elev,407.956,1.0766279697418213
elev,412.2063999999999,1.0780115127563477
elev,416.45679999999993,1.0794095993041992
elev,420.70719999999994,1.0808217525482178
elev,424.95759999999996,1.0822484493255615
elev,429.20799999999997,1.0836894512176514
elev,433.45839999999987,1.0851445198059082
elev,437.7087999999999,1.0866143703460693
elev,441.9591999999999,1.0880982875823975
elev,446.2095999999999,1.0895965099334717
elev,450.4599999999999,1.091109275817871
elev,454.71039999999994,1.0926361083984375
elev,458.96079999999995,1.094177484512329
elev,463.21119999999996,1.0957331657409668
elev,467.4616,1.0973031520843506
elev,471.712,1.0988874435424805
elev,475.9623999999999,1.1004862785339355
elev,480.2127999999999,1.1020991802215576
elev,484.4631999999999,1.1037266254425049
elev,488.71359999999993,1.1053683757781982
elev,492.96399999999994,1.1070244312286377
elev,497.21439999999984,1.1086947917938232
elev,501.46479999999985,1.1103794574737549
elev,505.7152,1.1120786666870117
elev,509.9656,1.1137919425964355
elev,514.2159999999999,1.1155197620391846
elev,518.4663999999999,1.1172618865966797
elev,522.7167999999999,1.119018316268921
elev,526.9671999999999,1.1207890510559082
elev,531.2176,1.1225740909576416
elev,535.4679999999998,1.1243736743927002
elev,539.7183999999999,1.1261875629425049
elev,543.9687999999999,1.1280155181884766
elev,548.2191999999999,1.1298580169677734
elev,552.4695999999999,1.1317148208618164
elev,556.7199999999999,1.1335861682891846
elev,560.9703999999999,1.1354715824127197
elev,565.2207999999999,1.137371301651001
elev,569.4712,1.1392855644226074
elev,573.7216,1.14121413230896
elev,577.9719999999999,1.1431570053100586
elev,582.2223999999999,1.1451141834259033
elev,586.4727999999999,1.1470856666564941
elev,590.7231999999999,1.1490716934204102
elev,594.9735999999999,1.1510717868804932
elev,599.2239999999998,1.1530864238739014
elev,603.4743999999998,1.1551153659820557
elev,607.7248,1.157158613204956
elev,611.9752,1.1592161655426025
elev,616.2256,1.1612880229949951
elev,620.4759999999999,1.163374423980713
elev,624.7263999999999,1.1654748916625977
elev,628.9767999999999,1.1675899028778076
elev,633.2271999999999,1.1697192192077637
elev,637.4775999999999,1.1718628406524658
elev,641.7279999999998,1.174020767211914
elev,645.9783999999999,1.1761932373046875
elev,650.2287999999999,1.178379774093628
elev,654.4791999999999,1.1805808544158936
elev,658.7296,1.1827960014343262
elev,662.9799999999999,1.185025691986084
elev,667.2303999999999,1.187269687652588
elev,671.4807999999999,1.189528226852417
elev,675.7312,1.191800832748413
elev,679.9816,1.1940879821777344
elev,684.2319999999999,1.1963891983032227
elev,688.4823999999999,1.1987049579620361
elev,692.7327999999999,1.2010350227355957
elev,696.9831999999999,1.2033793926239014
elev,701.2335999999999,1.2057380676269531
elev,705.4839999999998,1.20811128616333
elev,709.7343999999999,1.210498571395874
elev,713.9848,1.2129004001617432
elev,718.2352,1.2153165340423584
elev,722.4856,1.2177469730377197
elev,726.7359999999999,1.2201917171478271
elev,730.9863999999999,1.2226510047912598
elev,735.2367999999999,1.2251243591308594
elev,739.4871999999999,1.2276122570037842
elev,743.7375999999999,1.230114221572876
elev,747.9879999999998,1.232630729675293
elev,752.2383999999998,1.235161542892456
elev,756.4887999999999,1.2377066612243652
elev,760.7392,1.2402663230895996
elev,764.9895999999999,1.242840051651001
elev,769.2399999999999,1.2454283237457275
elev,773.4903999999999,1.2480309009552002
elev,777.7407999999999,1.250647783279419
elev,781.9911999999999,1.2532789707183838
elev,786.2415999999998,1.2559244632720947
elev,790.4919999999998,1.2585844993591309
elev,794.7423999999999,1.261258602142334
elev,798.9927999999999,1.2639472484588623
elev,803.2431999999999,1.2666501998901367
elev,807.4935999999998,1.2693674564361572
elev,811.7439999999999,1.2720990180969238
elev,815.9943999999999,1.2748448848724365
elev,820.2447999999999,1.2776050567626953
elev,824.4952,1.2803797721862793
elev,828.7455999999999,1.2831687927246094
elev,832.9959999999999,1.2859721183776855
elev,837.2463999999999,1.2887897491455078
elev,841.4968,1.2916216850280762
elev,845.7471999999999,1.2944679260253906
elev,849.9975999999998,1.2973287105560303
elev,854.2479999999999,1.300203561782837
elev,858.4983999999998,1.3030929565429688
elev,862.7487999999997,1.3059966564178467
elev,866.9991999999999,1.3089146614074707
elev,871.2495999999998,1.3118469715118408
elev,875.4999999999999,1.3147938251495361
elev,879.7503999999998,1.3177547454833984
elev,884.0007999999997,1.320730209350586
elev,888.2512,1.3237199783325195
elev,892.5015999999999,1.3267238140106201
elev,896.7520000000001,1.329742431640625
elev,901.0024,1.3327751159667969
elev,905.2527999999999,1.3358221054077148
elev,909.5032,1.338883638381958
elev,913.7535999999999,1.3419594764709473
elev,918.004,1.3450493812561035
elev,922.2543999999999,1.348153829574585
elev,926.5047999999998,1.3512728214263916
elev,930.7552,1.3544058799743652
elev,935.0055999999998,1.357553243637085
elev,939.256,1.3607151508331299
elev,943.5063999999999,1.363891363143921
elev,947.7567999999998,1.367081642150879
elev,952.0071999999999,1.3702867031097412
elev,956.2575999999998,1.3735058307647705
elev,960.5079999999999,1.376739263534546
elev,964.7583999999998,1.3799872398376465
elev,969.0087999999997,1.383249282836914
elev,973.2591999999999,1.3865258693695068
elev,977.5095999999998,1.3898167610168457
elev,981.7599999999999,1.3931219577789307
elev,986.0103999999998,1.3964414596557617
elev,990.2607999999999,1.399775505065918
elev,994.5112,1.4031236171722412
elev,998.7615999999999,1.4064862728118896
elev,1003.0120000000001,1.4098632335662842
elev,1007.2624,1.4132542610168457
elev,1011.5127999999999,1.4166600704193115
elev,1015.7632,1.4200799465179443
elev,1020.0135999999999,1.4235141277313232
elev,1024.2640000000001,1.4269628524780273
elev,1028.5144,1.4304258823394775
elev,1032.7648,1.4339029788970947
elev,1037.0152,1.4373948574066162
elev,1041.2656,1.4409008026123047
elev,1045.516,1.4444210529327393
elev,1049.7664,1.44795560836792
elev,1054.0167999999999,1.4515047073364258
elev,1058.2672,1.4550681114196777
elev,1062.5176,1.4586458206176758
elev,1066.768,1.4622375965118408
elev,1071.0184,1.4658441543579102
elev,1075.2687999999998,1.4694647789001465
elev,1079.5192,1.473099946975708
elev,1083.7695999999999,1.4767494201660156
elev,1088.02,1.4804129600524902
elev,1092.2704,1.48409104347229
elev,1096.5208,1.487783432006836
elev,1100.7712000000001,1.491490364074707
elev,1105.0216,1.4952113628387451
elev,1109.2720000000002,1.4989466667175293
elev,1113.5224,1.5026965141296387
elev,1117.7728,1.5064606666564941
elev,1122.0232,1.5102391242980957
elev,1126.2736,1.5140318870544434
elev,1130.5240000000001,1.517838954925537
elev,1134.7744,1.521660566329956
elev,1139.0248,1.525496244430542
elev,1143.2752,1.5293464660644531
elev,1147.5256,1.5332109928131104
elev,1151.776,1.5370898246765137
elev,1156.0264,1.540982961654663
elev,1160.2767999999999,1.5448906421661377
elev,1164.5272,1.5488123893737793
elev,1168.7776,1.552748441696167
elev,1173.028,1.5566990375518799
elev,1177.2784,1.5606639385223389
elev,1181.5287999999998,1.564643144607544
elev,1185.7792,1.5686366558074951
elev,1190.0295999999998,1.5726444721221924
elev,1194.2799999999997,1.5766668319702148
elev,1198.5304,1.5807034969329834
elev,1202.7808,1.584754467010498
elev,1207.0312000000001,1.5888197422027588
elev,1211.2816,1.5928993225097656
elev,1215.532,1.5969932079315186
elev,1219.7824,1.6011013984680176
elev,1224.0328,1.6052241325378418
elev,1228.2832,1.609361171722412
elev,1232.5336,1.6135122776031494
elev,1236.7839999999999,1.617678165435791
elev,1241.0344,1.6218581199645996
elev,1245.2848,1.6260523796081543
elev,1249.5352,1.630260944366455
elev,1253.7856,1.634484052658081
elev,1258.0359999999998,1.6387214660644531
elev,1262.2864,1.6429729461669922
elev,1266.5367999999999,1.6472389698028564
elev,1270.7872,1.651519536972046
elev,1275.0375999999999,1.6558141708374023
elev,1279.2879999999998,1.6601231098175049
elev,1283.5384,1.6644465923309326
elev,1287.7887999999998,1.6687843799591064
elev,1292.0392,1.6731364727020264
elev,1296.2896,1.6775028705596924
elev,1300.54,1.6818835735321045
elev,1304.7904,1.6862788200378418
elev,1309.0408,1.690688133239746
elev,1313.2912000000001,1.6951119899749756
elev,1317.5416,1.6995501518249512
elev,1321.792,1.7040023803710938
elev,1326.0424,1.7084691524505615
elev,1330.2928,1.7129504680633545
elev,1334.5432,1.7174458503723145
elev,1338.7936,1.7219557762145996
elev,1343.0439999999999,1.7264797687530518
elev,1347.2944,1.731018304824829
elev,1351.5448,1.7355711460113525
elev,1355.7952,1.740138292312622
elev,1360.0456,1.7447199821472168
elev,1364.2959999999998,1.7493157386779785
elev,1368.5464,1.7539260387420654
elev,1372.7967999999998,1.7585504055023193
elev,1377.0472,1.7631895542144775
elev,1381.2975999999999,1.7678427696228027
elev,1385.5479999999998,1.772510290145874
elev,1389.7984,1.7771921157836914
elev,1394.0487999999998,1.781888484954834
elev,1398.2992000000002,1.7865989208221436
elev,1402.5496,1.7913239002227783
elev,1406.8,1.7960631847381592
elev,1411.0504,1.8008167743682861
elev,1415.3008,1.8055846691131592
elev,1419.5512,1.8103668689727783
elev,1423.8016,1.8151636123657227
elev,1428.052,1.819974660873413
elev,1432.3024,1.8247997760772705
elev,1436.5528,1.8296396732330322
elev,1440.8032,1.834493637084961
elev,1445.0536,1.8393619060516357
elev,1449.3039999999999,1.8442444801330566
elev,1453.5544,1.8491415977478027
elev,1457.8048,1.854053020477295
elev,1462.0552,1.858978509902954
elev,1466.3056,1.8639185428619385
elev,1470.5559999999998,1.868873119354248
elev,1474.8064,1.8738417625427246
elev,1479.0567999999998,1.8788247108459473
elev,1483.3072,1.8838222026824951
elev,1487.5575999999999,1.888833999633789
elev,1491.8079999999998,1.893860101699829
elev,1496.0584,1.8989005088806152
elev,1500.3087999999998,1.9039552211761475
elev,1504.5592000000001,1.9090242385864258
elev,1508.8096,1.9141077995300293
elev,1513.06,1.919205665588379
elev,1517.3104,1.9243175983428955
elev,1521.5608,1.9294440746307373
elev,1525.8112,1.9345848560333252
elev,1530.0616,1.9397401809692383
elev,1534.312,1.9449095726013184
elev,1538.5624,1.9500932693481445
elev,1542.8128,1.955291509628296
elev,1547.0632,1.9605040550231934
elev,1551.3136,1.965730905532837
elev,1555.5639999999999,1.9709720611572266
elev,1559.8144,1.9762277603149414
elev,1564.0647999999999,1.9814975261688232
elev,1568.3152,1.9867815971374512
elev,1572.5656,1.9920802116394043
elev,1576.8159999999998,1.9973931312561035
elev,1581.0664,2.002720355987549
elev,1585.3167999999998,2.0080618858337402
elev,1589.5672,2.013417959213257
elev,1593.8175999999999,2.0187880992889404
elev,1598.0679999999998,2.024172782897949
elev,1602.3184,2.029571533203125
elev,1606.5688,2.034985065460205
elev,1610.8192000000001,2.040412425994873
elev,1615.0696,2.0458545684814453
elev,1619.32,2.0513107776641846
elev,1623.5704,2.056781530380249
elev,1627.8208,2.0622663497924805
elev,1632.0712,2.067765712738037
elev,1636.3216,2.07327938079834
elev,1640.572,2.0788073539733887
elev,1644.8224,2.0843496322631836
elev,1649.0728,2.0899062156677246
elev,1653.3232,2.095477342605591
elev,1657.5736,2.101062774658203
elev,1661.8239999999998,2.1066625118255615
elev,1666.0744,2.112276315689087
elev,1670.3247999999999,2.1179049015045166
elev,1674.5752,2.1235475540161133
elev,1678.8256,2.129204511642456
elev,1683.0759999999998,2.134876251220703
elev,1687.3264,2.140561819076538
elev,1691.5767999999998,2.1462619304656982
elev,1695.8272,2.1519763469696045
