variable,x,y
bio_8,-1.516666769981392,0.0
bio_8,-1.455066768646248,0.0
bio_8,-1.3934667673111039,0.0
bio_8,-1.3318667659759598,0.0
bio_8,-1.2702667646408154,0.0
bio_8,-1.2086667633056714,0.0
bio_8,-1.1470667619705273,0.0
bio_8,-1.0854667606353832,0.0
bio_8,-1.023866759300239,0.0
bio_8,-0.9622667579650949,0.0
bio_8,-0.9006667566299507,0.0
bio_8,-0.8390667552948067,0.0
bio_8,-0.7774667539596625,0.0
bio_8,-0.7158667526245184,0.0
bio_8,-0.6542667512893743,0.0
bio_8,-0.5926667499542302,0.0
bio_8,-0.531066748619086,0.0
bio_8,-0.469466747283942,0.0
bio_8,-0.4078667459487977,0.0
bio_8,-0.3462667446136536,0.0
bio_8,-0.28466674327850927,0.0
bio_8,-0.2230667419433654,0.0
bio_8,-0.1614667406082213,0.0
bio_8,-0.09986673927307699,0.0
bio_8,-0.03826673793793289,0.0
bio_8,0.02333326339721098,0.0
bio_8,0.0849332647323553,0.0
bio_8,0.1465332660674994,0.0
bio_8,0.20813326740264348,0.0
bio_8,0.2697332687377878,0.0
bio_8,0.3313332700729317,0.0
bio_8,0.392933271408076,0.0
bio_8,0.4545332727432201,0.0
bio_8,0.5161332740783642,0.0
bio_8,0.577733275413508,0.0
bio_8,0.6393332767486528,0.0
bio_8,0.7009332780837967,0.0
bio_8,0.7625332794189406,0.0
bio_8,0.8241332807540849,0.0
bio_8,0.8857332820892287,0.0
bio_8,0.9473332834243735,0.0
bio_8,1.0089332847595174,0.0
bio_8,1.0705332860946613,0.00318145751953125
bio_8,1.1321332874298056,0.012723445892333984
bio_8,1.1937332887649494,0.02226114273071289
bio_8,1.2553332901000933,0.03179454803466797
bio_8,1.316933291435238,0.04132366180419922
bio_8,1.378533292770382,0.050848960876464844
bio_8,1.4401332941055263,0.06036949157714844
bio_8,1.5017332954406701,0.0698857307434082
bio_8,1.563333296775814,0.07939815521240234
bio_8,1.6249332981109588,0.08890581130981445
bio_8,1.6865332994461026,0.09840965270996094
bio_8,1.748133300781247,0.10790872573852539
bio_8,1.8097333021163908,0.11740398406982422
bio_8,1.8713333034515347,0.12689495086669922
bio_8,1.932933304786679,0.1363811492919922
bio_8,1.9945333061218233,0.14586353302001953
bio_8,2.0561333074569674,0.15534162521362305
bio_8,2.1177333087921113,0.16481542587280273
bio_8,2.179333310127255,0.1742844581604004
bio_8,2.2409333114624,0.18374967575073242
bio_8,2.302533312797544,0.19321060180664062
bio_8,2.3641333141326877,0.202667236328125
bio_8,2.4257333154678324,0.21211957931518555
bio_8,2.4873333168029763,0.22156810760498047
bio_8,2.54893331813812,0.23101186752319336
bio_8,2.610533319473264,0.24045133590698242
bio_8,2.672133320808408,0.24988651275634766
bio_8,2.733733322143552,0.25931739807128906
bio_8,2.7953333234786975,0.26874446868896484
bio_8,2.8569333248138413,0.2781667709350586
bio_8,2.918533326148985,0.2875852584838867
bio_8,2.980133327484129,0.2969989776611328
bio_8,3.041733328819273,0.3064088821411133
bio_8,3.1033333301544177,0.3158140182495117
bio_8,3.1649333314895616,0.32521533966064453
bio_8,3.2265333328247054,0.3346123695373535
bio_8,3.2881333341598493,0.34400463104248047
bio_8,3.349733335494993,0.3533930778503418
bio_8,3.411333336830139,0.3627772331237793
bio_8,3.4729333381652827,0.37215709686279297
bio_8,3.5345333395004266,0.3815326690673828
bio_8,3.5961333408355705,0.39090394973754883
bio_8,3.6577333421707143,0.400270938873291
bio_8,3.719333343505859,0.4096336364746094
bio_8,3.780933344841003,0.4189920425415039
bio_8,3.842533346176147,0.4283461570739746
bio_8,3.9041333475112907,0.4376959800720215
bio_8,3.9657333488464346,0.44704151153564453
bio_8,4.0273333501815785,0.45638322830200195
bio_8,4.088933351516724,0.46572017669677734
bio_8,4.150533352851868,0.4750528335571289
bio_8,4.212133354187012,0.48438167572021484
bio_8,4.273733355522156,0.49370574951171875
bio_8,4.3353333568573,0.503026008605957
bio_8,4.396933358192444,0.5123414993286133
bio_8,4.458533359527588,0.5216531753540039
bio_8,4.520133360862732,0.5309605598449707
bio_8,4.581733362197876,0.5402631759643555
bio_8,4.64333336353302,0.5495619773864746
bio_8,4.704933364868165,0.5588564872741699
bio_8,4.766533366203309,0.5681467056274414
bio_8,4.828133367538453,0.5774326324462891
bio_8,4.889733368873597,0.5867142677307129
bio_8,4.951333370208741,0.5959916114807129
bio_8,5.012933371543886,0.6052646636962891
bio_8,5.07453337287903,0.6145334243774414
bio_8,5.1361333742141735,0.6237978935241699
bio_8,5.197733375549317,0.6330580711364746
bio_8,5.259333376884461,0.6423139572143555
bio_8,5.320933378219606,0.6515655517578125
bio_8,5.38253337955475,0.6608133316040039
bio_8,5.444133380889895,0.6700563430786133
bio_8,5.5057333822250385,0.679295539855957
bio_8,5.567333383560182,0.6885299682617188
bio_8,5.628933384895327,0.6977605819702148
bio_8,5.690533386230471,0.7069864273071289
bio_8,5.752133387565615,0.7162084579467773
bio_8,5.813733388900759,0.7254257202148438
bio_8,5.875333390235903,0.7346391677856445
bio_8,5.9369333915710465,0.7438483238220215
bio_8,5.998533392906191,0.7530531883239746
bio_8,6.060133394241336,0.7622532844543457
bio_8,6.12173339557648,0.7714495658874512
bio_8,6.183333396911624,0.7806415557861328
bio_8,6.244933398246768,0.7898292541503906
bio_8,6.306533399581912,0.7990126609802246
bio_8,6.368133400917056,0.8081917762756348
bio_8,6.4297334022522,0.8173666000366211
bio_8,6.491333403587345,0.8265376091003418
bio_8,6.552933404922489,0.8357038497924805
bio_8,6.614533406257633,0.8448657989501953
bio_8,6.6761334075927765,0.8540234565734863
bio_8,6.73773340892792,0.8631772994995117
bio_8,6.799333410263064,0.8723263740539551
bio_8,6.860933411598208,0.8814716339111328
bio_8,6.922533412933352,0.8906121253967285
bio_8,6.984133414268496,0.8997488021850586
bio_8,7.045733415603643,0.9088807106018066
bio_8,7.107333416938787,0.9180088043212891
bio_8,7.168933418273931,0.9271326065063477
bio_8,7.230533419609075,0.9362516403198242
bio_8,7.292133420944219,0.9453668594360352
bio_8,7.353733422279363,0.9544777870178223
bio_8,7.4153334236145065,0.9635844230651855
bio_8,7.47693342494965,0.972686767578125
bio_8,7.538533426284794,0.9817845821380615
bio_8,7.600133427619938,0.9908783435821533
bio_8,7.661733428955082,0.9999680519104004
bio_8,7.723333430290228,1.0090532302856445
bio_8,7.7849334316253715,1.0181341171264648
bio_8,7.846533432960515,1.0272107124328613
bio_8,7.908133434295659,1.036283254623413
bio_8,7.969733435630803,1.045351266860962
bio_8,8.031333436965948,1.054415225982666
bio_8,8.092933438301092,1.0634748935699463
bio_8,8.154533439636236,1.0725302696228027
bio_8,8.21613344097138,1.0815813541412354
bio_8,8.277733442306523,1.0906281471252441
bio_8,8.33933344364167,1.099670648574829
bio_8,8.400933444976815,1.1087088584899902
bio_8,8.462533446311959,1.1177427768707275
bio_8,8.524133447647102,1.1267726421356201
bio_8,8.585733448982246,1.1357982158660889
bio_8,8.64733345031739,1.1448192596435547
bio_8,8.708933451652534,1.1538362503051758
bio_8,8.770533452987678,1.162848949432373
bio_8,8.832133454322822,1.1718573570251465
bio_8,8.893733455657966,1.180861473083496
bio_8,8.955333456993111,1.1898612976074219
bio_8,9.016933458328255,1.1988568305969238
bio_8,9.078533459663399,1.207848072052002
bio_8,9.140133460998543,1.2168352603912354
bio_8,9.201733462333687,1.2258179187774658
bio_8,9.26333346366883,1.2347965240478516
bio_8,9.324933465003975,1.2437705993652344
bio_8,9.386533466339118,1.2527406215667725
bio_8,9.448133467674262,1.2617063522338867
bio_8,9.509733469009406,1.2706677913665771
bio_8,9.57133347034455,1.2796249389648438
bio_8,9.632933471679696,1.2885777950286865
bio_8,9.694533473014841,1.2975263595581055
bio_8,9.756133474349985,1.3064708709716797
bio_8,9.817733475685129,1.315410852432251
bio_8,9.879333477020273,1.3243467807769775
bio_8,9.940933478355417,1.3332781791687012
bio_8,10.00253347969056,1.34220552444458
bio_8,10.064133481025705,1.3511285781860352
bio_8,10.125733482360848,1.3600473403930664
bio_8,10.187333483695992,1.3689615726470947
bio_8,10.248933485031138,1.3778719902038574
bio_8,10.310533486366282,1.3867778778076172
bio_8,10.372133487701426,1.3956794738769531
bio_8,10.43373348903657,1.4045770168304443
bio_8,10.495333490371713,1.4134700298309326
bio_8,10.556933491706857,1.422358751296997
bio_8,10.618533493042001,1.4312434196472168
bio_8,10.680133494377145,1.4401237964630127
bio_8,10.741733495712289,1.44874906539917
bio_8,10.803333497047433,1.4563992023468018
bio_8,10.864933498382578,1.458601713180542
bio_8,10.926533499717722,1.4578466415405273
bio_8,10.988133501052868,1.4570872783660889
bio_8,11.049733502388012,1.4563236236572266
bio_8,11.111333503723156,1.4555556774139404
bio_8,11.1729335050583,1.4547836780548096
bio_8,11.234533506393444,1.4540071487426758
bio_8,11.296133507728587,1.4532263278961182
bio_8,11.357733509063731,1.4524414539337158
bio_8,11.419333510398875,1.4516520500183105
bio_8,11.480933511734019,1.4508585929870605
bio_8,11.542533513069165,1.4500608444213867
bio_8,11.604133514404309,1.449258804321289
bio_8,11.665733515739452,1.4484524726867676
bio_8,11.727333517074596,1.4476418495178223
bio_8,11.78893351840974,1.4468269348144531
bio_8,11.850533519744884,1.4460077285766602
bio_8,11.912133521080028,1.4451842308044434
bio_8,11.973733522415172,1.4443566799163818
bio_8,12.035333523750316,1.4435245990753174
bio_8,12.09693352508546,1.4426884651184082
bio_8,12.158533526420605,1.4418480396270752
bio_8,12.220133527755749,1.4410030841827393
bio_8,12.281733529090893,1.4401540756225586
bio_8,12.343333530426039,1.439300775527954
bio_8,12.404933531761182,1.4384431838989258
bio_8,12.466533533096326,1.4375813007354736
bio_8,12.52813353443147,1.4367153644561768
bio_8,12.589733535766614,1.435844898223877
bio_8,12.651333537101758,1.4349701404571533
bio_8,12.712933538436902,1.434091329574585
bio_8,12.774533539772047,1.4332082271575928
bio_8,12.836133541107191,1.4323205947875977
bio_8,12.897733542442335,1.4314289093017578
bio_8,12.959333543777479,1.4305329322814941
bio_8,13.020933545112623,1.4296326637268066
bio_8,13.082533546447767,1.4287281036376953
bio_8,13.14413354778291,1.4278194904327393
bio_8,13.205733549118055,1.4269063472747803
bio_8,13.267333550453198,1.4259889125823975
bio_8,13.328933551788342,1.42506742477417
bio_8,13.390533553123486,1.4241414070129395
