variable,x,y
bio_15,2.378630352020254,0.0
bio_15,2.4491081573486233,0.0
bio_15,2.5195859626769925,0.0
bio_15,2.5900637680053618,0.0
bio_15,2.660541573333731,0.0
bio_15,2.7310193786621006,0.0
bio_15,2.80149718399047,0.0
bio_15,2.871974989318839,0.0
bio_15,2.9424527946472083,0.0
bio_15,3.0129305999755776,0.0
bio_15,3.0834084053039468,0.0
bio_15,3.153886210632316,0.0
bio_15,3.2243640159606852,0.0
bio_15,3.2948418212890545,0.0
bio_15,3.3653196266174237,0.0
bio_15,3.4357974319457933,0.0
bio_15,3.5062752372741626,0.0
bio_15,3.5767530426025314,0.0
bio_15,3.647230847930901,0.0
bio_15,3.7177086532592702,0.0
bio_15,3.7881864585876395,0.0
bio_15,3.8586642639160087,0.0
bio_15,3.929142069244378,0.0
bio_15,3.9996198745727476,0.0
bio_15,4.070097679901116,0.0
bio_15,4.140575485229486,0.0
bio_15,4.211053290557855,0.0
bio_15,4.2815310958862245,0.0
bio_15,4.352008901214593,0.0
bio_15,4.422486706542963,0.0
bio_15,4.492964511871333,0.0
bio_15,4.563442317199701,0.0
bio_15,4.633920122528071,0.0
bio_15,4.704397927856441,0.0
bio_15,4.774875733184809,0.0
bio_15,4.845353538513178,0.0
bio_15,4.915831343841548,0.0
bio_15,4.986309149169917,0.0
bio_15,5.056786954498286,0.0
bio_15,5.127264759826655,0.0
bio_15,5.197742565155025,0.0
bio_15,5.2682203704833945,0.0
bio_15,5.338698175811763,-0.0019556826446200937
bio_15,5.409175981140133,-0.007822651416062865
bio_15,5.479653786468502,-0.013689660467206988
bio_15,5.550131591796871,-0.01955666765570596
bio_15,5.620609397125241,-0.025423636659979376
bio_15,5.69108720245361,-0.031290646642446074
bio_15,5.761565007781979,-0.03715765476226762
bio_15,5.832042813110348,-0.04302462190389589
bio_15,5.902520618438718,-0.048891630023717436
bio_15,5.972998423767087,-0.05475864186882928
bio_15,6.0434762290954565,-0.06062560901045755
bio_15,6.113954034423825,-0.0664926171302791
bio_15,6.184431839752195,-0.07235962897539094
bio_15,6.254909645080565,-0.07822659611701921
bio_15,6.3253874504089325,-0.08409360051155046
bio_15,6.395865255737302,-0.0899606123566623
bio_15,6.466343061065672,-0.09582757949829057
bio_15,6.536820866394041,-0.10169459134340242
bio_15,6.607298671722411,-0.10756159573793367
bio_15,6.67777647705078,-0.11342856287956193
bio_15,6.748254282379149,-0.11929557472467378
bio_15,6.818732087707518,-0.12516258656978563
bio_15,6.889209893035887,-0.1310295462608333
bio_15,6.959687698364257,-0.13689656555652574
bio_15,7.0301655036926265,-0.142763569951057
bio_15,7.100643309020995,-0.14863054454326585
bio_15,7.171121114349364,-0.1544975489377971
bio_15,7.241598919677734,-0.16036455333232835
bio_15,7.312076725006103,-0.16623152792453721
bio_15,7.382554530334472,-0.17209853231906846
bio_15,7.453032335662842,-0.17796553671359971
bio_15,7.523510140991211,-0.18383251130580858
bio_15,7.593987946319579,-0.18969951570033983
bio_15,7.66446575164795,-0.19556652009487108
bio_15,7.734943556976319,-0.20143349468707994
bio_15,7.8054213623046875,-0.2073004990816112
bio_15,7.875899167633057,-0.21316751837730363
bio_15,7.946376972961426,-0.2190344780683513
bio_15,8.016854778289797,-0.22490152716636613
bio_15,8.087332583618165,-0.230768501758575
bio_15,8.157810388946533,-0.23663546144962266
bio_15,8.228288194274903,-0.2425025105476375
bio_15,8.298765999603273,-0.24836948513984636
bio_15,8.369243804931642,-0.2542364597320552
bio_15,8.439721610260012,-0.26010349392890886
bio_15,8.510199415588382,-0.2659704685211177
bio_15,8.58067722091675,-0.2718374431133266
bio_15,8.651155026245121,-0.2777044773101802
bio_15,8.721632831573489,-0.2888093292713161
bio_15,8.792110636901857,-0.3071133494377132
bio_15,8.862588442230226,-0.32541763782501176
bio_15,8.933066247558596,-0.34372165799140886
bio_15,9.003544052886966,-0.36202567815780595
bio_15,9.074021858215335,-0.38032996654510454
bio_15,9.144499663543705,-0.39863398671150163
bio_15,9.214977468872073,-0.4169380068778987
bio_15,9.285455274200443,-0.4352422654628749
bio_15,9.355933079528812,-0.4535463154315944
bio_15,9.42641088485718,-0.4718503355979915
bio_15,9.49688869018555,-0.4901545941829677
bio_15,9.56736649551392,-0.5084586143493648
bio_15,9.63784430084229,-0.5267626643180843
bio_15,9.708322106170659,-0.5450669527053829
bio_15,9.778799911499028,-0.5633709430694576
bio_15,9.849277716827396,-0.581674993038177
bio_15,9.919755522155766,-0.5999792218208309
bio_15,9.990233327484134,-0.6226671934127803
bio_15,10.060711132812504,-0.650728583335876
bio_15,10.131188938140873,-0.6787903308868404
bio_15,10.201666743469243,-0.7068516612052913
bio_15,10.272144548797613,-0.734913051128387
bio_15,10.342622354125982,-0.7629747986793514
bio_15,10.41310015945435,-0.7910361289978023
bio_15,10.48357796478272,-0.819097518920898
bio_15,10.55405577011109,-0.8471592068672176
bio_15,10.62453357543946,-0.8752205967903133
bio_15,10.695011380767827,-0.903281986713409
bio_15,10.765489186096197,-0.9313436746597286
bio_15,10.835966991424568,-0.9594050645828243
bio_15,10.906444796752936,-0.9874663949012752
bio_15,10.976922602081306,-1.0155282020568843
bio_15,11.047400407409675,-1.0435894727706905
bio_15,11.117878212738043,-1.0716508626937862
bio_15,11.188356018066413,-1.0997126102447505
bio_15,11.258833823394783,-1.1277740001678462
bio_15,11.32931162872315,-1.155835390090942
bio_15,11.39978943405152,-1.1838971376419063
bio_15,11.47026723937989,-1.2119584083557124
bio_15,11.54074504470826,-1.2400197982788081
bio_15,11.61122285003663,-1.2680815458297725
bio_15,11.681700655364999,-1.2961429357528682
bio_15,11.752178460693367,-1.3242042064666744
bio_15,11.822656266021736,-1.3522659540176387
bio_15,11.893134071350106,-1.3803273439407344
bio_15,11.963611876678474,-1.4083887338638301
bio_15,12.034089682006844,-1.4364504814147945
bio_15,12.104567487335213,-1.4645118713378902
bio_15,12.175045292663581,-1.4925731420516963
bio_15,12.245523097991953,-1.5206348896026607
bio_15,12.316000903320322,-1.5486962795257564
bio_15,12.38647870864869,-1.576757669448852
bio_15,12.45695651397706,-1.604801774024963
bio_15,12.52743431930543,-1.6250685453414913
bio_15,12.597912124633798,-1.629177331924438
bio_15,12.668389929962167,-1.629177331924438
bio_15,12.738867735290537,-1.629177331924438
bio_15,12.809345540618905,-1.629177331924438
bio_15,12.879823345947276,-1.629177331924438
bio_15,12.950301151275646,-1.629177331924438
bio_15,13.020778956604014,-1.629177331924438
