variable,x,y
bio_18,213.4,0.0
bio_18,214.0624,0.0
bio_18,214.72480000000002,0.0
bio_18,215.3872,0.0
bio_18,216.0496,0.0
bio_18,216.71200000000002,0.0
bio_18,217.3744,0.0
bio_18,218.0368,0.0
bio_18,218.69920000000002,0.0
bio_18,219.3616,0.0
bio_18,220.024,0.0
bio_18,220.68640000000002,0.0
bio_18,221.3488,0.0
bio_18,222.0112,0.0
bio_18,222.67360000000002,0.0
bio_18,223.336,0.0
bio_18,223.9984,0.0
bio_18,224.6608,0.0
bio_18,225.3232,0.0
bio_18,225.9856,0.0
bio_18,226.648,0.0
bio_18,227.31040000000002,0.0
bio_18,227.9728,0.0
bio_18,228.6352,0.0
bio_18,229.29760000000002,0.0
bio_18,229.96,0.0
bio_18,230.6224,0.0
bio_18,231.28480000000002,0.0
bio_18,231.9472,0.0
bio_18,232.6096,0.0
bio_18,233.27200000000002,0.0
bio_18,233.9344,0.0
bio_18,234.5968,0.0
bio_18,235.25920000000002,0.0
bio_18,235.9216,0.0
bio_18,236.584,0.0
bio_18,237.2464,0.0
bio_18,237.9088,0.0
bio_18,238.5712,0.0
bio_18,239.2336,0.0
bio_18,239.89600000000002,0.0
bio_18,240.5584,0.0
bio_18,241.2208,0.004206657409667969
bio_18,241.88320000000002,0.016826629638671875
bio_18,242.5456,0.029446840286254883
bio_18,243.208,0.04206681251525879
bio_18,243.87040000000002,0.0546872615814209
bio_18,244.5328,0.0673074722290039
bio_18,245.1952,0.07992744445800781
bio_18,245.85760000000002,0.09254765510559082
bio_18,246.52,0.10516762733459473
bio_18,247.1824,0.11778783798217773
bio_18,247.84480000000002,0.13040804862976074
bio_18,248.5072,0.14302802085876465
bio_18,249.1696,0.15564823150634766
bio_18,249.83200000000002,0.16826820373535156
bio_18,250.4944,0.18088841438293457
bio_18,251.1568,0.19350838661193848
bio_18,251.81920000000002,0.20612859725952148
bio_18,252.48160000000001,0.2187488079071045
bio_18,253.144,0.2313687801361084
bio_18,253.80640000000002,0.2439889907836914
bio_18,254.46880000000002,0.2566089630126953
bio_18,255.1312,0.2692291736602783
bio_18,255.79360000000003,0.2818491458892822
bio_18,256.456,0.29446935653686523
bio_18,257.1184,0.30708980560302734
bio_18,257.7808,0.31970953941345215
bio_18,258.4432,0.33232998847961426
bio_18,259.1056,0.34494972229003906
bio_18,259.76800000000003,0.35757017135620117
bio_18,260.4304,0.3701901435852051
bio_18,261.0928,0.3828103542327881
bio_18,261.7552,0.395430326461792
bio_18,262.4176,0.408050537109375
bio_18,263.08000000000004,0.4206705093383789
bio_18,263.74240000000003,0.433290958404541
bio_18,264.4048,0.4459106922149658
bio_18,265.0672,0.45853114128112793
bio_18,265.7296,0.47115159034729004
bio_18,266.392,0.48377132415771484
bio_18,267.0544,0.49639177322387695
bio_18,267.71680000000003,0.5090115070343018
bio_18,268.3792,0.5216319561004639
bio_18,269.0416,0.5342516899108887
bio_18,269.704,0.5468721389770508
bio_18,270.3664,0.5594918727874756
bio_18,271.02880000000005,0.5721123218536377
bio_18,271.69120000000004,0.5847322940826416
bio_18,272.35360000000003,0.5973525047302246
bio_18,273.016,0.6099724769592285
bio_18,273.6784,0.6225929260253906
bio_18,274.3408,0.6352126598358154
bio_18,275.0032,0.6478331089019775
bio_18,275.66560000000004,0.6604528427124023
bio_18,276.32800000000003,0.6730732917785645
bio_18,276.9904,0.6856930255889893
bio_18,277.6528,0.6983134746551514
bio_18,278.3152,0.7109332084655762
bio_18,278.9776,0.7235536575317383
bio_18,279.64,0.7361741065979004
bio_18,280.30240000000003,0.7487938404083252
bio_18,280.9648,0.7614142894744873
bio_18,281.6272,0.7740340232849121
bio_18,282.2896,0.7866544723510742
