variable,x,y
bio_3,24.69795017242429,0.0
bio_3,24.71844594802854,0.0
bio_3,24.738941723632784,0.0
bio_3,24.759437499237034,0.0
bio_3,24.77993327484128,0.0
bio_3,24.80042905044553,0.0
bio_3,24.820924826049776,0.0
bio_3,24.841420601654026,0.0
bio_3,24.861916377258275,0.0
bio_3,24.88241215286252,0.0
bio_3,24.90290792846677,0.0
bio_3,24.923403704071017,0.0
bio_3,24.943899479675267,0.0
bio_3,24.964395255279513,0.0
bio_3,24.984891030883762,0.0
bio_3,25.005386806488012,0.0
bio_3,25.025882582092258,0.0
bio_3,25.046378357696508,0.0
bio_3,25.066874133300754,0.0
bio_3,25.087369908905004,0.0
bio_3,25.10786568450925,0.0
bio_3,25.1283614601135,0.0
bio_3,25.14885723571775,0.0
bio_3,25.169353011321995,0.0
bio_3,25.189848786926245,0.0
bio_3,25.21034456253049,0.0
bio_3,25.23084033813474,0.0
bio_3,25.251336113738986,0.0
bio_3,25.271831889343236,0.0
bio_3,25.292327664947486,0.0
bio_3,25.312823440551732,0.0
bio_3,25.33331921615598,0.0
bio_3,25.353814991760228,0.0
bio_3,25.374310767364477,0.0
bio_3,25.394806542968723,0.0
bio_3,25.415302318572973,0.0
bio_3,25.435798094177223,0.0
bio_3,25.45629386978147,0.0
bio_3,25.47678964538572,0.0
bio_3,25.497285420989964,0.0
bio_3,25.517781196594214,0.0
bio_3,25.53827697219846,0.0
bio_3,25.55877274780271,0.0
bio_3,25.57926852340696,0.0
bio_3,25.599764299011206,0.0
bio_3,25.620260074615455,0.0
bio_3,25.6407558502197,0.0
bio_3,25.66125162582395,0.0
bio_3,25.681747401428197,0.0
bio_3,25.702243177032447,0.0
bio_3,25.722738952636696,0.0
bio_3,25.743234728240942,0.0
bio_3,25.763730503845192,0.0
bio_3,25.784226279449438,0.0
bio_3,25.804722055053688,0.0
bio_3,25.825217830657934,0.0
bio_3,25.845713606262184,0.0
bio_3,25.866209381866433,0.0
bio_3,25.88670515747068,0.0
bio_3,25.90720093307493,0.0
bio_3,25.927696708679175,0.0
bio_3,25.948192484283425,0.0
bio_3,25.96868825988767,0.0
bio_3,25.98918403549192,0.0
bio_3,26.00967981109617,0.0
bio_3,26.030175586700416,0.0
bio_3,26.050671362304666,0.0
bio_3,26.071167137908912,0.0
bio_3,26.09166291351316,0.0
bio_3,26.112158689117408,0.0
bio_3,26.132654464721657,0.0
bio_3,26.153150240325907,0.0
bio_3,26.173646015930153,0.0
bio_3,26.194141791534403,0.0
bio_3,26.21463756713865,0.0
bio_3,26.2351333427429,0.0
bio_3,26.255629118347144,0.0
bio_3,26.276124893951394,0.0
bio_3,26.296620669555644,0.0
bio_3,26.31711644515989,0.0
bio_3,26.33761222076414,0.0
bio_3,26.358107996368386,0.0
