variable,x,y
bio_14,46.0,0.0
bio_14,46.24,0.0
bio_14,46.48,0.0
bio_14,46.72,0.0
bio_14,46.96,0.0
bio_14,47.2,0.0
bio_14,47.44,0.0
bio_14,47.68,0.0
bio_14,47.92,0.0
bio_14,48.16,0.0
bio_14,48.4,0.0
bio_14,48.64,0.0
bio_14,48.88,0.0
bio_14,49.12,0.0
bio_14,49.36,0.0
bio_14,49.6,0.0
bio_14,49.84,0.0
bio_14,50.08,0.0
bio_14,50.32,0.0
bio_14,50.56,0.0
bio_14,50.8,0.0
bio_14,51.04,0.0
bio_14,51.28,0.0
bio_14,51.519999999999996,0.0
bio_14,51.76,0.0
bio_14,52.0,0.0
bio_14,52.24,0.0
bio_14,52.480000000000004,0.0
bio_14,52.72,0.0
bio_14,52.96,0.0
bio_14,53.2,0.0
bio_14,53.44,0.0
bio_14,53.68,0.0
bio_14,53.92,0.0
bio_14,54.16,0.0
bio_14,54.4,0.0
bio_14,54.64,0.0
bio_14,54.88,0.0
bio_14,55.12,0.0
bio_14,55.36,0.0
bio_14,55.6,0.0
bio_14,55.84,0.0
bio_14,56.08,-0.0052623748779296875
bio_14,56.32,-0.021047592163085938
bio_14,56.56,-0.03683328628540039
bio_14,56.8,-0.05261850357055664
bio_14,57.04,-0.0684041976928711
bio_14,57.28,-0.08418989181518555
bio_14,57.519999999999996,-0.0999755859375
bio_14,57.76,-0.11576080322265625
bio_14,58.0,-0.1315464973449707
bio_14,58.24,-0.14733219146728516
bio_14,58.480000000000004,-0.1631178855895996
bio_14,58.72,-0.17890357971191406
bio_14,58.96,-0.1946887969970703
bio_14,59.2,-0.21047449111938477
bio_14,59.44,-0.22625970840454102
bio_14,59.68,-0.24204540252685547
bio_14,59.92,-0.2578310966491699
bio_14,60.16,-0.2736167907714844
bio_14,60.4,-0.28940248489379883
bio_14,60.64,-0.3051877021789551
bio_14,60.88,-0.32097339630126953
bio_14,61.12,-0.336759090423584
bio_14,61.36,-0.35254478454589844
bio_14,61.6,-0.3683300018310547
bio_14,61.84,-0.38411569595336914
bio_14,62.08,-0.3999013900756836
bio_14,62.32,-0.41568660736083984
bio_14,62.56,-0.4314723014831543
bio_14,62.8,-0.44725799560546875
bio_14,63.04,-0.4630436897277832
bio_14,63.28,-0.47882890701293945
bio_14,63.519999999999996,-0.4946146011352539
bio_14,63.760000000000005,-0.5104002952575684
bio_14,64.0,-0.5261859893798828
bio_14,64.24,-0.5419712066650391
bio_14,64.48,-0.5577573776245117
bio_14,64.72,-0.573542594909668
bio_14,64.96000000000001,-0.5893278121948242
bio_14,65.2,-0.6051135063171387
bio_14,65.44,-0.6208992004394531
bio_14,65.68,-0.6366848945617676
bio_14,65.92,-0.6524701118469238
