variable,x,y
bio_15,2.378630352020254,0.0
bio_15,2.4491081573486233,0.0
bio_15,2.5195859626769925,0.0
bio_15,2.5900637680053618,0.0
bio_15,2.660541573333731,0.0
bio_15,2.7310193786621006,0.0
bio_15,2.80149718399047,0.0
bio_15,2.871974989318839,0.0
bio_15,2.9424527946472083,0.0
bio_15,3.0129305999755776,0.0
bio_15,3.0834084053039468,0.0
bio_15,3.153886210632316,0.0
bio_15,3.2243640159606852,0.0
bio_15,3.2948418212890545,0.0
bio_15,3.3653196266174237,0.0
bio_15,3.4357974319457933,0.0
bio_15,3.5062752372741626,0.0
bio_15,3.5767530426025314,0.0
bio_15,3.647230847930901,0.0
bio_15,3.7177086532592702,0.0
bio_15,3.7881864585876395,0.0
bio_15,3.8586642639160087,0.0
bio_15,3.929142069244378,0.0
bio_15,3.9996198745727476,0.0
bio_15,4.070097679901116,0.0
bio_15,4.140575485229486,0.0
bio_15,4.211053290557855,0.0
bio_15,4.2815310958862245,0.0
bio_15,4.352008901214593,0.0
bio_15,4.422486706542963,0.0
bio_15,4.492964511871333,0.0
bio_15,4.563442317199701,0.0
bio_15,4.633920122528071,0.0
bio_15,4.704397927856441,0.0
bio_15,4.774875733184809,0.0
bio_15,4.845353538513178,0.0
bio_15,4.915831343841548,0.0
bio_15,4.986309149169917,0.0
bio_15,5.056786954498286,0.0
bio_15,5.127264759826655,0.0
bio_15,5.197742565155025,0.0
bio_15,5.2682203704833945,0.0
bio_15,5.338698175811763,-0.0027618843596450837
bio_15,5.409175981140133,-0.01104742567986472
bio_15,5.479653786468502,-0.019333023577930764
bio_15,5.550131591796871,-0.027618620544674233
bio_15,5.620609397125241,-0.035904161632063225
bio_15,5.69108720245361,-0.044189758598806694
bio_15,5.761565007781979,-0.052475355565550164
bio_15,5.832042813110348,-0.060760896652939156
bio_15,5.902520618438718,-0.06904649734497292
bio_15,5.972998423767087,-0.07733209431171639
bio_15,6.0434762290954565,-0.08561763167381509
bio_15,6.113954034423825,-0.09390322864055856
bio_15,6.184431839752195,-0.10218882560730203
bio_15,6.254909645080565,-0.11047437041998132
bio_15,6.3253874504089325,-0.11875996738672479
bio_15,6.395865255737302,-0.12704555690288766
bio_15,6.466343061065672,-0.13533110916614755
bio_15,6.536820866394041,-0.14361670613289101
bio_15,6.607298671722411,-0.15190230309963448
bio_15,6.67777647705078,-0.16018784046173318
bio_15,6.748254282379149,-0.16847343742847665
bio_15,6.818732087707518,-0.17675903439522012
bio_15,6.889209893035887,-0.1850445717573188
bio_15,6.959687698364257,-0.19333016872406228
bio_15,7.0301655036926265,-0.20161576569080575
bio_15,7.100643309020995,-0.20990131795406564
bio_15,7.171121114349364,-0.2181869149208091
bio_15,7.241598919677734,-0.22647251188755257
bio_15,7.312076725006103,-0.23475804924965127
bio_15,7.382554530334472,-0.24304364621639474
bio_15,7.453032335662842,-0.2513292431831382
bio_15,7.523510140991211,-0.2596147954463981
bio_15,7.593987946319579,-0.26790037751198037
bio_15,7.66446575164795,-0.27618598937988503
bio_15,7.734943556976319,-0.28447151184082253
bio_15,7.8054213623046875,-0.2927571237087272
bio_15,7.875899167633057,-0.30104270577430947
bio_15,7.946376972961426,-0.30932825803756936
bio_15,8.016854778289797,-0.3176138997077964
bio_15,8.087332583618165,-0.3258994519710563
bio_15,8.157810388946533,-0.3341850042343162
bio_15,8.228288194274903,-0.34247064590454324
bio_15,8.298765999603273,-0.3507561981678031
bio_15,8.369243804931642,-0.3590417206287406
bio_15,8.439721610260012,-0.36732739210129006
bio_15,8.510199415588382,-0.37561291456222756
bio_15,8.58067722091675,-0.38389846682548745
bio_15,8.651155026245121,-0.3921841084957145
bio_15,8.721632831573489,-0.4016738533973716
bio_15,8.792110636901857,-0.41281872987747414
bio_15,8.862588442230226,-0.4239637553691886
bio_15,8.933066247558596,-0.43510863184929116
bio_15,9.003544052886966,-0.4462535083293937
bio_15,9.074021858215335,-0.4573985338211082
bio_15,9.144499663543705,-0.4685434103012107
bio_15,9.214977468872073,-0.47968825697899087
bio_15,9.285455274200443,-0.49083328247070535
bio_15,9.355933079528812,-0.5019781589508079
bio_15,9.42641088485718,-0.5131230354309104
bio_15,9.49688869018555,-0.5242680311203025
bio_15,9.56736649551392,-0.535412907600405
bio_15,9.63784430084229,-0.5465577840805076
bio_15,9.708322106170659,-0.5577028393745445
bio_15,9.778799911499028,-0.5926898717880271
bio_15,9.849277716827396,-0.6295315623283408
bio_15,9.919755522155766,-0.6668229103088401
bio_15,9.990233327484134,-0.7043988108634971
bio_15,10.060711132812504,-0.7419747114181541
bio_15,10.131188938140873,-0.779551148414614
bio_15,10.201666743469243,-0.817127048969271
bio_15,10.272144548797613,-0.854702949523928
bio_15,10.342622354125982,-0.892279386520388
bio_15,10.41310015945435,-0.929855287075045
bio_15,10.48357796478272,-0.9674311876297019
bio_15,10.55405577011109,-1.0050076246261619
bio_15,10.62453357543946,-1.042583465576174
bio_15,10.695011380767827,-1.0801594257354759
bio_15,10.765489186096197,-1.1177358627319358
bio_15,10.835966991424568,-1.155311703681948
bio_15,10.906444796752936,-1.1928876638412498
bio_15,10.976922602081306,-1.2304641008377097
bio_15,11.047400407409675,-1.268039941787722
bio_15,11.117878212738043,-1.3056159019470237
bio_15,11.188356018066413,-1.3431923389434837
bio_15,11.258833823394783,-1.3807681798934959
bio_15,11.32931162872315,-1.4183441400527976
bio_15,11.39978943405152,-1.4559205770492576
bio_15,11.47026723937989,-1.4934964179992698
bio_15,11.54074504470826,-1.5310723781585716
bio_15,11.61122285003663,-1.5686488151550315
bio_15,11.681700655364999,-1.6062246561050437
bio_15,11.752178460693367,-1.6438006162643455
bio_15,11.822656266021736,-1.6813770532608054
bio_15,11.893134071350106,-1.7189528942108177
bio_15,11.963611876678474,-1.7565288543701194
bio_15,12.034089682006844,-1.7941052913665794
bio_15,12.104567487335213,-1.8316811323165916
bio_15,12.175045292663581,-1.8692570924758933
bio_15,12.245523097991953,-1.9068335294723533
bio_15,12.316000903320322,-1.9444093704223655
bio_15,12.38647870864869,-1.9819853305816673
bio_15,12.45695651397706,-2.019561767578127
bio_15,12.52743431930543,-2.0569179058074973
bio_15,12.597912124633798,-2.0762240886688255
bio_15,12.668389929962167,-2.0784757137298606
bio_15,12.738867735290537,-2.0784757137298606
bio_15,12.809345540618905,-2.0784757137298606
bio_15,12.879823345947276,-2.0784757137298606
bio_15,12.950301151275646,-2.0784757137298606
