variable,x,y
bio_14,46.0,0.0
bio_14,46.24,0.0
bio_14,46.48,0.0
bio_14,46.72,0.0
bio_14,46.96,0.0
bio_14,47.2,0.0
bio_14,47.44,0.0
bio_14,47.68,0.0
bio_14,47.92,0.0
bio_14,48.16,0.0
bio_14,48.4,0.0
bio_14,48.64,0.0
bio_14,48.88,0.0
bio_14,49.12,0.0
bio_14,49.36,0.0
bio_14,49.6,0.0
bio_14,49.84,0.0
bio_14,50.08,0.0
bio_14,50.32,0.0
bio_14,50.56,0.0
bio_14,50.8,0.0
bio_14,51.04,0.0
bio_14,51.28,0.0
bio_14,51.519999999999996,0.0
bio_14,51.76,0.0
bio_14,52.0,0.0
bio_14,52.24,0.0
bio_14,52.480000000000004,0.0
bio_14,52.72,0.0
bio_14,52.96,0.0
bio_14,53.2,0.0
bio_14,53.44,0.0
bio_14,53.68,0.0
bio_14,53.92,0.0
bio_14,54.16,0.0
bio_14,54.4,0.0
bio_14,54.64,0.0
bio_14,54.88,0.0
bio_14,55.12,0.0
bio_14,55.36,0.0
bio_14,55.6,0.0
bio_14,55.84,0.0
bio_14,56.08,-0.011977672576904297
bio_14,56.32,-0.04790902137756348
bio_14,56.56,-0.08384084701538086
bio_14,56.8,-0.11977243423461914
bio_14,57.04,-0.15570425987243652
bio_14,57.28,-0.1916358470916748
bio_14,57.519999999999996,-0.2275676727294922
bio_14,57.76,-0.26349902153015137
bio_14,58.0,-0.29943108558654785
bio_14,58.24,-0.33536314964294434
bio_14,58.480000000000004,-0.3712944984436035
bio_14,58.72,-0.4072263240814209
bio_14,58.96,-0.4431579113006592
bio_14,59.2,-0.47908973693847656
bio_14,59.44,-0.5150210857391357
bio_14,59.68,-0.5509531497955322
bio_14,59.92,-0.5868844985961914
bio_14,60.16,-0.6228165626525879
bio_14,60.4,-0.6587483882904053
bio_14,60.64,-0.6946799755096436
bio_14,60.88,-0.7306118011474609
bio_14,61.12,-0.7665433883666992
bio_14,61.36,-0.8024752140045166
bio_14,61.6,-0.8384065628051758
bio_14,61.84,-0.8743386268615723
bio_14,62.08,-0.9102706909179688
bio_14,62.32,-0.9462020397186279
bio_14,62.56,-0.9821338653564453
bio_14,62.8,-1.0180654525756836
bio_14,63.04,-1.053997278213501
bio_14,63.28,-1.0899286270141602
bio_14,63.519999999999996,-1.1228663921356201
bio_14,63.760000000000005,-1.1228663921356201
bio_14,64.0,-1.1228663921356201
bio_14,64.24,-1.1228663921356201
bio_14,64.48,-1.1228663921356201
bio_14,64.72,-1.1228663921356201
bio_14,64.96000000000001,-1.1228663921356201
bio_14,65.2,-1.1228663921356201
bio_14,65.44,-1.1228663921356201
bio_14,65.68,-1.1228663921356201
bio_14,65.92,-1.1228663921356201
