variable,x,y
bio_8,-1.516666769981392,0.0
bio_8,-1.455066768646248,0.0
bio_8,-1.3934667673111039,0.0
bio_8,-1.3318667659759598,0.0
bio_8,-1.2702667646408154,0.0
bio_8,-1.2086667633056714,0.0
bio_8,-1.1470667619705273,0.0
bio_8,-1.0854667606353832,0.0
bio_8,-1.023866759300239,0.0
bio_8,-0.9622667579650949,0.0
bio_8,-0.9006667566299507,0.0
bio_8,-0.8390667552948067,0.0
bio_8,-0.7774667539596625,0.0
bio_8,-0.7158667526245184,0.0
bio_8,-0.6542667512893743,0.0
bio_8,-0.5926667499542302,0.0
bio_8,-0.531066748619086,0.0
bio_8,-0.469466747283942,0.0
bio_8,-0.4078667459487977,0.0
bio_8,-0.3462667446136536,0.0
bio_8,-0.28466674327850927,0.0
bio_8,-0.2230667419433654,0.0
bio_8,-0.1614667406082213,0.0
bio_8,-0.09986673927307699,0.0
bio_8,-0.03826673793793289,0.0
bio_8,0.02333326339721098,0.0
bio_8,0.0849332647323553,0.0
bio_8,0.1465332660674994,0.0
bio_8,0.20813326740264348,0.0
bio_8,0.2697332687377878,0.0
bio_8,0.3313332700729317,0.0
bio_8,0.392933271408076,0.0
bio_8,0.4545332727432201,0.0
bio_8,0.5161332740783642,0.0
bio_8,0.577733275413508,0.0
bio_8,0.6393332767486528,0.0
bio_8,0.7009332780837967,0.0
bio_8,0.7625332794189406,0.0
bio_8,0.8241332807540849,0.0
bio_8,0.8857332820892287,0.0
bio_8,0.9473332834243735,0.0
bio_8,1.0089332847595174,0.0
bio_8,1.0705332860946613,-0.0021681785583496094
bio_8,1.1321332874298056,-0.008675575256347656
bio_8,1.1937332887649494,-0.015187263488769531
bio_8,1.2553332901000933,-0.021703720092773438
bio_8,1.316933291435238,-0.02822399139404297
bio_8,1.378533292770382,-0.03474903106689453
bio_8,1.4401332941055263,-0.04127836227416992
bio_8,1.5017332954406701,-0.04781198501586914
bio_8,1.563333296775814,-0.05435037612915039
bio_8,1.6249332981109588,-0.060892581939697266
bio_8,1.6865332994461026,-0.06743955612182617
bio_8,1.748133300781247,-0.0739908218383789
bio_8,1.8097333021163908,-0.08054637908935547
bio_8,1.8713333034515347,-0.08710622787475586
bio_8,1.932933304786679,-0.09367036819458008
bio_8,1.9945333061218233,-0.10023927688598633
bio_8,2.0561333074569674,-0.1068124771118164
bio_8,2.1177333087921113,-0.11338949203491211
bio_8,2.179333310127255,-0.11997127532958984
bio_8,2.2409333114624,-0.1265578269958496
bio_8,2.302533312797544,-0.133148193359375
bio_8,2.3641333141326877,-0.13974332809448242
bio_8,2.4257333154678324,-0.14634275436401367
bio_8,2.4873333168029763,-0.15294599533081055
bio_8,2.54893331813812,-0.15955448150634766
bio_8,2.610533319473264,-0.1661667823791504
bio_8,2.672133320808408,-0.17278337478637695
bio_8,2.733733322143552,-0.17940473556518555
bio_8,2.7953333234786975,-0.18603038787841797
bio_8,2.8569333248138413,-0.19266033172607422
bio_8,2.918533326148985,-0.1992945671081543
bio_8,2.980133327484129,-0.2059330940246582
bio_8,3.041733328819273,-0.21257638931274414
bio_8,3.1033333301544177,-0.2192234992980957
bio_8,3.1649333314895616,-0.2258753776550293
bio_8,3.2265333328247054,-0.23253154754638672
bio_8,3.2881333341598493,-0.23919200897216797
bio_8,3.349733335494993,-0.23308277130126953
bio_8,3.411333336830139,-0.22287750244140625
bio_8,3.4729333381652827,-0.2126765251159668
bio_8,3.5345333395004266,-0.20248031616210938
bio_8,3.5961333408355705,-0.19228792190551758
bio_8,3.6577333421707143,-0.1821002960205078
bio_8,3.719333343505859,-0.17191696166992188
bio_8,3.780933344841003,-0.16173791885375977
bio_8,3.842533346176147,-0.15156316757202148
bio_8,3.9041333475112907,-0.14139318466186523
bio_8,3.9657333488464346,-0.1312270164489746
bio_8,4.0273333501815785,-0.12106561660766602
bio_8,4.088933351516724,-0.11090850830078125
bio_8,4.150533352851868,-0.10075569152832031
bio_8,4.212133354187012,-0.0906076431274414
bio_8,4.273733355522156,-0.08046340942382812
bio_8,4.3353333568573,-0.07032394409179688
bio_8,4.396933358192444,-0.06018877029418945
bio_8,4.458533359527588,-0.05005788803100586
bio_8,4.520133360862732,-0.039931297302246094
bio_8,4.581733362197876,-0.029808998107910156
bio_8,4.64333336353302,-0.01969146728515625
bio_8,4.704933364868165,-0.009577751159667969
bio_8,4.766533366203309,5.311965942382812E-4
bio_8,4.828133367538453,0.010635852813720703
bio_8,4.889733368873597,0.020735740661621094
bio_8,4.951333370208741,0.03083181381225586
bio_8,5.012933371543886,0.040923357009887695
bio_8,5.07453337287903,0.0510106086730957
bio_8,5.1361333742141735,0.06109333038330078
bio_8,5.197733375549317,0.07117176055908203
bio_8,5.259333376884461,0.08124566078186035
bio_8,5.320933378219606,0.09131526947021484
bio_8,5.38253337955475,0.10138058662414551
bio_8,5.444133380889895,0.11144137382507324
bio_8,5.5057333822250385,0.12149810791015625
bio_8,5.567333383560182,0.13155007362365723
bio_8,5.628933384895327,0.14159798622131348
bio_8,5.690533386230471,0.1516413688659668
bio_8,5.752133387565615,0.1616804599761963
bio_8,5.813733388900759,0.17171502113342285
bio_8,5.875333390235903,0.18174529075622559
bio_8,5.9369333915710465,0.1917712688446045
bio_8,5.998533392906191,0.20179271697998047
bio_8,6.060133394241336,0.21180987358093262
bio_8,6.12173339557648,0.22182273864746094
bio_8,6.183333396911624,0.23183107376098633
bio_8,6.244933398246768,0.2418351173400879
bio_8,6.306533399581912,0.2518348693847656
bio_8,6.368133400917056,0.26183009147644043
bio_8,6.4297334022522,0.2718210220336914
bio_8,6.491333403587345,0.28180742263793945
bio_8,6.552933404922489,0.2917897701263428
bio_8,6.614533406257633,0.30176758766174316
bio_8,6.6761334075927765,0.3117408752441406
bio_8,6.73773340892792,0.32170987129211426
bio_8,6.799333410263064,0.33167457580566406
bio_8,6.860933411598208,0.34163498878479004
bio_8,6.922533412933352,0.3515908718109131
bio_8,6.984133414268496,0.3615424633026123
bio_8,7.045733415603643,0.3714895248413086
bio_8,7.107333416938787,0.38143229484558105
bio_8,7.168933418273931,0.3913707733154297
bio_8,7.230533419609075,0.4013049602508545
bio_8,7.292133420944219,0.41123461723327637
bio_8,7.353733422279363,0.4211599826812744
bio_8,7.4153334236145065,0.43108081817626953
bio_8,7.47693342494965,0.4409973621368408
bio_8,7.538533426284794,0.4509096145629883
bio_8,7.600133427619938,0.4608173370361328
bio_8,7.661733428955082,0.4707207679748535
bio_8,7.723333430290228,0.4806199073791504
bio_8,7.7849334316253715,0.49051451683044434
bio_8,7.846533432960515,0.5004048347473145
bio_8,7.908133434295659,0.5102908611297607
bio_8,7.969733435630803,0.5201723575592041
bio_8,8.031333436965948,0.5300495624542236
bio_8,8.092933438301092,0.5399224758148193
bio_8,8.154533439636236,0.5497908592224121
bio_8,8.21613344097138,0.559654951095581
bio_8,8.277733442306523,0.5695147514343262
bio_8,8.33933344364167,0.5793700218200684
bio_8,8.400933444976815,0.5892210006713867
bio_8,8.462533446311959,0.5990674495697021
bio_8,8.524133447647102,0.6089098453521729
bio_8,8.585733448982246,0.6187474727630615
bio_8,8.64733345031739,0.6285810470581055
bio_8,8.708933451652534,0.6384100914001465
bio_8,8.770533452987678,0.6482348442077637
bio_8,8.832133454322822,0.6580550670623779
bio_8,8.893733455657966,0.6678709983825684
bio_8,8.955333456993111,0.6776828765869141
bio_8,9.016933458328255,0.6874899864196777
bio_8,9.078533459663399,0.6972928047180176
bio_8,9.140133460998543,0.7070913314819336
bio_8,9.201733462333687,0.7168853282928467
bio_8,9.26333346366883,0.7266750335693359
bio_8,9.324933465003975,0.7364604473114014
bio_8,9.386533466339118,0.7462413311004639
bio_8,9.448133467674262,0.7560179233551025
bio_8,9.509733469009406,0.7657902240753174
bio_8,9.57133347034455,0.7755582332611084
bio_8,9.632933471679696,0.7853214740753174
bio_8,9.694533473014841,0.7950806617736816
bio_8,9.756133474349985,0.804835319519043
bio_8,9.817733475685129,0.8145856857299805
bio_8,9.879333477020273,0.8243317604064941
bio_8,9.940933478355417,0.8340733051300049
bio_8,10.00253347969056,0.8438105583190918
bio_8,10.064133481025705,0.8535435199737549
bio_8,10.125733482360848,0.863271951675415
bio_8,10.187333483695992,0.8729960918426514
bio_8,10.248933485031138,0.8827159404754639
bio_8,10.310533486366282,0.8924312591552734
bio_8,10.372133487701426,0.9021420478820801
bio_8,10.43373348903657,0.911848783493042
bio_8,10.495333490371713,0.921550989151001
bio_8,10.556933491706857,0.9312489032745361
bio_8,10.618533493042001,0.9409422874450684
bio_8,10.680133494377145,0.9506316184997559
bio_8,10.741733495712289,0.9601633548736572
bio_8,10.803333497047433,0.9658098220825195
bio_8,10.864933498382578,0.9672956466674805
bio_8,10.926533499717722,0.9665219783782959
bio_8,10.988133501052868,0.9657440185546875
bio_8,11.049733502388012,0.9649617671966553
bio_8,11.111333503723156,0.9641749858856201
bio_8,11.1729335050583,0.9633839130401611
bio_8,11.234533506393444,0.9625883102416992
bio_8,11.296133507728587,0.9617884159088135
bio_8,11.357733509063731,0.9609842300415039
bio_8,11.419333510398875,0.9601755142211914
bio_8,11.480933511734019,0.9593625068664551
bio_8,11.542533513069165,0.9585452079772949
bio_8,11.604133514404309,0.9577233791351318
bio_8,11.665733515739452,0.9568972587585449
bio_8,11.727333517074596,0.9560668468475342
bio_8,11.78893351840974,0.9552319049835205
bio_8,11.850533519744884,0.954392671585083
bio_8,11.912133521080028,0.9535491466522217
bio_8,11.973733522415172,0.9527010917663574
bio_8,12.035333523750316,0.9518487453460693
bio_8,12.09693352508546,0.9509921073913574
bio_8,12.158533526420605,0.9501309394836426
bio_8,12.220133527755749,0.9492654800415039
bio_8,12.281733529090893,0.9483957290649414
bio_8,12.343333530426039,0.947521448135376
bio_8,12.404933531761182,0.9466428756713867
bio_8,12.466533533096326,0.9457597732543945
bio_8,12.52813353443147,0.9448726177215576
bio_8,12.589733535766614,0.9439809322357178
bio_8,12.651333537101758,0.943084716796875
bio_8,12.712933538436902,0.9421842098236084
bio_8,12.774533539772047,0.941279411315918
bio_8,12.836133541107191,0.9403700828552246
bio_8,12.897733542442335,0.9394567012786865
bio_8,12.959333543777479,0.9385385513305664
bio_8,13.020933545112623,0.9376163482666016
bio_8,13.082533546447767,0.9366896152496338
bio_8,13.14413354778291,0.9357585906982422
