variable,x,y
bio_18,213.4,0.0
bio_18,214.0624,0.0
bio_18,214.72480000000002,0.0
bio_18,215.3872,0.0
bio_18,216.0496,0.0
bio_18,216.71200000000002,0.0
bio_18,217.3744,0.0
bio_18,218.0368,0.0
bio_18,218.69920000000002,0.0
bio_18,219.3616,0.0
bio_18,220.024,0.0
bio_18,220.68640000000002,0.0
bio_18,221.3488,0.0
bio_18,222.0112,0.0
bio_18,222.67360000000002,0.0
bio_18,223.336,0.0
bio_18,223.9984,0.0
bio_18,224.6608,0.0
bio_18,225.3232,0.0
bio_18,225.9856,0.0
bio_18,226.648,0.0
bio_18,227.31040000000002,0.0
bio_18,227.9728,0.0
bio_18,228.6352,0.0
bio_18,229.29760000000002,0.0
bio_18,229.96,0.0
bio_18,230.6224,0.0
bio_18,231.28480000000002,0.0
bio_18,231.9472,0.0
bio_18,232.6096,0.0
bio_18,233.27200000000002,0.0
bio_18,233.9344,0.0
bio_18,234.5968,0.0
bio_18,235.25920000000002,0.0
bio_18,235.9216,0.0
bio_18,236.584,0.0
bio_18,237.2464,0.0
bio_18,237.9088,0.0
bio_18,238.5712,0.0
bio_18,239.2336,0.0
bio_18,239.89600000000002,0.0
bio_18,240.5584,0.0
bio_18,241.2208,0.004976749420166016
bio_18,241.88320000000002,0.01990795135498047
bio_18,242.5456,0.03483867645263672
bio_18,243.208,0.04976987838745117
bio_18,243.87040000000002,0.06470108032226562
bio_18,244.5328,0.07963180541992188
bio_18,245.1952,0.09456300735473633
bio_18,245.85760000000002,0.10949373245239258
bio_18,246.52,0.12442493438720703
bio_18,247.1824,0.13935565948486328
bio_18,247.84480000000002,0.15428686141967773
bio_18,248.5072,0.16921758651733398
bio_18,249.1696,0.18414831161499023
bio_18,249.83200000000002,0.1990795135498047
bio_18,250.4944,0.21401023864746094
bio_18,251.1568,0.2289414405822754
bio_18,251.81920000000002,0.24387216567993164
bio_18,252.48160000000001,0.2588033676147461
bio_18,253.144,0.27373409271240234
bio_18,253.80640000000002,0.2886652946472168
bio_18,254.46880000000002,0.30359601974487305
bio_18,255.1312,0.3185272216796875
bio_18,255.79360000000003,0.33345794677734375
bio_18,256.456,0.3483891487121582
bio_18,257.1184,0.36332035064697266
bio_18,257.7808,0.3782510757446289
bio_18,258.4432,0.39318227767944336
bio_18,259.1056,0.4081125259399414
bio_18,259.76800000000003,0.42304420471191406
bio_18,260.4304,0.4379744529724121
bio_18,261.0928,0.45290613174438477
bio_18,261.7552,0.4678363800048828
bio_18,262.4176,0.48276805877685547
bio_18,263.08000000000004,0.4976983070373535
bio_18,263.74240000000003,0.512629508972168
bio_18,264.4048,0.5275602340698242
bio_18,265.0672,0.5424914360046387
bio_18,265.7296,0.5574231147766113
bio_18,266.392,0.5723533630371094
bio_18,267.0544,0.587285041809082
bio_18,267.71680000000003,0.6022152900695801
bio_18,268.3792,0.6171464920043945
bio_18,269.0416,0.6320772171020508
bio_18,269.704,0.6470084190368652
bio_18,270.3664,0.6619391441345215
bio_18,271.02880000000005,0.6768703460693359
bio_18,271.69120000000004,0.6918010711669922
bio_18,272.35360000000003,0.7067322731018066
bio_18,273.016,0.7216629981994629
bio_18,273.6784,0.7365942001342773
bio_18,274.3408,0.7515249252319336
bio_18,275.0032,0.766456127166748
bio_18,275.66560000000004,0.7813868522644043
bio_18,276.32800000000003,0.7963180541992188
bio_18,276.9904,0.811248779296875
bio_18,277.6528,0.8261799812316895
bio_18,278.3152,0.8411107063293457
bio_18,278.9776,0.8560419082641602
bio_18,279.64,0.8709731101989746
bio_18,280.30240000000003,0.8859038352966309
bio_18,280.9648,0.9008350372314453
bio_18,281.6272,0.9157657623291016
bio_18,282.2896,0.930696964263916
