variable,x,y
bio_7,25.58000068664556,0.0
bio_7,25.60688068847661,0.0
bio_7,25.633760690307668,0.0
bio_7,25.66064069213872,0.0
bio_7,25.687520693969777,0.0
bio_7,25.71440069580083,0.0
bio_7,25.741280697631886,0.0
bio_7,25.76816069946294,0.0
bio_7,25.795040701293996,0.0
bio_7,25.82192070312505,0.0
bio_7,25.848800704956105,0.0
bio_7,25.875680706787158,0.0
bio_7,25.902560708618214,0.0
bio_7,25.929440710449267,0.0
bio_7,25.956320712280323,0.0
bio_7,25.983200714111376,0.0
bio_7,26.010080715942433,0.0
bio_7,26.036960717773486,0.0
bio_7,26.063840719604542,0.0
bio_7,26.090720721435595,0.0
bio_7,26.117600723266648,0.0
bio_7,26.144480725097704,0.0
bio_7,26.171360726928757,0.0
bio_7,26.198240728759814,0.0
bio_7,26.225120730590866,0.0
bio_7,26.252000732421923,0.0
bio_7,26.278880734252976,0.0
bio_7,26.305760736084032,0.0
bio_7,26.332640737915085,0.0
bio_7,26.35952073974614,0.0
bio_7,26.386400741577194,0.0
bio_7,26.41328074340825,0.0
bio_7,26.440160745239304,0.0
bio_7,26.46704074707036,0.0
bio_7,26.493920748901413,0.0
bio_7,26.52080075073247,0.0
bio_7,26.547680752563522,0.0
bio_7,26.57456075439458,0.0
bio_7,26.60144075622563,0.0
bio_7,26.628320758056688,0.0
bio_7,26.65520075988774,0.0
bio_7,26.682080761718794,0.0
bio_7,26.70896076354985,-0.0052336156368255615
bio_7,26.735840765380903,-0.02093370258808136
bio_7,26.76272076721196,-0.036636948585510254
bio_7,26.789600769043012,-0.05234229564666748
bio_7,26.81648077087407,-0.06804969906806946
bio_7,26.84336077270512,-0.08375917375087738
bio_7,26.870240774536178,-0.09947073459625244
bio_7,26.89712077636723,-0.11518436670303345
bio_7,26.924000778198288,-0.1309000700712204
bio_7,26.95088078002934,-0.14661674201488495
bio_7,26.977760781860397,-0.16233660280704498
bio_7,27.00464078369145,-0.17805853486061096
bio_7,27.031520785522506,-0.19378254562616348
bio_7,27.05840078735356,-0.20950862392783165
bio_7,27.085280789184615,-0.22523678466677666
bio_7,27.11216079101567,-0.2409670166671276
bio_7,27.13904079284672,-0.2566982079297304
bio_7,27.165920794677778,-0.27243259083479643
bio_7,27.19280079650883,-0.2881690487265587
bio_7,27.219680798339887,-0.3039075806736946
bio_7,27.24656080017094,-0.3196481876075268
bio_7,27.273440802001996,-0.3353908732533455
bio_7,27.30032080383305,-0.35113562643527985
bio_7,27.327200805664106,-0.3668813481926918
bio_7,27.35408080749516,-0.38263025134801865
