variable,x,y
elev,-187.1,0.0
elev,-182.84959999999998,0.0
elev,-178.5992,0.0
elev,-174.34879999999998,0.0
elev,-170.0984,0.0
elev,-165.84799999999998,0.0
elev,-161.5976,0.0
elev,-157.3472,0.0
elev,-153.0968,0.0
elev,-148.8464,0.0
elev,-144.596,0.0
elev,-140.3456,0.0
elev,-136.0952,0.0
elev,-131.8448,0.0
elev,-127.59440000000001,0.0
elev,-123.344,0.0
elev,-119.0936,0.0
elev,-114.84320000000001,0.0
elev,-110.5928,0.0
elev,-106.3424,0.0
elev,-102.092,0.0
elev,-97.8416,0.0
elev,-93.5912,0.0
elev,-89.3408,0.0
elev,-85.0904,0.0
elev,-80.84,0.0
elev,-76.5896,0.0
elev,-72.3392,0.0
elev,-68.0888,0.0
elev,-63.83840000000001,0.0
elev,-59.58800000000001,0.0
elev,-55.33760000000001,0.0
elev,-51.087199999999996,0.0
elev,-46.83680000000001,0.0
elev,-42.586400000000026,0.0
elev,-38.335999999999984,0.0
elev,-34.0856,0.0
elev,-29.835200000000015,0.0
elev,-25.5848,0.0
elev,-21.334400000000016,0.0
elev,-17.084000000000003,0.0
elev,-12.83359999999999,0.0
elev,-8.583200000000005,0.00640106201171875
elev,-4.33280000000002,0.025623798370361328
elev,-0.08240000000000691,0.0448756217956543
elev,4.167999999999978,0.06415510177612305
elev,8.418399999999991,0.08346366882324219
elev,12.668800000000005,0.10280084609985352
elev,16.91919999999999,0.12216615676879883
elev,21.169599999999974,0.14156055450439453
elev,25.419999999999987,0.16098308563232422
elev,29.6704,0.1804342269897461
elev,33.920799999999986,0.19991350173950195
elev,38.1712,0.2194218635559082
elev,42.421599999999984,0.23895835876464844
elev,46.67199999999997,0.25852394104003906
elev,50.92239999999998,0.27811765670776367
elev,55.172799999999995,0.29773998260498047
elev,59.42319999999998,0.31739044189453125
elev,63.67359999999999,0.3370699882507324
elev,67.92399999999998,0.3567776679992676
elev,72.17439999999996,0.3765144348144531
elev,76.42479999999998,0.39627933502197266
elev,80.67519999999993,0.4160728454589844
elev,84.9256,0.4358944892883301
elev,89.17600000000002,0.45574522018432617
elev,93.42639999999997,0.47562408447265625
elev,97.67679999999999,0.4955320358276367
elev,101.92719999999994,0.5154681205749512
elev,106.17759999999996,0.5354323387145996
elev,110.42800000000003,0.5554256439208984
elev,114.67839999999998,0.5754475593566895
elev,118.9288,0.5954976081848145
elev,123.17919999999995,0.6155762672424316
elev,127.42959999999997,0.635683536529541
elev,131.67999999999998,0.6558194160461426
elev,135.9304,0.6759839057922363
elev,140.1808,0.6961770057678223
elev,144.43119999999996,0.7163982391357422
elev,148.68159999999997,0.7366480827331543
elev,152.932,0.7569265365600586
elev,157.18239999999994,0.7772336006164551
elev,161.43280000000001,0.7975692749023438
elev,165.68319999999997,0.8179330825805664
elev,169.93359999999998,0.8383259773254395
elev,174.18399999999994,0.8587470054626465
elev,178.43439999999995,0.8791966438293457
elev,182.68479999999997,0.8996748924255371
elev,186.93519999999998,0.9201812744140625
elev,191.1856,0.9407167434692383
elev,195.43599999999995,0.961280345916748
elev,199.68639999999996,0.98187255859375
elev,203.93679999999998,1.0024933815002441
elev,208.18719999999993,1.0231428146362305
elev,212.4376,1.043820858001709
elev,216.68799999999996,1.0645270347595215
elev,220.93839999999997,1.0852622985839844
elev,225.1888,1.1060256958007812
elev,229.43919999999994,1.1268177032470703
elev,233.68959999999996,1.1476383209228516
elev,237.93999999999997,1.1684870719909668
elev,242.19039999999998,1.1893649101257324
elev,246.4408,1.210270881652832
elev,250.69119999999995,1.2312054634094238
elev,254.94159999999997,1.2521686553955078
elev,259.1919999999999,1.273160457611084
elev,263.4424,1.2941808700561523
elev,267.69280000000003,1.3152294158935547
elev,271.94319999999993,1.3363070487976074
elev,276.19359999999995,1.3574128150939941
elev,280.44399999999996,1.378547191619873
elev,284.6944,1.399709701538086
elev,288.9448,1.4209012985229492
elev,293.1952,1.4421210289001465
elev,297.4456,1.4633698463439941
elev,301.6959999999999,1.4846467971801758
elev,305.9463999999999,1.5059523582458496
elev,310.19679999999994,1.5272865295410156
elev,314.44719999999995,1.5486488342285156
elev,318.69759999999997,1.570040225982666
elev,322.948,1.5914597511291504
elev,327.1984,1.607907772064209
elev,331.4487999999999,1.6215085983276367
elev,335.6991999999999,1.6351375579833984
elev,339.9495999999999,1.6487956047058105
elev,344.19999999999993,1.6624817848205566
elev,348.45039999999983,1.676196575164795
elev,352.70079999999996,1.6899399757385254
elev,356.9512,1.7009673118591309
elev,361.2016,1.703810214996338
elev,365.452,1.7062487602233887
elev,369.7023999999999,1.7087159156799316
elev,373.9527999999999,1.711212158203125
elev,378.2031999999999,1.7137360572814941
elev,382.45359999999994,1.7162890434265137
elev,386.70399999999995,1.7188706398010254
elev,390.95439999999985,1.721480369567871
elev,395.20479999999986,1.724118709564209
elev,399.4551999999999,1.726785659790039
elev,403.7056,1.7294812202453613
elev,407.956,1.7322053909301758
elev,412.2063999999999,1.7349581718444824
elev,416.45679999999993,1.737739086151123
elev,420.70719999999994,1.7405486106872559
elev,424.95759999999996,1.7433867454528809
elev,429.20799999999997,1.746253490447998
elev,433.45839999999987,1.7491488456726074
elev,437.7087999999999,1.7520723342895508
elev,441.9591999999999,1.7550246715545654
elev,446.2095999999999,1.7580056190490723
elev,450.4599999999999,1.7610149383544922
elev,454.71039999999994,1.7640526294708252
elev,458.96079999999995,1.7671191692352295
elev,463.21119999999996,1.7702140808105469
elev,467.4616,1.7733376026153564
elev,471.712,1.776489496231079
elev,475.9623999999999,1.779670000076294
elev,480.2127999999999,1.782879114151001
elev,484.4631999999999,1.786116600036621
elev,488.71359999999993,1.7893826961517334
elev,492.96399999999994,1.792677402496338
elev,497.21439999999984,1.7960004806518555
elev,501.46479999999985,1.7993521690368652
elev,505.7152,1.8027324676513672
elev,509.9656,1.8061411380767822
elev,514.2159999999999,1.8095784187316895
elev,518.4663999999999,1.8130440711975098
elev,522.7167999999999,1.8165385723114014
elev,526.9671999999999,1.820061445236206
elev,531.2176,1.8236126899719238
elev,535.4679999999998,1.827192783355713
elev,539.7183999999999,1.830801248550415
elev,543.9687999999999,1.8344380855560303
elev,548.2191999999999,1.8381037712097168
elev,552.4695999999999,1.8417978286743164
elev,556.7199999999999,1.845520257949829
elev,560.9703999999999,1.849271297454834
elev,565.2207999999999,1.8530511856079102
elev,569.4712,1.8568592071533203
elev,573.7216,1.8606958389282227
elev,577.9719999999999,1.8645610809326172
elev,582.2223999999999,1.868454933166504
elev,586.4727999999999,1.8723771572113037
elev,590.7231999999999,1.8763279914855957
elev,594.9735999999999,1.8803071975708008
elev,599.2239999999998,1.8843152523040771
elev,603.4743999999998,1.8883516788482666
elev,607.7248,1.8924164772033691
elev,611.9752,1.8965098857879639
elev,616.2256,1.9006319046020508
elev,620.4759999999999,1.9047825336456299
elev,624.7263999999999,1.908961534500122
elev,628.9767999999999,1.9131691455841064
elev,633.2271999999999,1.917405128479004
elev,637.4775999999999,1.9216699600219727
elev,641.7279999999998,1.9259631633758545
elev,645.9783999999999,1.9302847385406494
elev,650.2287999999999,1.9346349239349365
elev,654.4791999999999,1.9390137195587158
elev,658.7296,1.9434211254119873
elev,662.9799999999999,1.9478569030761719
elev,667.2303999999999,1.9523212909698486
elev,671.4807999999999,1.9568140506744385
elev,675.7312,1.9613354206085205
elev,679.9816,1.9658854007720947
elev,684.2319999999999,1.970463752746582
elev,688.4823999999999,1.9750709533691406
elev,692.7327999999999,1.9797062873840332
elev,696.9831999999999,1.984370470046997
elev,701.2335999999999,1.989063024520874
elev,705.4839999999998,1.9937841892242432
elev,709.7343999999999,1.9985337257385254
elev,713.9848,2.0033118724823
elev,718.2352,2.0081186294555664
elev,722.4856,2.012953996658325
elev,726.7359999999999,2.017817735671997
elev,730.9863999999999,2.022709846496582
elev,735.2367999999999,2.0276308059692383
elev,739.4871999999999,2.0325801372528076
elev,743.7375999999999,2.037558078765869
elev,747.9879999999998,2.0425643920898438
elev,752.2383999999998,2.0475993156433105
elev,756.4887999999999,2.0526628494262695
elev,760.7392,2.0577547550201416
elev,764.9895999999999,2.062875270843506
elev,769.2399999999999,2.0680243968963623
elev,773.4903999999999,2.073202133178711
elev,777.7407999999999,2.0784080028533936
elev,781.9911999999999,2.0836427211761475
elev,786.2415999999998,2.0889058113098145
elev,790.4919999999998,2.0941977500915527
elev,794.7423999999999,2.099517822265625
elev,798.9927999999999,2.1048667430877686
elev,803.2431999999999,2.110244035720825
elev,807.4935999999998,2.115649700164795
elev,811.7439999999999,2.121084213256836
elev,815.9943999999999,2.12654709815979
elev,820.2447999999999,2.1320383548736572
elev,824.4952,2.1375584602355957
elev,828.7455999999999,2.1431069374084473
elev,832.9959999999999,2.148683786392212
elev,837.2463999999999,2.154289484024048
elev,841.4968,2.159923553466797
elev,845.7471999999999,2.165585994720459
elev,849.9975999999998,2.1712772846221924
elev,854.2479999999999,2.176996946334839
elev,858.4983999999998,2.1827449798583984
elev,862.7487999999997,2.18852162361145
elev,866.9991999999999,2.1943271160125732
elev,871.2495999999998,2.2001607418060303
elev,875.4999999999999,2.2060229778289795
elev,879.7503999999998,2.211913824081421
elev,884.0007999999997,2.2178332805633545
elev,888.2512,2.223781108856201
elev,892.5015999999999,2.22975754737854
elev,896.7520000000001,2.235762596130371
elev,901.0024,2.2417960166931152
elev,905.2527999999999,2.2478580474853516
elev,909.5032,2.253948450088501
elev,913.7535999999999,2.2600677013397217
elev,918.004,2.2662153244018555
elev,922.2543999999999,2.2723913192749023
elev,926.5047999999998,2.2785961627960205
elev,930.7552,2.2848291397094727
elev,935.0055999999998,2.291090965270996
elev,939.256,2.2973811626434326
elev,943.5063999999999,2.3036999702453613
elev,947.7567999999998,2.310047149658203
elev,952.0071999999999,2.316423177719116
elev,956.2575999999998,2.3228275775909424
elev,960.5079999999999,2.3292603492736816
elev,964.7583999999998,2.335721731185913
elev,969.0087999999997,2.3422117233276367
elev,973.2591999999999,2.3487303256988525
elev,977.5095999999998,2.3552772998809814
elev,981.7599999999999,2.3618528842926025
elev,986.0103999999998,2.3684568405151367
elev,990.2607999999999,2.375089406967163
elev,994.5112,2.3817505836486816
elev,998.7615999999999,2.3884403705596924
elev,1003.0120000000001,2.395158529281616
elev,1007.2624,2.401905059814453
elev,1011.5127999999999,2.4086804389953613
elev,1015.7632,2.4154841899871826
elev,1020.0135999999999,2.422316551208496
elev,1024.2640000000001,2.4291775226593018
elev,1028.5144,2.4360668659210205
elev,1032.7648,2.4429845809936523
elev,1037.0152,2.4499311447143555
elev,1041.2656,2.4569060802459717
elev,1045.516,2.46390962600708
elev,1049.7664,2.4709415435791016
elev,1054.0167999999999,2.4780020713806152
elev,1058.2672,2.485091209411621
elev,1062.5176,2.49220871925354
elev,1066.768,2.499354839324951
elev,1071.0184,2.5065295696258545
elev,1075.2687999999998,2.51373291015625
elev,1079.5192,2.5209643840789795
elev,1083.7695999999999,2.5282249450683594
elev,1088.02,2.5355136394500732
elev,1092.2704,2.5428309440612793
elev,1096.5208,2.5501811504364014
elev,1100.7712000000001,2.5584871768951416
elev,1105.0216,2.566821336746216
elev,1109.2720000000002,2.575183868408203
elev,1113.5224,2.5835752487182617
elev,1117.7728,2.5919950008392334
elev,1122.0232,2.6004433631896973
elev,1126.2736,2.608920097351074
elev,1130.5240000000001,2.6174256801605225
elev,1134.7744,2.625959634780884
elev,1139.0248,2.634521961212158
elev,1143.2752,2.643112897872925
elev,1147.5256,2.6517326831817627
elev,1151.776,2.6603806018829346
elev,1156.0264,2.6690571308135986
elev,1160.2767999999999,2.677762269973755
elev,1164.5272,2.6864960193634033
elev,1168.7776,2.695258140563965
elev,1173.028,2.7040486335754395
elev,1177.2784,2.7128679752349854
elev,1181.5287999999998,2.7217156887054443
elev,1185.7792,2.7305920124053955
elev,1190.0295999999998,2.7394967079162598
elev,1194.2799999999997,2.7484302520751953
elev,1198.5304,2.757391929626465
elev,1202.7808,2.7663824558258057
elev,1207.0312000000001,2.7754015922546387
elev,1211.2816,2.7844488620758057
elev,1215.532,2.793524742126465
elev,1219.7824,2.802629232406616
elev,1224.0328,2.811762571334839
elev,1228.2832,2.8209240436553955
elev,1232.5336,2.8301141262054443
elev,1236.7839999999999,2.8393328189849854
elev,1241.0344,2.8485798835754395
elev,1245.2848,2.8578555583953857
elev,1249.5352,2.867159843444824
elev,1253.7856,2.876492738723755
elev,1258.0359999999998,2.8858540058135986
elev,1262.2864,2.8952436447143555
elev,1266.5367999999999,2.9046618938446045
elev,1270.7872,2.914108991622925
elev,1275.0375999999999,2.923584222793579
elev,1279.2879999999998,2.9330883026123047
elev,1283.5384,2.9426207542419434
elev,1287.7887999999998,2.952181816101074
elev,1292.0392,2.961771249771118
elev,1296.2896,2.9713892936706543
elev,1300.54,2.9810359477996826
elev,1304.7904,2.990710973739624
elev,1309.0408,3.0004146099090576
elev,1313.2912000000001,3.0101468563079834
elev,1317.5416,3.0199077129364014
elev,1321.792,3.0296967029571533
elev,1326.0424,3.0395145416259766
elev,1330.2928,3.049360990524292
elev,1334.5432,3.0592355728149414
elev,1338.7936,3.069139003753662
elev,1343.0439999999999,3.079070806503296
elev,1347.2944,3.089031457901001
elev,1351.5448,3.09902024269104
elev,1355.7952,3.1090376377105713
elev,1360.0456,3.119083881378174
elev,1364.2959999999998,3.1291582584381104
elev,1368.5464,3.139261245727539
elev,1372.7967999999998,3.14939284324646
elev,1377.0472,3.159553050994873
elev,1381.2975999999999,3.169741630554199
elev,1385.5479999999998,3.1799588203430176
elev,1389.7984,3.190204381942749
elev,1394.0487999999998,3.2004787921905518
elev,1398.2992000000002,3.2107815742492676
elev,1402.5496,3.2211127281188965
elev,1406.8,3.2314727306365967
elev,1411.0504,3.24186110496521
elev,1415.3008,3.2522778511047363
elev,1419.5512,3.262723207473755
elev,1423.8016,3.2731974124908447
elev,1428.052,3.2836997509002686
elev,1432.3024,3.2942306995391846
elev,1436.5528,3.304790496826172
elev,1440.8032,3.315378427505493
elev,1445.0536,3.3259949684143066
elev,1449.3039999999999,3.336639881134033
elev,1453.5544,3.34731388092041
elev,1457.8048,3.358016014099121
elev,1462.0552,3.368746519088745
elev,1466.3056,3.3795058727264404
elev,1470.5559999999998,3.390293836593628
elev,1474.8064,3.4011099338531494
elev,1479.0567999999998,3.411954641342163
elev,1483.3072,3.422828197479248
elev,1487.5575999999999,3.433730125427246
elev,1491.8079999999998,3.4446604251861572
elev,1496.0584,3.4556193351745605
elev,1500.3087999999998,3.466607093811035
elev,1504.5592000000001,3.4776229858398438
elev,1508.8096,3.4886674880981445
elev,1513.06,3.4997406005859375
elev,1517.3104,3.5108423233032227
elev,1521.5608,3.521972179412842
elev,1525.8112,3.5331308841705322
elev,1530.0616,3.544318199157715
elev,1534.312,3.5555338859558105
elev,1538.5624,3.5667779445648193
elev,1542.8128,3.5780506134033203
elev,1547.0632,3.5893523693084717
elev,1551.3136,3.600682020187378
elev,1555.5639999999999,3.6120402812957764
elev,1559.8144,3.623427391052246
elev,1564.0647999999999,3.634842872619629
elev,1568.3152,3.646286725997925
elev,1572.5656,3.657758951187134
elev,1576.8159999999998,3.669260263442993
elev,1581.0664,3.6807897090911865
elev,1585.3167999999998,3.692347764968872
elev,1589.5672,3.703934669494629
elev,1593.8175999999999,3.7155497074127197
elev,1598.0679999999998,3.7271931171417236
elev,1602.3184,3.738865375518799
elev,1606.5688,3.750566244125366
elev,1610.8192000000001,3.762295365333557
elev,1615.0696,3.7740530967712402
elev,1619.32,3.785839319229126
elev,1623.5704,3.797654390335083
elev,1627.8208,3.8094977140426636
elev,1632.0712,3.8213695287704468
elev,1636.3216,3.8332701921463013
elev,1640.572,3.8451991081237793
elev,1644.8224,3.8571563959121704
elev,1649.0728,3.8691424131393433
elev,1653.3232,3.881157159805298
elev,1657.5736,3.893200159072876
elev,1661.8239999999998,3.9052716493606567
elev,1666.0744,3.9173717498779297
elev,1670.3247999999999,3.929500699043274
elev,1674.5752,3.941657781600952
elev,1678.8256,3.953843355178833
elev,1683.0759999999998,3.9660578966140747
elev,1687.3264,3.9783005714416504
elev,1691.5767999999998,3.9905718564987183
elev,1695.8272,4.002871513366699
elev,1700.0775999999998,4.015200138092041
elev,1704.3279999999997,4.027557015419006
elev,1708.5784,4.039942383766174
