variable,x,y
bio_14,46.0,0.0
bio_14,46.12,0.0
bio_14,46.24,0.0
bio_14,46.36,0.0
bio_14,46.48,0.0
bio_14,46.6,0.0
bio_14,46.72,0.0
bio_14,46.84,0.0
bio_14,46.96,0.0
bio_14,47.08,0.0
bio_14,47.2,0.0
bio_14,47.32,0.0
bio_14,47.44,0.0
bio_14,47.56,0.0
bio_14,47.68,0.0
bio_14,47.8,0.0
bio_14,47.92,0.0
bio_14,48.04,0.0
bio_14,48.16,0.0
bio_14,48.28,0.0
bio_14,48.4,0.0
bio_14,48.52,0.0
bio_14,48.64,0.0
bio_14,48.76,0.0
bio_14,48.88,0.0
bio_14,49.0,0.0
bio_14,49.12,0.0
bio_14,49.24,0.0
bio_14,49.36,0.0
bio_14,49.48,0.0
bio_14,49.6,0.0
bio_14,49.72,0.0
bio_14,49.84,0.0
bio_14,49.96,0.0
bio_14,50.08,0.0
bio_14,50.2,0.0
bio_14,50.32,0.0
bio_14,50.44,0.0
bio_14,50.56,0.0
bio_14,50.68,0.0
bio_14,50.8,0.0
bio_14,50.92,0.0
bio_14,51.04,0.0
bio_14,51.16,0.0
bio_14,51.28,0.0
bio_14,51.4,0.0
bio_14,51.519999999999996,0.0
bio_14,51.64,0.0
bio_14,51.76,0.0
bio_14,51.88,0.0
bio_14,52.0,0.0
bio_14,52.12,0.0
bio_14,52.24,0.0
bio_14,52.36,0.0
bio_14,52.480000000000004,0.0
bio_14,52.6,0.0
bio_14,52.72,0.0
bio_14,52.84,0.0
bio_14,52.96,0.0
bio_14,53.08,0.0
bio_14,53.2,0.0
bio_14,53.32,0.0
bio_14,53.44,0.0
bio_14,53.56,0.0
bio_14,53.68,0.0
bio_14,53.8,0.0
bio_14,53.92,0.0
bio_14,54.04,0.0
bio_14,54.16,0.0
bio_14,54.28,0.0
bio_14,54.4,0.0
bio_14,54.519999999999996,0.0
bio_14,54.64,0.0
bio_14,54.76,0.0
bio_14,54.88,0.0
bio_14,55.0,0.0
bio_14,55.12,0.0
bio_14,55.24,0.0
bio_14,55.36,0.0
bio_14,55.480000000000004,0.0
bio_14,55.6,0.0
bio_14,55.72,0.0
bio_14,55.84,0.0
bio_14,55.96,-0.005498015394016162
bio_14,56.08,-0.01109283327245371
bio_14,56.2,-0.027732387164823447
bio_14,56.32,-0.04437194949104669
bio_14,56.44,-0.06101297282037236
bio_14,56.56,-0.07765399387904585
bio_14,56.68,-0.09429591675193925
bio_14,56.8,-0.11093784611241309
bio_14,56.92,-0.12758106933970045
bio_14,57.04,-0.1442243052177686
bio_14,57.16,-0.16086854318372176
bio_14,57.28,-0.1775128148850939
bio_14,57.4,-0.19415843884150166
bio_14,57.519999999999996,-0.21080405355310736
bio_14,57.64,-0.22745060661212144
bio_14,57.76,-0.2440971775119806
bio_14,57.88,-0.26074506693145894
bio_14,58.0,-0.27739300906252695
bio_14,58.12,-0.29404215334224004
bio_14,58.24,-0.3106912839980353
bio_14,58.36,-0.3273412858547803
bio_14,58.480000000000004,-0.34399131787877496
bio_14,58.6,-0.3606426921020558
bio_14,58.72,-0.37729409389755325
bio_14,58.84,-0.3939464468534304
bio_14,58.96,-0.41059887782246063
bio_14,59.08,-0.4272526644525068
bio_14,59.2,-0.4439064251322325
bio_14,59.32,-0.46056106909602673
bio_14,59.44,-0.4772157618788633
bio_14,59.56,-0.49387177845247765
bio_14,59.68,-0.510527824868961
bio_14,59.8,-0.5271847841690993
bio_14,59.92,-0.5438418547312419
bio_14,60.04,-0.5605003075534792
bio_14,60.16,-0.5771587266402987
bio_14,60.28,-0.593818179847432
bio_14,60.4,-0.6104776865771024
bio_14,60.519999999999996,-0.6271381902856884
bio_14,60.64,-0.6437987504362248
bio_14,60.76,-0.6604605549857724
bio_14,60.88,-0.6771224782580421
bio_14,61.0,-0.6937853705315362
bio_14,61.12,-0.7104482212845158
bio_14,61.24,-0.7271123046777687
bio_14,61.36,-0.7437764750045981
bio_14,61.480000000000004,-0.7604416213068023
bio_14,61.6,-0.7771068811416624
bio_14,61.72,-0.7937733888626093
bio_14,61.84,-0.8104398965835571
bio_14,61.96,-0.8271075493624419
bio_14,62.08,-0.8437752501494217
bio_14,62.2,-0.8604438356801769
bio_14,62.32,-0.8771124672727518
bio_14,62.44,-0.8937824022202261
bio_14,62.56,-0.9104524915721142
bio_14,62.68,-0.927123483670812
bio_14,62.8,-0.9437944546848736
bio_14,62.92,-0.9604667215931173
bio_14,63.04,-0.9771390287243588
bio_14,63.16,-0.9938122574163938
bio_14,63.28,-1.0104855435235158
bio_14,63.4,-1.0262777901020177
bio_14,63.519999999999996,-1.040352024188658
bio_14,63.64,-1.0502936598395003
bio_14,63.760000000000005,-1.058212027419992
bio_14,63.879999999999995,-1.0661315956894228
bio_14,64.0,-1.0740512288346582
bio_14,64.12,-1.0819718247368226
bio_14,64.24,-1.0898924358848001
bio_14,64.36,-1.0978144838696433
bio_14,64.48,-1.1057365746725174
bio_14,64.6,-1.1136595330270775
bio_14,64.72,-1.121582531280258
bio_14,64.84,-1.1295066502629494
bio_14,64.96000000000001,-1.1374307938984463
bio_14,65.08,-1.1453560493430308
bio_14,65.2,-1.1532813388474135
bio_14,65.32,-1.1612079913924336
bio_14,65.44,-1.169134664697712
bio_14,65.56,-1.177062255995614
bio_14,65.68,-1.1849898849214826
bio_14,65.8,-1.1929186741511022
bio_14,65.92,-1.2008474718145774
bio_14,66.03999999999999,-1.2087776552252214
bio_14,66.16,-1.2167078610180186
bio_14,66.28,-1.2246389309565227
bio_14,66.4,-1.2325700203577679
bio_14,66.52,-1.2364119588112341
bio_14,66.64,-1.2402539082935877
bio_14,66.76,-1.2411753849107392
bio_14,66.88,-1.2420968751518093
bio_14,67.0,-1.2430195243991151
bio_14,67.12,-1.2439421843509284
bio_14,67.24,-1.2448659606531363
bio_14,67.36,-1.2457897421454085
bio_14,67.48,-1.2465873968033563
bio_14,67.6,-1.2473850563269893
bio_14,67.72,-1.2480055943638289
bio_14,67.84,-1.2486261346713214
bio_14,67.96000000000001,-1.2492478437164203
bio_14,68.08,-1.249869555356551
bio_14,68.2,-1.2504924097839667
bio_14,68.32,-1.2511152710233415
bio_14,68.44,-1.2517392951615003
bio_14,68.56,-1.2523633257872393
bio_14,68.68,-1.2529884953077146
bio_14,68.8,-1.253613677478972
bio_14,68.92,-1.2542399928683328
bio_14,69.03999999999999,-1.2548663238278863
bio_14,69.16,-1.255493832769848
bio_14,69.28,-1.2561213602014139
bio_14,69.4,-1.2567500626959769
bio_14,69.52,-1.2573787723268781
bio_14,69.64,-1.2580085720334735
bio_14,69.76,-1.2586384041779706
bio_14,69.88,-1.2592693979237355
bio_14,70.0,-1.2599004098347255
bio_14,70.12,-1.2605325489628072
bio_14,70.24,-1.2611647082023878
bio_14,70.36,-1.2617980165546443
bio_14,70.48,-1.2624313579935607
bio_14,70.6,-1.2630658122147023
bio_14,70.72,-1.2637003024419147
bio_14,70.84,-1.2643359502156577
bio_14,70.96000000000001,-1.2649716369148825
bio_14,71.08,-1.2656084305575104
bio_14,71.2,-1.2662452381484361
bio_14,71.32,-1.2668831766868123
bio_14,71.44,-1.267521174910928
bio_14,71.56,-1.268160283646616
bio_14,71.68,-1.2687994241714478
bio_14,71.8,-1.2694396782894524
bio_14,71.92,-1.270079966142875
bio_14,72.03999999999999,-1.2707213894850544
bio_14,72.16,-1.271362884190618
bio_14,72.28,-1.2720054777301086
bio_14,72.4,-1.2726480900835828
bio_14,72.52,-1.2732918285188222
bio_14,72.64,-1.273935646102542
bio_14,72.76,-1.2745805785769508
bio_14,72.88,-1.275225552571874
bio_14,73.0,-1.2758716304285997
bio_14,73.12,-1.2765177517521138
bio_14,73.24,-1.2771649511492982
bio_14,73.36,-1.2778122186660767
bio_14,73.48,-1.278460611615862
bio_14,73.6,-1.2791090756046528
bio_14,73.72,-1.2797586389139395
bio_14,73.84,-1.280408250231321
bio_14,73.96000000000001,-1.2810589621667148
bio_14,74.08,-1.2817097431948397
bio_14,74.2,-1.2823616254897345
bio_14,74.32,-1.283013551900176
bio_14,74.44,-1.283666584767452
bio_14,74.56,-1.2843196808886366
bio_14,74.68,-1.284973886386067
bio_14,74.8,-1.2856281522179949
bio_14,74.92,-1.2862835251555151
bio_14,75.03999999999999,-1.2869389363697596
bio_14,75.16,-1.2875954566358707
bio_14,75.28,-1.2882520132324324
bio_14,75.4,-1.2889096950998113
bio_14,75.52,-1.2895674457355422
bio_14,75.64,-1.2902263250480703
bio_14,75.76,-1.2908852205795496
bio_14,75.88,-1.2915452253250848
bio_14,76.0,-1.2922052910538757
bio_14,76.12,-1.2928664736196296
bio_14,76.24,-1.2935276847307375
bio_14,76.36,-1.2941690928271028
bio_14,76.48,-1.2947852982955725
bio_14,76.6,-1.2952941860471454
bio_14,76.72,-1.2956917047500611
bio_14,76.84,-1.2960903222869042
bio_14,76.96000000000001,-1.296488962530279
bio_14,77.08,-1.2968887413440107
