variable,x,y
bio_15,2.378630352020254,0.0
bio_15,2.4491081573486233,0.0
bio_15,2.5195859626769925,0.0
bio_15,2.5900637680053618,0.0
bio_15,2.660541573333731,0.0
bio_15,2.7310193786621006,0.0
bio_15,2.80149718399047,0.0
bio_15,2.871974989318839,0.0
bio_15,2.9424527946472083,0.0
bio_15,3.0129305999755776,0.0
bio_15,3.0834084053039468,0.0
bio_15,3.153886210632316,0.0
bio_15,3.2243640159606852,0.0
bio_15,3.2948418212890545,0.0
bio_15,3.3653196266174237,0.0
bio_15,3.4357974319457933,0.0
bio_15,3.5062752372741626,0.0
bio_15,3.5767530426025314,0.0
bio_15,3.647230847930901,0.0
bio_15,3.7177086532592702,0.0
bio_15,3.7881864585876395,0.0
bio_15,3.8586642639160087,0.0
bio_15,3.929142069244378,0.0
bio_15,3.9996198745727476,0.0
bio_15,4.070097679901116,0.0
bio_15,4.140575485229486,0.0
bio_15,4.211053290557855,0.0
bio_15,4.2815310958862245,0.0
bio_15,4.352008901214593,0.0
bio_15,4.422486706542963,0.0
bio_15,4.492964511871333,0.0
bio_15,4.563442317199701,0.0
bio_15,4.633920122528071,0.0
bio_15,4.704397927856441,0.0
bio_15,4.774875733184809,0.0
bio_15,4.845353538513178,0.0
bio_15,4.915831343841548,0.0
bio_15,4.986309149169917,0.0
bio_15,5.056786954498286,0.0
bio_15,5.127264759826655,0.0
bio_15,5.197742565155025,0.0
bio_15,5.2682203704833945,0.0
bio_15,5.338698175811763,-0.0021681687794605775
bio_15,5.409175981140133,-0.008672587573526291
bio_15,5.479653786468502,-0.015177049674091725
bio_15,5.550131591796871,-0.02168151177465716
bio_15,5.620609397125241,-0.028185930103061585
bio_15,5.69108720245361,-0.034690391272304444
bio_15,5.761565007781979,-0.0411948561668376
bio_15,5.832042813110348,-0.04769927263259688
bio_15,5.902520618438718,-0.054203737527130036
bio_15,5.972998423767087,-0.060708198696372895
bio_15,6.0434762290954565,-0.06721261888742247
bio_15,6.113954034423825,-0.07371708005666533
bio_15,6.184431839752195,-0.08022154122590819
bio_15,6.254909645080565,-0.08672595769166747
bio_15,6.3253874504089325,-0.09323041886091032
bio_15,6.395865255737302,-0.09973488748073378
bio_15,6.466343061065672,-0.10623930394649306
bio_15,6.536820866394041,-0.11274376511573592
bio_15,6.607298671722411,-0.11924822628497878
bio_15,6.67777647705078,-0.12575264275073805
bio_15,6.748254282379149,-0.1322571039199809
bio_15,6.818732087707518,-0.13876156508922377
bio_15,6.889209893035887,-0.14526599645614424
bio_15,6.959687698364257,-0.1517704576253871
bio_15,7.0301655036926265,-0.15827491879462996
bio_15,7.100643309020995,-0.16477933526038924
bio_15,7.171121114349364,-0.1712837964296321
bio_15,7.241598919677734,-0.17778825759887495
bio_15,7.312076725006103,-0.18429267406463423
bio_15,7.382554530334472,-0.1907971352338771
bio_15,7.453032335662842,-0.19730159640311995
bio_15,7.523510140991211,-0.20380601286887923
bio_15,7.593987946319579,-0.21031048893928328
bio_15,7.66446575164795,-0.21681495010852614
bio_15,7.734943556976319,-0.22331936657428542
bio_15,7.8054213623046875,-0.22982382774352828
bio_15,7.875899167633057,-0.23632828891277113
bio_15,7.946376972961426,-0.2428327053785304
bio_15,8.016854778289797,-0.24933721125125685
bio_15,8.087332583618165,-0.2558416426181773
bio_15,8.157810388946533,-0.2623460590839366
bio_15,8.228288194274903,-0.26885056495666304
bio_15,8.298765999603273,-0.2753549814224223
bio_15,8.369243804931642,-0.2818593978881816
bio_15,8.439721610260012,-0.28836390376090804
bio_15,8.510199415588382,-0.2948683202266673
bio_15,8.58067722091675,-0.3013727366924266
bio_15,8.651155026245121,-0.30787724256515303
bio_15,8.721632831573489,-0.3143816590309123
bio_15,8.792110636901857,-0.3208860754966716
bio_15,8.862588442230226,-0.327390581369398
bio_15,8.933066247558596,-0.3338949978351573
bio_15,9.003544052886966,-0.3403994143009166
bio_15,9.074021858215335,-0.346903920173643
bio_15,9.144499663543705,-0.3534083366394023
bio_15,9.214977468872073,-0.3599127531051616
bio_15,9.285455274200443,-0.366417258977888
bio_15,9.355933079528812,-0.3729216754436473
bio_15,9.42641088485718,-0.37942612171172896
bio_15,9.49688869018555,-0.3859306275844554
bio_15,9.56736649551392,-0.3924350440502147
bio_15,9.63784430084229,-0.39893946051597395
bio_15,9.708322106170659,-0.4054439663887004
bio_15,9.778799911499028,-0.43288785219192305
bio_15,9.849277716827396,-0.46153172850608626
bio_15,9.919755522155766,-0.4901759922504405
bio_15,9.990233327484134,-0.5188198685646037
bio_15,10.060711132812504,-0.5474637746810893
bio_15,10.131188938140873,-0.5761080384254436
bio_15,10.201666743469243,-0.6047518849372844
bio_15,10.272144548797613,-0.63339579105377
bio_15,10.342622354125982,-0.6620400547981242
bio_15,10.41310015945435,-0.690683901309965
bio_15,10.48357796478272,-0.7193278074264506
bio_15,10.55405577011109,-0.7479720711708049
bio_15,10.62453357543946,-0.7766159176826457
bio_15,10.695011380767827,-0.8052598237991313
bio_15,10.765489186096197,-0.8339040875434856
bio_15,10.835966991424568,-0.8625479340553264
bio_15,10.906444796752936,-0.891191840171812
bio_15,10.976922602081306,-0.9198361039161662
bio_15,11.047400407409675,-0.948479950428007
bio_15,11.117878212738043,-0.9771238565444926
bio_15,11.188356018066413,-1.005768060684202
bio_15,11.258833823394783,-1.0344120264053325
bio_15,11.32931162872315,-1.0630558729171733
bio_15,11.39978943405152,-1.0917000770568828
bio_15,11.47026723937989,-1.1203440427780131
bio_15,11.54074504470826,-1.148987889289854
bio_15,11.61122285003663,-1.1776320934295634
bio_15,11.681700655364999,-1.2062759399414043
bio_15,11.752178460693367,-1.2349199056625346
bio_15,11.822656266021736,-1.263564109802244
bio_15,11.893134071350106,-1.292207956314085
bio_15,11.963611876678474,-1.3208519220352153
bio_15,12.034089682006844,-1.3494961261749248
bio_15,12.104567487335213,-1.3781399726867656
bio_15,12.175045292663581,-1.406783938407896
bio_15,12.245523097991953,-1.4354281425476054
bio_15,12.316000903320322,-1.4640719890594462
bio_15,12.38647870864869,-1.4927159547805766
bio_15,12.45695651397706,-1.521360158920286
bio_15,12.52743431930543,-1.550004005432127
bio_15,12.597912124633798,-1.5762529373168925
bio_15,12.668389929962167,-1.5933467149734477
bio_15,12.738867735290537,-1.6066083908081035
bio_15,12.809345540618905,-1.6198701858520488
bio_15,12.879823345947276,-1.6331321001052836
bio_15,12.950301151275646,-1.646393895149229
bio_15,13.020778956604014,-1.6596556901931743
