variable,x,y
bio_8,-1.516666769981392,0.0
bio_8,-1.455066768646248,0.0
bio_8,-1.3934667673111039,0.0
bio_8,-1.3318667659759598,0.0
bio_8,-1.2702667646408154,0.0
bio_8,-1.2086667633056714,0.0
bio_8,-1.1470667619705273,0.0
bio_8,-1.0854667606353832,0.0
bio_8,-1.023866759300239,0.0
bio_8,-0.9622667579650949,0.0
bio_8,-0.9006667566299507,0.0
bio_8,-0.8390667552948067,0.0
bio_8,-0.7774667539596625,0.0
bio_8,-0.7158667526245184,0.0
bio_8,-0.6542667512893743,0.0
bio_8,-0.5926667499542302,0.0
bio_8,-0.531066748619086,0.0
bio_8,-0.469466747283942,0.0
bio_8,-0.4078667459487977,0.0
bio_8,-0.3462667446136536,0.0
bio_8,-0.28466674327850927,0.0
bio_8,-0.2230667419433654,0.0
bio_8,-0.1614667406082213,0.0
bio_8,-0.09986673927307699,0.0
bio_8,-0.03826673793793289,0.0
bio_8,0.02333326339721098,0.0
bio_8,0.0849332647323553,0.0
bio_8,0.1465332660674994,0.0
bio_8,0.20813326740264348,0.0
bio_8,0.2697332687377878,0.0
bio_8,0.3313332700729317,0.0
bio_8,0.392933271408076,0.0
bio_8,0.4545332727432201,0.0
bio_8,0.5161332740783642,0.0
bio_8,0.577733275413508,0.0
bio_8,0.6393332767486528,0.0
bio_8,0.7009332780837967,0.0
bio_8,0.7625332794189406,0.0
bio_8,0.8241332807540849,0.0
bio_8,0.8857332820892287,0.0
bio_8,0.9473332834243735,0.0
bio_8,1.0089332847595174,0.0
bio_8,1.0705332860946613,-0.004822324961422875
bio_8,1.1321332874298056,-0.019301973283289864
bio_8,1.1937332887649494,-0.03380066156387229
bio_8,1.2553332901000933,-0.04831833392381568
bio_8,1.316933291435238,-0.06285502016544242
bio_8,1.378533292770382,-0.07741071283817191
bio_8,1.4401332941055263,-0.09198544919490714
bio_8,1.5017332954406701,-0.10657916218042274
bio_8,1.563333296775814,-0.12119189649820228
bio_8,1.6249332981109588,-0.13582363724708457
bio_8,1.6865332994461026,-0.150474414229392
bio_8,1.748133300781247,-0.1651441752910604
bio_8,1.8097333021163908,-0.17983295023441215
bio_8,1.8713333034515347,-0.19454076886176963
bio_8,1.932933304786679,-0.20926757156848808
bio_8,1.9945333061218233,-0.22401337325572868
bio_8,2.0561333074569674,-0.23877820372581382
bio_8,2.1177333087921113,-0.2535620331764211
bio_8,2.179333310127255,-0.26836487650871177
bio_8,2.2409333114624,-0.28318679332733054
bio_8,2.302533312797544,-0.2980276644229879
bio_8,2.3641333141326877,-0.3128875494003286
bio_8,2.4257333154678324,-0.32776641845703025
bio_8,2.4873333168029763,-0.34266433119773765
bio_8,2.54893331813812,-0.357581228017806
bio_8,2.610533319473264,-0.3725171685218801
bio_8,2.672133320808408,-0.38747209310531516
bio_8,2.733733322143552,-0.40244609117507835
bio_8,2.7953333234786975,-0.4174390733242025
bio_8,2.8569333248138413,-0.4324510395526876
bio_8,2.918533326148985,-0.44748201966285606
bio_8,2.980133327484129,-0.46253201365470786
bio_8,3.041733328819273,-0.477601021528243
bio_8,3.1033333301544177,-0.4926890432834615
bio_8,3.1649333314895616,-0.5077961087226858
bio_8,3.2265333328247054,-0.522922158241271
bio_8,3.2881333341598493,-0.5380672216415395
bio_8,3.349733335494993,-0.5532312393188467
bio_8,3.411333336830139,-0.5684143304824819
bio_8,3.4729333381652827,-0.5836164355278005
bio_8,3.5345333395004266,-0.5988374948501577
bio_8,3.5961333408355705,-0.614077627658843
bio_8,3.6577333421707143,-0.6293368339538564
bio_8,3.719333343505859,-0.6446149349212636
bio_8,3.780933344841003,-0.659912109374999
bio_8,3.842533346176147,-0.6752282381057729
bio_8,3.9041333475112907,-0.6905633807182302
bio_8,3.9657333488464346,-0.7059175968170156
bio_8,4.0273333501815785,-0.7212907671928396
bio_8,4.088933351516724,-0.7366830110549917
bio_8,4.150533352851868,-0.7520941495895376
bio_8,4.212133354187012,-0.7675244808197011
bio_8,4.273733355522156,-0.7829736471176137
bio_8,4.3353333568573,-0.7984419465064992
bio_8,4.396933358192444,-0.8139292597770681
bio_8,4.458533359527588,-0.8294354677200307
bio_8,4.520133360862732,-0.8449608087539663
bio_8,4.581733362197876,-0.8605050444602956
bio_8,4.64333336353302,-0.8760684132575979
bio_8,4.704933364868165,-0.8916506767272939
bio_8,4.766533366203309,-0.9072520136833181
bio_8,4.828133367538453,-0.9228724241256704
bio_8,4.889733368873597,-0.9269158840179433
bio_8,4.951333370208741,-0.9272441267967214
bio_8,5.012933371543886,-0.9275914430618276
bio_8,5.07453337287903,-0.9279577136039724
bio_8,5.1361333742141735,-0.9283430576324453
bio_8,5.197733375549317,-0.9287473559379568
bio_8,5.259333376884461,-0.9291707277297964
bio_8,5.320933378219606,-0.9296130537986745
bio_8,5.38253337955475,-0.9300744533538808
bio_8,5.444133380889895,-0.9305548071861257
bio_8,5.5057333822250385,-0.9310541749000539
bio_8,5.567333383560182,-0.9315725564956655
bio_8,5.628933384895327,-0.9321099519729604
bio_8,5.690533386230471,-0.9326663613319387
bio_8,5.752133387565615,-0.9332418441772451
bio_8,5.813733388900759,-0.9338362812995901
bio_8,5.875333390235903,-0.9344497323036184
bio_8,5.9369333915710465,-0.93508219718933
bio_8,5.998533392906191,-0.9357336759567251
bio_8,6.060133394241336,-0.9364041090011587
bio_8,6.12173339557648,-0.9370936155319204
bio_8,6.183333396911624,-0.9378021359443655
bio_8,6.244933398246768,-0.9385296702384939
bio_8,6.306533399581912,-0.9392762184143056
bio_8,6.368133400917056,-0.940041720867156
bio_8,6.4297334022522,-0.9408262968063345
bio_8,6.491333403587345,-0.9416298270225515
bio_8,6.552933404922489,-0.9424524307250967
bio_8,6.614533406257633,-0.9432940483093252
bio_8,6.6761334075927765,-0.9441546201705923
bio_8,6.73773340892792,-0.9450342059135427
bio_8,6.799333410263064,-0.9459328651428213
bio_8,6.860933411598208,-0.9468504786491384
bio_8,6.922533412933352,-0.9477871656417837
bio_8,6.984133414268496,-0.9487428069114675
bio_8,7.045733415603643,-0.9497174620628347
bio_8,7.107333416938787,-0.9507111310958852
bio_8,7.168933418273931,-0.9517238140106191
bio_8,7.230533419609075,-0.9527555704116811
bio_8,7.292133420944219,-0.9538062810897817
bio_8,7.353733422279363,-0.9548760056495657
bio_8,7.4153334236145065,-0.9559647440910329
bio_8,7.47693342494965,-0.9570724964141836
bio_8,7.538533426284794,-0.9581992030143728
bio_8,7.600133427619938,-0.9593449831008901
bio_8,7.661733428955082,-0.9605097770690908
bio_8,7.723333430290228,-0.9616935849189748
bio_8,7.7849334316253715,-0.9628964066505422
bio_8,7.846533432960515,-0.9641181826591482
bio_8,7.908133434295659,-0.9653590321540823
bio_8,7.969733435630803,-0.9666188955306997
bio_8,8.031333436965948,-0.9678977131843557
bio_8,8.092933438301092,-0.9691956043243398
bio_8,8.154533439636236,-0.9705124497413625
bio_8,8.21613344097138,-0.9718483686447134
bio_8,8.277733442306523,-0.9732032418251028
bio_8,8.33933344364167,-0.9745771884918203
bio_8,8.400933444976815,-0.9759700894355764
bio_8,8.462533446311959,-0.9773820042610158
bio_8,8.524133447647102,-0.9788129925727834
bio_8,8.585733448982246,-0.9802629351615896
bio_8,8.64733345031739,-0.9817318916320791
bio_8,8.708933451652534,-0.9832198619842519
bio_8,8.770533452987678,-0.9847268462181081
bio_8,8.832133454322822,-0.9862528443336477
bio_8,8.893733455657966,-0.9877978563308706
bio_8,8.955333456993111,-0.9893619418144216
bio_8,9.016933458328255,-0.9909449219703664
bio_8,9.078533459663399,-0.9925469756126394
bio_8,9.140133460998543,-0.9941680431365957
bio_8,9.201733462333687,-0.9958081245422353
bio_8,9.26333346366883,-0.9974672198295583
bio_8,9.324933465003975,-0.9991452693939199
bio_8,9.386533466339118,-1.0008424520492545
bio_8,9.448133467674262,-1.002558469772338
bio_8,9.509733469009406,-1.0042936801910392
bio_8,9.57133347034455,-1.006047844886779
bio_8,9.632933471679696,-1.0078209638595572
bio_8,9.694533473014841,-1.0096131563186637
bio_8,9.756133474349985,-1.0114243030548087
bio_8,9.817733475685129,-1.0132545232772818
bio_8,9.879333477020273,-1.0151036977767935
bio_8,9.940933478355417,-1.0169718265533438
bio_8,10.00253347969056,-1.0188591480255118
bio_8,10.064133481025705,-1.0207653045654288
bio_8,10.125733482360848,-1.022690534591674
bio_8,10.187333483695992,-1.0246348381042472
bio_8,10.248933485031138,-1.026598095893859
bio_8,10.310533486366282,-1.0285803079605094
bio_8,10.372133487701426,-1.0305815935134879
bio_8,10.43373348903657,-1.0326019525527945
bio_8,10.495333490371713,-1.0346412658691397
bio_8,10.556933491706857,-1.0366995334625235
bio_8,10.618533493042001,-1.0387768745422354
bio_8,10.680133494377145,-1.0408732891082755
bio_8,10.741733495712289,-1.0433119535446158
bio_8,10.803333497047433,-1.046636700630187
bio_8,10.864933498382578,-1.049980401992797
bio_8,10.926533499717722,-1.053343176841735
bio_8,10.988133501052868,-1.0567249059677115
bio_8,11.049733502388012,-1.0601255893707267
bio_8,11.111333503723156,-1.06354534626007
bio_8,11.1729335050583,-1.0669841766357413
bio_8,11.234533506393444,-1.0704419612884513
bio_8,11.296133507728587,-1.0739187002181998
bio_8,11.357733509063731,-1.0774145126342765
bio_8,11.419333510398875,-1.0809293985366812
bio_8,11.480933511734019,-1.084463119506835
bio_8,11.542533513069165,-1.0880160331726065
bio_8,11.604133514404309,-1.0915879011154166
bio_8,11.665733515739452,-1.0951787233352652
bio_8,11.727333517074596,-1.098788619041442
bio_8,11.78893351840974,-1.1024175882339469
bio_8,11.850533519744884,-1.1060653924942008
bio_8,11.912133521080028,-1.1097322702407828
bio_8,11.973733522415172,-1.113418221473693
bio_8,12.035333523750316,-1.1171232461929312
bio_8,12.09693352508546,-1.1208471059799185
bio_8,12.158533526420605,-1.124590039253234
bio_8,12.220133527755749,-1.1283520460128775
bio_8,12.281733529090893,-1.1321330070495597
bio_8,12.343333530426039,-1.13593304157257
bio_8,12.404933531761182,-1.1397520303726187
bio_8,12.466533533096326,-1.1435900926589957
bio_8,12.52813353443147,-1.1474471092224112
bio_8,12.589733535766614,-1.1513230800628653
bio_8,12.651333537101758,-1.1552181243896475
bio_8,12.712933538436902,-1.159132242202758
bio_8,12.774533539772047,-1.1630653142929068
bio_8,12.836133541107191,-1.1670174598693839
