variable,x,y
elev,-195.3,0.0
elev,-190.7328,0.0
elev,-186.1656,0.0
elev,-181.5984,0.0
elev,-177.0312,0.0
elev,-172.464,0.0
elev,-167.8968,0.0
elev,-163.3296,0.0
elev,-158.7624,0.0
elev,-154.1952,0.0
elev,-149.62800000000001,0.0
elev,-145.0608,0.0
elev,-140.49360000000001,0.0
elev,-135.9264,0.0
elev,-131.3592,0.0
elev,-126.792,0.0
elev,-122.2248,0.0
elev,-117.6576,0.0
elev,-113.0904,0.0
elev,-108.52319999999999,0.0
elev,-103.956,0.0
elev,-99.3888,0.0
elev,-94.82159999999999,0.0
elev,-90.25439999999999,0.0
elev,-85.68719999999999,0.0
elev,-81.11999999999999,0.0
elev,-76.5528,0.0
elev,-71.98559999999999,0.0
elev,-67.41839999999999,0.0
elev,-62.851200000000006,0.0
elev,-58.28399999999999,0.0
elev,-53.716800000000006,0.0
elev,-49.14959999999999,0.0
elev,-44.58239999999998,0.0
elev,-40.01519999999999,0.0
elev,-35.44799999999998,0.0
elev,-30.880799999999994,0.0
elev,-26.31359999999998,0.0
elev,-21.746399999999966,0.0
elev,-17.17919999999998,0.0
elev,-12.611999999999995,0.0
elev,-8.04479999999998,0.0
elev,-3.4775999999999954,-0.013311624526977539
elev,1.0896000000000186,-0.0536799430847168
elev,5.6568000000000325,-0.0940561294555664
elev,10.224000000000018,-0.13444018363952637
elev,14.791200000000032,-0.17483210563659668
elev,19.358400000000017,-0.21523213386535645
elev,23.92560000000003,-0.25563979148864746
elev,28.492800000000045,-0.29605531692504883
elev,33.06000000000003,-0.33647894859313965
elev,37.627200000000016,-0.3769102096557617
elev,42.1944,-0.3947944641113281
elev,46.761600000000016,-0.39700913429260254
elev,51.32880000000003,-0.3992316722869873
elev,55.896000000000015,-0.4014620780944824
elev,60.46320000000003,-0.4037003517150879
elev,65.03040000000004,-0.4059467315673828
elev,69.5976,-0.408200740814209
elev,74.16480000000001,-0.4104626178741455
elev,78.73200000000003,-0.4127323627471924
elev,83.29920000000004,-0.4150102138519287
elev,87.8664,-0.4172956943511963
elev,92.43360000000001,-0.4195892810821533
elev,97.00080000000003,-0.4218904972076416
elev,101.56800000000004,-0.42419981956481934
elev,106.13520000000005,-0.4265167713165283
elev,110.70240000000001,-0.42884182929992676
elev,115.26960000000003,-0.43117451667785645
elev,119.83680000000004,-0.4335153102874756
elev,124.40400000000005,-0.4358639717102051
elev,128.97120000000007,-0.4382202625274658
elev,133.53840000000002,-0.440584659576416
elev,138.10560000000004,-0.44295692443847656
elev,142.67280000000005,-0.44533705711364746
elev,147.24000000000007,-0.4466373920440674
elev,151.80720000000008,-0.4327981472015381
elev,156.3744000000001,-0.406421422958374
elev,160.94160000000005,-0.373748779296875
elev,165.5088,-0.33817410469055176
elev,170.07600000000002,-0.30260705947875977
elev,174.64320000000004,-0.2670481204986572
elev,179.21040000000005,-0.23149704933166504
elev,183.7776,-0.19084978103637695
elev,188.34480000000002,-0.13480448722839355
elev,192.91200000000003,-0.07806134223937988
elev,197.47920000000005,-0.021326065063476562
elev,202.04640000000006,0.035401344299316406
elev,206.61360000000008,0.09212088584899902
elev,211.18080000000003,0.1488325595855713
elev,215.74800000000005,0.2055361270904541
elev,220.31520000000006,0.26223206520080566
elev,224.88240000000008,0.3189201354980469
elev,229.4496000000001,0.37560033798217773
elev,234.01680000000005,0.43227267265319824
elev,238.58400000000006,0.4889369010925293
elev,243.15120000000007,0.5455935001373291
elev,247.7184000000001,0.6022419929504395
elev,252.2856000000001,0.6588828563690186
elev,256.85280000000006,0.7155158519744873
elev,261.4200000000001,0.7721409797668457
elev,265.9872000000001,0.8287580013275146
elev,270.55440000000004,0.8853673934936523
elev,275.12160000000006,0.9419686794281006
elev,279.6888,0.9985623359680176
elev,284.25600000000003,1.0551478862762451
elev,288.82320000000004,1.1117255687713623
elev,293.39040000000006,1.1682955026626587
elev,297.95760000000007,1.2248575687408447
elev,302.5248000000001,1.2814116477966309
elev,307.09200000000004,1.3379579782485962
elev,311.65920000000006,1.3944963216781616
elev,316.22640000000007,1.4510267972946167
elev,320.7936,1.5075494050979614
elev,325.3608000000001,1.5640641450881958
elev,329.92800000000005,1.6205710172653198
elev,334.4952,1.6770700216293335
elev,339.0624000000001,1.7335611581802368
elev,343.62960000000004,1.7900444269180298
elev,348.1968,1.8465198278427124
elev,352.76400000000007,1.9029873609542847
elev,357.3312,1.959446907043457
elev,361.8984000000001,2.0151857137680054
elev,366.46560000000005,2.0592620372772217
elev,371.0328,2.1025993824005127
elev,375.6000000000001,2.144145965576172
elev,380.16720000000004,2.1816829442977905
elev,384.7344000000001,2.216541886329651
elev,389.30160000000006,2.243220031261444
elev,393.8688,2.265809953212738
elev,398.4360000000001,2.2869264483451843
elev,403.00320000000005,2.305069148540497
elev,407.5704000000001,2.317470610141754
elev,412.1376000000001,2.3224399089813232
elev,416.70480000000003,2.327160060405731
elev,421.2720000000001,2.331872344017029
elev,425.83920000000006,2.336576819419861
elev,430.40640000000013,2.3412733674049377
elev,434.9736000000001,2.3459620475769043
elev,439.54080000000005,2.3506428003311157
elev,444.1080000000001,2.3553157448768616
elev,448.6752000000001,2.3575271368026733
elev,453.24240000000015,2.3570324182510376
elev,457.8096000000001,2.3565298318862915
elev,462.37680000000006,2.354486107826233
elev,466.94400000000013,2.3504472970962524
elev,471.5112000000001,2.346400558948517
elev,476.07840000000016,2.342345952987671
elev,480.6456000000001,2.3382835388183594
elev,485.2128000000002,2.3342131972312927
elev,489.78000000000014,2.3301349878311157
elev,494.3472000000001,2.3260488510131836
elev,498.91440000000017,2.321954905986786
elev,503.4816000000001,2.317853033542633
elev,508.0488000000002,2.3137433528900146
elev,512.6160000000002,2.309625744819641
elev,517.1832000000002,2.3055002689361572
elev,521.7504000000001,2.301366925239563
elev,526.3176000000001,2.2972256541252136
elev,530.8848,2.2930765748023987
elev,535.452,2.2889196276664734
elev,540.0192,2.284754753112793
elev,544.5864000000001,2.280582010746002
elev,549.1536000000001,2.276401460170746
elev,553.7208,2.2722129821777344
elev,558.288,2.2680165767669678
elev,562.8552,2.2638123631477356
elev,567.4224000000002,2.259600281715393
elev,571.9896000000001,2.2553802728652954
elev,576.5568000000001,2.251152455806732
elev,581.124,2.246916711330414
elev,585.6912,2.242673099040985
elev,590.2584000000002,2.238421618938446
elev,594.8256000000001,2.2341622710227966
elev,599.3928000000001,2.229894995689392
elev,603.96,2.225619912147522
elev,608.5272000000002,2.2213369011878967
elev,613.0944000000002,2.217046082019806
elev,617.6616000000001,2.21274733543396
elev,622.2288000000001,2.2084407210350037
elev,626.796,2.204126238822937
elev,631.3632000000002,2.1998038291931152
elev,635.9304000000002,2.195473611354828
elev,640.4976000000001,2.19113552570343
elev,645.0648000000001,2.1867895126342773
elev,649.6320000000001,2.182435631752014
elev,654.1992000000002,2.1780738830566406
elev,658.7664000000002,2.1737042665481567
elev,663.3336000000002,2.1693267822265625
elev,667.9008000000001,2.164941430091858
elev,672.4680000000001,2.160548150539398
elev,677.0352000000003,2.156147062778473
elev,681.6024000000002,2.1517380475997925
elev,686.1696000000002,2.1473212242126465
elev,690.7368000000001,2.1428964138031006
elev,695.3040000000001,2.138463854789734
elev,699.8712000000003,2.1340233087539673
