variable,x,y
elev,-187.1,0.0
elev,-182.84959999999998,0.0
elev,-178.5992,0.0
elev,-174.34879999999998,0.0
elev,-170.0984,0.0
elev,-165.84799999999998,0.0
elev,-161.5976,0.0
elev,-157.3472,0.0
elev,-153.0968,0.0
elev,-148.8464,0.0
elev,-144.596,0.0
elev,-140.3456,0.0
elev,-136.0952,0.0
elev,-131.8448,0.0
elev,-127.59440000000001,0.0
elev,-123.344,0.0
elev,-119.0936,0.0
elev,-114.84320000000001,0.0
elev,-110.5928,0.0
elev,-106.3424,0.0
elev,-102.092,0.0
elev,-97.8416,0.0
elev,-93.5912,0.0
elev,-89.3408,0.0
elev,-85.0904,0.0
elev,-80.84,0.0
elev,-76.5896,0.0
elev,-72.3392,0.0
elev,-68.0888,0.0
elev,-63.83840000000001,0.0
elev,-59.58800000000001,0.0
elev,-55.33760000000001,0.0
elev,-51.087199999999996,0.0
elev,-46.83680000000001,0.0
elev,-42.586400000000026,0.0
elev,-38.335999999999984,0.0
elev,-34.0856,0.0
elev,-29.835200000000015,0.0
elev,-25.5848,0.0
elev,-21.334400000000016,0.0
elev,-17.084000000000003,0.0
elev,-12.83359999999999,0.0
elev,-8.583200000000005,0.0044708251953125
elev,-4.33280000000002,0.017921924591064453
elev,-0.08240000000000691,0.03142976760864258
elev,4.167999999999978,0.04499387741088867
elev,8.418399999999991,0.05861473083496094
elev,12.668800000000005,0.07229232788085938
elev,16.91919999999999,0.08602619171142578
elev,21.169599999999974,0.09981679916381836
elev,25.419999999999987,0.11366415023803711
elev,29.6704,0.12756824493408203
elev,33.920799999999986,0.14152860641479492
elev,38.1712,0.15554571151733398
elev,42.421599999999984,0.16961956024169922
elev,46.67199999999997,0.18374967575073242
elev,50.92239999999998,0.19793701171875
elev,55.172799999999995,0.21218013763427734
elev,59.42319999999998,0.22648048400878906
elev,63.67359999999999,0.24083709716796875
elev,67.92399999999998,0.2552509307861328
elev,72.17439999999996,0.26972055435180664
elev,76.42479999999998,0.28424739837646484
elev,80.67519999999993,0.298830509185791
elev,84.9256,0.31347036361694336
elev,89.17600000000002,0.3281669616699219
elev,93.42639999999997,0.34291982650756836
elev,97.67679999999999,0.357729434967041
elev,101.92719999999994,0.37259578704833984
elev,106.17759999999996,0.38751840591430664
elev,110.42800000000003,0.4024982452392578
elev,114.67839999999998,0.41753387451171875
elev,118.9288,0.43262672424316406
elev,123.17919999999995,0.44777631759643555
elev,127.42959999999997,0.462982177734375
elev,131.67999999999998,0.4782443046569824
elev,135.9304,0.4935636520385742
elev,140.1808,0.508939266204834
elev,144.43119999999996,0.5243716239929199
elev,148.68159999999997,0.539860725402832
elev,152.932,0.5554060935974121
elev,157.18239999999994,0.5710086822509766
elev,161.43280000000001,0.5866670608520508
elev,165.68319999999997,0.6023826599121094
elev,169.93359999999998,0.6181545257568359
elev,174.18399999999994,0.6339831352233887
elev,178.43439999999995,0.6498684883117676
elev,182.68479999999997,0.6658101081848145
elev,186.93519999999998,0.6818089485168457
elev,191.1856,0.6978635787963867
elev,195.43599999999995,0.7139754295349121
elev,199.68639999999996,0.7301435470581055
elev,203.93679999999998,0.746368408203125
elev,208.18719999999993,0.7626500129699707
elev,212.4376,0.7789883613586426
elev,216.68799999999996,0.7953829765319824
elev,220.93839999999997,0.8118343353271484
elev,225.1888,0.8283419609069824
elev,229.43919999999994,0.8449068069458008
elev,233.68959999999996,0.8615279197692871
elev,237.93999999999997,0.8782052993774414
elev,242.19039999999998,0.8949398994445801
elev,246.4408,0.9117307662963867
elev,250.69119999999995,0.9285783767700195
elev,254.94159999999997,0.9454827308654785
elev,259.1919999999999,0.9624433517456055
elev,263.4424,0.9794607162475586
elev,267.69280000000003,0.9965348243713379
elev,271.94319999999993,1.0136656761169434
elev,276.19359999999995,1.0308527946472168
elev,280.44399999999996,1.0480966567993164
elev,284.6944,1.065396785736084
elev,288.9448,1.082754135131836
elev,293.1952,1.1001677513122559
elev,297.4456,1.117638111114502
elev,301.6959999999999,1.135164737701416
elev,305.9463999999999,1.1527485847473145
elev,310.19679999999994,1.1703886985778809
elev,314.44719999999995,1.18705415725708
elev,318.69759999999997,1.198188304901123
elev,322.948,1.2051591873168945
elev,327.1984,1.2104005813598633
elev,331.4487999999999,1.2156982421875
elev,335.6991999999999,1.221052646636963
elev,339.9495999999999,1.2264633178710938
elev,344.19999999999993,1.231931209564209
elev,348.45039999999983,1.2374553680419922
elev,352.70079999999996,1.2430362701416016
elev,356.9512,1.248673439025879
elev,361.2016,1.2543673515319824
elev,365.452,1.260118007659912
elev,369.7023999999999,1.265925407409668
elev,373.9527999999999,1.2717890739440918
elev,378.2031999999999,1.2777094841003418
elev,382.45359999999994,1.283686637878418
elev,386.70399999999995,1.2897205352783203
elev,390.95439999999985,1.2958106994628906
elev,395.20479999999986,1.301957607269287
elev,399.4551999999999,1.3081612586975098
elev,403.7056,1.3144211769104004
elev,407.956,1.3207378387451172
elev,412.2063999999999,1.3271112442016602
elev,416.45679999999993,1.333540916442871
elev,420.70719999999994,1.3400278091430664
elev,424.95759999999996,1.3465709686279297
elev,429.20799999999997,1.353170394897461
elev,433.45839999999987,1.3598270416259766
elev,437.7087999999999,1.3665399551391602
elev,441.9591999999999,1.37330961227417
elev,446.2095999999999,1.3801355361938477
elev,450.4599999999999,1.3870186805725098
elev,454.71039999999994,1.3939580917358398
elev,458.96079999999995,1.400953769683838
elev,463.21119999999996,1.4080066680908203
elev,467.4616,1.4151158332824707
elev,471.712,1.4222817420959473
elev,475.9623999999999,1.42950439453125
elev,480.2127999999999,1.4367833137512207
elev,484.4631999999999,1.4441189765930176
elev,488.71359999999993,1.4515113830566406
elev,492.96399999999994,1.4589600563049316
elev,497.21439999999984,1.4664654731750488
elev,501.46479999999985,1.4740276336669922
elev,505.7152,1.4816465377807617
elev,509.9656,1.4893217086791992
elev,514.2159999999999,1.497053623199463
elev,518.4663999999999,1.5048422813415527
elev,522.7167999999999,1.5126876831054688
elev,526.9671999999999,1.5205893516540527
elev,531.2176,1.528547763824463
elev,535.4679999999998,1.536562442779541
elev,539.7183999999999,1.5446343421936035
elev,543.9687999999999,1.552762508392334
elev,548.2191999999999,1.5609471797943115
elev,552.4695999999999,1.5691885948181152
elev,556.7199999999999,1.577486515045166
elev,560.9703999999999,1.585841417312622
elev,565.2207999999999,1.594252586364746
elev,569.4712,1.6027204990386963
elev,573.7216,1.6112449169158936
elev,577.9719999999999,1.619825839996338
elev,582.2223999999999,1.6284637451171875
elev,586.4727999999999,1.637157917022705
elev,590.7231999999999,1.6459088325500488
elev,594.9735999999999,1.6547162532806396
elev,599.2239999999998,1.6635804176330566
elev,603.4743999999998,1.6725013256072998
elev,607.7248,1.681478500366211
elev,611.9752,1.6905126571655273
elev,616.2256,1.6996030807495117
elev,620.4759999999999,1.7087502479553223
elev,624.7263999999999,1.7179539203643799
elev,628.9767999999999,1.7272145748138428
elev,633.2271999999999,1.7365314960479736
elev,637.4775999999999,1.7459051609039307
elev,641.7279999999998,1.7553353309631348
elev,645.9783999999999,1.764822006225586
elev,650.2287999999999,1.7743656635284424
elev,654.4791999999999,1.7839655876159668
elev,658.7296,1.7936222553253174
elev,662.9799999999999,1.803335428237915
elev,667.2303999999999,1.8131053447723389
elev,671.4807999999999,1.8229317665100098
elev,675.7312,1.8328149318695068
elev,679.9816,1.842754602432251
elev,684.2319999999999,1.8527510166168213
elev,688.4823999999999,1.8628039360046387
elev,692.7327999999999,1.8729133605957031
elev,696.9831999999999,1.8830795288085938
elev,701.2335999999999,1.8933022022247314
elev,705.4839999999998,1.9035816192626953
elev,709.7343999999999,1.9139175415039062
elev,713.9848,1.9243102073669434
elev,718.2352,1.9347593784332275
elev,722.4856,1.9452650547027588
elev,726.7359999999999,1.9558274745941162
elev,730.9863999999999,1.9664463996887207
elev,735.2367999999999,1.9771220684051514
elev,739.4871999999999,1.987854242324829
elev,743.7375999999999,1.998643159866333
elev,747.9879999999998,2.009488582611084
elev,752.2383999999998,2.020390748977661
elev,756.4887999999999,2.0313491821289062
elev,760.7392,2.0423645973205566
elev,764.9895999999999,2.053436517715454
elev,769.2399999999999,2.0645649433135986
elev,773.4903999999999,2.0757501125335693
elev,777.7407999999999,2.086991786956787
elev,781.9911999999999,2.098290205001831
elev,786.2415999999998,2.109644889831543
elev,790.4919999999998,2.12105655670166
elev,794.7423999999999,2.1325244903564453
elev,798.9927999999999,2.1440494060516357
elev,803.2431999999999,2.1556308269500732
elev,807.4935999999998,2.167268753051758
elev,811.7439999999999,2.1789634227752686
elev,815.9943999999999,2.1907145977020264
elev,820.2447999999999,2.2025222778320312
elev,824.4952,2.2143867015838623
elev,828.7455999999999,2.2263078689575195
elev,832.9959999999999,2.2382853031158447
elev,837.2463999999999,2.250319719314575
elev,841.4968,2.2624106407165527
elev,845.7471999999999,2.2745578289031982
elev,849.9975999999998,2.286761999130249
elev,854.2479999999999,2.299022674560547
elev,858.4983999999998,2.311339855194092
elev,862.7487999999997,2.323713779449463
elev,866.9991999999999,2.336144208908081
elev,871.2495999999998,2.3486313819885254
elev,875.4999999999999,2.361175060272217
elev,879.7503999999998,2.3737754821777344
elev,884.0007999999997,2.386432409286499
elev,888.2512,2.39914608001709
elev,892.5015999999999,2.4119160175323486
elev,896.7520000000001,2.4247429370880127
elev,901.0024,2.4376261234283447
elev,905.2527999999999,2.450566291809082
elev,909.5032,2.4635627269744873
elev,913.7535999999999,2.4766159057617188
elev,918.004,2.4897258281707764
elev,922.2543999999999,2.502892255783081
elev,926.5047999999998,2.516115188598633
elev,930.7552,2.5293948650360107
elev,935.0055999999998,2.5427310466766357
elev,939.256,2.556123971939087
elev,943.5063999999999,2.569573402404785
elev,947.7567999999998,2.5830793380737305
elev,952.0071999999999,2.596642255783081
elev,956.2575999999998,2.6102614402770996
elev,960.5079999999999,2.6239373683929443
elev,964.7583999999998,2.637669801712036
elev,969.0087999999997,2.651458978652954
elev,973.2591999999999,2.665304660797119
elev,977.5095999999998,2.6792068481445312
elev,981.7599999999999,2.6931660175323486
elev,986.0103999999998,2.707181453704834
elev,990.2607999999999,2.7212536334991455
elev,994.5112,2.735382556915283
elev,998.7615999999999,2.749567747116089
elev,1003.0120000000001,2.7638099193573
elev,1007.2624,2.7781083583831787
elev,1011.5127999999999,2.792463541030884
elev,1015.7632,2.806875467300415
elev,1020.0135999999999,2.8213438987731934
elev,1024.2640000000001,2.835869073867798
elev,1028.5144,2.8504505157470703
elev,1032.7648,2.865088701248169
elev,1037.0152,2.879783868789673
elev,1041.2656,2.8945350646972656
elev,1045.516,2.9093432426452637
elev,1049.7664,2.9242076873779297
elev,1054.0167999999999,2.93912935256958
elev,1058.2672,2.9541070461273193
elev,1062.5176,2.9691414833068848
elev,1066.768,2.9842324256896973
elev,1071.0184,2.999380588531494
elev,1075.2687999999998,3.01458477973938
elev,1079.5192,3.0298454761505127
elev,1083.7695999999999,3.04516339302063
elev,1088.02,3.060537576675415
elev,1092.2704,3.0759682655334473
elev,1096.5208,3.0914554595947266
elev,1100.7712000000001,3.106999635696411
elev,1105.0216,3.1226003170013428
elev,1109.2720000000002,3.1382572650909424
elev,1113.5224,3.1539714336395264
elev,1117.7728,3.1697418689727783
elev,1122.0232,3.1855688095092773
elev,1126.2736,3.2014522552490234
elev,1130.5240000000001,3.217392921447754
elev,1134.7744,3.2333896160125732
elev,1139.0248,3.2494428157806396
elev,1143.2752,3.2655527591705322
elev,1147.5256,3.281719923019409
elev,1151.776,3.297943115234375
elev,1156.0264,3.314222812652588
elev,1160.2767999999999,3.330559730529785
elev,1164.5272,3.3469526767730713
elev,1168.7776,3.3634023666381836
elev,1173.028,3.379908561706543
elev,1177.2784,3.3964717388153076
elev,1181.5287999999998,3.4130911827087402
elev,1185.7792,3.429767370223999
elev,1190.0295999999998,3.446500062942505
elev,1194.2799999999997,3.463289737701416
elev,1198.5304,3.480135679244995
elev,1202.7808,3.4970381259918213
elev,1207.0312000000001,3.5139975547790527
elev,1211.2816,3.531013250350952
elev,1215.532,3.5480856895446777
elev,1219.7824,3.565214514732361
elev,1224.0328,3.5824005603790283
elev,1228.2832,3.599642753601074
elev,1232.5336,3.616941452026367
elev,1236.7839999999999,3.634297251701355
elev,1241.0344,3.6517093181610107
elev,1245.2848,3.669177770614624
elev,1249.5352,3.6867029666900635
elev,1253.7856,3.7042852640151978
elev,1258.0359999999998,3.7219237089157104
elev,1262.2864,3.73961865901947
elev,1266.5367999999999,3.7573702335357666
elev,1270.7872,3.7751790285110474
elev,1275.0375999999999,3.793043851852417
elev,1279.2879999999998,3.8109652996063232
elev,1283.5384,3.8289438486099243
elev,1287.7887999999998,3.846978545188904
elev,1292.0392,3.8650697469711304
elev,1296.2896,3.8832175731658936
elev,1300.54,3.901422619819641
elev,1304.7904,3.9196836948394775
elev,1309.0408,3.9380013942718506
elev,1313.2912000000001,3.9563761949539185
elev,1317.5416,3.9748071432113647
elev,1321.792,3.9932947158813477
elev,1326.0424,4.011838793754578
elev,1330.2928,4.030440092086792
elev,1334.5432,4.049097418785095
elev,1338.7936,4.067811369895935
elev,1343.0439999999999,4.0865819454193115
elev,1347.2944,4.105409622192383
elev,1351.5448,4.1242934465408325
elev,1355.7952,4.143233776092529
elev,1360.0456,4.1622313261032104
elev,1364.2959999999998,4.18128502368927
elev,1368.5464,4.200395226478577
elev,1372.7967999999998,4.21956205368042
elev,1377.0472,4.238785982131958
elev,1381.2975999999999,4.2580660581588745
elev,1385.5479999999998,4.277402639389038
elev,1389.7984,4.296795964241028
elev,1394.0487999999998,4.316246390342712
elev,1398.2992000000002,4.335752844810486
elev,1402.5496,4.355315923690796
elev,1406.8,4.37493622303009
elev,1411.0504,4.394612550735474
elev,1415.3008,4.414345383644104
elev,1419.5512,4.4341349601745605
elev,1423.8016,4.453981637954712
elev,1428.052,4.473884344100952
elev,1432.3024,4.493843674659729
elev,1436.5528,4.51386022567749
elev,1440.8032,4.53393280506134
elev,1445.0536,4.554061949253082
elev,1449.3039999999999,4.574247777462006
elev,1453.5544,4.594490706920624
elev,1457.8048,4.614789724349976
elev,1462.0552,4.635145306587219
elev,1466.3056,4.6555575132369995
elev,1470.5559999999998,4.676026940345764
elev,1474.8064,4.696552395820618
elev,1479.0567999999998,4.717134416103363
elev,1483.3072,4.737773656845093
elev,1487.5575999999999,4.758468925952911
elev,1491.8079999999998,4.779220759868622
elev,1496.0584,4.800029277801514
elev,1500.3087999999998,4.820894956588745
elev,1504.5592000000001,4.841816604137421
elev,1508.8096,4.862794935703278
elev,1513.06,4.883830428123474
elev,1517.3104,4.9049219489097595
elev,1521.5608,4.9260700941085815
elev,1525.8112,4.947274804115295
elev,1530.0616,4.968536794185638
elev,1534.312,4.9898547530174255
elev,1538.5624,5.0112292766571045
elev,1542.8128,5.032660484313965
elev,1547.0632,5.054148852825165
elev,1551.3136,5.075693249702454
elev,1555.5639999999999,5.097294241189957
elev,1559.8144,5.118952453136444
elev,1564.0647999999999,5.140666663646698
elev,1568.3152,5.1624374985694885
elev,1572.5656,5.184264928102493
elev,1576.8159999999998,5.206149607896805
elev,1581.0664,5.22809025645256
elev,1585.3167999999998,5.237871468067169
elev,1589.5672,5.244270980358124
elev,1593.8175999999999,5.250726878643036
elev,1598.0679999999998,5.257239431142807
elev,1602.3184,5.26380854845047
elev,1606.5688,5.270434498786926
elev,1610.8192000000001,5.27711683511734
elev,1615.0696,5.283855825662613
elev,1619.32,5.290651381015778
elev,1623.5704,5.297503769397736
elev,1627.8208,5.304412543773651
elev,1632.0712,5.311377942562103
elev,1636.3216,5.318400159478188
elev,1640.572,5.325478777289391
elev,1644.8224,5.332613989710808
elev,1649.0728,5.339805826544762
elev,1653.3232,5.347054481506348
elev,1657.5736,5.354359522461891
elev,1661.8239999999998,5.361721187829971
elev,1666.0744,5.369139447808266
elev,1670.3247999999999,5.376614540815353
elev,1674.5752,5.38414603471756
elev,1678.8256,5.3917341232299805
elev,1683.0759999999998,5.3993790447711945
elev,1687.3264,5.407080352306366
elev,1691.5767999999998,5.414838269352913
elev,1695.8272,5.422652795910835
elev,1700.0775999999998,5.430524162948132
elev,1704.3279999999997,5.438451908528805
elev,1708.5784,5.446436256170273
elev,1712.8288,5.454477451741695
elev,1717.0792,5.462575025856495
