variable,x,y
elev,-187.1,0.0
elev,-182.84959999999998,0.0
elev,-178.5992,0.0
elev,-174.34879999999998,0.0
elev,-170.0984,0.0
elev,-165.84799999999998,0.0
elev,-161.5976,0.0
elev,-157.3472,0.0
elev,-153.0968,0.0
elev,-148.8464,0.0
elev,-144.596,0.0
elev,-140.3456,0.0
elev,-136.0952,0.0
elev,-131.8448,0.0
elev,-127.59440000000001,0.0
elev,-123.344,0.0
elev,-119.0936,0.0
elev,-114.84320000000001,0.0
elev,-110.5928,0.0
elev,-106.3424,0.0
elev,-102.092,0.0
elev,-97.8416,0.0
elev,-93.5912,0.0
elev,-89.3408,0.0
elev,-85.0904,0.0
elev,-80.84,0.0
elev,-76.5896,0.0
elev,-72.3392,0.0
elev,-68.0888,0.0
elev,-63.83840000000001,0.0
elev,-59.58800000000001,0.0
elev,-55.33760000000001,0.0
elev,-51.087199999999996,0.0
elev,-46.83680000000001,0.0
elev,-42.586400000000026,0.0
elev,-38.335999999999984,0.0
elev,-34.0856,0.0
elev,-29.835200000000015,0.0
elev,-25.5848,0.0
elev,-21.334400000000016,0.0
elev,-17.084000000000003,0.0
elev,-12.83359999999999,0.0
elev,-8.583200000000005,-0.0032329559326171875
elev,-4.33280000000002,-0.0128936767578125
elev,-0.08240000000000691,-0.02249622344970703
elev,4.167999999999978,-0.03204059600830078
elev,8.418399999999991,-0.04152727127075195
elev,12.668800000000005,-0.05095529556274414
elev,16.91919999999999,-0.06032514572143555
elev,21.169599999999974,-0.06963682174682617
elev,25.419999999999987,-0.07889032363891602
elev,29.6704,-0.08808612823486328
elev,33.920799999999986,-0.09722328186035156
elev,38.1712,-0.10630226135253906
elev,42.421599999999984,-0.10444116592407227
elev,46.67199999999997,-0.08933305740356445
elev,50.92239999999998,-0.07416725158691406
elev,55.172799999999995,-0.05894279479980469
elev,59.42319999999998,-0.043660640716552734
elev,63.67359999999999,-0.028319835662841797
elev,67.92399999999998,-0.012921333312988281
elev,72.17439999999996,0.0025353431701660156
elev,76.42479999999998,0.018050670623779297
elev,80.67519999999993,0.033623695373535156
elev,84.9256,0.0492548942565918
elev,89.17600000000002,0.06494474411010742
elev,93.42639999999997,0.08069229125976562
elev,97.67679999999999,0.09649801254272461
elev,101.92719999999994,0.11236190795898438
elev,106.17759999999996,0.12828397750854492
elev,110.42800000000003,0.14426422119140625
elev,114.67839999999998,0.16030263900756836
elev,118.9288,0.17639923095703125
elev,123.17919999999995,0.19255399703979492
elev,127.42959999999997,0.20876693725585938
elev,131.67999999999998,0.2250380516052246
elev,135.9304,0.24136734008789062
elev,140.1808,0.2577548027038574
elev,144.43119999999996,0.274200439453125
elev,148.68159999999997,0.29070377349853516
elev,152.932,0.3072657585144043
elev,157.18239999999994,0.3238859176635742
elev,161.43280000000001,0.3405642509460449
elev,165.68319999999997,0.3573002815246582
elev,169.93359999999998,0.37409496307373047
elev,174.18399999999994,0.3909473419189453
elev,178.43439999999995,0.40785837173461914
elev,182.68479999999997,0.42482709884643555
elev,186.93519999999998,0.44185447692871094
elev,191.1856,0.4589395523071289
elev,195.43599999999995,0.47608327865600586
elev,199.68639999999996,0.4932847023010254
elev,203.93679999999998,0.5105443000793457
elev,208.18719999999993,0.527862548828125
elev,212.4376,0.5452384948730469
elev,216.68799999999996,0.5626726150512695
elev,220.93839999999997,0.580164909362793
elev,225.1888,0.5977153778076172
elev,229.43919999999994,0.6153244972229004
elev,233.68959999999996,0.6329913139343262
elev,237.93999999999997,0.6507163047790527
elev,242.19039999999998,0.6684994697570801
elev,246.4408,0.6863408088684082
elev,250.69119999999995,0.7042403221130371
elev,254.94159999999997,0.7221980094909668
elev,259.1919999999999,0.7402133941650391
elev,263.4424,0.7582879066467285
elev,267.69280000000003,0.7764196395874023
elev,271.94319999999993,0.7946100234985352
elev,276.19359999999995,0.8128585815429688
elev,280.44399999999996,0.8311653137207031
elev,284.6944,0.8495297431945801
elev,288.9448,0.867952823638916
elev,293.1952,0.8864336013793945
elev,297.4456,0.904973030090332
elev,301.6959999999999,0.9235706329345703
elev,305.9463999999999,0.9422259330749512
elev,310.19679999999994,0.960939884185791
elev,314.44719999999995,0.9797115325927734
elev,318.69759999999997,0.9985413551330566
elev,322.948,1.0174298286437988
elev,327.1984,1.0363759994506836
elev,331.4487999999999,1.0553803443908691
elev,335.6991999999999,1.0744433403015137
elev,339.9495999999999,1.0935640335083008
elev,344.19999999999993,1.1127429008483887
elev,348.45039999999983,1.1319804191589355
elev,352.70079999999996,1.151275634765625
elev,356.9512,1.1656785011291504
elev,361.2016,1.1705918312072754
elev,365.452,1.1755633354187012
elev,369.7023999999999,1.1805930137634277
elev,373.9527999999999,1.1856803894042969
elev,378.2031999999999,1.190826416015625
elev,382.45359999999994,1.196030616760254
elev,386.70399999999995,1.2012925148010254
elev,390.95439999999985,1.2066130638122559
elev,395.20479999999986,1.211991310119629
elev,399.4551999999999,1.217428207397461
elev,403.7056,1.2229228019714355
elev,407.956,1.2284760475158691
elev,412.2063999999999,1.2340869903564453
elev,416.45679999999993,1.2397561073303223
elev,420.70719999999994,1.2454838752746582
elev,424.95759999999996,1.2512693405151367
elev,429.20799999999997,1.257112979888916
elev,433.45839999999987,1.263014793395996
elev,437.7087999999999,1.268974781036377
elev,441.9591999999999,1.2749934196472168
elev,446.2095999999999,1.2810697555541992
elev,450.4599999999999,1.2872042655944824
elev,454.71039999999994,1.2933969497680664
elev,458.96079999999995,1.2996478080749512
elev,463.21119999999996,1.3059568405151367
elev,467.4616,1.312324047088623
elev,471.712,1.3187494277954102
elev,475.9623999999999,1.3252325057983398
elev,480.2127999999999,1.3317742347717285
elev,484.4631999999999,1.338374137878418
elev,488.71359999999993,1.3450322151184082
elev,492.96399999999994,1.3517484664916992
elev,497.21439999999984,1.3585224151611328
elev,501.46479999999985,1.3653550148010254
elev,505.7152,1.3722457885742188
elev,509.9656,1.3791942596435547
elev,514.2159999999999,1.3862013816833496
elev,518.4663999999999,1.393266201019287
elev,522.7167999999999,1.4003894329071045
elev,526.9671999999999,1.4075710773468018
elev,531.2176,1.4148104190826416
elev,535.4679999999998,1.4221081733703613
elev,539.7183999999999,1.4294641017913818
elev,543.9687999999999,1.436877965927124
elev,548.2191999999999,1.444350242614746
elev,552.4695999999999,1.4518804550170898
elev,556.7199999999999,1.4594690799713135
elev,560.9703999999999,1.4671156406402588
elev,565.2207999999999,1.474820613861084
elev,569.4712,1.4825835227966309
elev,573.7216,1.4904046058654785
elev,577.9719999999999,1.498283863067627
elev,582.2223999999999,1.5062212944030762
elev,586.4727999999999,1.5142168998718262
elev,590.7231999999999,1.522270679473877
elev,594.9735999999999,1.5303826332092285
elev,599.2239999999998,1.5385527610778809
elev,603.4743999999998,1.5467808246612549
elev,607.7248,1.5550673007965088
elev,611.9752,1.5634119510650635
elev,616.2256,1.5718145370483398
elev,620.4759999999999,1.580275297164917
elev,624.7263999999999,1.588794469833374
elev,628.9767999999999,1.5973715782165527
elev,633.2271999999999,1.6060068607330322
elev,637.4775999999999,1.6147003173828125
elev,641.7279999999998,1.6234521865844727
elev,645.9783999999999,1.6322617530822754
elev,650.2287999999999,1.641129970550537
elev,654.4791999999999,1.6500558853149414
elev,658.7296,1.6590402126312256
elev,662.9799999999999,1.6680827140808105
elev,667.2303999999999,1.6771833896636963
elev,671.4807999999999,1.6863420009613037
elev,675.7312,1.695559024810791
elev,679.9816,1.704834222793579
elev,684.2319999999999,1.7141673564910889
elev,688.4823999999999,1.7235586643218994
elev,692.7327999999999,1.7330081462860107
elev,696.9831999999999,1.742516040802002
elev,701.2335999999999,1.7520816326141357
elev,705.4839999999998,1.7617058753967285
elev,709.7343999999999,1.7713878154754639
elev,713.9848,1.7811284065246582
elev,718.2352,1.7909269332885742
elev,722.4856,1.800783395767212
elev,726.7359999999999,1.8106982707977295
elev,730.9863999999999,1.8206713199615479
elev,735.2367999999999,1.830702543258667
elev,739.4871999999999,1.8407917022705078
elev,743.7375999999999,1.8509390354156494
elev,747.9879999999998,1.8611445426940918
elev,752.2383999999998,1.871408462524414
elev,756.4887999999999,1.881730318069458
elev,760.7392,1.8921103477478027
elev,764.9895999999999,1.9025487899780273
elev,769.2399999999999,1.9130451679229736
elev,773.4903999999999,1.9235997200012207
elev,777.7407999999999,1.9342122077941895
elev,781.9911999999999,1.9448833465576172
elev,786.2415999999998,1.9556121826171875
elev,790.4919999999998,1.9663994312286377
elev,794.7423999999999,1.9772446155548096
elev,798.9927999999999,1.9881482124328613
elev,803.2431999999999,1.9991099834442139
elev,807.4935999999998,2.010129690170288
elev,811.7439999999999,2.021207809448242
elev,815.9943999999999,2.032343864440918
elev,820.2447999999999,2.0435380935668945
elev,824.4952,2.054790496826172
elev,828.7455999999999,2.06610107421875
elev,832.9959999999999,2.077469825744629
elev,837.2463999999999,2.0888967514038086
elev,841.4968,2.100382089614868
elev,845.7471999999999,2.1119251251220703
elev,849.9975999999998,2.1235265731811523
elev,854.2479999999999,2.135186195373535
elev,858.4983999999998,2.1469037532806396
elev,862.7487999999997,2.158679723739624
elev,866.9991999999999,2.17051362991333
elev,871.2495999999998,2.182405710220337
elev,875.4999999999999,2.1943562030792236
elev,879.7503999999998,2.206364870071411
elev,884.0007999999997,2.2184314727783203
elev,888.2512,2.2305562496185303
elev,892.5015999999999,2.242739200592041
elev,896.7520000000001,2.2549803256988525
elev,901.0024,2.267279624938965
elev,905.2527999999999,2.279637098312378
elev,909.5032,2.2920525074005127
elev,913.7535999999999,2.3045263290405273
elev,918.004,2.3170583248138428
elev,922.2543999999999,2.329648494720459
elev,926.5047999999998,2.342296838760376
elev,930.7552,2.3550031185150146
elev,935.0055999999998,2.367767572402954
elev,939.256,2.3805902004241943
elev,943.5063999999999,2.3934712409973145
elev,947.7567999999998,2.4064102172851562
elev,952.0071999999999,2.419407367706299
elev,956.2575999999998,2.4324629306793213
elev,960.5079999999999,2.4455761909484863
elev,964.7583999999998,2.4587481021881104
elev,969.0087999999997,2.471977710723877
elev,973.2591999999999,2.4852657318115234
elev,977.5095999999998,2.4986116886138916
elev,981.7599999999999,2.5120162963867188
elev,986.0103999999998,2.5254786014556885
elev,990.2607999999999,2.538999319076538
elev,994.5112,2.5525779724121094
elev,998.7615999999999,2.5662147998809814
elev,1003.0120000000001,2.5799100399017334
elev,1007.2624,2.593663215637207
elev,1011.5127999999999,2.6074745655059814
elev,1015.7632,2.6213440895080566
elev,1020.0135999999999,2.6352720260620117
elev,1024.2640000000001,2.6492578983306885
elev,1028.5144,2.663301706314087
elev,1032.7648,2.6774039268493652
elev,1037.0152,2.6915645599365234
elev,1041.2656,2.705782890319824
elev,1045.516,2.720059394836426
elev,1049.7664,2.734394073486328
elev,1054.0167999999999,2.7487874031066895
elev,1058.2672,2.7632384300231934
elev,1062.5176,2.777747631072998
elev,1066.768,2.7923150062561035
elev,1071.0184,2.806940793991089
elev,1075.2687999999998,2.821624517440796
elev,1079.5192,2.8363664150238037
elev,1083.7695999999999,2.8511667251586914
elev,1088.02,2.866024971008301
elev,1092.2704,2.880941152572632
elev,1096.5208,2.8959155082702637
elev,1100.7712000000001,2.9109485149383545
elev,1105.0216,2.926039457321167
elev,1109.2720000000002,2.941188335418701
elev,1113.5224,2.9563958644866943
elev,1117.7728,2.97166109085083
elev,1122.0232,2.9869844913482666
elev,1126.2736,3.002365827560425
elev,1130.5240000000001,3.017806053161621
elev,1134.7744,3.03330397605896
elev,1139.0248,3.0488600730895996
elev,1143.2752,3.064474105834961
elev,1147.5256,3.0801470279693604
elev,1151.776,3.0958774089813232
elev,1156.0264,3.111665964126587
elev,1160.2767999999999,3.1275134086608887
elev,1164.5272,3.143418312072754
elev,1168.7776,3.15938138961792
elev,1173.028,3.1754026412963867
elev,1177.2784,3.1914825439453125
elev,1181.5287999999998,3.207620143890381
elev,1185.7792,3.22381591796875
elev,1190.0295999999998,3.24006986618042
elev,1194.2799999999997,3.2563822269439697
elev,1198.5304,3.272752523422241
elev,1202.7808,3.2891809940338135
elev,1207.0312000000001,3.3056678771972656
elev,1211.2816,3.3222126960754395
elev,1215.532,3.338815450668335
elev,1219.7824,3.3554763793945312
elev,1224.0328,3.3721961975097656
elev,1228.2832,3.3889734745025635
elev,1232.5336,3.405808925628662
elev,1236.7839999999999,3.4227030277252197
elev,1241.0344,3.43965482711792
elev,1245.2848,3.456664800643921
elev,1249.5352,3.4737329483032227
elev,1253.7856,3.490859627723694
elev,1258.0359999999998,3.508044123649597
elev,1262.2864,3.5252866744995117
elev,1266.5367999999999,3.542587399482727
elev,1270.7872,3.5599467754364014
elev,1275.0375999999999,3.5773638486862183
elev,1279.2879999999998,3.594839096069336
elev,1283.5384,3.6123729944229126
elev,1287.7887999999998,3.6299644708633423
elev,1292.0392,3.6476141214370728
elev,1296.2896,3.6653220653533936
elev,1300.54,3.683088541030884
elev,1304.7904,3.7009127140045166
elev,1309.0408,3.7187949419021606
elev,1313.2912000000001,3.7367359399795532
elev,1317.5416,3.7547346353530884
elev,1321.792,3.7727913856506348
elev,1326.0424,3.790906310081482
elev,1330.2928,3.8090800046920776
elev,1334.5432,3.8273112773895264
elev,1338.7936,3.8456006050109863
elev,1343.0439999999999,3.8639482259750366
elev,1347.2944,3.882354497909546
elev,1351.5448,3.900818347930908
elev,1355.7952,3.919340491294861
elev,1360.0456,3.937921166419983
elev,1364.2959999999998,3.9565595388412476
elev,1368.5464,3.975256085395813
elev,1372.7967999999998,3.994010806083679
elev,1377.0472,4.012824177742004
elev,1381.2975999999999,4.031695127487183
elev,1385.5479999999998,4.050624251365662
elev,1389.7984,4.069611549377441
elev,1394.0487999999998,4.08865761756897
elev,1398.2992000000002,4.107761263847351
elev,1402.5496,4.126922965049744
elev,1406.8,4.146143436431885
elev,1411.0504,4.1654216051101685
elev,1415.3008,4.184757828712463
elev,1419.5512,4.204152226448059
elev,1423.8016,4.223605394363403
elev,1428.052,4.243116140365601
elev,1432.3024,4.262684941291809
elev,1436.5528,4.282312631607056
elev,1440.8032,4.301997780799866
elev,1445.0536,4.321741104125977
elev,1449.3039999999999,4.341542720794678
elev,1453.5544,4.361402869224548
elev,1457.8048,4.3813207149505615
elev,1462.0552,4.4012967348098755
elev,1466.3056,4.4213308691978455
elev,1470.5559999999998,4.441423773765564
elev,1474.8064,4.461574196815491
elev,1479.0567999999998,4.481782853603363
elev,1483.3072,4.502050220966339
elev,1487.5575999999999,4.522375106811523
elev,1491.8079999999998,4.542758226394653
elev,1496.0584,4.563199460506439
elev,1500.3087999999998,4.583699464797974
elev,1504.5592000000001,4.604257047176361
elev,1508.8096,4.6248727440834045
elev,1513.06,4.6455472111701965
elev,1517.3104,4.6662792563438416
elev,1521.5608,4.687069416046143
elev,1525.8112,4.707917809486389
elev,1530.0616,4.7288249135017395
elev,1534.312,4.749789595603943
elev,1538.5624,4.770812392234802
elev,1542.8128,4.791893362998962
elev,1547.0632,4.813033103942871
elev,1551.3136,4.834230422973633
elev,1555.5639999999999,4.8554858565330505
elev,1559.8144,4.876800119876862
elev,1564.0647999999999,4.8981718719005585
elev,1568.3152,4.919601798057556
elev,1572.5656,4.941089868545532
elev,1576.8159999999998,4.962636739015579
elev,1581.0664,4.9842411279678345
elev,1585.3167999999998,4.995520889759064
elev,1589.5672,5.003936529159546
elev,1593.8175999999999,5.012410074472427
elev,1598.0679999999998,5.02094179391861
elev,1602.3184,5.02953165769577
elev,1606.5688,5.038179934024811
elev,1610.8192000000001,5.046886116266251
elev,1615.0696,5.055650472640991
elev,1619.32,5.06447297334671
elev,1623.5704,5.073353886604309
elev,1627.8208,5.082292705774307
elev,1632.0712,5.091289669275284
elev,1636.3216,5.100345075130463
elev,1640.572,5.109458357095718
elev,1644.8224,5.1186297833919525
elev,1649.0728,5.12785941362381
elev,1653.3232,5.137147426605225
elev,1657.5736,5.146493345499039
elev,1661.8239999999998,5.155897423624992
elev,1666.0744,5.165359660983086
elev,1670.3247999999999,5.17488032579422
elev,1674.5752,5.184458866715431
elev,1678.8256,5.194095566868782
elev,1683.0759999999998,5.203790709376335
elev,1687.3264,5.213543742895126
elev,1691.5767999999998,5.223354920744896
elev,1695.8272,5.233224257826805
elev,1700.0775999999998,5.243152037262917
elev,1704.3279999999997,5.253137677907944
elev,1708.5784,5.263181492686272
