variable,x,y
bio_15,2.378630352020254,0.0
bio_15,2.4491081573486233,0.0
bio_15,2.5195859626769925,0.0
bio_15,2.5900637680053618,0.0
bio_15,2.660541573333731,0.0
bio_15,2.7310193786621006,0.0
bio_15,2.80149718399047,0.0
bio_15,2.871974989318839,0.0
bio_15,2.9424527946472083,0.0
bio_15,3.0129305999755776,0.0
bio_15,3.0834084053039468,0.0
bio_15,3.153886210632316,0.0
bio_15,3.2243640159606852,0.0
bio_15,3.2948418212890545,0.0
bio_15,3.3653196266174237,0.0
bio_15,3.4357974319457933,0.0
bio_15,3.5062752372741626,0.0
bio_15,3.5767530426025314,0.0
bio_15,3.647230847930901,0.0
bio_15,3.7177086532592702,0.0
bio_15,3.7881864585876395,0.0
bio_15,3.8586642639160087,0.0
bio_15,3.929142069244378,0.0
bio_15,3.9996198745727476,0.0
bio_15,4.070097679901116,0.0
bio_15,4.140575485229486,0.0
bio_15,4.211053290557855,0.0
bio_15,4.2815310958862245,0.0
bio_15,4.352008901214593,0.0
bio_15,4.422486706542963,0.0
bio_15,4.492964511871333,0.0
bio_15,4.563442317199701,0.0
bio_15,4.633920122528071,0.0
bio_15,4.704397927856441,0.0
bio_15,4.774875733184809,0.0
bio_15,4.845353538513178,0.0
bio_15,4.915831343841548,0.0
bio_15,4.986309149169917,0.0
bio_15,5.056786954498286,0.0
bio_15,5.127264759826655,0.0
bio_15,5.197742565155025,0.0
bio_15,5.2682203704833945,0.0
bio_15,5.338698175811763,-7.357597351074219E-4
bio_15,5.409175981140133,-0.002953767776489258
bio_15,5.479653786468502,-0.005188703536987305
bio_15,5.550131591796871,-0.007440328598022461
bio_15,5.620609397125241,-0.009708881378173828
bio_15,5.69108720245361,-0.011993885040283203
bio_15,5.761565007781979,-0.014295816421508789
bio_15,5.832042813110348,-0.016614198684692383
bio_15,5.902520618438718,-0.018949508666992188
bio_15,5.972998423767087,-0.0213015079498291
bio_15,6.0434762290954565,-0.023670196533203125
bio_15,6.113954034423825,-0.02605581283569336
bio_15,6.184431839752195,-0.0284578800201416
bio_15,6.254909645080565,-0.030876874923706055
bio_15,6.3253874504089325,-0.03331255912780762
bio_15,6.395865255737302,-0.03576493263244629
bio_15,6.466343061065672,-0.03823399543762207
bio_15,6.536820866394041,-0.04071998596191406
bio_15,6.607298671722411,-0.04322242736816406
bio_15,6.67777647705078,-0.04574179649353027
bio_15,6.748254282379149,-0.048277854919433594
bio_15,6.818732087707518,-0.05083060264587402
bio_15,6.889209893035887,-0.05340003967285156
bio_15,6.959687698364257,-0.05598616600036621
bio_15,7.0301655036926265,-0.05858922004699707
bio_15,7.100643309020995,-0.06120896339416504
bio_15,7.171121114349364,-0.06384539604187012
bio_15,7.241598919677734,-0.0664985179901123
bio_15,7.312076725006103,-0.0691683292388916
bio_15,7.382554530334472,-0.07185482978820801
bio_15,7.453032335662842,-0.07455825805664062
bio_15,7.523510140991211,-0.07727813720703125
bio_15,7.593987946319579,-0.08001494407653809
bio_15,7.66446575164795,-0.08276844024658203
bio_15,7.734943556976319,-0.08553862571716309
bio_15,7.8054213623046875,-0.08832573890686035
bio_15,7.875899167633057,-0.09112930297851562
bio_15,7.946376972961426,-0.09394979476928711
bio_15,8.016854778289797,-0.0967869758605957
bio_15,8.087332583618165,-0.0996408462524414
bio_15,8.157810388946533,-0.10251140594482422
bio_15,8.228288194274903,-0.10539865493774414
bio_15,8.298765999603273,-0.10830283164978027
bio_15,8.369243804931642,-0.11122345924377441
bio_15,8.439721610260012,-0.11416101455688477
bio_15,8.510199415588382,-0.11711525917053223
bio_15,8.58067722091675,-0.1200861930847168
bio_15,8.651155026245121,-0.12307405471801758
bio_15,8.721632831573489,-0.12607836723327637
bio_15,8.792110636901857,-0.12909960746765137
bio_15,8.862588442230226,-0.13213753700256348
bio_15,8.933066247558596,-0.1351921558380127
bio_15,9.003544052886966,-0.13826346397399902
bio_15,9.074021858215335,-0.14135146141052246
bio_15,9.144499663543705,-0.1444563865661621
bio_15,9.214977468872073,-0.14757776260375977
bio_15,9.285455274200443,-0.15071606636047363
bio_15,9.355933079528812,-0.1538710594177246
bio_15,9.42641088485718,-0.1570427417755127
bio_15,9.49688869018555,-0.1602311134338379
bio_15,9.56736649551392,-0.1634364128112793
bio_15,9.63784430084229,-0.1666581630706787
bio_15,9.708322106170659,-0.16989684104919434
bio_15,9.778799911499028,-0.17315220832824707
bio_15,9.849277716827396,-0.17642426490783691
bio_15,9.919755522155766,-0.17971324920654297
bio_15,9.990233327484134,-0.18493199348449707
bio_15,10.060711132812504,-0.19115853309631348
bio_15,10.131188938140873,-0.1974020004272461
bio_15,10.201666743469243,-0.20366215705871582
bio_15,10.272144548797613,-0.20993876457214355
bio_15,10.342622354125982,-0.2162325382232666
bio_15,10.41310015945435,-0.22254276275634766
bio_15,10.48357796478272,-0.22886967658996582
bio_15,10.55405577011109,-0.2352135181427002
bio_15,10.62453357543946,-0.24157381057739258
bio_15,10.695011380767827,-0.24795103073120117
bio_15,10.765489186096197,-0.2543449401855469
bio_15,10.835966991424568,-0.2607555389404297
bio_15,10.906444796752936,-0.2671828269958496
bio_15,10.976922602081306,-0.27362704277038574
bio_15,11.047400407409675,-0.2800877094268799
bio_15,11.117878212738043,-0.28656530380249023
bio_15,11.188356018066413,-0.2930595874786377
bio_15,11.258833823394783,-0.29957056045532227
bio_15,11.32931162872315,-0.30609846115112305
bio_15,11.39978943405152,-0.31264281272888184
bio_15,11.47026723937989,-0.31920409202575684
bio_15,11.54074504470826,-0.32578182220458984
bio_15,11.61122285003663,-0.33237671852111816
bio_15,11.681700655364999,-0.3389880657196045
bio_15,11.752178460693367,-0.34561610221862793
bio_15,11.822656266021736,-0.3522608280181885
bio_15,11.893134071350106,-0.35892248153686523
bio_15,11.963611876678474,-0.3656008243560791
bio_15,12.034089682006844,-0.3722958564758301
bio_15,12.104567487335213,-0.37900757789611816
bio_15,12.175045292663581,-0.38573598861694336
bio_15,12.245523097991953,-0.39248132705688477
bio_15,12.316000903320322,-0.3992431163787842
bio_15,12.38647870864869,-0.4060218334197998
bio_15,12.45695651397706,-0.41281723976135254
bio_15,12.52743431930543,-0.41950559616088867
bio_15,12.597912124633798,-0.4229881763458252
bio_15,12.668389929962167,-0.42598676681518555
bio_15,12.738867735290537,-0.429002046585083
bio_15,12.809345540618905,-0.4320340156555176
bio_15,12.879823345947276,-0.43508291244506836
bio_15,12.950301151275646,-0.43814849853515625
