variable,x,y
bio_7,25.58000068664556,0.0
bio_7,25.60688068847661,0.0
bio_7,25.633760690307668,0.0
bio_7,25.66064069213872,0.0
bio_7,25.687520693969777,0.0
bio_7,25.71440069580083,0.0
bio_7,25.741280697631886,0.0
bio_7,25.76816069946294,0.0
bio_7,25.795040701293996,0.0
bio_7,25.82192070312505,0.0
bio_7,25.848800704956105,0.0
bio_7,25.875680706787158,0.0
bio_7,25.902560708618214,0.0
bio_7,25.929440710449267,0.0
bio_7,25.956320712280323,0.0
bio_7,25.983200714111376,0.0
bio_7,26.010080715942433,0.0
bio_7,26.036960717773486,0.0
bio_7,26.063840719604542,0.0
bio_7,26.090720721435595,0.0
bio_7,26.117600723266648,0.0
bio_7,26.144480725097704,0.0
bio_7,26.171360726928757,0.0
bio_7,26.198240728759814,0.0
bio_7,26.225120730590866,0.0
bio_7,26.252000732421923,0.0
bio_7,26.278880734252976,0.0
bio_7,26.305760736084032,0.0
bio_7,26.332640737915085,0.0
bio_7,26.35952073974614,0.0
bio_7,26.386400741577194,0.0
bio_7,26.41328074340825,0.0
bio_7,26.440160745239304,0.0
bio_7,26.46704074707036,0.0
bio_7,26.493920748901413,0.0
bio_7,26.52080075073247,0.0
bio_7,26.547680752563522,0.0
bio_7,26.57456075439458,0.0
bio_7,26.60144075622563,0.0
bio_7,26.628320758056688,0.0
bio_7,26.65520075988774,0.0
bio_7,26.682080761718794,0.0
bio_7,26.70896076354985,-0.004609882831573486
bio_7,26.735840765380903,-0.01843792200088501
bio_7,26.76272076721196,-0.03226751089096069
bio_7,26.789600769043012,-0.046097755432128906
bio_7,26.81648077087407,-0.0599285364151001
bio_7,26.84336077270512,-0.07375997304916382
bio_7,26.870240774536178,-0.08759200572967529
bio_7,26.89712077636723,-0.10142457485198975
bio_7,26.924000778198288,-0.11525779962539673
bio_7,26.95088078002934,-0.12909066677093506
bio_7,26.977760781860397,-0.14292508363723755
bio_7,27.00464078369145,-0.1567600965499878
bio_7,27.031520785522506,-0.1705957055091858
bio_7,27.05840078735356,-0.18443197011947632
bio_7,27.085280789184615,-0.19826877117156982
bio_7,27.11216079101567,-0.21210622787475586
bio_7,27.13904079284672,-0.22594326734542847
bio_7,27.165920794677778,-0.23978191614151
bio_7,27.19280079650883,-0.25362110137939453
bio_7,27.219680798339887,-0.2674609422683716
bio_7,27.24656080017094,-0.2813013792037964
bio_7,27.273440802001996,-0.29514241218566895
bio_7,27.30032080383305,-0.30898404121398926
bio_7,27.327200805664106,-0.3228253126144409
bio_7,27.35408080749516,-0.33666813373565674
