variable,x,y
bio_14,46.0,0.0
bio_14,46.24,0.0
bio_14,46.48,0.0
bio_14,46.72,0.0
bio_14,46.96,0.0
bio_14,47.2,0.0
bio_14,47.44,0.0
bio_14,47.68,0.0
bio_14,47.92,0.0
bio_14,48.16,0.0
bio_14,48.4,0.0
bio_14,48.64,0.0
bio_14,48.88,0.0
bio_14,49.12,0.0
bio_14,49.36,0.0
bio_14,49.6,0.0
bio_14,49.84,0.0
bio_14,50.08,0.0
bio_14,50.32,0.0
bio_14,50.56,0.0
bio_14,50.8,0.0
bio_14,51.04,0.0
bio_14,51.28,0.0
bio_14,51.519999999999996,0.0
bio_14,51.76,0.0
bio_14,52.0,0.0
bio_14,52.24,0.0
bio_14,52.480000000000004,0.0
bio_14,52.72,0.0
bio_14,52.96,0.0
bio_14,53.2,0.0
bio_14,53.44,0.0
bio_14,53.68,0.0
bio_14,53.92,0.0
bio_14,54.16,0.0
bio_14,54.4,0.0
bio_14,54.64,0.0
bio_14,54.88,0.0
bio_14,55.12,0.0
bio_14,55.36,0.0
bio_14,55.6,0.0
bio_14,55.84,0.0
bio_14,56.08,-4.7588348388671875E-4
bio_14,56.32,-0.0019068717956542969
bio_14,56.56,-0.003344297409057617
bio_14,56.8,-0.0047876834869384766
bio_14,57.04,-0.0062372684478759766
bio_14,57.28,-0.007692813873291016
bio_14,57.519999999999996,-0.009154558181762695
bio_14,57.76,-0.010622501373291016
bio_14,58.0,-0.012096405029296875
bio_14,58.24,-0.013576507568359375
bio_14,58.480000000000004,-0.015062570571899414
bio_14,58.72,-0.016555070877075195
bio_14,58.96,-0.018053293228149414
bio_14,59.2,-0.019557952880859375
bio_14,59.44,-0.021068572998046875
bio_14,59.68,-0.022585391998291016
bio_14,59.92,-0.024108171463012695
bio_14,60.16,-0.025637149810791016
bio_14,60.4,-0.027172088623046875
bio_14,60.64,-0.028713464736938477
bio_14,60.88,-0.030260801315307617
bio_14,61.12,-0.0318140983581543
bio_14,61.36,-0.03337359428405762
bio_14,61.6,-0.03493928909301758
bio_14,61.84,-0.03651094436645508
bio_14,62.08,-0.03808903694152832
bio_14,62.32,-0.0396728515625
bio_14,62.56,-0.04126310348510742
bio_14,62.8,-0.04285907745361328
bio_14,63.04,-0.04446148872375488
bio_14,63.28,-0.04606986045837402
bio_14,63.519999999999996,-0.047684431076049805
bio_14,63.760000000000005,-0.04930520057678223
bio_14,64.0,-0.05093193054199219
bio_14,64.24,-0.05256462097167969
bio_14,64.48,-0.05420374870300293
bio_14,64.72,-0.05584883689880371
bio_14,64.96000000000001,-0.05750012397766113
bio_14,65.2,-0.059157371520996094
bio_14,65.44,-0.060820817947387695
bio_14,65.68,-0.062490224838256836
bio_14,65.92,-0.06416606903076172
