variable,x,y
bio_8,-1.516666769981392,0.0
bio_8,-1.455066768646248,0.0
bio_8,-1.3934667673111039,0.0
bio_8,-1.3318667659759598,0.0
bio_8,-1.2702667646408154,0.0
bio_8,-1.2086667633056714,0.0
bio_8,-1.1470667619705273,0.0
bio_8,-1.0854667606353832,0.0
bio_8,-1.023866759300239,0.0
bio_8,-0.9622667579650949,0.0
bio_8,-0.9006667566299507,0.0
bio_8,-0.8390667552948067,0.0
bio_8,-0.7774667539596625,0.0
bio_8,-0.7158667526245184,0.0
bio_8,-0.6542667512893743,0.0
bio_8,-0.5926667499542302,0.0
bio_8,-0.531066748619086,0.0
bio_8,-0.469466747283942,0.0
bio_8,-0.4078667459487977,0.0
bio_8,-0.3462667446136536,0.0
bio_8,-0.28466674327850927,0.0
bio_8,-0.2230667419433654,0.0
bio_8,-0.1614667406082213,0.0
bio_8,-0.09986673927307699,0.0
bio_8,-0.03826673793793289,0.0
bio_8,0.02333326339721098,0.0
bio_8,0.0849332647323553,0.0
bio_8,0.1465332660674994,0.0
bio_8,0.20813326740264348,0.0
bio_8,0.2697332687377878,0.0
bio_8,0.3313332700729317,0.0
bio_8,0.392933271408076,0.0
bio_8,0.4545332727432201,0.0
bio_8,0.5161332740783642,0.0
bio_8,0.577733275413508,0.0
bio_8,0.6393332767486528,0.0
bio_8,0.7009332780837967,0.0
bio_8,0.7625332794189406,0.0
bio_8,0.8241332807540849,0.0
bio_8,0.8857332820892287,0.0
bio_8,0.9473332834243735,0.0
bio_8,1.0089332847595174,0.0
bio_8,1.0705332860946613,0.0019855499267578125
bio_8,1.1321332874298056,0.007941246032714844
bio_8,1.1937332887649494,0.013896942138671875
bio_8,1.2553332901000933,0.019852638244628906
bio_8,1.316933291435238,0.025808334350585938
bio_8,1.378533292770382,0.03176450729370117
bio_8,1.4401332941055263,0.0377202033996582
bio_8,1.5017332954406701,0.043675899505615234
bio_8,1.563333296775814,0.049631595611572266
bio_8,1.6249332981109588,0.0555877685546875
bio_8,1.6865332994461026,0.06154346466064453
bio_8,1.748133300781247,0.06749916076660156
bio_8,1.8097333021163908,0.0734548568725586
bio_8,1.8713333034515347,0.07941102981567383
bio_8,1.932933304786679,0.08536672592163086
bio_8,1.9945333061218233,0.09132242202758789
bio_8,2.0561333074569674,0.09727811813354492
bio_8,2.1177333087921113,0.10323429107666016
bio_8,2.179333310127255,0.10918998718261719
bio_8,2.2409333114624,0.11514568328857422
bio_8,2.302533312797544,0.12110137939453125
bio_8,2.3641333141326877,0.12705755233764648
bio_8,2.4257333154678324,0.13301324844360352
bio_8,2.4873333168029763,0.13896894454956055
bio_8,2.54893331813812,0.14492464065551758
bio_8,2.610533319473264,0.1508803367614746
bio_8,2.672133320808408,0.15683650970458984
bio_8,2.733733322143552,0.16279220581054688
bio_8,2.7953333234786975,0.1687479019165039
bio_8,2.8569333248138413,0.17470359802246094
bio_8,2.918533326148985,0.18065977096557617
bio_8,2.980133327484129,0.1866154670715332
bio_8,3.041733328819273,0.19257116317749023
bio_8,3.1033333301544177,0.19852685928344727
bio_8,3.1649333314895616,0.2044830322265625
bio_8,3.2265333328247054,0.21043872833251953
bio_8,3.2881333341598493,0.21639442443847656
bio_8,3.349733335494993,0.2223501205444336
bio_8,3.411333336830139,0.22830629348754883
bio_8,3.4729333381652827,0.23426198959350586
bio_8,3.5345333395004266,0.2402176856994629
bio_8,3.5961333408355705,0.24617338180541992
bio_8,3.6577333421707143,0.25212955474853516
bio_8,3.719333343505859,0.2580852508544922
bio_8,3.780933344841003,0.2640409469604492
bio_8,3.842533346176147,0.26999664306640625
bio_8,3.9041333475112907,0.2759528160095215
bio_8,3.9657333488464346,0.2819085121154785
bio_8,4.0273333501815785,0.28786420822143555
bio_8,4.088933351516724,0.2938199043273926
bio_8,4.150533352851868,0.2997756004333496
bio_8,4.212133354187012,0.30573177337646484
bio_8,4.273733355522156,0.3116874694824219
bio_8,4.3353333568573,0.3176431655883789
bio_8,4.396933358192444,0.32359886169433594
bio_8,4.458533359527588,0.32955503463745117
bio_8,4.520133360862732,0.3355107307434082
bio_8,4.581733362197876,0.34146642684936523
bio_8,4.64333336353302,0.34742212295532227
bio_8,4.704933364868165,0.3533782958984375
bio_8,4.766533366203309,0.35933399200439453
bio_8,4.828133367538453,0.36528968811035156
bio_8,4.889733368873597,0.3712453842163086
bio_8,4.951333370208741,0.37720155715942383
bio_8,5.012933371543886,0.38315725326538086
bio_8,5.07453337287903,0.3891129493713379
bio_8,5.1361333742141735,0.3950686454772949
bio_8,5.197733375549317,0.40102481842041016
bio_8,5.259333376884461,0.4069805145263672
bio_8,5.320933378219606,0.4129362106323242
bio_8,5.38253337955475,0.41889190673828125
bio_8,5.444133380889895,0.4248476028442383
bio_8,5.5057333822250385,0.4308037757873535
bio_8,5.567333383560182,0.43675947189331055
bio_8,5.628933384895327,0.4427151679992676
bio_8,5.690533386230471,0.4486708641052246
bio_8,5.752133387565615,0.45462703704833984
bio_8,5.813733388900759,0.4605827331542969
bio_8,5.875333390235903,0.4665384292602539
bio_8,5.9369333915710465,0.47249412536621094
bio_8,5.998533392906191,0.47845029830932617
bio_8,6.060133394241336,0.4844059944152832
bio_8,6.12173339557648,0.49036169052124023
bio_8,6.183333396911624,0.49631738662719727
bio_8,6.244933398246768,0.5022735595703125
bio_8,6.306533399581912,0.5082292556762695
bio_8,6.368133400917056,0.5141849517822266
bio_8,6.4297334022522,0.5201406478881836
bio_8,6.491333403587345,0.5260968208312988
bio_8,6.552933404922489,0.5320525169372559
bio_8,6.614533406257633,0.5380082130432129
bio_8,6.6761334075927765,0.5439639091491699
bio_8,6.73773340892792,0.549919605255127
bio_8,6.799333410263064,0.5558757781982422
bio_8,6.860933411598208,0.5618314743041992
bio_8,6.922533412933352,0.5677871704101562
bio_8,6.984133414268496,0.5737428665161133
bio_8,7.045733415603643,0.5796990394592285
bio_8,7.107333416938787,0.5856547355651855
bio_8,7.168933418273931,0.5916104316711426
bio_8,7.230533419609075,0.5975661277770996
bio_8,7.292133420944219,0.6035223007202148
bio_8,7.353733422279363,0.6094779968261719
bio_8,7.4153334236145065,0.6154336929321289
bio_8,7.47693342494965,0.6213893890380859
bio_8,7.538533426284794,0.6273455619812012
bio_8,7.600133427619938,0.6333012580871582
bio_8,7.661733428955082,0.6392569541931152
bio_8,7.723333430290228,0.6452126502990723
bio_8,7.7849334316253715,0.6511688232421875
bio_8,7.846533432960515,0.6571245193481445
bio_8,7.908133434295659,0.6630802154541016
bio_8,7.969733435630803,0.6690359115600586
bio_8,8.031333436965948,0.6749916076660156
bio_8,8.092933438301092,0.6809477806091309
bio_8,8.154533439636236,0.6869034767150879
bio_8,8.21613344097138,0.6928591728210449
bio_8,8.277733442306523,0.6988153457641602
bio_8,8.33933344364167,0.7047710418701172
bio_8,8.400933444976815,0.7107267379760742
bio_8,8.462533446311959,0.7166824340820312
bio_8,8.524133447647102,0.7226381301879883
bio_8,8.585733448982246,0.7285943031311035
bio_8,8.64733345031739,0.7345499992370605
bio_8,8.708933451652534,0.7405056953430176
bio_8,8.770533452987678,0.7464613914489746
bio_8,8.832133454322822,0.7524175643920898
bio_8,8.893733455657966,0.7583732604980469
bio_8,8.955333456993111,0.7643289566040039
bio_8,9.016933458328255,0.77028489112854
bio_8,9.078533459663399,0.7762405872344971
bio_8,9.140133460998543,0.7821965217590332
bio_8,9.201733462333687,0.7881522178649902
bio_8,9.26333346366883,0.7941079139709473
bio_8,9.324933465003975,0.8000638484954834
bio_8,9.386533466339118,0.8060197830200195
bio_8,9.448133467674262,0.8119754791259766
bio_8,9.509733469009406,0.8179311752319336
bio_8,9.57133347034455,0.8238871097564697
bio_8,9.632933471679696,0.8298428058624268
bio_8,9.694533473014841,0.8357987403869629
bio_8,9.756133474349985,0.8417544364929199
bio_8,9.817733475685129,0.847710371017456
bio_8,9.879333477020273,0.8536660671234131
bio_8,9.940933478355417,0.8596220016479492
bio_8,10.00253347969056,0.8655776977539062
bio_8,10.064133481025705,0.8715336322784424
bio_8,10.125733482360848,0.8774893283843994
bio_8,10.187333483695992,0.8834452629089355
bio_8,10.248933485031138,0.8894009590148926
bio_8,10.310533486366282,0.8953568935394287
bio_8,10.372133487701426,0.9013125896453857
bio_8,10.43373348903657,0.9069576263427734
bio_8,10.495333490371713,0.9105181694030762
bio_8,10.556933491706857,0.9140057563781738
bio_8,10.618533493042001,0.9174931049346924
bio_8,10.680133494377145,0.9209804534912109
bio_8,10.741733495712289,0.923520565032959
bio_8,10.803333497047433,0.923520565032959
bio_8,10.864933498382578,0.923520565032959
bio_8,10.926533499717722,0.923520565032959
bio_8,10.988133501052868,0.923520565032959
bio_8,11.049733502388012,0.923520565032959
bio_8,11.111333503723156,0.923520565032959
bio_8,11.1729335050583,0.923520565032959
bio_8,11.234533506393444,0.923520565032959
bio_8,11.296133507728587,0.923520565032959
bio_8,11.357733509063731,0.923520565032959
bio_8,11.419333510398875,0.923520565032959
bio_8,11.480933511734019,0.923520565032959
bio_8,11.542533513069165,0.923520565032959
bio_8,11.604133514404309,0.923520565032959
bio_8,11.665733515739452,0.923520565032959
bio_8,11.727333517074596,0.923520565032959
bio_8,11.78893351840974,0.923520565032959
bio_8,11.850533519744884,0.923520565032959
bio_8,11.912133521080028,0.923520565032959
bio_8,11.973733522415172,0.923520565032959
bio_8,12.035333523750316,0.923520565032959
bio_8,12.09693352508546,0.923520565032959
bio_8,12.158533526420605,0.923520565032959
bio_8,12.220133527755749,0.923520565032959
bio_8,12.281733529090893,0.923520565032959
bio_8,12.343333530426039,0.923520565032959
bio_8,12.404933531761182,0.923520565032959
bio_8,12.466533533096326,0.923520565032959
bio_8,12.52813353443147,0.923520565032959
bio_8,12.589733535766614,0.923520565032959
bio_8,12.651333537101758,0.923520565032959
bio_8,12.712933538436902,0.923520565032959
bio_8,12.774533539772047,0.923520565032959
bio_8,12.836133541107191,0.923520565032959
bio_8,12.897733542442335,0.923520565032959
bio_8,12.959333543777479,0.923520565032959
bio_8,13.020933545112623,0.923520565032959
bio_8,13.082533546447767,0.923520565032959
bio_8,13.14413354778291,0.923520565032959
bio_8,13.205733549118055,0.923520565032959
bio_8,13.267333550453198,0.923520565032959
bio_8,13.328933551788342,0.923520565032959
bio_8,13.390533553123486,0.923520565032959
bio_8,13.452133554458632,0.923520565032959
