variable,x,y
bio_8,-1.516666769981392,0.0
bio_8,-1.455066768646248,0.0
bio_8,-1.3934667673111039,0.0
bio_8,-1.3318667659759598,0.0
bio_8,-1.2702667646408154,0.0
bio_8,-1.2086667633056714,0.0
bio_8,-1.1470667619705273,0.0
bio_8,-1.0854667606353832,0.0
bio_8,-1.023866759300239,0.0
bio_8,-0.9622667579650949,0.0
bio_8,-0.9006667566299507,0.0
bio_8,-0.8390667552948067,0.0
bio_8,-0.7774667539596625,0.0
bio_8,-0.7158667526245184,0.0
bio_8,-0.6542667512893743,0.0
bio_8,-0.5926667499542302,0.0
bio_8,-0.531066748619086,0.0
bio_8,-0.469466747283942,0.0
bio_8,-0.4078667459487977,0.0
bio_8,-0.3462667446136536,0.0
bio_8,-0.28466674327850927,0.0
bio_8,-0.2230667419433654,0.0
bio_8,-0.1614667406082213,0.0
bio_8,-0.09986673927307699,0.0
bio_8,-0.03826673793793289,0.0
bio_8,0.02333326339721098,0.0
bio_8,0.0849332647323553,0.0
bio_8,0.1465332660674994,0.0
bio_8,0.20813326740264348,0.0
bio_8,0.2697332687377878,0.0
bio_8,0.3313332700729317,0.0
bio_8,0.392933271408076,0.0
bio_8,0.4545332727432201,0.0
bio_8,0.5161332740783642,0.0
bio_8,0.577733275413508,0.0
bio_8,0.6393332767486528,0.0
bio_8,0.7009332780837967,0.0
bio_8,0.7625332794189406,0.0
bio_8,0.8241332807540849,0.0
bio_8,0.8857332820892287,0.0
bio_8,0.9473332834243735,0.0
bio_8,1.0089332847595174,0.0
bio_8,1.0705332860946613,-0.005352582316844046
bio_8,1.1321332874298056,-0.02142820693552333
bio_8,1.1937332887649494,-0.03753067925572234
bio_8,1.2553332901000933,-0.05365993455052215
bio_8,1.316933291435238,-0.06981600821018058
bio_8,1.378533292770382,-0.08599890023469764
bio_8,1.4401332941055263,-0.10220863670110542
bio_8,1.5017332954406701,-0.11844515800475913
bio_8,1.563333296775814,-0.13470849394798118
bio_8,1.6249332981109588,-0.15099865198135215
bio_8,1.6865332994461026,-0.16731564700603324
bio_8,1.748133300781247,-0.18365943431854087
bio_8,1.8097333021163908,-0.20003004372119743
bio_8,1.8713333034515347,-0.2164274901151641
bio_8,1.932933304786679,-0.2328517287969573
bio_8,1.9945333061218233,-0.24930277466773826
bio_8,2.0561333074569674,-0.2657806575298293
bio_8,2.1177333087921113,-0.2822853326797469
bio_8,2.179333310127255,-0.29881682991981345
bio_8,2.2409333114624,-0.3153752088546737
bio_8,2.302533312797544,-0.33196035027503806
bio_8,2.3641333141326877,-0.348572283983229
bio_8,2.4257333154678324,-0.3652110695838912
bio_8,2.4873333168029763,-0.38187664747238
bio_8,2.54893331813812,-0.3985690474510177
bio_8,2.610533319473264,-0.4152882397174819
bio_8,2.672133320808408,-0.43203428387641746
bio_8,2.733733322143552,-0.4488072097301467
bio_8,2.7953333234786975,-0.4656068682670577
bio_8,2.8569333248138413,-0.48243334889411765
bio_8,2.918533326148985,-0.4992866218090041
bio_8,2.980133327484129,-0.516166746616362
bio_8,3.041733328819273,-0.5330736637115463
bio_8,3.1033333301544177,-0.5500074028968795
bio_8,3.1649333314895616,-0.5669680237770065
bio_8,3.2265333328247054,-0.5839554071426376
bio_8,3.2881333341598493,-0.6009696125984176
bio_8,3.349733335494993,-0.6180106401443466
bio_8,3.411333336830139,-0.6350784301757797
bio_8,3.4729333381652827,-0.6521731019020065
bio_8,3.5345333395004266,-0.6692945361137375
bio_8,3.5961333408355705,-0.6864427924156173
bio_8,3.6577333421707143,-0.7036179900169357
bio_8,3.719333343505859,-0.7208198904991134
bio_8,3.780933344841003,-0.7380486130714401
bio_8,3.842533346176147,-0.7553041577339157
bio_8,3.9041333475112907,-0.7725865244865402
bio_8,3.9657333488464346,-0.7898956537246689
bio_8,4.0273333501815785,-0.8072316646575912
bio_8,4.088933351516724,-0.8245944976806625
bio_8,4.150533352851868,-0.841984093189238
bio_8,4.212133354187012,-0.8594005703926071
bio_8,4.273733355522156,-0.8768437504768356
bio_8,4.3353333568573,-0.8943139314651474
bio_8,4.396933358192444,-0.9118108749389633
bio_8,4.458533359527588,-0.9293344616889938
bio_8,4.520133360862732,-0.9468850493431076
bio_8,4.581733362197876,-0.9644623398780807
bio_8,4.64333336353302,-0.9820665717124923
bio_8,4.704933364868165,-0.9996974468231186
bio_8,4.766533366203309,-1.017355322837828
bio_8,4.828133367538453,-1.0342355966567978
bio_8,4.889733368873597,-1.0332092046737655
bio_8,4.951333370208741,-1.0297834873199447
bio_8,5.012933371543886,-1.0263605117797836
bio_8,5.07453337287903,-1.0229643583297714
bio_8,5.1361333742141735,-1.0195951461791977
bio_8,5.197733375549317,-1.0162526369094833
bio_8,5.259333376884461,-1.0129369497299179
bio_8,5.320933378219606,-1.0096480846405014
bio_8,5.38253337955475,-1.0063860416412338
bio_8,5.444133380889895,-1.0031508207321151
bio_8,5.5057333822250385,-0.9999424815177902
bio_8,5.567333383560182,-0.9967609047889694
bio_8,5.628933384895327,-0.9936060905456527
bio_8,5.690533386230471,-0.9904781579971298
bio_8,5.752133387565615,-0.9873770475387558
bio_8,5.813733388900759,-0.9843026995658859
bio_8,5.875333390235903,-0.981255173683165
bio_8,5.9369333915710465,-0.9782345294952377
bio_8,5.998533392906191,-0.9752406477928146
bio_8,6.060133394241336,-0.9722735881805404
bio_8,6.12173339557648,-0.9693333506584152
bio_8,6.183333396911624,-0.9664199352264389
bio_8,6.244933398246768,-0.9635332822799667
bio_8,6.306533399581912,-0.9606735110282882
bio_8,6.368133400917056,-0.9578405618667587
bio_8,6.4297334022522,-0.9550344347953781
bio_8,6.491333403587345,-0.9522550702095016
bio_8,6.552933404922489,-0.9495025277137741
bio_8,6.614533406257633,-0.9467768073081955
bio_8,6.6761334075927765,-0.9440779089927658
bio_8,6.73773340892792,-0.9414058923721298
bio_8,6.799333410263064,-0.9387605786323532
bio_8,6.860933411598208,-0.9361421465873703
bio_8,6.922533412933352,-0.9335505366325363
bio_8,6.984133414268496,-0.9309857487678512
bio_8,7.045733415603643,-0.9284477233886703
bio_8,7.107333416938787,-0.9259365797042831
bio_8,7.168933418273931,-0.9234521985054001
bio_8,7.230533419609075,-0.9209946393966659
bio_8,7.292133420944219,-0.9185639023780807
bio_8,7.353733422279363,-0.9161599874496444
bio_8,7.4153334236145065,-0.9137828946113571
bio_8,7.47693342494965,-0.9114326238632187
bio_8,7.538533426284794,-0.9091091752052292
bio_8,7.600133427619938,-0.9068124890327438
bio_8,7.661733428955082,-0.9045426845550522
bio_8,7.723333430290228,-0.9022996425628647
bio_8,7.7849334316253715,-0.9000834822654709
bio_8,7.846533432960515,-0.8978940844535812
bio_8,7.908133434295659,-0.8957315087318405
bio_8,7.969733435630803,-0.8935957551002487
bio_8,8.031333436965948,-0.8914868235588058
bio_8,8.092933438301092,-0.8894047141075119
bio_8,8.154533439636236,-0.8873494267463669
bio_8,8.21613344097138,-0.8853209614753708
bio_8,8.277733442306523,-0.8833192586898788
bio_8,8.33933344364167,-0.8813443779945358
bio_8,8.400933444976815,-0.8793963789939865
bio_8,8.462533446311959,-0.8774751424789413
bio_8,8.524133447647102,-0.8755807280540451
bio_8,8.585733448982246,-0.8737131357192978
bio_8,8.64733345031739,-0.8718723654746994
bio_8,8.708933451652534,-0.8700584173202499
bio_8,8.770533452987678,-0.8682712912559494
bio_8,8.832133454322822,-0.8665109872817978
bio_8,8.893733455657966,-0.8647774457931503
bio_8,8.955333456993111,-0.8630707859992965
bio_8,9.016933458328255,-0.8613908886909469
bio_8,9.078533459663399,-0.8597378134727462
bio_8,9.140133460998543,-0.8581115603446945
bio_8,9.201733462333687,-0.8565121889114364
bio_8,9.26333346366883,-0.8549395799636825
bio_8,9.324933465003975,-0.8533937931060775
bio_8,9.386533466339118,-0.8518747687339767
bio_8,9.448133467674262,-0.8503826260566696
bio_8,9.509733469009406,-0.8489173054695114
bio_8,9.57133347034455,-0.8474787473678573
bio_8,9.632933471679696,-0.8460670113563522
bio_8,9.694533473014841,-0.8446821570396408
bio_8,9.756133474349985,-0.8433240652084335
bio_8,9.817733475685129,-0.8419927954673752
bio_8,9.879333477020273,-0.8406883478164657
bio_8,9.940933478355417,-0.8394107222557052
bio_8,10.00253347969056,-0.8381599187850937
bio_8,10.064133481025705,-0.836935937404631
bio_8,10.125733482360848,-0.8357387185096725
bio_8,10.187333483695992,-0.8345683813095077
bio_8,10.248933485031138,-0.8334248065948471
bio_8,10.310533486366282,-0.8323081135749801
bio_8,10.372133487701426,-0.8312181830406173
bio_8,10.43373348903657,-0.8301550745964035
bio_8,10.495333490371713,-0.8291187882423385
bio_8,10.556933491706857,-0.8281093239784225
bio_8,10.618533493042001,-0.8271266818046554
bio_8,10.680133494377145,-0.8261708021163925
bio_8,10.741733495712289,-0.8257640004158004
bio_8,10.803333497047433,-0.8304535746574386
bio_8,10.864933498382578,-0.8351700305938705
bio_8,10.926533499717722,-0.8399132490158066
bio_8,10.988133501052868,-0.8446832895278915
bio_8,11.049733502388012,-0.8494800925254806
bio_8,11.111333503723156,-0.8543038368225082
bio_8,11.1729335050583,-0.8591542840003952
bio_8,11.234533506393444,-0.8640316128730758
bio_8,11.296133507728587,-0.8689357042312607
bio_8,11.357733509063731,-0.8738666772842392
bio_8,11.419333510398875,-0.8788244128227218
bio_8,11.480933511734019,-0.8838089704513534
bio_8,11.542533513069165,-0.8888204097747787
bio_8,11.604133514404309,-0.8938586115837082
bio_8,11.665733515739452,-0.8989235758781418
bio_8,11.727333517074596,-0.904015421867369
bio_8,11.78893351840974,-0.9091340899467453
bio_8,11.850533519744884,-0.9142795801162704
bio_8,11.912133521080028,-0.9194518327712997
bio_8,11.973733522415172,-0.9246509671211227
bio_8,12.035333523750316,-0.9298768639564499
bio_8,12.09693352508546,-0.9351295828819259
bio_8,12.158533526420605,-0.9404091238975509
bio_8,12.220133527755749,-0.9457155466079696
bio_8,12.281733529090893,-0.9510487318038925
bio_8,12.343333530426039,-0.9564086794853195
bio_8,12.404933531761182,-0.961795568466185
bio_8,12.466533533096326,-0.9672091603279098
bio_8,12.52813353443147,-0.9726495742797836
bio_8,12.589733535766614,-0.9781168103218063
bio_8,12.651333537101758,-0.9836109876632675
bio_8,12.712933538436902,-0.989131867885588
bio_8,12.774533539772047,-0.9946795105934128
