variable,x,y
bio_18,213.4,0.0
bio_18,214.0624,0.0
bio_18,214.72480000000002,0.0
bio_18,215.3872,0.0
bio_18,216.0496,0.0
bio_18,216.71200000000002,0.0
bio_18,217.3744,0.0
bio_18,218.0368,0.0
bio_18,218.69920000000002,0.0
bio_18,219.3616,0.0
bio_18,220.024,0.0
bio_18,220.68640000000002,0.0
bio_18,221.3488,0.0
bio_18,222.0112,0.0
bio_18,222.67360000000002,0.0
bio_18,223.336,0.0
bio_18,223.9984,0.0
bio_18,224.6608,0.0
bio_18,225.3232,0.0
bio_18,225.9856,0.0
bio_18,226.648,0.0
bio_18,227.31040000000002,0.0
bio_18,227.9728,0.0
bio_18,228.6352,0.0
bio_18,229.29760000000002,0.0
bio_18,229.96,0.0
bio_18,230.6224,0.0
bio_18,231.28480000000002,0.0
bio_18,231.9472,0.0
bio_18,232.6096,0.0
bio_18,233.27200000000002,0.0
bio_18,233.9344,0.0
bio_18,234.5968,0.0
bio_18,235.25920000000002,0.0
bio_18,235.9216,0.0
bio_18,236.584,0.0
bio_18,237.2464,0.0
bio_18,237.9088,0.0
bio_18,238.5712,0.0
bio_18,239.2336,0.0
bio_18,239.89600000000002,0.0
bio_18,240.5584,0.0
bio_18,241.2208,0.007330417633056641
bio_18,241.88320000000002,0.02932119369506836
bio_18,242.5456,0.05131244659423828
bio_18,243.208,0.0733036994934082
bio_18,243.87040000000002,0.09529542922973633
bio_18,244.5328,0.11728620529174805
bio_18,245.1952,0.13927745819091797
bio_18,245.85760000000002,0.1612687110900879
bio_18,246.52,0.1832599639892578
bio_18,247.1824,0.20525074005126953
bio_18,247.84480000000002,0.22724199295043945
bio_18,248.5072,0.24923324584960938
bio_18,249.1696,0.2712240219116211
bio_18,249.83200000000002,0.293215274810791
bio_18,250.4944,0.31520652770996094
bio_18,251.1568,0.33719778060913086
bio_18,251.81920000000002,0.3591885566711426
bio_18,252.48160000000001,0.3811798095703125
bio_18,253.144,0.4031710624694824
bio_18,253.80640000000002,0.42516231536865234
bio_18,254.46880000000002,0.44715309143066406
bio_18,255.1312,0.469144344329834
bio_18,255.79360000000003,0.4911355972290039
bio_18,256.456,0.5131263732910156
bio_18,257.1184,0.5351181030273438
bio_18,257.7808,0.5571088790893555
bio_18,258.4432,0.5791006088256836
bio_18,259.1056,0.6010909080505371
bio_18,259.76800000000003,0.6230826377868652
bio_18,260.4304,0.645073413848877
bio_18,261.0928,0.6670651435852051
bio_18,261.7552,0.6890554428100586
bio_18,262.4176,0.7110471725463867
bio_18,263.08000000000004,0.7330379486083984
bio_18,263.74240000000003,0.7550292015075684
bio_18,264.4048,0.7770199775695801
bio_18,265.0672,0.7990117073059082
bio_18,265.7296,0.8210034370422363
bio_18,266.392,0.8429937362670898
bio_18,267.0544,0.864985466003418
bio_18,267.71680000000003,0.8869762420654297
bio_18,268.3792,0.9089679718017578
bio_18,269.0416,0.9309582710266113
bio_18,269.704,0.9529500007629395
bio_18,270.3664,0.9749407768249512
bio_18,271.02880000000005,0.9969320297241211
bio_18,271.69120000000004,1.0189228057861328
bio_18,272.35360000000003,1.040914535522461
bio_18,273.016,1.0629053115844727
bio_18,273.6784,1.0848965644836426
bio_18,274.3408,1.1068873405456543
bio_18,275.0032,1.1288790702819824
bio_18,275.66560000000004,1.150869369506836
bio_18,276.32800000000003,1.172861099243164
bio_18,276.9904,1.1948518753051758
bio_18,277.6528,1.216843605041504
bio_18,278.3152,1.2388339042663574
bio_18,278.9776,1.2608256340026855
bio_18,279.64,1.2828173637390137
bio_18,280.30240000000003,1.3048081398010254
bio_18,280.9648,1.3267993927001953
bio_18,281.6272,1.348790168762207
bio_18,282.2896,1.3707818984985352
bio_18,282.952,1.3927726745605469
