variable,x,y
elev,-187.1,0.0
elev,-184.9748,0.0
elev,-182.84959999999998,0.0
elev,-180.7244,0.0
elev,-178.5992,0.0
elev,-176.474,0.0
elev,-174.34879999999998,0.0
elev,-172.2236,0.0
elev,-170.0984,0.0
elev,-167.9732,0.0
elev,-165.84799999999998,0.0
elev,-163.7228,0.0
elev,-161.5976,0.0
elev,-159.4724,0.0
elev,-157.3472,0.0
elev,-155.222,0.0
elev,-153.0968,0.0
elev,-150.9716,0.0
elev,-148.8464,0.0
elev,-146.7212,0.0
elev,-144.596,0.0
elev,-142.4708,0.0
elev,-140.3456,0.0
elev,-138.22039999999998,0.0
elev,-136.0952,0.0
elev,-133.97,0.0
elev,-131.8448,0.0
elev,-129.7196,0.0
elev,-127.59440000000001,0.0
elev,-125.4692,0.0
elev,-123.344,0.0
elev,-121.2188,0.0
elev,-119.0936,0.0
elev,-116.9684,0.0
elev,-114.84320000000001,0.0
elev,-112.71799999999999,0.0
elev,-110.5928,0.0
elev,-108.4676,0.0
elev,-106.3424,0.0
elev,-104.2172,0.0
elev,-102.092,0.0
elev,-99.96679999999999,0.0
elev,-97.8416,0.0
elev,-95.71640000000001,0.0
elev,-93.5912,0.0
elev,-91.46600000000001,0.0
elev,-89.3408,0.0
elev,-87.2156,0.0
elev,-85.0904,0.0
elev,-82.96520000000001,0.0
elev,-80.84,0.0
elev,-78.7148,0.0
elev,-76.5896,0.0
elev,-74.4644,0.0
elev,-72.3392,0.0
elev,-70.21400000000001,0.0
elev,-68.0888,0.0
elev,-65.9636,0.0
elev,-63.83840000000001,0.0
elev,-61.7132,0.0
elev,-59.58800000000001,0.0
elev,-57.462800000000016,0.0
elev,-55.33760000000001,0.0
elev,-53.21240000000003,0.0
elev,-51.087199999999996,0.0
elev,-48.96199999999999,0.0
elev,-46.83680000000001,0.0
elev,-44.711600000000004,0.0
elev,-42.586400000000026,0.0
elev,-40.46120000000002,0.0
elev,-38.335999999999984,0.0
elev,-36.210800000000006,0.0
elev,-34.0856,0.0
elev,-31.96040000000002,0.0
elev,-29.835200000000015,0.0
elev,-27.710000000000008,0.0
elev,-25.5848,0.0
elev,-23.459599999999995,0.0
