variable,x,y
bio_14,46.2,0.0
bio_14,46.4352,0.0
bio_14,46.6704,0.0
bio_14,46.9056,0.0
bio_14,47.140800000000006,0.0
bio_14,47.376000000000005,0.0
bio_14,47.611200000000004,0.0
bio_14,47.8464,0.0
bio_14,48.0816,0.0
bio_14,48.3168,0.0
bio_14,48.552,0.0
bio_14,48.787200000000006,0.0
bio_14,49.022400000000005,0.0
bio_14,49.257600000000004,0.0
bio_14,49.4928,0.0
bio_14,49.728,0.0
bio_14,49.9632,0.0
bio_14,50.19840000000001,0.0
bio_14,50.433600000000006,0.0
bio_14,50.668800000000005,0.0
bio_14,50.904,0.0
bio_14,51.1392,0.0
bio_14,51.3744,0.0
bio_14,51.6096,0.0
bio_14,51.844800000000006,0.0
bio_14,52.080000000000005,0.0
bio_14,52.315200000000004,0.0
bio_14,52.5504,0.0
bio_14,52.7856,0.0
bio_14,53.0208,0.0
bio_14,53.256,0.0
bio_14,53.491200000000006,0.0
bio_14,53.726400000000005,0.0
bio_14,53.961600000000004,0.0
bio_14,54.1968,0.0
bio_14,54.432,0.0
bio_14,54.6672,0.0
bio_14,54.9024,0.0
bio_14,55.137600000000006,0.0
bio_14,55.372800000000005,0.0
bio_14,55.608000000000004,0.0
bio_14,55.8432,0.0
bio_14,56.0784,-0.0034856796264648438
bio_14,56.3136,-0.013942241668701172
bio_14,56.5488,-0.024399280548095703
bio_14,56.784000000000006,-0.034856319427490234
bio_14,57.019200000000005,-0.045313358306884766
bio_14,57.254400000000004,-0.0557703971862793
bio_14,57.4896,-0.06622743606567383
bio_14,57.7248,-0.07668447494506836
bio_14,57.96,-0.08714103698730469
bio_14,58.1952,-0.09759855270385742
bio_14,58.430400000000006,-0.10805511474609375
bio_14,58.665600000000005,-0.11851215362548828
bio_14,58.900800000000004,-0.1289691925048828
bio_14,59.136,-0.13942623138427734
bio_14,59.3712,-0.14988327026367188
bio_14,59.60640000000001,-0.1603398323059082
bio_14,59.8416,-0.17079687118530273
bio_14,60.076800000000006,-0.18125391006469727
bio_14,60.312000000000005,-0.1917109489440918
bio_14,60.547200000000004,-0.20216798782348633
bio_14,60.7824,-0.21262502670288086
bio_14,61.0176,-0.2230820655822754
bio_14,61.25280000000001,-0.23353862762451172
bio_14,61.48800000000001,-0.24399566650390625
bio_14,61.723200000000006,-0.2544527053833008
bio_14,61.958400000000005,-0.2649097442626953
bio_14,62.1936,-0.27536678314208984
bio_14,62.4288,-0.2858238220214844
bio_14,62.664,-0.2877211570739746
bio_14,62.89920000000001,-0.2859025001525879
bio_14,63.1344,-0.28408384323120117
bio_14,63.369600000000005,-0.28226518630981445
bio_14,63.604800000000004,-0.28044652938842773
bio_14,63.84,-0.2786283493041992
