variable,x,y
bio_7,25.58000068664556,0.0
bio_7,25.593440687561085,0.0
bio_7,25.60688068847661,0.0
bio_7,25.62032068939214,0.0
bio_7,25.633760690307668,0.0
bio_7,25.647200691223194,0.0
bio_7,25.66064069213872,0.0
bio_7,25.67408069305425,0.0
bio_7,25.687520693969777,0.0
bio_7,25.700960694885303,0.0
bio_7,25.71440069580083,0.0
bio_7,25.72784069671636,0.0
bio_7,25.741280697631886,0.0
bio_7,25.754720698547413,0.0
bio_7,25.76816069946294,0.0
bio_7,25.78160070037847,0.0
bio_7,25.795040701293996,0.0
bio_7,25.808480702209522,0.0
bio_7,25.82192070312505,0.0
bio_7,25.835360704040575,0.0
bio_7,25.848800704956105,0.0
bio_7,25.86224070587163,0.0
bio_7,25.875680706787158,0.0
bio_7,25.889120707702684,0.0
bio_7,25.902560708618214,0.0
bio_7,25.91600070953374,0.0
bio_7,25.929440710449267,0.0
bio_7,25.942880711364793,0.0
bio_7,25.956320712280323,0.0
bio_7,25.96976071319585,0.0
bio_7,25.983200714111376,0.0
bio_7,25.996640715026903,0.0
bio_7,26.010080715942433,0.0
bio_7,26.02352071685796,0.0
bio_7,26.036960717773486,0.0
bio_7,26.050400718689012,0.0
bio_7,26.063840719604542,0.0
bio_7,26.07728072052007,0.0
bio_7,26.090720721435595,0.0
bio_7,26.10416072235112,0.0
bio_7,26.117600723266648,0.0
bio_7,26.131040724182178,0.0
bio_7,26.144480725097704,0.0
bio_7,26.15792072601323,0.0
bio_7,26.171360726928757,0.0
bio_7,26.184800727844287,0.0
bio_7,26.198240728759814,0.0
bio_7,26.21168072967534,0.0
bio_7,26.225120730590866,0.0
bio_7,26.238560731506396,0.0
bio_7,26.252000732421923,0.0
bio_7,26.26544073333745,0.0
bio_7,26.278880734252976,0.0
bio_7,26.292320735168506,0.0
bio_7,26.305760736084032,0.0
bio_7,26.31920073699956,0.0
bio_7,26.332640737915085,0.0
bio_7,26.346080738830615,0.0
bio_7,26.35952073974614,0.0
bio_7,26.372960740661668,0.0
bio_7,26.386400741577194,0.0
bio_7,26.39984074249272,0.0
bio_7,26.41328074340825,0.0
bio_7,26.426720744323777,0.0
bio_7,26.440160745239304,0.0
bio_7,26.45360074615483,0.0
bio_7,26.46704074707036,0.0
bio_7,26.480480747985887,0.0
bio_7,26.493920748901413,0.0
bio_7,26.50736074981694,0.0
bio_7,26.52080075073247,0.0
bio_7,26.534240751647996,0.0
bio_7,26.547680752563522,0.0
bio_7,26.56112075347905,0.0
bio_7,26.57456075439458,0.0
bio_7,26.588000755310105,0.0
bio_7,26.60144075622563,0.0
bio_7,26.614880757141158,0.0
bio_7,26.628320758056688,0.0
bio_7,26.641760758972215,0.0
bio_7,26.65520075988774,0.0
bio_7,26.668640760803267,0.0
bio_7,26.682080761718794,0.0
bio_7,26.695520762634324,-0.002044227719307216
bio_7,26.70896076354985,-0.004088455438613891
bio_7,26.722400764465377,-0.010221363604068756
bio_7,26.735840765380903,-0.016354271769523622
bio_7,26.749280766296433,-0.022489218413830614
bio_7,26.76272076721196,-0.028624165058135986
bio_7,26.776160768127486,-0.034760722517967226
bio_7,26.789600769043012,-0.04089727997779846
bio_7,26.803040769958542,-0.0470354199409493
bio_7,26.81648077087407,-0.053173559904098514
bio_7,26.829920771789595,-0.059313328564167024
bio_7,26.84336077270512,-0.06545309722423553
bio_7,26.856800773620648,-0.07159446924924769
bio_7,26.870240774536178,-0.07773584127426147
bio_7,26.883680775451705,-0.08387881219387054
bio_7,26.89712077636723,-0.09002178311347961
bio_7,26.910560777282758,-0.09616635888814844
bio_7,26.924000778198288,-0.1023109346628189
bio_7,26.937440779113814,-0.10845669209957123
bio_7,26.95088078002934,-0.11460244953632355
bio_7,26.964320780944867,-0.12075023055076517
bio_7,26.977760781860397,-0.12689801156520844
bio_7,26.991200782775923,-0.13304740637540818
bio_7,27.00464078369145,-0.1391968011856079
bio_7,27.018080784606976,-0.14534779265522876
bio_7,27.031520785522506,-0.15149878412485124
bio_7,27.044960786438033,-0.15765138901770115
bio_7,27.05840078735356,-0.16380399391055106
bio_7,27.071840788269085,-0.16995822563767354
bio_7,27.085280789184615,-0.17611245736479758
bio_7,27.098720790100142,-0.18226827904582024
bio_7,27.11216079101567,-0.18842410072684287
bio_7,27.125600791931195,-0.19458107333630323
bio_7,27.13904079284672,-0.20073804594576358
bio_7,27.15248079376225,-0.2068971020169564
bio_7,27.165920794677778,-0.21305615808814765
bio_7,27.179360795593304,-0.2192167746834457
bio_7,27.19280079650883,-0.22537739127874373
bio_7,27.20624079742436,-0.23153962790966115
bio_7,27.219680798339887,-0.23770186454057693
bio_7,27.233120799255413,-0.24386571533977985
bio_7,27.24656080017094,-0.25002956613898275
bio_7,27.26000080108647,-0.2561950016766795
bio_7,27.273440802001996,-0.2623604372143745
bio_7,27.286880802917523,-0.2685275159776211
bio_7,27.30032080383305,-0.2746945947408676
bio_7,27.31376080474858,-0.2808628194034108
bio_7,27.327200805664106,-0.2870310440659523
bio_7,27.340640806579632,-0.29320130348205564
bio_7,27.35408080749516,-0.299371562898159
bio_7,27.36752080841069,-0.3055434606969365
bio_7,27.380960809326215,-0.3117153584957123
bio_7,27.39440081024174,-0.3178888291120529
bio_7,27.407840811157268,-0.32406229972839357
bio_7,27.421280812072794,-0.33023738414049064
bio_7,27.434720812988324,-0.33641246855258944
bio_7,27.44816081390385,-0.3425891548395157
bio_7,27.461600814819377,-0.34876584112644193
bio_7,27.475040815734904,-0.35494413673877634
bio_7,27.488480816650434,-0.36112243235111235
bio_7,27.50192081756596,-0.36730190813541413
bio_7,27.515360818481486,-0.37348138391971586
bio_7,27.528800819397013,-0.3796628892421714
bio_7,27.542240820312543,-0.3858443945646286
bio_7,27.55568082122807,-0.39202750772237777
bio_7,27.569120822143596,-0.39821062088012693
bio_7,27.582560823059122,-0.4043953359127045
