variable,x,y
elev,-193.0,0.0
elev,-188.488,0.0
elev,-183.976,0.0
elev,-179.464,0.0
elev,-174.952,0.0
elev,-170.44,0.0
elev,-165.928,0.0
elev,-161.416,0.0
elev,-156.904,0.0
elev,-152.392,0.0
elev,-147.88,0.0
elev,-143.368,0.0
elev,-138.856,0.0
elev,-134.344,0.0
elev,-129.832,0.0
elev,-125.32,0.0
elev,-120.808,0.0
elev,-116.296,0.0
elev,-111.784,0.0
elev,-107.272,0.0
elev,-102.76,0.0
elev,-98.248,0.0
elev,-93.736,0.0
elev,-89.224,0.0
elev,-84.712,0.0
elev,-80.2,0.0
elev,-75.688,0.0
elev,-71.176,0.0
elev,-66.664,0.0
elev,-62.15199999999999,0.0
elev,-57.639999999999986,0.0
elev,-53.127999999999986,0.0
elev,-48.616000000000014,0.0
elev,-44.10400000000001,0.0
elev,-39.59200000000001,0.0
elev,-35.08000000000001,0.0
elev,-30.568000000000012,0.0
elev,-26.05600000000001,0.0
elev,-21.54400000000001,0.0
elev,-17.03200000000001,0.0
elev,-12.52000000000001,0.0
elev,-8.00800000000001,0.0
elev,-3.4960000000000093,-0.04297208786010742
elev,1.0159999999999911,-0.1718888282775879
elev,5.527999999999992,-0.30080556869506836
elev,10.039999999999992,-0.42972230911254883
elev,14.551999999999992,-0.5586390495300293
elev,19.063999999999993,-0.6875557899475098
elev,23.575999999999993,-0.8164730072021484
elev,28.087999999999994,-0.9453897476196289
elev,32.599999999999994,-1.0743064880371094
elev,37.111999999999995,-1.2032232284545898
elev,41.623999999999995,-1.301586627960205
elev,46.135999999999996,-1.289240837097168
elev,50.647999999999996,-1.2636470794677734
elev,55.16,-1.238053321838379
elev,59.672,-1.2124590873718262
elev,64.18400000000003,-1.1868653297424316
elev,68.69600000000003,-1.161271572113037
elev,73.20800000000003,-1.1356778144836426
elev,77.72000000000003,-1.110084056854248
elev,82.23200000000003,-1.0844898223876953
elev,86.74400000000003,-1.0588960647583008
elev,91.25599999999997,-1.0333023071289062
elev,95.76799999999997,-1.0077085494995117
elev,100.27999999999997,-0.9821147918701172
elev,104.79199999999997,-0.9565205574035645
elev,109.30399999999997,-0.9309267997741699
elev,113.81599999999997,-0.9053330421447754
elev,118.32799999999997,-0.8797392845153809
elev,122.83999999999997,-0.8541455268859863
elev,127.35199999999998,-0.8285512924194336
elev,131.86399999999998,-0.8029575347900391
elev,136.37599999999998,-0.7773637771606445
elev,140.88799999999998,-0.75177001953125
elev,145.39999999999998,-0.7261762619018555
elev,149.91199999999998,-0.7005820274353027
elev,154.42399999999998,-0.6749882698059082
elev,158.93599999999998,-0.6493945121765137
elev,163.44799999999998,-0.6238007545471191
elev,167.95999999999998,-0.5982065200805664
elev,172.47199999999998,-0.5726127624511719
elev,176.98399999999998,-0.5470190048217773
elev,181.49599999999998,-0.5214252471923828
elev,186.00799999999998,-0.4958314895629883
elev,190.51999999999998,-0.47023725509643555
elev,195.03199999999998,-0.4423680305480957
elev,199.54399999999998,-0.40361738204956055
elev,204.05599999999998,-0.35744762420654297
elev,208.56799999999998,-0.3112778663635254
elev,213.07999999999998,-0.2651081085205078
elev,217.59199999999998,-0.21893835067749023
elev,222.10399999999998,-0.17276835441589355
elev,226.61599999999999,-0.12659859657287598
elev,231.128,-0.0804288387298584
elev,235.64,-0.03425908088684082
elev,240.152,0.011910676956176758
elev,244.664,0.058080434799194336
elev,249.176,0.10425019264221191
elev,253.688,0.1504201889038086
elev,258.2,0.19658994674682617
elev,262.712,0.24275970458984375
elev,267.224,0.28892946243286133
elev,271.736,0.3350992202758789
elev,276.248,0.3812689781188965
elev,280.76,0.42743897438049316
elev,285.272,0.47360873222351074
elev,289.784,0.5197782516479492
elev,294.296,0.5659480094909668
elev,298.808,0.6121180057525635
elev,303.32,0.658287763595581
elev,307.832,0.7044575214385986
elev,312.344,0.7506272792816162
elev,316.856,0.7967970371246338
elev,321.36800000000005,0.8429670333862305
elev,325.88,0.889136791229248
elev,330.39200000000005,0.9353063106536865
elev,334.904,0.9814760684967041
elev,339.41600000000005,1.0276458263397217
elev,343.928,1.0738158226013184
elev,348.44000000000005,1.119985580444336
elev,352.952,1.1661553382873535
elev,357.46400000000006,1.212325096130371
elev,361.976,1.2584950923919678
elev,366.48800000000006,1.3046648502349854
elev,371.0,1.350834608078003
elev,375.51199999999994,1.3970041275024414
elev,380.024,1.443173885345459
elev,384.53599999999994,1.4881186485290527
