variable,x,y
bio_14,46.0,0.0
bio_14,46.24,0.0
bio_14,46.48,0.0
bio_14,46.72,0.0
bio_14,46.96,0.0
bio_14,47.2,0.0
bio_14,47.44,0.0
bio_14,47.68,0.0
bio_14,47.92,0.0
bio_14,48.16,0.0
bio_14,48.4,0.0
bio_14,48.64,0.0
bio_14,48.88,0.0
bio_14,49.12,0.0
bio_14,49.36,0.0
bio_14,49.6,0.0
bio_14,49.84,0.0
bio_14,50.08,0.0
bio_14,50.32,0.0
bio_14,50.56,0.0
bio_14,50.8,0.0
bio_14,51.04,0.0
bio_14,51.28,0.0
bio_14,51.519999999999996,0.0
bio_14,51.76,0.0
bio_14,52.0,0.0
bio_14,52.24,0.0
bio_14,52.480000000000004,0.0
bio_14,52.72,0.0
bio_14,52.96,0.0
bio_14,53.2,0.0
bio_14,53.44,0.0
bio_14,53.68,0.0
bio_14,53.92,0.0
bio_14,54.16,0.0
bio_14,54.4,0.0
bio_14,54.64,0.0
bio_14,54.88,0.0
bio_14,55.12,0.0
bio_14,55.36,0.0
bio_14,55.6,0.0
bio_14,55.84,0.0
bio_14,56.08,-0.008739471435546875
bio_14,56.32,-0.03495645523071289
bio_14,56.56,-0.06117439270019531
bio_14,56.8,-0.08739137649536133
bio_14,57.04,-0.11360931396484375
bio_14,57.28,-0.13982677459716797
bio_14,57.519999999999996,-0.1660442352294922
bio_14,57.76,-0.1922616958618164
bio_14,58.0,-0.21847915649414062
bio_14,58.24,-0.24469709396362305
bio_14,58.480000000000004,-0.27091407775878906
bio_14,58.72,-0.2971320152282715
bio_14,58.96,-0.3233494758605957
bio_14,59.2,-0.3495669364929199
bio_14,59.44,-0.37578439712524414
bio_14,59.68,-0.40200185775756836
bio_14,59.92,-0.4282193183898926
bio_14,60.16,-0.454437255859375
bio_14,60.4,-0.4806547164916992
bio_14,60.64,-0.5068721771240234
bio_14,60.88,-0.5330896377563477
bio_14,61.12,-0.5593070983886719
bio_14,61.36,-0.5855245590209961
bio_14,61.6,-0.6117420196533203
bio_14,61.84,-0.6379599571228027
bio_14,62.08,-0.664177417755127
bio_14,62.32,-0.6903948783874512
bio_14,62.56,-0.7145085334777832
bio_14,62.8,-0.7323093414306641
bio_14,63.04,-0.7501106262207031
bio_14,63.28,-0.7679119110107422
bio_14,63.519999999999996,-0.7833824157714844
bio_14,63.760000000000005,-0.773219108581543
bio_14,64.0,-0.7630553245544434
bio_14,64.24,-0.7528915405273438
bio_14,64.48,-0.7427277565002441
bio_14,64.72,-0.7325639724731445
bio_14,64.96000000000001,-0.7224001884460449
bio_14,65.2,-0.7122368812561035
bio_14,65.44,-0.7020726203918457
bio_14,65.68,-0.6919093132019043
bio_14,65.92,-0.6817455291748047
