variable,x,y
bio_9,-5.484999966621401,0.0
bio_9,-5.454979967212679,0.0
bio_9,-5.424959967803957,0.0
bio_9,-5.394939968395235,0.0
bio_9,-5.364919968986514,0.0
bio_9,-5.3348999695777914,0.0
bio_9,-5.304879970169069,0.0
bio_9,-5.274859970760348,0.0
bio_9,-5.244839971351626,0.0
bio_9,-5.214819971942904,0.0
bio_9,-5.184799972534182,0.0
bio_9,-5.15477997312546,0.0
bio_9,-5.124759973716738,0.0
bio_9,-5.094739974308016,0.0
bio_9,-5.064719974899295,0.0
bio_9,-5.034699975490573,0.0
bio_9,-5.00467997608185,0.0
bio_9,-4.974659976673129,0.0
bio_9,-4.944639977264407,0.0
bio_9,-4.9146199778556845,0.0
bio_9,-4.884599978446963,0.0
bio_9,-4.854579979038241,0.0
bio_9,-4.8245599796295195,0.0
bio_9,-4.794539980220797,0.0
bio_9,-4.764519980812075,0.0
bio_9,-4.734499981403354,0.0
bio_9,-4.7044799819946315,0.0
bio_9,-4.67445998258591,0.0
bio_9,-4.644439983177188,0.0
bio_9,-4.614419983768466,0.0
bio_9,-4.584399984359744,0.0
bio_9,-4.554379984951022,0.0
bio_9,-4.524359985542301,0.0
bio_9,-4.494339986133578,0.0
bio_9,-4.464319986724856,0.0
bio_9,-4.434299987316135,0.0
bio_9,-4.404279987907413,0.0
bio_9,-4.374259988498691,0.0
bio_9,-4.344239989089969,0.0
bio_9,-4.314219989681247,0.0
bio_9,-4.284199990272525,0.0
bio_9,-4.254179990863803,0.0
bio_9,-4.224159991455082,0.0
bio_9,-4.19413999204636,0.0
bio_9,-4.164119992637637,0.0
bio_9,-4.134099993228916,0.0
bio_9,-4.104079993820194,0.0
bio_9,-4.074059994411472,0.0
bio_9,-4.04403999500275,0.0
bio_9,-4.014019995594028,0.0
bio_9,-3.9839999961853065,0.0
bio_9,-3.9539799967765843,0.0
bio_9,-3.9239599973678625,0.0
bio_9,-3.8939399979591407,0.0
bio_9,-3.863919998550419,0.0
bio_9,-3.833899999141697,0.0
bio_9,-3.803879999732975,0.0
bio_9,-3.773860000324253,0.0
bio_9,-3.7438400009155313,0.0
bio_9,-3.713820001506809,0.0
bio_9,-3.6838000020980877,0.0
bio_9,-3.6537800026893654,0.0
bio_9,-3.6237600032806436,0.0
bio_9,-3.593740003871922,0.0
bio_9,-3.5637200044631996,0.0
bio_9,-3.5337000050544782,0.0
bio_9,-3.503680005645756,0.0
bio_9,-3.473660006237034,0.0
bio_9,-3.4436400068283124,0.0
bio_9,-3.4136200074195906,0.0
bio_9,-3.3836000080108684,0.0
bio_9,-3.3535800086021466,0.0
bio_9,-3.3235600091934248,0.0
bio_9,-3.293540009784703,0.0
bio_9,-3.2635200103759807,0.0
bio_9,-3.2335000109672594,0.0
bio_9,-3.203480011558537,0.0
bio_9,-3.1734600121498153,0.0
bio_9,-3.143440012741093,0.0
bio_9,-3.1134200133323717,0.0
bio_9,-3.0834000139236495,0.0
bio_9,-3.0533800145149277,0.0
bio_9,-3.023360015106206,0.0
bio_9,-2.993340015697484,6.79081678390503E-4
bio_9,-2.9633200162887623,0.001358163356781006
bio_9,-2.93330001688004,0.003395628929138214
bio_9,-2.9032800174713187,0.005433094501495361
bio_9,-2.8732600180625965,0.007470887899398819
bio_9,-2.8432400186538747,0.009508681297302247
bio_9,-2.8132200192451524,0.011546796560287505
bio_9,-2.783200019836431,0.013584911823272705
bio_9,-2.753180020427709,0.015623372793197646
bio_9,-2.723160021018987,0.01766183376312256
bio_9,-2.693140021610265,0.01970062851905826
bio_9,-2.6631200222015434,0.021739423274993896
bio_9,-2.633100022792821,0.023778551816940323
bio_9,-2.6030800233840994,0.025817680358886718
bio_9,-2.5730600239753776,0.02785712480545044
bio_9,-2.543040024566656,0.02989656925201416
bio_9,-2.5130200251579335,0.03193636536598207
bio_9,-2.4830000257492117,0.03397616147994995
bio_9,-2.45298002634049,0.03601627349853516
bio_9,-2.422960026931768,0.03805638551712036
bio_9,-2.392940027523046,0.04009684324264528
bio_9,-2.362920028114324,0.042137300968170165
bio_9,-2.3329000287056023,0.04417809247970581
bio_9,-2.3028800292968805,0.04621888399124145
bio_9,-2.2728600298881583,0.04826000928878787
bio_9,-2.242840030479437,0.05030113458633423
bio_9,-2.212820031070715,0.05234258770942686
bio_9,-2.182800031661993,0.054384040832519534
bio_9,-2.152780032253271,0.056425833702087404
bio_9,-2.1227600328445493,0.05846762657165527
bio_9,-2.0927400334358275,0.06050974130630492
bio_9,-2.0627200340271052,0.06255185604095459
bio_9,-2.0327000346183834,0.06459431052207946
bio_9,-2.0026800352096616,0.06663676500320434
bio_9,-1.9726600358009398,0.06867955327033995
bio_9,-1.9426400363922176,0.07072234153747559
bio_9,-1.9126200369834963,0.0727654695510864
bio_9,-1.882600037574774,0.07480859756469727
bio_9,-1.8525800381660522,0.07685205340385436
bio_9,-1.82256003875733,0.07889550924301147
bio_9,-1.7925400393486086,0.08093927502632138
bio_9,-1.7625200399398864,0.08298304080963134
bio_9,-1.7325000405311646,0.08502717614173888
bio_9,-1.7024800411224423,0.08707131147384643
bio_9,-1.672460041713721,0.08911576271057126
bio_9,-1.6424400423049987,0.09116021394729615
bio_9,-1.612420042896277,0.09320500493049622
bio_9,-1.5824000434875551,0.09524979591369628
bio_9,-1.5523800440788333,0.09729490876197813
bio_9,-1.522360044670111,0.09934002161026001
bio_9,-1.4923400452613893,0.10138548016548157
bio_9,-1.4623200458526675,0.10343093872070312
bio_9,-1.4323000464439462,0.10547671318054197
bio_9,-1.402280047035224,0.10752248764038086
bio_9,-1.3722600476265017,0.10956860780715945
bio_9,-1.3422400482177803,0.11161472797393798
bio_9,-1.312220048809059,0.1136611878871917
bio_9,-1.2822000494003358,0.11570764780044555
bio_9,-1.2521800499916145,0.1177544295787811
bio_9,-1.2221600505828922,0.1198012113571167
bio_9,-1.1921400511741709,0.12184833288192747
bio_9,-1.1621200517654486,0.12389545440673828
bio_9,-1.1321000523567264,0.12594290971755984
bio_9,-1.102080052948005,0.12799036502838135
bio_9,-1.0720600535392837,0.13003813028335565
bio_9,-1.0420400541305606,0.13208589553833008
bio_9,-1.0120200547218392,0.1341340124607086
bio_9,-0.9820000553131178,0.13618212938308716
bio_9,-0.9519800559043956,0.13823058009147643
bio_9,-0.9219600564956734,0.14027903079986573
bio_9,-0.8919400570869511,0.14232782125473026
bio_9,-0.8619200576782298,0.14437661170959473
bio_9,-0.8319000582695084,0.14642572402954096
bio_9,-0.8018800588607853,0.1484748363494873
bio_9,-0.7718600594520639,0.1505242884159088
