variable,x,y
bio_15,2.378630352020254,0.0
bio_15,2.4491081573486233,0.0
bio_15,2.5195859626769925,0.0
bio_15,2.5900637680053618,0.0
bio_15,2.660541573333731,0.0
bio_15,2.7310193786621006,0.0
bio_15,2.80149718399047,0.0
bio_15,2.871974989318839,0.0
bio_15,2.9424527946472083,0.0
bio_15,3.0129305999755776,0.0
bio_15,3.0834084053039468,0.0
bio_15,3.153886210632316,0.0
bio_15,3.2243640159606852,0.0
bio_15,3.2948418212890545,0.0
bio_15,3.3653196266174237,0.0
bio_15,3.4357974319457933,0.0
bio_15,3.5062752372741626,0.0
bio_15,3.5767530426025314,0.0
bio_15,3.647230847930901,0.0
bio_15,3.7177086532592702,0.0
bio_15,3.7881864585876395,0.0
bio_15,3.8586642639160087,0.0
bio_15,3.929142069244378,0.0
bio_15,3.9996198745727476,0.0
bio_15,4.070097679901116,0.0
bio_15,4.140575485229486,0.0
bio_15,4.211053290557855,0.0
bio_15,4.2815310958862245,0.0
bio_15,4.352008901214593,0.0
bio_15,4.422486706542963,0.0
bio_15,4.492964511871333,0.0
bio_15,4.563442317199701,0.0
bio_15,4.633920122528071,0.0
bio_15,4.704397927856441,0.0
bio_15,4.774875733184809,0.0
bio_15,4.845353538513178,0.0
bio_15,4.915831343841548,0.0
bio_15,4.986309149169917,0.0
bio_15,5.056786954498286,0.0
bio_15,5.127264759826655,0.0
bio_15,5.197742565155025,0.0
bio_15,5.2682203704833945,0.0
bio_15,5.338698175811763,-0.003638148307800293
bio_15,5.409175981140133,-0.014556050300598145
bio_15,5.479653786468502,-0.025479435920715332
bio_15,5.550131591796871,-0.036408066749572754
bio_15,5.620609397125241,-0.04734194278717041
bio_15,5.69108720245361,-0.05828118324279785
bio_15,5.761565007781979,-0.06922578811645508
bio_15,5.832042813110348,-0.08017551898956299
bio_15,5.902520618438718,-0.09113073348999023
bio_15,5.972998423767087,-0.10209119319915771
bio_15,6.0434762290954565,-0.11305689811706543
bio_15,6.113954034423825,-0.12402796745300293
bio_15,6.184431839752195,-0.13500440120697021
bio_15,6.254909645080565,-0.14598596096038818
bio_15,6.3253874504089325,-0.1569730043411255
bio_15,6.395865255737302,-0.16796529293060303
bio_15,6.466343061065672,-0.1789628267288208
bio_15,6.536820866394041,-0.18996572494506836
bio_15,6.607298671722411,-0.2009739875793457
bio_15,6.67777647705078,-0.21198749542236328
bio_15,6.748254282379149,-0.2230062484741211
bio_15,6.818732087707518,-0.23403048515319824
bio_15,6.889209893035887,-0.24505984783172607
bio_15,6.959687698364257,-0.2560945749282837
bio_15,7.0301655036926265,-0.2671346664428711
bio_15,7.100643309020995,-0.2781798839569092
bio_15,7.171121114349364,-0.2892305850982666
bio_15,7.241598919677734,-0.30028653144836426
bio_15,7.312076725006103,-0.31134772300720215
bio_15,7.382554530334472,-0.3224142789840698
bio_15,7.453032335662842,-0.3334861993789673
bio_15,7.523510140991211,-0.344563364982605
bio_15,7.593987946319579,-0.3556457757949829
bio_15,7.66446575164795,-0.3667336702346802
bio_15,7.734943556976319,-0.3778265714645386
bio_15,7.8054213623046875,-0.3889249563217163
bio_15,7.875899167633057,-0.4000288248062134
bio_15,7.946376972961426,-0.4111377000808716
bio_15,8.016854778289797,-0.4222520589828491
bio_15,8.087332583618165,-0.4333716630935669
bio_15,8.157810388946533,-0.4444965124130249
bio_15,8.228288194274903,-0.45562684535980225
bio_15,8.298765999603273,-0.4667624235153198
bio_15,8.369243804931642,-0.47790324687957764
bio_15,8.439721610260012,-0.4890493154525757
bio_15,8.510199415588382,-0.5002008676528931
bio_15,8.58067722091675,-0.5113574266433716
bio_15,8.651155026245121,-0.5225197076797485
bio_15,8.721632831573489,-0.5336869955062866
bio_15,8.792110636901857,-0.5448595285415649
bio_15,8.862588442230226,-0.5560375452041626
bio_15,8.933066247558596,-0.5672208070755005
bio_15,9.003544052886966,-0.5784093141555786
bio_15,9.074021858215335,-0.5896033048629761
bio_15,9.144499663543705,-0.6008025407791138
bio_15,9.214977468872073,-0.6120070219039917
bio_15,9.285455274200443,-0.6232167482376099
bio_15,9.355933079528812,-0.6344319581985474
bio_15,9.42641088485718,-0.645652174949646
bio_15,9.49688869018555,-0.6568781137466431
bio_15,9.56736649551392,-0.6681090593338013
bio_15,9.63784430084229,-0.6793452501296997
bio_15,9.708322106170659,-0.6905871629714966
bio_15,9.778799911499028,-0.7018338441848755
bio_15,9.849277716827396,-0.7130862474441528
bio_15,9.919755522155766,-0.7318087816238403
bio_15,9.990233327484134,-0.7567530870437622
bio_15,10.060711132812504,-0.7817414999008179
bio_15,10.131188938140873,-0.806735634803772
bio_15,10.201666743469243,-0.8317345380783081
bio_15,10.272144548797613,-0.8567389249801636
bio_15,10.342622354125982,-0.8817487955093384
bio_15,10.41310015945435,-0.9067639112472534
bio_15,10.48357796478272,-0.9317840337753296
bio_15,10.55405577011109,-0.9568101167678833
bio_15,10.62453357543946,-0.981840968132019
bio_15,10.695011380767827,-1.006877064704895
bio_15,10.765489186096197,-1.0319188833236694
bio_15,10.835966991424568,-1.056965708732605
bio_15,10.906444796752936,-1.0820177793502808
bio_15,10.976922602081306,-1.107075572013855
bio_15,11.047400407409675,-1.1321381330490112
bio_15,11.117878212738043,-1.1572061777114868
bio_15,11.188356018066413,-1.1822797060012817
bio_15,11.258833823394783,-1.207358479499817
bio_15,11.32931162872315,-1.2324422597885132
bio_15,11.39978943405152,-1.257532000541687
bio_15,11.47026723937989,-1.2826265096664429
bio_15,11.54074504470826,-1.307726263999939
bio_15,11.61122285003663,-1.3328317403793335
bio_15,11.681700655364999,-1.3579422235488892
bio_15,11.752178460693367,-1.383057951927185
bio_15,11.822656266021736,-1.4081794023513794
bio_15,11.893134071350106,-1.4333056211471558
bio_15,11.963611876678474,-1.4584373235702515
bio_15,12.034089682006844,-1.4835747480392456
bio_15,12.104567487335213,-1.5087169408798218
bio_15,12.175045292663581,-1.5338646173477173
bio_15,12.245523097991953,-1.5590177774429321
bio_15,12.316000903320322,-1.584175944328308
bio_15,12.38647870864869,-1.6093393564224243
bio_15,12.45695651397706,-1.634508728981018
bio_15,12.52743431930543,-1.6550260782241821
bio_15,12.597912124633798,-1.6671620607376099
bio_15,12.668389929962167,-1.6716352701187134
bio_15,12.738867735290537,-1.6761137247085571
bio_15,12.809345540618905,-1.6805974245071411
bio_15,12.879823345947276,-1.6850866079330444
bio_15,12.950301151275646,-1.6886109113693237
bio_15,13.020778956604014,-1.6896001100540161
