variable,x,y
bio_9,-5.484999966621401,0.0
bio_9,-5.454979967212679,0.0
bio_9,-5.424959967803957,0.0
bio_9,-5.394939968395235,0.0
bio_9,-5.364919968986514,0.0
bio_9,-5.3348999695777914,0.0
bio_9,-5.304879970169069,0.0
bio_9,-5.274859970760348,0.0
bio_9,-5.244839971351626,0.0
bio_9,-5.214819971942904,0.0
bio_9,-5.184799972534182,0.0
bio_9,-5.15477997312546,0.0
bio_9,-5.124759973716738,0.0
bio_9,-5.094739974308016,0.0
bio_9,-5.064719974899295,0.0
bio_9,-5.034699975490573,0.0
bio_9,-5.00467997608185,0.0
bio_9,-4.974659976673129,0.0
bio_9,-4.944639977264407,0.0
bio_9,-4.9146199778556845,0.0
bio_9,-4.884599978446963,0.0
bio_9,-4.854579979038241,0.0
bio_9,-4.8245599796295195,0.0
bio_9,-4.794539980220797,0.0
bio_9,-4.764519980812075,0.0
bio_9,-4.734499981403354,0.0
bio_9,-4.7044799819946315,0.0
bio_9,-4.67445998258591,0.0
bio_9,-4.644439983177188,0.0
bio_9,-4.614419983768466,0.0
bio_9,-4.584399984359744,0.0
bio_9,-4.554379984951022,0.0
bio_9,-4.524359985542301,0.0
bio_9,-4.494339986133578,0.0
bio_9,-4.464319986724856,0.0
bio_9,-4.434299987316135,0.0
bio_9,-4.404279987907413,0.0
bio_9,-4.374259988498691,0.0
bio_9,-4.344239989089969,0.0
bio_9,-4.314219989681247,0.0
bio_9,-4.284199990272525,0.0
bio_9,-4.254179990863803,0.0
bio_9,-4.224159991455082,0.0
bio_9,-4.19413999204636,0.0
bio_9,-4.164119992637637,0.0
bio_9,-4.134099993228916,0.0
bio_9,-4.104079993820194,0.0
bio_9,-4.074059994411472,0.0
bio_9,-4.04403999500275,0.0
bio_9,-4.014019995594028,0.0
bio_9,-3.9839999961853065,0.0
bio_9,-3.9539799967765843,0.0
bio_9,-3.9239599973678625,0.0
bio_9,-3.8939399979591407,0.0
bio_9,-3.863919998550419,0.0
bio_9,-3.833899999141697,0.0
bio_9,-3.803879999732975,0.0
bio_9,-3.773860000324253,0.0
bio_9,-3.7438400009155313,0.0
bio_9,-3.713820001506809,0.0
bio_9,-3.6838000020980877,0.0
bio_9,-3.6537800026893654,0.0
bio_9,-3.6237600032806436,0.0
bio_9,-3.593740003871922,0.0
bio_9,-3.5637200044631996,0.0
bio_9,-3.5337000050544782,0.0
bio_9,-3.503680005645756,0.0
bio_9,-3.473660006237034,0.0
bio_9,-3.4436400068283124,0.0
bio_9,-3.4136200074195906,0.0
bio_9,-3.3836000080108684,0.0
bio_9,-3.3535800086021466,0.0
bio_9,-3.3235600091934248,0.0
bio_9,-3.293540009784703,0.0
bio_9,-3.2635200103759807,0.0
bio_9,-3.2335000109672594,0.0
bio_9,-3.203480011558537,0.0
bio_9,-3.1734600121498153,0.0
bio_9,-3.143440012741093,0.0
bio_9,-3.1134200133323717,0.0
bio_9,-3.0834000139236495,0.0
bio_9,-3.0533800145149277,0.0
bio_9,-3.023360015106206,0.0
bio_9,-2.993340015697484,9.321451187133789E-4
bio_9,-2.9633200162887623,0.0018642902374267577
bio_9,-2.93330001688004,0.004659867286682171
bio_9,-2.9032800174713187,0.0074554443359375
bio_9,-2.8732600180625965,0.010249614715576191
bio_9,-2.8432400186538747,0.013043785095214843
bio_9,-2.8132200192451524,0.015836596488952675
bio_9,-2.783200019836431,0.01862940788269043
bio_9,-2.753180020427709,0.021420812606811543
bio_9,-2.723160021018987,0.024212217330932616
bio_9,-2.693140021610265,0.02700221538543705
bio_9,-2.6631200222015434,0.029792213439941408
bio_9,-2.633100022792821,0.03258085250854494
bio_9,-2.6030800233840994,0.035369491577148436
bio_9,-2.5730600239753776,0.038156747817993164
bio_9,-2.543040024566656,0.04094400405883789
bio_9,-2.5130200251579335,0.04372982978820803
bio_9,-2.4830000257492117,0.04651565551757812
bio_9,-2.45298002634049,0.04930007457733154
bio_9,-2.422960026931768,0.052084493637084964
bio_9,-2.392940027523046,0.05486760139465334
bio_9,-2.362920028114324,0.05765070915222168
bio_9,-2.3329000287056023,0.06043238639831543
bio_9,-2.3028800292968805,0.06321406364440918
bio_9,-2.2728600298881583,0.06599435806274419
bio_9,-2.242840030479437,0.0687746524810791
bio_9,-2.212820031070715,0.07155351638793943
bio_9,-2.182800031661993,0.0743323802947998
bio_9,-2.152780032253271,0.07710988521575927
bio_9,-2.1227600328445493,0.07988739013671875
bio_9,-2.0927400334358275,0.08266351222991941
bio_9,-2.0627200340271052,0.08543963432312011
bio_9,-2.0327000346183834,0.08821439743041992
bio_9,-2.0026800352096616,0.09098916053771973
bio_9,-1.9726600358009398,0.093762469291687
bio_9,-1.9426400363922176,0.0965357780456543
bio_9,-1.9126200369834963,0.09930772781372066
bio_9,-1.882600037574774,0.10207967758178711
bio_9,-1.8525800381660522,0.10485024452209471
bio_9,-1.82256003875733,0.10762081146240235
bio_9,-1.7925400393486086,0.11039001941680904
bio_9,-1.7625200399398864,0.11315922737121582
bio_9,-1.7325000405311646,0.11592698097229001
bio_9,-1.7024800411224423,0.11869473457336426
bio_9,-1.672460041713721,0.12146115303039547
bio_9,-1.6424400423049987,0.12422757148742676
bio_9,-1.612420042896277,0.1269925832748413
bio_9,-1.5824000434875551,0.12975759506225587
bio_9,-1.5523800440788333,0.1325212001800537
bio_9,-1.522360044670111,0.13528480529785156
bio_9,-1.4923400452613893,0.13804702758789061
bio_9,-1.4623200458526675,0.1408092498779297
bio_9,-1.4323000464439462,0.14357011318206783
bio_9,-1.402280047035224,0.14633097648620605
bio_9,-1.3722600476265017,0.14909040927886968
bio_9,-1.3422400482177803,0.1518498420715332
bio_9,-1.312220048809059,0.1546078920364379
bio_9,-1.2822000494003358,0.15736594200134277
bio_9,-1.2521800499916145,0.16012263298034662
bio_9,-1.2221600505828922,0.1628793239593506
bio_9,-1.1921400511741709,0.16563460826873774
bio_9,-1.1621200517654486,0.168389892578125
bio_9,-1.1321000523567264,0.17114374637603763
bio_9,-1.102080052948005,0.1738976001739502
bio_9,-1.0720600535392837,0.17665014266967766
bio_9,-1.0420400541305606,0.17940268516540528
bio_9,-1.0120200547218392,0.1821537733078003
bio_9,-0.9820000553131178,0.1849048614501953
bio_9,-0.9519800559043956,0.1868920087814331
bio_9,-0.9219600564956734,0.1888791561126709
bio_9,-0.8919400570869511,0.1906033515930176
bio_9,-0.8619200576782298,0.19232754707336425
bio_9,-0.8319000582695084,0.1940503358840942
bio_9,-0.8018800588607853,0.19577312469482422
bio_9,-0.7718600594520639,0.1974945306777954
