variable,x,y
bio_7,25.58000068664556,0.0
bio_7,25.60688068847661,0.0
bio_7,25.633760690307668,0.0
bio_7,25.66064069213872,0.0
bio_7,25.687520693969777,0.0
bio_7,25.71440069580083,0.0
bio_7,25.741280697631886,0.0
bio_7,25.76816069946294,0.0
bio_7,25.795040701293996,0.0
bio_7,25.82192070312505,0.0
bio_7,25.848800704956105,0.0
bio_7,25.875680706787158,0.0
bio_7,25.902560708618214,0.0
bio_7,25.929440710449267,0.0
bio_7,25.956320712280323,0.0
bio_7,25.983200714111376,0.0
bio_7,26.010080715942433,0.0
bio_7,26.036960717773486,0.0
bio_7,26.063840719604542,0.0
bio_7,26.090720721435595,0.0
bio_7,26.117600723266648,0.0
bio_7,26.144480725097704,0.0
bio_7,26.171360726928757,0.0
bio_7,26.198240728759814,0.0
bio_7,26.225120730590866,0.0
bio_7,26.252000732421923,0.0
bio_7,26.278880734252976,0.0
bio_7,26.305760736084032,0.0
bio_7,26.332640737915085,0.0
bio_7,26.35952073974614,0.0
bio_7,26.386400741577194,0.0
bio_7,26.41328074340825,0.0
bio_7,26.440160745239304,0.0
bio_7,26.46704074707036,0.0
bio_7,26.493920748901413,0.0
bio_7,26.52080075073247,0.0
bio_7,26.547680752563522,0.0
bio_7,26.57456075439458,0.0
bio_7,26.60144075622563,0.0
bio_7,26.628320758056688,0.0
bio_7,26.65520075988774,0.0
bio_7,26.682080761718794,0.0
bio_7,26.70896076354985,-0.0030167102813720703
bio_7,26.735840765380903,-0.012065768241882324
bio_7,26.76272076721196,-0.021115541458129883
bio_7,26.789600769043012,-0.03016519546508789
bio_7,26.81648077087407,-0.0392148494720459
bio_7,26.84336077270512,-0.04826462268829346
bio_7,26.870240774536178,-0.057314395904541016
bio_7,26.89712077636723,-0.06636404991149902
bio_7,26.924000778198288,-0.07541370391845703
bio_7,26.95088078002934,-0.08446288108825684
bio_7,26.977760781860397,-0.09351253509521484
bio_7,27.00464078369145,-0.10256218910217285
bio_7,27.031520785522506,-0.11161184310913086
bio_7,27.05840078735356,-0.12066149711608887
bio_7,27.085280789184615,-0.12971138954162598
bio_7,27.11216079101567,-0.13876104354858398
bio_7,27.13904079284672,-0.1478099822998047
bio_7,27.165920794677778,-0.1568598747253418
bio_7,27.19280079650883,-0.1659095287322998
bio_7,27.219680798339887,-0.1749591827392578
bio_7,27.24656080017094,-0.18400883674621582
bio_7,27.273440802001996,-0.19305849075317383
bio_7,27.30032080383305,-0.20210838317871094
bio_7,27.327200805664106,-0.21115732192993164
bio_7,27.35408080749516,-0.22020697593688965
