variable,x,y
bio_8,-1.516666769981392,0.0
bio_8,-1.455066768646248,0.0
bio_8,-1.3934667673111039,0.0
bio_8,-1.3318667659759598,0.0
bio_8,-1.2702667646408154,0.0
bio_8,-1.2086667633056714,0.0
bio_8,-1.1470667619705273,0.0
bio_8,-1.0854667606353832,0.0
bio_8,-1.023866759300239,0.0
bio_8,-0.9622667579650949,0.0
bio_8,-0.9006667566299507,0.0
bio_8,-0.8390667552948067,0.0
bio_8,-0.7774667539596625,0.0
bio_8,-0.7158667526245184,0.0
bio_8,-0.6542667512893743,0.0
bio_8,-0.5926667499542302,0.0
bio_8,-0.531066748619086,0.0
bio_8,-0.469466747283942,0.0
bio_8,-0.4078667459487977,0.0
bio_8,-0.3462667446136536,0.0
bio_8,-0.28466674327850927,0.0
bio_8,-0.2230667419433654,0.0
bio_8,-0.1614667406082213,0.0
bio_8,-0.09986673927307699,0.0
bio_8,-0.03826673793793289,0.0
bio_8,0.02333326339721098,0.0
bio_8,0.0849332647323553,0.0
bio_8,0.1465332660674994,0.0
bio_8,0.20813326740264348,0.0
bio_8,0.2697332687377878,0.0
bio_8,0.3313332700729317,0.0
bio_8,0.392933271408076,0.0
bio_8,0.4545332727432201,0.0
bio_8,0.5161332740783642,0.0
bio_8,0.577733275413508,0.0
bio_8,0.6393332767486528,0.0
bio_8,0.7009332780837967,0.0
bio_8,0.7625332794189406,0.0
bio_8,0.8241332807540849,0.0
bio_8,0.8857332820892287,0.0
bio_8,0.9473332834243735,0.0
bio_8,1.0089332847595174,0.0
bio_8,1.0705332860946613,-0.0023074587807055957
bio_8,1.1321332874298056,-0.009243787266313697
bio_8,1.1937332887649494,-0.016201058402657176
bio_8,1.2553332901000933,-0.023179244250058795
bio_8,1.316933291435238,-0.030178358778357173
bio_8,1.378533292770382,-0.03719840198755231
bio_8,1.4401332941055263,-0.04423938691616025
bio_8,1.5017332954406701,-0.051301285624503756
bio_8,1.563333296775814,-0.05838411673903432
bio_8,1.6249332981109588,-0.06548787653446164
bio_8,1.6865332994461026,-0.07261257618665662
bio_8,1.748133300781247,-0.07975818961858716
bio_8,1.8097333021163908,-0.08692473173141446
bio_8,1.8713333034515347,-0.09411221742629972
bio_8,1.932933304786679,-0.10132061690092053
bio_8,1.9945333061218233,-0.10854995250701871
bio_8,2.0561333074569674,-0.11580020934343305
bio_8,2.1177333087921113,-0.12307139486074414
bio_8,2.179333310127255,-0.130363509058952
bio_8,2.2409333114624,-0.137676581740379
bio_8,2.302533312797544,-0.14501056075096097
bio_8,2.3641333141326877,-0.1523654609918591
bio_8,2.4257333154678324,-0.1597412824630734
bio_8,2.4873333168029763,-0.16713805496692624
bio_8,2.54893331813812,-0.17455573379993405
bio_8,2.610533319473264,-0.18199434876441922
bio_8,2.672133320808408,-0.18945389986038175
bio_8,2.733733322143552,-0.19693440198898282
bio_8,2.7953333234786975,-0.20443579554557767
bio_8,2.8569333248138413,-0.21195814013481107
bio_8,2.918533326148985,-0.21950139105319943
bio_8,2.980133327484129,-0.22706557810306516
bio_8,3.041733328819273,-0.23465070128440824
bio_8,3.1033333301544177,-0.24225674569606748
bio_8,3.1649333314895616,-0.24988374114036527
bio_8,3.2265333328247054,-0.257531642913818
bio_8,3.2881333341598493,-0.26520049571990933
bio_8,3.349733335494993,-0.2728902399539944
bio_8,3.411333336830139,-0.28060093522071805
bio_8,3.4729333381652827,-0.28833255171775785
bio_8,3.5345333395004266,-0.2960850894451138
bio_8,3.5961333408355705,-0.3038585782051083
bio_8,3.6577333421707143,-0.31165301799774137
bio_8,3.719333343505859,-0.3194683492183682
bio_8,3.780933344841003,-0.3273046016693112
bio_8,3.842533346176147,-0.33516177535057035
bio_8,3.9041333475112907,-0.34303990006446805
bio_8,3.9657333488464346,-0.3509389460086819
bio_8,4.0273333501815785,-0.35885891318321195
bio_8,4.088933351516724,-0.3667998611927029
bio_8,4.150533352851868,-0.37476167082786527
bio_8,4.212133354187012,-0.38274446129798856
bio_8,4.273733355522156,-0.39074811339378324
bio_8,4.3353333568573,-0.39877277612686124
bio_8,4.396933358192444,-0.406818330287933
bio_8,4.458533359527588,-0.41488477587699857
bio_8,4.520133360862732,-0.42297223210334745
bio_8,4.581733362197876,-0.4310805201530453
bio_8,4.64333336353302,-0.4392098188400265
bio_8,4.704933364868165,-0.4473599791526791
bio_8,4.766533366203309,-0.45553112030029264
bio_8,4.828133367538453,-0.4637232124805447
bio_8,4.889733368873597,-0.4719361662864682
bio_8,4.951333370208741,-0.48017010092735257
bio_8,5.012933371543886,-0.48842489719390836
bio_8,5.07453337287903,-0.49670070409774747
bio_8,5.1361333742141735,-0.504997372627258
bio_8,5.197733375549317,-0.5133150219917294
bio_8,5.259333376884461,-0.521653592586517
bio_8,5.320933378219606,-0.530013024806976
bio_8,5.38253337955475,-0.5383934378623959
bio_8,5.444133380889895,-0.5446342825889584
bio_8,5.5057333822250385,-0.5421741604804989
bio_8,5.567333383560182,-0.5390728712081906
bio_8,5.628933384895327,-0.5359924435615536
bio_8,5.690533386230471,-0.5329329967498776
bio_8,5.752133387565615,-0.5298944711685177
bio_8,5.813733388900759,-0.5268768072128293
bio_8,5.875333390235903,-0.5238801836967465
bio_8,5.9369333915710465,-0.5209044218063351
bio_8,5.998533392906191,-0.5179495811462399
bio_8,6.060133394241336,-0.5150157213211056
bio_8,6.12173339557648,-0.5121027231216427
bio_8,6.183333396911624,-0.5092107057571408
bio_8,6.244933398246768,-0.506339609622955
bio_8,6.306533399581912,-0.5034894347190854
bio_8,6.368133400917056,-0.5006601810455319
bio_8,6.4297334022522,-0.497851878404617
bio_8,6.491333403587345,-0.49506446719169583
bio_8,6.552933404922489,-0.49229800701141324
bio_8,6.614533406257633,-0.4895524680614468
bio_8,6.6761334075927765,-0.48682785034179654
bio_8,6.73773340892792,-0.4841241836547848
bio_8,6.799333410263064,-0.48144143819808927
bio_8,6.860933411598208,-0.47877964377403226
bio_8,6.922533412933352,-0.476138740777969
bio_8,6.984133414268496,-0.47351878881454434
bio_8,7.045733415603643,-0.4709197580814358
bio_8,7.107333416938787,-0.46834164857864347
bio_8,7.168933418273931,-0.46578446030616727
bio_8,7.230533419609075,-0.4632482230663296
bio_8,7.292133420944219,-0.46073290705680814
bio_8,7.353733422279363,-0.4582385122776028
bio_8,7.4153334236145065,-0.45576506853103604
bio_8,7.47693342494965,-0.45331251621246305
bio_8,7.538533426284794,-0.4508809149265286
bio_8,7.600133427619938,-0.4484702348709103
bio_8,7.661733428955082,-0.4460805058479306
bio_8,7.723333430290228,-0.443711698055267
bio_8,7.7849334316253715,-0.4413637816905972
bio_8,7.846533432960515,-0.43903684616088834
bio_8,7.908133434295659,-0.43673080205917325
bio_8,7.969733435630803,-0.4344457089900967
bio_8,8.031333436965948,-0.43218153715133634
bio_8,8.092933438301092,-0.4299382865428921
bio_8,8.154533439636236,-0.42771595716476407
bio_8,8.21613344097138,-0.42551457881927457
bio_8,8.277733442306523,-0.42333412170410123
bio_8,8.33933344364167,-0.42117458581924405
bio_8,8.400933444976815,-0.4190360009670254
bio_8,8.462533446311959,-0.41691833734512296
bio_8,8.524133447647102,-0.41482156515121427
bio_8,8.585733448982246,-0.4127457439899441
bio_8,8.64733345031739,-0.41069087386131253
bio_8,8.708933451652534,-0.4086568951606747
bio_8,8.770533452987678,-0.40664386749267545
bio_8,8.832133454322822,-0.40465179085731473
bio_8,8.893733455657966,-0.4026806354522702
bio_8,8.955333456993111,-0.4007303714752194
bio_8,9.016933458328255,-0.39880105853080716
bio_8,9.078533459663399,-0.3968926668167111
bio_8,9.140133460998543,-0.3950051963329312
bio_8,9.201733462333687,-0.39313867688178983
bio_8,9.26333346366883,-0.39129307866096463
bio_8,9.324933465003975,-0.389468431472778
bio_8,9.386533466339118,-0.38766464591026273
bio_8,9.448133467674262,-0.3858818411827084
bio_8,9.509733469009406,-0.38411998748779264
bio_8,9.57133347034455,-0.38237899541854825
bio_8,9.632933471679696,-0.3806589841842648
bio_8,9.694533473014841,-0.3789598941802975
bio_8,9.756133474349985,-0.3772817254066464
bio_8,9.817733475685129,-0.37562444806098905
bio_8,9.879333477020273,-0.37398815155029264
bio_8,9.940933478355417,-0.3723727762699124
bio_8,10.00253347969056,-0.3707782924175259
bio_8,10.064133481025705,-0.3692047894001004
bio_8,10.125733482360848,-0.3676521778106686
bio_8,10.187333483695992,-0.3661205172538754
bio_8,10.248933485031138,-0.36460977792739835
bio_8,10.310533486366282,-0.36311995983123746
bio_8,10.372133487701426,-0.3616510927677151
bio_8,10.43373348903657,-0.36020311713218656
bio_8,10.495333490371713,-0.35877609252929654
bio_8,10.556933491706857,-0.3573699891567227
bio_8,10.618533493042001,-0.3559848368167874
bio_8,10.680133494377145,-0.35462057590484586
bio_8,10.741733495712289,-0.3546307086944577
bio_8,10.803333497047433,-0.35829067230224576
bio_8,10.864933498382578,-0.3619716167449948
bio_8,10.926533499717722,-0.3656734228134152
bio_8,10.988133501052868,-0.36939617991447415
bio_8,11.049733502388012,-0.3731398582458493
bio_8,11.111333503723156,-0.37690451741218534
bio_8,11.1729335050583,-0.38069006800651517
bio_8,11.234533506393444,-0.38449653983116117
bio_8,11.296133507728587,-0.3883239328861233
bio_8,11.357733509063731,-0.3921723067760464
bio_8,11.419333510398875,-0.3960415422916409
bio_8,11.480933511734019,-0.39993172883987393
bio_8,11.542533513069165,-0.4038428962230679
bio_8,11.604133514404309,-0.40777492523193326
bio_8,11.665733515739452,-0.41172790527343717
bio_8,11.727333517074596,-0.41570180654525724
bio_8,11.78893351840974,-0.41969668865203824
bio_8,11.850533519744884,-0.42371243238449063
bio_8,11.912133521080028,-0.4277490973472592
bio_8,11.973733522415172,-0.43180677294731107
bio_8,12.035333523750316,-0.43588531017303433
bio_8,12.09693352508546,-0.43998476862907376
bio_8,12.158533526420605,-0.44410517811775174
bio_8,12.220133527755749,-0.44824656844139066
bio_8,12.281733529090893,-0.45240882039070096
bio_8,12.343333530426039,-0.4565919935703274
bio_8,12.404933531761182,-0.4607961773872372
bio_8,12.466533533096326,-0.465021193027496
bio_8,12.52813353443147,-0.46926715970039334
bio_8,12.589733535766614,-0.47353404760360684
bio_8,12.651333537101758,-0.47782194614410367
bio_8,12.712933538436902,-0.4821307063102719
bio_8,12.774533539772047,-0.48646038770675626
bio_8,12.836133541107191,-0.49081104993820157
