variable,x,y
bio_14,46.0,0.0
bio_14,46.24,0.0
bio_14,46.48,0.0
bio_14,46.72,0.0
bio_14,46.96,0.0
bio_14,47.2,0.0
bio_14,47.44,0.0
bio_14,47.68,0.0
bio_14,47.92,0.0
bio_14,48.16,0.0
bio_14,48.4,0.0
bio_14,48.64,0.0
bio_14,48.88,0.0
bio_14,49.12,0.0
bio_14,49.36,0.0
bio_14,49.6,0.0
bio_14,49.84,0.0
bio_14,50.08,0.0
bio_14,50.32,0.0
bio_14,50.56,0.0
bio_14,50.8,0.0
bio_14,51.04,0.0
bio_14,51.28,0.0
bio_14,51.519999999999996,0.0
bio_14,51.76,0.0
bio_14,52.0,0.0
bio_14,52.24,0.0
bio_14,52.480000000000004,0.0
bio_14,52.72,0.0
bio_14,52.96,0.0
bio_14,53.2,0.0
bio_14,53.44,0.0
bio_14,53.68,0.0
bio_14,53.92,0.0
bio_14,54.16,0.0
bio_14,54.4,0.0
bio_14,54.64,0.0
bio_14,54.88,0.0
bio_14,55.12,0.0
bio_14,55.36,0.0
bio_14,55.6,0.0
bio_14,55.84,0.0
bio_14,56.08,-0.009418010711669922
bio_14,56.32,-0.03767204284667969
bio_14,56.56,-0.06592607498168945
bio_14,56.8,-0.09418010711669922
bio_14,57.04,-0.12243413925170898
bio_14,57.28,-0.15068817138671875
bio_14,57.519999999999996,-0.17894220352172852
bio_14,57.76,-0.20719575881958008
bio_14,58.0,-0.23545026779174805
bio_14,58.24,-0.2637042999267578
bio_14,58.480000000000004,-0.2919583320617676
bio_14,58.72,-0.32021236419677734
bio_14,58.96,-0.3484663963317871
bio_14,59.2,-0.3767204284667969
bio_14,59.44,-0.40497398376464844
bio_14,59.68,-0.4332284927368164
bio_14,59.92,-0.46148204803466797
bio_14,60.16,-0.48973655700683594
bio_14,60.4,-0.5179905891418457
bio_14,60.64,-0.5462446212768555
bio_14,60.88,-0.5744986534118652
bio_14,61.12,-0.6027522087097168
bio_14,61.36,-0.6310067176818848
bio_14,61.6,-0.6592602729797363
bio_14,61.84,-0.6875147819519043
bio_14,62.08,-0.7157688140869141
bio_14,62.32,-0.7440228462219238
bio_14,62.56,-0.7722768783569336
bio_14,62.8,-0.8005304336547852
bio_14,63.04,-0.8287849426269531
bio_14,63.28,-0.8570384979248047
bio_14,63.519999999999996,-0.8852930068969727
bio_14,63.760000000000005,-0.9135465621948242
bio_14,64.0,-0.9418010711669922
bio_14,64.24,-0.9700546264648438
bio_14,64.48,-0.9983091354370117
bio_14,64.72,-1.0265631675720215
bio_14,64.96000000000001,-1.054816722869873
bio_14,65.2,-1.0830707550048828
bio_14,65.44,-1.1113252639770508
bio_14,65.68,-1.1395792961120605
bio_14,65.92,-1.167832851409912
