variable,x,y
bio_18,213.4,0.0
bio_18,214.0624,0.0
bio_18,214.72480000000002,0.0
bio_18,215.3872,0.0
bio_18,216.0496,0.0
bio_18,216.71200000000002,0.0
bio_18,217.3744,0.0
bio_18,218.0368,0.0
bio_18,218.69920000000002,0.0
bio_18,219.3616,0.0
bio_18,220.024,0.0
bio_18,220.68640000000002,0.0
bio_18,221.3488,0.0
bio_18,222.0112,0.0
bio_18,222.67360000000002,0.0
bio_18,223.336,0.0
bio_18,223.9984,0.0
bio_18,224.6608,0.0
bio_18,225.3232,0.0
bio_18,225.9856,0.0
bio_18,226.648,0.0
bio_18,227.31040000000002,0.0
bio_18,227.9728,0.0
bio_18,228.6352,0.0
bio_18,229.29760000000002,0.0
bio_18,229.96,0.0
bio_18,230.6224,0.0
bio_18,231.28480000000002,0.0
bio_18,231.9472,0.0
bio_18,232.6096,0.0
bio_18,233.27200000000002,0.0
bio_18,233.9344,0.0
bio_18,234.5968,0.0
bio_18,235.25920000000002,0.0
bio_18,235.9216,0.0
bio_18,236.584,0.0
bio_18,237.2464,0.0
bio_18,237.9088,0.0
bio_18,238.5712,0.0
bio_18,239.2336,0.0
bio_18,239.89600000000002,0.0
bio_18,240.5584,0.0
bio_18,241.2208,0.005627632141113281
bio_18,241.88320000000002,0.022510528564453125
bio_18,242.5456,0.039392948150634766
bio_18,243.208,0.05627584457397461
bio_18,243.87040000000002,0.07315874099731445
bio_18,244.5328,0.0900416374206543
bio_18,245.1952,0.10692453384399414
bio_18,245.85760000000002,0.12380695343017578
bio_18,246.52,0.14068984985351562
bio_18,247.1824,0.15757274627685547
bio_18,247.84480000000002,0.1744556427001953
bio_18,248.5072,0.19133806228637695
bio_18,249.1696,0.2082209587097168
bio_18,249.83200000000002,0.22510385513305664
bio_18,250.4944,0.24198627471923828
bio_18,251.1568,0.2588691711425781
bio_18,251.81920000000002,0.27575206756591797
bio_18,252.48160000000001,0.2926344871520996
bio_18,253.144,0.30951738357543945
bio_18,253.80640000000002,0.3264002799987793
bio_18,254.46880000000002,0.34328293800354004
bio_18,255.1312,0.3601655960083008
bio_18,255.79360000000003,0.3770484924316406
bio_18,256.456,0.39393115043640137
bio_18,257.1184,0.4108142852783203
bio_18,257.7808,0.42769670486450195
bio_18,258.4432,0.4445798397064209
bio_18,259.1056,0.46146202087402344
bio_18,259.76800000000003,0.4783451557159424
bio_18,260.4304,0.495227575302124
bio_18,261.0928,0.512110710144043
bio_18,261.7552,0.5289931297302246
bio_18,262.4176,0.5458762645721436
bio_18,263.08000000000004,0.5627586841583252
bio_18,263.74240000000003,0.5796418190002441
bio_18,264.4048,0.5965240001678467
bio_18,265.0672,0.6134071350097656
bio_18,265.7296,0.6302902698516846
bio_18,266.392,0.6471726894378662
bio_18,267.0544,0.6640558242797852
bio_18,267.71680000000003,0.6809382438659668
bio_18,268.3792,0.6978213787078857
bio_18,269.0416,0.7147037982940674
bio_18,269.704,0.7315869331359863
bio_18,270.3664,0.7484691143035889
bio_18,271.02880000000005,0.7653522491455078
bio_18,271.69120000000004,0.7822346687316895
bio_18,272.35360000000003,0.7991178035736084
bio_18,273.016,0.81600022315979
bio_18,273.6784,0.832883358001709
bio_18,274.3408,0.8497657775878906
bio_18,275.0032,0.8666489124298096
bio_18,275.66560000000004,0.8835310935974121
bio_18,276.32800000000003,0.900414228439331
bio_18,276.9904,0.9172966480255127
bio_18,277.6528,0.9341797828674316
bio_18,278.3152,0.9510622024536133
bio_18,278.9776,0.9679453372955322
bio_18,279.64,0.9848284721374512
bio_18,280.30240000000003,1.0017108917236328
bio_18,280.9648,1.0185940265655518
bio_18,281.6272,1.0354762077331543
bio_18,282.2896,1.0523593425750732
