variable,x,y
bio_18,213.4,0.0
bio_18,214.0624,0.0
bio_18,214.72480000000002,0.0
bio_18,215.3872,0.0
bio_18,216.0496,0.0
bio_18,216.71200000000002,0.0
bio_18,217.3744,0.0
bio_18,218.0368,0.0
bio_18,218.69920000000002,0.0
bio_18,219.3616,0.0
bio_18,220.024,0.0
bio_18,220.68640000000002,0.0
bio_18,221.3488,0.0
bio_18,222.0112,0.0
bio_18,222.67360000000002,0.0
bio_18,223.336,0.0
bio_18,223.9984,0.0
bio_18,224.6608,0.0
bio_18,225.3232,0.0
bio_18,225.9856,0.0
bio_18,226.648,0.0
bio_18,227.31040000000002,0.0
bio_18,227.9728,0.0
bio_18,228.6352,0.0
bio_18,229.29760000000002,0.0
bio_18,229.96,0.0
bio_18,230.6224,0.0
bio_18,231.28480000000002,0.0
bio_18,231.9472,0.0
bio_18,232.6096,0.0
bio_18,233.27200000000002,0.0
bio_18,233.9344,0.0
bio_18,234.5968,0.0
bio_18,235.25920000000002,0.0
bio_18,235.9216,0.0
bio_18,236.584,0.0
bio_18,237.2464,0.0
bio_18,237.9088,0.0
bio_18,238.5712,0.0
bio_18,239.2336,0.0
bio_18,239.89600000000002,0.0
bio_18,240.5584,0.0
bio_18,241.2208,0.006896018981933594
bio_18,241.88320000000002,0.02758312225341797
bio_18,242.5456,0.04827070236206055
bio_18,243.208,0.06895828247070312
bio_18,243.87040000000002,0.0896463394165039
bio_18,244.5328,0.11033344268798828
bio_18,245.1952,0.13102102279663086
bio_18,245.85760000000002,0.15170860290527344
bio_18,246.52,0.17239618301391602
bio_18,247.1824,0.1930832862854004
bio_18,247.84480000000002,0.21377086639404297
bio_18,248.5072,0.23445844650268555
bio_18,249.1696,0.2551460266113281
bio_18,249.83200000000002,0.2758336067199707
bio_18,250.4944,0.2965207099914551
bio_18,251.1568,0.31720829010009766
bio_18,251.81920000000002,0.33789587020874023
bio_18,252.48160000000001,0.3585834503173828
bio_18,253.144,0.3792705535888672
bio_18,253.80640000000002,0.39995813369750977
bio_18,254.46880000000002,0.42064571380615234
bio_18,255.1312,0.4413332939147949
bio_18,255.79360000000003,0.4620203971862793
bio_18,256.456,0.4827079772949219
bio_18,257.1184,0.5033960342407227
bio_18,257.7808,0.524083137512207
bio_18,258.4432,0.5447707176208496
bio_18,259.1056,0.565457820892334
bio_18,259.76800000000003,0.5861458778381348
bio_18,260.4304,0.6068329811096191
bio_18,261.0928,0.6275210380554199
bio_18,261.7552,0.6482076644897461
bio_18,262.4176,0.6688957214355469
bio_18,263.08000000000004,0.6895828247070312
bio_18,263.74240000000003,0.710270881652832
bio_18,264.4048,0.7309575080871582
bio_18,265.0672,0.751645565032959
bio_18,265.7296,0.7723336219787598
bio_18,266.392,0.7930207252502441
bio_18,267.0544,0.8137083053588867
bio_18,267.71680000000003,0.8343954086303711
bio_18,268.3792,0.8550834655761719
bio_18,269.0416,0.8757705688476562
bio_18,269.704,0.8964581489562988
bio_18,270.3664,0.9171452522277832
bio_18,271.02880000000005,0.937833309173584
bio_18,271.69120000000004,0.9585204124450684
bio_18,272.35360000000003,0.9792079925537109
bio_18,273.016,0.9998950958251953
bio_18,273.6784,1.020583152770996
bio_18,274.3408,1.0412702560424805
bio_18,275.0032,1.0619583129882812
bio_18,275.66560000000004,1.0826449394226074
bio_18,276.32800000000003,1.1033329963684082
bio_18,276.9904,1.1240200996398926
bio_18,277.6528,1.1447081565856934
bio_18,278.3152,1.1653947830200195
bio_18,278.9776,1.1860828399658203
bio_18,279.64,1.206770896911621
bio_18,280.30240000000003,1.2274580001831055
bio_18,280.9648,1.248145580291748
bio_18,281.6272,1.2688326835632324
bio_18,282.2896,1.2895207405090332
