variable,x,y
bio_8,-1.516666769981392,0.0
bio_8,-1.455066768646248,0.0
bio_8,-1.3934667673111039,0.0
bio_8,-1.3318667659759598,0.0
bio_8,-1.2702667646408154,0.0
bio_8,-1.2086667633056714,0.0
bio_8,-1.1470667619705273,0.0
bio_8,-1.0854667606353832,0.0
bio_8,-1.023866759300239,0.0
bio_8,-0.9622667579650949,0.0
bio_8,-0.9006667566299507,0.0
bio_8,-0.8390667552948067,0.0
bio_8,-0.7774667539596625,0.0
bio_8,-0.7158667526245184,0.0
bio_8,-0.6542667512893743,0.0
bio_8,-0.5926667499542302,0.0
bio_8,-0.531066748619086,0.0
bio_8,-0.469466747283942,0.0
bio_8,-0.4078667459487977,0.0
bio_8,-0.3462667446136536,0.0
bio_8,-0.28466674327850927,0.0
bio_8,-0.2230667419433654,0.0
bio_8,-0.1614667406082213,0.0
bio_8,-0.09986673927307699,0.0
bio_8,-0.03826673793793289,0.0
bio_8,0.02333326339721098,0.0
bio_8,0.0849332647323553,0.0
bio_8,0.1465332660674994,0.0
bio_8,0.20813326740264348,0.0
bio_8,0.2697332687377878,0.0
bio_8,0.3313332700729317,0.0
bio_8,0.392933271408076,0.0
bio_8,0.4545332727432201,0.0
bio_8,0.5161332740783642,0.0
bio_8,0.577733275413508,0.0
bio_8,0.6393332767486528,0.0
bio_8,0.7009332780837967,0.0
bio_8,0.7625332794189406,0.0
bio_8,0.8241332807540849,0.0
bio_8,0.8857332820892287,0.0
bio_8,0.9473332834243735,0.0
bio_8,1.0089332847595174,0.0
bio_8,1.0705332860946613,-0.0030859075486653065
bio_8,1.1321332874298056,-0.012362958863376877
bio_8,1.1937332887649494,-0.02166901901364257
bio_8,1.2553332901000933,-0.0310040544718497
bio_8,1.316933291435238,-0.04036808386444976
bio_8,1.378533292770382,-0.0497611016035073
bio_8,1.4401332941055263,-0.059183131903409264
bio_8,1.5017332954406701,-0.06863413751125266
bio_8,1.563333296775814,-0.0781141296029084
bio_8,1.6249332981109588,-0.08762311935424735
bio_8,1.6865332994461026,-0.09716112166643073
bio_8,1.748133300781247,-0.10672809183597495
bio_8,1.8097333021163908,-0.1163240522146218
bio_8,1.8713333034515347,-0.12594902515411308
bio_8,1.932933304786679,-0.13560298085212638
bio_8,1.9945333061218233,-0.14528591930866172
bio_8,2.0561333074569674,-0.1549978554248803
bio_8,2.1177333087921113,-0.1647387742996209
bio_8,2.179333310127255,-0.17450869083404472
bio_8,2.2409333114624,-0.18430764973163535
bio_8,2.302533312797544,-0.19413554668426444
bio_8,2.3641333141326877,-0.20399244129657676
bio_8,2.4257333154678324,-0.2138783186674111
bio_8,2.4873333168029763,-0.22379320859908988
bio_8,2.54893331813812,-0.2337370663881295
bio_8,2.610533319473264,-0.24370993673801353
bio_8,2.672133320808408,-0.2537117898464196
bio_8,2.733733322143552,-0.2637426853179925
bio_8,2.7953333234786975,-0.2738025188446038
bio_8,2.8569333248138413,-0.2838913500308984
bio_8,2.918533326148985,-0.29400917887687616
bio_8,2.980133327484129,-0.3041559755802148
bio_8,3.041733328819273,-0.314331799745559
bio_8,3.1033333301544177,-0.3245365917682641
bio_8,3.1649333314895616,-0.3347704112529748
bio_8,3.2265333328247054,-0.34503319859504633
bio_8,3.2881333341598493,-0.3553249835968011
bio_8,3.349733335494993,-0.3656457364559167
bio_8,3.411333336830139,-0.3759955167770379
bio_8,3.4729333381652827,-0.38637426495551996
bio_8,3.5345333395004266,-0.39678201079368525
bio_8,3.5961333408355705,-0.40721872448921137
bio_8,3.6577333421707143,-0.4176844954490655
bio_8,3.719333343505859,-0.42817923426628046
bio_8,3.780933344841003,-0.43870294094085627
bio_8,3.842533346176147,-0.4492556452751153
bio_8,3.9041333475112907,-0.45983734726905756
bio_8,3.9657333488464346,-0.47044801712036066
bio_8,4.0273333501815785,-0.4810877144336694
bio_8,4.088933351516724,-0.4917564392089837
bio_8,4.150533352851868,-0.5024540424346917
bio_8,4.212133354187012,-0.5131807327270501
bio_8,4.273733355522156,-0.5239363312721246
bio_8,4.3353333568573,-0.5347210168838494
bio_8,4.396933358192444,-0.5455347299575799
bio_8,4.458533359527588,-0.5563772916793817
bio_8,4.520133360862732,-0.5672489404678338
bio_8,4.581733362197876,-0.5781495571136468
bio_8,4.64333336353302,-0.5890792012214654
bio_8,4.704933364868165,-0.6000377535820001
bio_8,4.766533366203309,-0.6110253334045403
bio_8,4.828133367538453,-0.622042000293731
bio_8,4.889733368873597,-0.6312375664710992
bio_8,4.951333370208741,-0.6303139328956597
bio_8,5.012933371543886,-0.6269661188125604
bio_8,5.07453337287903,-0.6215032339096063
bio_8,5.1361333742141735,-0.6159720420837396
bio_8,5.197733375549317,-0.6104698181152337
bio_8,5.259333376884461,-0.6049965620040887
bio_8,5.320933378219606,-0.5995523333549493
bio_8,5.38253337955475,-0.5941370725631707
bio_8,5.444133380889895,-0.5887508392333978
bio_8,5.5057333822250385,-0.5833935737609857
bio_8,5.567333383560182,-0.5780652761459344
bio_8,5.628933384895327,-0.5727660059928887
bio_8,5.690533386230471,-0.5674957633018487
bio_8,5.752133387565615,-0.5622544288635247
bio_8,5.813733388900759,-0.5570421218872064
bio_8,5.875333390235903,-0.5518587827682488
bio_8,5.9369333915710465,-0.5467044711112969
bio_8,5.998533392906191,-0.5415791869163507
bio_8,6.060133394241336,-0.5364828109741204
bio_8,6.12173339557648,-0.5314154624938958
bio_8,6.183333396911624,-0.5263771414756768
bio_8,6.244933398246768,-0.5213677287101739
bio_8,6.306533399581912,-0.5163874030113214
bio_8,6.368133400917056,-0.5114359855651849
bio_8,6.4297334022522,-0.5065136551856988
bio_8,6.491333403587345,-0.5016202330589288
bio_8,6.552933404922489,-0.4967558383941644
bio_8,6.614533406257633,-0.4919204115867608
bio_8,6.6761334075927765,-0.48711398243904047
bio_8,6.73773340892792,-0.48233658075332575
bio_8,6.799333410263064,-0.47758814692497187
bio_8,6.860933411598208,-0.4728687107563012
bio_8,6.922533412933352,-0.4681782722473138
bio_8,6.984133414268496,-0.4635168313980096
bio_8,7.045733415603643,-0.45888435840606623
bio_8,7.107333416938787,-0.4542809128761285
bio_8,7.168933418273931,-0.4497064054012292
bio_8,7.230533419609075,-0.44516089558601313
bio_8,7.292133420944219,-0.44064444303512507
bio_8,7.353733422279363,-0.43615689873695307
bio_8,7.4153334236145065,-0.4316984117031091
bio_8,7.47693342494965,-0.4272688925266259
bio_8,7.538533426284794,-0.422868371009826
bio_8,7.600133427619938,-0.4184968471527093
bio_8,7.661733428955082,-0.41415429115295344
bio_8,7.723333430290228,-0.4098407626152032
bio_8,7.7849334316253715,-0.4055561721324914
bio_8,7.846533432960515,-0.4013006389141076
bio_8,7.908133434295659,-0.3970740437507623
bio_8,7.969733435630803,-0.39287647604942255
bio_8,8.031333436965948,-0.38870790600776606
bio_8,8.092933438301092,-0.384568274021148
bio_8,8.154533439636236,-0.380457699298858
bio_8,8.21613344097138,-0.3763760924339288
bio_8,8.277733442306523,-0.37232342362403803
bio_8,8.33933344364167,-0.3682998120784753
bio_8,8.400933444976815,-0.36430519819259577
bio_8,8.462533446311959,-0.3603395819663995
bio_8,8.524133447647102,-0.35640287399291926
bio_8,8.585733448982246,-0.35249522328376703
bio_8,8.64733345031739,-0.34861657023429804
bio_8,8.708933451652534,-0.3447668552398675
bio_8,8.770533452987678,-0.34094619750976496
bio_8,8.832133454322822,-0.33715453743934565
bio_8,8.893733455657966,-0.3333918452262872
bio_8,8.955333456993111,-0.32965809106826716
bio_8,9.016933458328255,-0.32595339417457514
bio_8,9.078533459663399,-0.32227769494056635
bio_8,9.140133460998543,-0.318630933761596
bio_8,9.201733462333687,-0.3150132000446313
bio_8,9.26333346366883,-0.3114244639873498
bio_8,9.324933465003975,-0.30786472558975153
bio_8,9.386533466339118,-0.3043339252471917
bio_8,9.448133467674262,-0.3008321821689599
bio_8,9.509733469009406,-0.29735940694808893
bio_8,9.57133347034455,-0.2939155995845788
bio_8,9.632933471679696,-0.2905008196830743
bio_8,9.694533473014841,-0.287115037441253
bio_8,9.756133474349985,-0.28375825285911493
bio_8,9.817733475685129,-0.28043037652969294
bio_8,9.879333477020273,-0.27713158726692133
bio_8,9.940933478355417,-0.27386176586151056
bio_8,10.00253347969056,-0.27062088251113825
bio_8,10.064133481025705,-0.26740905642509394
bio_8,10.125733482360848,-0.26422619819641047
bio_8,10.187333483695992,-0.2610723674297326
bio_8,10.248933485031138,-0.2579474449157708
bio_8,10.310533486366282,-0.25485157966613703
bio_8,10.372133487701426,-0.25178471207618647
bio_8,10.43373348903657,-0.24874678254127433
bio_8,10.495333490371713,-0.24913309514522483
bio_8,10.556933491706857,-0.2507666349411004
bio_8,10.618533493042001,-0.252429157495498
bio_8,10.680133494377145,-0.2541207075119012
bio_8,10.741733495712289,-0.2567432224750512
bio_8,10.803333497047433,-0.2618133127689355
bio_8,10.864933498382578,-0.26691249012947016
bio_8,10.926533499717722,-0.2720405459403985
bio_8,10.988133501052868,-0.27719762921333246
bio_8,11.049733502388012,-0.28238368034362726
bio_8,11.111333503723156,-0.28759881854057245
bio_8,11.1729335050583,-0.2928428649902337
bio_8,11.234533506393444,-0.2981158792972558
bio_8,11.296133507728587,-0.3034179210662835
bio_8,11.357733509063731,-0.3087490200996392
bio_8,11.419333510398875,-0.314109027385711
bio_8,11.480933511734019,-0.319498032331466
bio_8,11.542533513069165,-0.324916094541549
bio_8,11.604133514404309,-0.3303630948066705
bio_8,11.665733515739452,-0.3358390629291528
bio_8,11.727333517074596,-0.3413440287113183
bio_8,11.78893351840974,-0.3468780815601342
bio_8,11.850533519744884,-0.3524410426616662
bio_8,11.912133521080028,-0.358032971620559
bio_8,11.973733522415172,-0.3636540174484246
bio_8,12.035333523750316,-0.3693039417266839
bio_8,12.09693352508546,-0.3749828636646264
bio_8,12.158533526420605,-0.38069078326225214
bio_8,12.220133527755749,-0.3864277601242059
bio_8,12.281733529090893,-0.39219367504119806
bio_8,12.343333530426039,-0.3979885578155511
bio_8,12.404933531761182,-0.4038125276565545
bio_8,12.466533533096326,-0.409665405750274
bio_8,12.52813353443147,-0.4155472815036767
bio_8,12.589733535766614,-0.42145812511444025
bio_8,12.651333537101758,-0.4273980557918542
bio_8,12.712933538436902,-0.4333669245243066
bio_8,12.774533539772047,-0.43936473131179743
bio_8,12.836133541107191,-0.44539165496826105
