variable,x,y
bio_18,213.4,0.0
bio_18,214.0624,0.0
bio_18,214.72480000000002,0.0
bio_18,215.3872,0.0
bio_18,216.0496,0.0
bio_18,216.71200000000002,0.0
bio_18,217.3744,0.0
bio_18,218.0368,0.0
bio_18,218.69920000000002,0.0
bio_18,219.3616,0.0
bio_18,220.024,0.0
bio_18,220.68640000000002,0.0
bio_18,221.3488,0.0
bio_18,222.0112,0.0
bio_18,222.67360000000002,0.0
bio_18,223.336,0.0
bio_18,223.9984,0.0
bio_18,224.6608,0.0
bio_18,225.3232,0.0
bio_18,225.9856,0.0
bio_18,226.648,0.0
bio_18,227.31040000000002,0.0
bio_18,227.9728,0.0
bio_18,228.6352,0.0
bio_18,229.29760000000002,0.0
bio_18,229.96,0.0
bio_18,230.6224,0.0
bio_18,231.28480000000002,0.0
bio_18,231.9472,0.0
bio_18,232.6096,0.0
bio_18,233.27200000000002,0.0
bio_18,233.9344,0.0
bio_18,234.5968,0.0
bio_18,235.25920000000002,0.0
bio_18,235.9216,0.0
bio_18,236.584,0.0
bio_18,237.2464,0.0
bio_18,237.9088,0.0
bio_18,238.5712,0.0
bio_18,239.2336,0.0
bio_18,239.89600000000002,0.0
bio_18,240.5584,0.0
bio_18,241.2208,0.0053462982177734375
bio_18,241.88320000000002,0.02138662338256836
bio_18,242.5456,0.03742694854736328
bio_18,243.208,0.053466796875
bio_18,243.87040000000002,0.06950712203979492
bio_18,244.5328,0.08554744720458984
bio_18,245.1952,0.10158777236938477
bio_18,245.85760000000002,0.11762762069702148
bio_18,246.52,0.1336679458618164
bio_18,247.1824,0.14970779418945312
bio_18,247.84480000000002,0.16574811935424805
bio_18,248.5072,0.18178844451904297
bio_18,249.1696,0.1978282928466797
bio_18,249.83200000000002,0.2138686180114746
bio_18,250.4944,0.22990846633911133
bio_18,251.1568,0.24594879150390625
bio_18,251.81920000000002,0.26198911666870117
bio_18,252.48160000000001,0.2780289649963379
bio_18,253.144,0.2940692901611328
bio_18,253.80640000000002,0.31010913848876953
bio_18,254.46880000000002,0.32614946365356445
bio_18,255.1312,0.3421897888183594
bio_18,255.79360000000003,0.3582296371459961
bio_18,256.456,0.374269962310791
bio_18,257.1184,0.39031028747558594
bio_18,257.7808,0.40635013580322266
bio_18,258.4432,0.4223904609680176
bio_18,259.1056,0.4384303092956543
bio_18,259.76800000000003,0.4544706344604492
bio_18,260.4304,0.47051048278808594
bio_18,261.0928,0.48655128479003906
bio_18,261.7552,0.5025906562805176
bio_18,262.4176,0.5186314582824707
bio_18,263.08000000000004,0.5346713066101074
bio_18,263.74240000000003,0.5507116317749023
bio_18,264.4048,0.5667514801025391
bio_18,265.0672,0.582791805267334
bio_18,265.7296,0.5988321304321289
bio_18,266.392,0.6148719787597656
bio_18,267.0544,0.6309127807617188
bio_18,267.71680000000003,0.6469521522521973
bio_18,268.3792,0.6629929542541504
bio_18,269.0416,0.6790328025817871
bio_18,269.704,0.695073127746582
bio_18,270.3664,0.7111129760742188
bio_18,271.02880000000005,0.7271533012390137
bio_18,271.69120000000004,0.7431931495666504
bio_18,272.35360000000003,0.7592334747314453
bio_18,273.016,0.775273323059082
bio_18,273.6784,0.7913141250610352
bio_18,274.3408,0.8073534965515137
bio_18,275.0032,0.8233942985534668
bio_18,275.66560000000004,0.8394341468811035
bio_18,276.32800000000003,0.8554744720458984
bio_18,276.9904,0.8715143203735352
bio_18,277.6528,0.8875546455383301
bio_18,278.3152,0.9035944938659668
bio_18,278.9776,0.9196348190307617
bio_18,279.64,0.9356756210327148
bio_18,280.30240000000003,0.9517149925231934
bio_18,280.9648,0.9677557945251465
bio_18,281.6272,0.9837956428527832
bio_18,282.2896,0.9998359680175781
