variable,x,y
bio_14,46.0,0.0
bio_14,46.24,0.0
bio_14,46.48,0.0
bio_14,46.72,0.0
bio_14,46.96,0.0
bio_14,47.2,0.0
bio_14,47.44,0.0
bio_14,47.68,0.0
bio_14,47.92,0.0
bio_14,48.16,0.0
bio_14,48.4,0.0
bio_14,48.64,0.0
bio_14,48.88,0.0
bio_14,49.12,0.0
bio_14,49.36,0.0
bio_14,49.6,0.0
bio_14,49.84,0.0
bio_14,50.08,0.0
bio_14,50.32,0.0
bio_14,50.56,0.0
bio_14,50.8,0.0
bio_14,51.04,0.0
bio_14,51.28,0.0
bio_14,51.519999999999996,0.0
bio_14,51.76,0.0
bio_14,52.0,0.0
bio_14,52.24,0.0
bio_14,52.480000000000004,0.0
bio_14,52.72,0.0
bio_14,52.96,0.0
bio_14,53.2,0.0
bio_14,53.44,0.0
bio_14,53.68,0.0
bio_14,53.92,0.0
bio_14,54.16,0.0
bio_14,54.4,0.0
bio_14,54.64,0.0
bio_14,54.88,0.0
bio_14,55.12,0.0
bio_14,55.36,0.0
bio_14,55.6,0.0
bio_14,55.84,0.0
bio_14,56.08,-0.008282899856567383
bio_14,56.32,-0.03313088417053223
bio_14,56.56,-0.05797934532165527
bio_14,56.8,-0.08282732963562012
bio_14,57.04,-0.10767579078674316
bio_14,57.28,-0.132523775100708
bio_14,57.519999999999996,-0.15737199783325195
bio_14,57.76,-0.1822199821472168
bio_14,58.0,-0.20706844329833984
bio_14,58.24,-0.2319169044494629
bio_14,58.480000000000004,-0.25676488876342773
bio_14,58.72,-0.2816133499145508
bio_14,58.96,-0.3064613342285156
bio_14,59.2,-0.33130979537963867
bio_14,59.44,-0.3561577796936035
bio_14,59.68,-0.38100600242614746
bio_14,59.92,-0.4058539867401123
bio_14,60.16,-0.43070244789123535
bio_14,60.4,-0.4555509090423584
bio_14,60.64,-0.48039889335632324
bio_14,60.88,-0.5052473545074463
bio_14,61.12,-0.5300953388214111
bio_14,61.36,-0.5549435615539551
bio_14,61.6,-0.579791784286499
bio_14,61.84,-0.604640007019043
bio_14,62.08,-0.629488468170166
bio_14,62.32,-0.6543364524841309
bio_14,62.56,-0.6791849136352539
bio_14,62.8,-0.7040328979492188
bio_14,63.04,-0.7288813591003418
bio_14,63.28,-0.7537293434143066
bio_14,63.519999999999996,-0.7785775661468506
bio_14,63.760000000000005,-0.8034257888793945
bio_14,64.0,-0.8282740116119385
bio_14,64.24,-0.8531219959259033
bio_14,64.48,-0.8779709339141846
bio_14,64.72,-0.9028189182281494
bio_14,64.96000000000001,-0.9276669025421143
bio_14,65.2,-0.9525148868560791
bio_14,65.44,-0.9773635864257812
bio_14,65.68,-1.002211570739746
bio_14,65.92,-1.027059555053711
