variable,x,y
bio_18,213.4,0.0
bio_18,214.0624,0.0
bio_18,214.72480000000002,0.0
bio_18,215.3872,0.0
bio_18,216.0496,0.0
bio_18,216.71200000000002,0.0
bio_18,217.3744,0.0
bio_18,218.0368,0.0
bio_18,218.69920000000002,0.0
bio_18,219.3616,0.0
bio_18,220.024,0.0
bio_18,220.68640000000002,0.0
bio_18,221.3488,0.0
bio_18,222.0112,0.0
bio_18,222.67360000000002,0.0
bio_18,223.336,0.0
bio_18,223.9984,0.0
bio_18,224.6608,0.0
bio_18,225.3232,0.0
bio_18,225.9856,0.0
bio_18,226.648,0.0
bio_18,227.31040000000002,0.0
bio_18,227.9728,0.0
bio_18,228.6352,0.0
bio_18,229.29760000000002,0.0
bio_18,229.96,0.0
bio_18,230.6224,0.0
bio_18,231.28480000000002,0.0
bio_18,231.9472,0.0
bio_18,232.6096,0.0
bio_18,233.27200000000002,0.0
bio_18,233.9344,0.0
bio_18,234.5968,0.0
bio_18,235.25920000000002,0.0
bio_18,235.9216,0.0
bio_18,236.584,0.0
bio_18,237.2464,0.0
bio_18,237.9088,0.0
bio_18,238.5712,0.0
bio_18,239.2336,0.0
bio_18,239.89600000000002,0.0
bio_18,240.5584,0.0
bio_18,241.2208,0.0036706924438476562
bio_18,241.88320000000002,0.014683723449707031
bio_18,242.5456,0.025696754455566406
bio_18,243.208,0.03670930862426758
bio_18,243.87040000000002,0.04772233963012695
bio_18,244.5328,0.05873537063598633
bio_18,245.1952,0.0697479248046875
bio_18,245.85760000000002,0.08076095581054688
bio_18,246.52,0.09177398681640625
bio_18,247.1824,0.10278654098510742
bio_18,247.84480000000002,0.1137995719909668
bio_18,248.5072,0.12481212615966797
bio_18,249.1696,0.13582515716552734
bio_18,249.83200000000002,0.14683771133422852
bio_18,250.4944,0.1578507423400879
bio_18,251.1568,0.16886377334594727
bio_18,251.81920000000002,0.17987632751464844
bio_18,252.48160000000001,0.1908893585205078
bio_18,253.144,0.20190191268920898
bio_18,253.80640000000002,0.21291494369506836
bio_18,254.46880000000002,0.22392749786376953
bio_18,255.1312,0.2349405288696289
bio_18,255.79360000000003,0.24595355987548828
bio_18,256.456,0.25696611404418945
bio_18,257.1184,0.26797914505004883
bio_18,257.7808,0.27899169921875
bio_18,258.4432,0.2900047302246094
bio_18,259.1056,0.30101776123046875
bio_18,259.76800000000003,0.3120307922363281
bio_18,260.4304,0.3230433464050293
bio_18,261.0928,0.33405637741088867
bio_18,261.7552,0.34506893157958984
bio_18,262.4176,0.3560819625854492
bio_18,263.08000000000004,0.3670945167541504
bio_18,263.74240000000003,0.37810754776000977
bio_18,264.4048,0.38912010192871094
bio_18,265.0672,0.4001331329345703
bio_18,265.7296,0.4111461639404297
bio_18,266.392,0.42215871810913086
bio_18,267.0544,0.43317174911499023
bio_18,267.71680000000003,0.4441843032836914
bio_18,268.3792,0.455197811126709
bio_18,269.0416,0.46621036529541016
bio_18,269.704,0.47722339630126953
bio_18,270.3664,0.4882359504699707
bio_18,271.02880000000005,0.4992489814758301
bio_18,271.69120000000004,0.5102615356445312
bio_18,272.35360000000003,0.5212745666503906
bio_18,273.016,0.5322871208190918
bio_18,273.6784,0.5433001518249512
bio_18,274.3408,0.5543127059936523
bio_18,275.0032,0.5653257369995117
bio_18,275.66560000000004,0.5763382911682129
bio_18,276.32800000000003,0.5873513221740723
bio_18,276.9904,0.5983643531799316
bio_18,277.6528,0.609377384185791
bio_18,278.3152,0.6203899383544922
bio_18,278.9776,0.6314029693603516
bio_18,279.64,0.6424160003662109
bio_18,280.30240000000003,0.6534285545349121
bio_18,280.9648,0.6644415855407715
bio_18,281.6272,0.6754541397094727
bio_18,282.2896,0.686467170715332
